datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-20,W0013,52.068,10.1295,0.0,18.3,17.4,0.34,16.9,0.181,3.2
2026-08-21,W0013,52.068,10.1295,0.0,17.8,17.3,0.277,17.2,0.19,3.06
2026-08-22,W0013,52.068,10.1295,0.58,15.5,15.4,0.295,16.5,0.193,2.03
2026-08-23,W0013,52.068,10.1295,0.0,15.1,14.7,0.291,15.2,0.199,3.01
2026-08-24,W0013,52.068,10.1295,0.0,15.0,15.0,0.258,15.1,0.201,3.36
2026-08-25,W0013,52.068,10.1295,0.0,17.4,16.1,0.228,15.5,0.199,4.34
2026-08-26,W0013,52.068,10.1295,0.0,20.3,18.7,0.203,17.0,0.196,4.4
2026-08-20,W0014,52.068,10.1591,0.0,18.3,17.4,0.34,16.9,0.181,3.12
2026-08-21,W0014,52.068,10.1591,0.0,18.0,17.3,0.277,17.2,0.19,3.09
2026-08-22,W0014,52.068,10.1591,0.45,15.4,15.4,0.295,16.5,0.193,2.04
2026-08-23,W0014,52.068,10.1591,0.0,15.1,14.7,0.291,15.2,0.199,3.01
2026-08-24,W0014,52.068,10.1591,0.0,15.0,15.0,0.258,15.1,0.201,3.36
2026-08-25,W0014,52.068,10.1591,0.0,17.3,16.1,0.228,15.5,0.199,4.33
2026-08-26,W0014,52.068,10.1591,0.0,20.3,18.7,0.203,17.0,0.196,4.39
2026-08-20,W0015,52.068,10.1886,0.0,18.4,17.6,0.342,17.1,0.188,3.13
2026-08-21,W0015,52.068,10.1886,0.0,18.2,17.6,0.278,17.5,0.196,3.13
2026-08-22,W0015,52.068,10.1886,0.53,15.5,15.6,0.302,16.7,0.2,2.06
2026-08-23,W0015,52.068,10.1886,0.0,15.3,15.0,0.295,15.4,0.206,3.03
2026-08-24,W0015,52.068,10.1886,0.0,15.1,15.4,0.263,15.4,0.208,3.37
2026-08-25,W0015,52.068,10.1886,0.0,17.5,16.2,0.233,15.8,0.206,4.34
2026-08-26,W0015,52.068,10.1886,0.0,20.5,18.8,0.21,17.2,0.202,4.41
2026-08-20,W0016,52.068,10.2182,0.2,17.9,17.6,0.342,17.1,0.188,3.14
2026-08-21,W0016,52.068,10.2182,0.0,17.7,17.6,0.278,17.5,0.196,3.17
2026-08-22,W0016,52.068,10.2182,0.53,15.0,15.6,0.302,16.7,0.2,2.09
2026-08-23,W0016,52.068,10.2182,0.0,14.7,15.0,0.295,15.4,0.206,2.98
2026-08-24,W0016,52.068,10.2182,0.0,14.6,15.4,0.263,15.4,0.208,3.33
2026-08-25,W0016,52.068,10.2182,0.0,16.9,16.2,0.233,15.8,0.206,4.28
2026-08-26,W0016,52.068,10.2182,0.0,19.9,18.8,0.21,17.2,0.202,4.35
2026-08-20,W0005,52.05,10.2477,0.0,18.4,17.6,0.342,17.1,0.188,3.29
2026-08-21,W0005,52.05,10.2477,0.0,18.3,17.6,0.278,17.5,0.196,3.22
2026-08-22,W0005,52.05,10.2477,0.6,15.4,15.6,0.302,16.7,0.2,2.13
2026-08-23,W0005,52.05,10.2477,0.0,15.1,15.0,0.295,15.4,0.206,3.02
2026-08-24,W0005,52.05,10.2477,0.0,15.0,15.4,0.263,15.4,0.208,3.35
2026-08-25,W0005,52.05,10.2477,0.0,17.1,16.2,0.233,15.8,0.206,4.22
2026-08-26,W0005,52.05,10.2477,0.0,20.2,18.8,0.21,17.2,0.202,4.08
2026-08-20,W1046,52.05901,10.2626,0.0,18.6,17.6,0.342,17.1,0.188,3.32
2026-08-21,W1046,52.05901,10.2626,0.0,18.4,17.6,0.278,17.5,0.196,3.2
