datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-02,W0001,52.05,10.1,0.0,17.2,20.0,0.151,19.1,0.141,4.69
2026-08-03,W0001,52.05,10.1,0.0,20.4,21.8,0.136,19.5,0.141,4.86
2026-08-04,W0001,52.05,10.1,0.5,25.6,23.0,0.227,21.1,0.142,4.35
2026-08-05,W0001,52.05,10.1,0.3,24.5,23.4,0.269,21.7,0.148,4.77
2026-08-06,W0001,52.05,10.1,0.0,19.7,22.2,0.233,21.4,0.151,4.88
2026-08-07,W0001,52.05,10.1,0.0,15.9,19.8,0.195,20.2,0.152,3.31
2026-08-08,W0001,52.05,10.1,0.9,15.0,18.2,0.193,18.6,0.152,2.96
2026-08-02,W0002,52.05,10.1591,0.0,17.5,20.0,0.151,19.1,0.141,4.68
2026-08-03,W0002,52.05,10.1591,0.0,20.6,21.8,0.136,19.5,0.141,4.97
2026-08-04,W0002,52.05,10.1591,0.5,25.5,23.0,0.227,21.1,0.142,4.35
2026-08-05,W0002,52.05,10.1591,0.3,24.3,23.4,0.269,21.7,0.148,4.73
2026-08-06,W0002,52.05,10.1591,0.0,19.6,22.2,0.233,21.4,0.151,4.88
2026-08-07,W0002,52.05,10.1591,0.0,15.7,19.8,0.195,20.2,0.152,3.3
2026-08-08,W0002,52.05,10.1591,0.9,14.8,18.2,0.193,18.6,0.152,2.94
2026-08-02,W0003,52.05,10.1886,0.0,18.3,19.8,0.163,18.9,0.145,4.76
2026-08-03,W0003,52.05,10.1886,0.0,21.5,21.6,0.144,19.3,0.145,5.1
2026-08-04,W0003,52.05,10.1886,0.5,26.3,22.9,0.245,20.9,0.147,4.43
2026-08-05,W0003,52.05,10.1886,0.3,24.9,23.4,0.291,21.7,0.158,4.79
2026-08-06,W0003,52.05,10.1886,0.0,20.2,22.3,0.248,21.4,0.162,4.96
2026-08-07,W0003,52.05,10.1886,0.0,16.4,19.9,0.204,20.3,0.162,3.28
2026-08-08,W0003,52.05,10.1886,0.6,16.1,18.4,0.201,18.6,0.161,3.07
2026-08-02,W0004,52.05,10.2182,0.0,17.8,19.8,0.163,18.9,0.145,4.69
2026-08-03,W0004,52.05,10.2182,0.0,20.9,21.6,0.144,19.3,0.145,4.95
2026-08-04,W0004,52.05,10.2182,0.5,25.7,22.9,0.245,20.9,0.147,4.39
2026-08-05,W0004,52.05,10.2182,0.3,24.3,23.4,0.291,21.7,0.158,4.73
2026-08-06,W0004,52.05,10.2182,0.0,19.6,22.3,0.248,21.4,0.162,4.88
2026-08-07,W0004,52.05,10.2182,0.0,15.8,19.9,0.204,20.3,0.162,3.23
2026-08-08,W0004,52.05,10.2182,0.6,15.5,18.4,0.201,18.6,0.161,3.02
2026-08-02,W0005,52.05,10.2477,0.0,18.4,19.8,0.163,18.9,0.145,4.71
2026-08-03,W0005,52.05,10.2477,0.0,20.6,21.6,0.144,19.3,0.145,4.7
2026-08-04,W0005,52.05,10.2477,0.5,26.2,22.9,0.245,20.9,0.147,4.37
2026-08-05,W0005,52.05,10.2477,0.3,25.0,23.4,0.291,21.7,0.158,4.81
2026-08-06,W0005,52.05,10.2477,0.0,20.3,22.3,0.248,21.4,0.162,4.99
2026-08-07,W0005,52.05,10.2477,0.0,16.4,19.9,0.204,20.3,0.162,3.28
2026-08-08,W0005,52.05,10.2477,0.6,16.1,18.4,0.201,18.6,0.161,3.07
2026-08-02,W0006,52.05,10.2772,0.0,17.5,19.8,0.163,18.9,0.145,4.71
2026-08-03,W0006,52.05,10.2772,0.0,20.6,21.6,0.144,19.3,0.145,4.78
2026-08-04,W0006,52.05,10.2772,0.5,26.2,22.9,0.245,20.9,0.147,4.39
2026-08-05,W0006,52.05,10.2772,0.3,25.1,23.4,0.291,21.7,0.158,4.83
2026-08-06,W0006,52.05,10.2772,0.0,20.4,22.3,0.248,21.4,0.162,5.01
2026-08-07,W0006,52.05,10.2772,0.0,16.5,19.9,0.204,20.3,0.162,3.29
2026-08-08,W0006,52.05,10.2772,0.6,16.2,18.4,0.201,18.6,0.161,3.08
2026-08-02,W0007,52.05,10.3363,0.0,17.4,19.8,0.163,18.9,0.145,4.78
2026-08-03,W0007,52.05,10.3363,0.0,20.9,21.6,0.144,19.3,0.145,4.87
2026-08-04,W0007,52.05,10.3363,0.6,26.3,22.9,0.245,20.9,0.147,4.46
2026-08-05,W0007,52.05,10.3363,0.3,25.1,23.4,0.291,21.7,0.158,4.86
2026-08-06,W0007,52.05,10.3363,0.0,20.2,22.3,0.248,21.4,0.162,5.01
2026-08-07,W0007,52.05,10.3363,0.0,16.4,19.9,0.204,20.3,0.162,3.45
2026-08-08,W0007,52.05,10.3363,0.3,15.2,18.4,0.201,18.6,0.161,3.03
2026-08-02,W0008,52.05,10.3658,0.0,17.6,19.8,0.164,19.0,0.146,4.79
2026-08-03,W0008,52.05,10.3658,0.0,21.0,21.6,0.141,19.4,0.146,4.89
2026-08-04,W0008,52.05,10.3658,0.7,26.5,23.3,0.2,21.2,0.146,4.43
2026-08-05,W0008,52.05,10.3658,0.3,25.4,24.0,0.229,22.1,0.148,4.92
2026-08-06,W0008,52.05,10.3658,0.0,20.6,23.1,0.2,22.0,0.149,5.08
2026-08-07,W0008,52.05,10.3658,0.0,16.6,20.7,0.165,21.0,0.149,3.47
2026-08-08,W0008,52.05,10.3658,0.3,15.4,19.2,0.168,19.4,0.149,3.04
2026-08-02,W0009,52.05,10.5135,0.0,17.4,19.7,0.181,19.1,0.142,4.85
2026-08-03,W0009,52.05,10.5135,0.0,21.3,21.6,0.154,19.6,0.142,4.89
2026-08-04,W0009,52.05,10.5135,0.4,26.8,23.7,0.178,21.5,0.142,4.51
2026-08-05,W0009,52.05,10.5135,0.3,25.9,24.4,0.197,22.4,0.143,5.07
2026-08-06,W0009,52.05,10.5135,0.0,21.2,23.6,0.179,22.4,0.143,5.3
2026-08-07,W0009,52.05,10.5135,0.0,16.9,21.3,0.153,21.6,0.143,3.5
2026-08-08,W0009,52.05,10.5135,0.3,15.7,19.5,0.177,20.0,0.143,3.06
2026-08-02,W0010,52.05,10.6317,0.0,17.4,19.7,0.181,19.1,0.142,4.76
2026-08-03,W0010,52.05,10.6317,0.0,20.7,21.6,0.154,19.6,0.142,4.87
2026-08-04,W0010,52.05,10.6317,0.4,26.8,23.7,0.178,21.5,0.142,4.62
2026-08-05,W0010,52.05,10.6317,0.3,25.8,24.4,0.197,22.4,0.143,5.2
2026-08-06,W0010,52.05,10.6317,0.0,21.1,23.6,0.179,22.4,0.143,5.53
2026-08-07,W0010,52.05,10.6317,0.0,16.9,21.3,0.153,21.6,0.143,3.61
2026-08-08,W0010,52.05,10.6317,0.3,16.2,19.5,0.177,20.0,0.143,3.33
2026-08-02,W0011,52.05,10.8089,0.0,17.8,19.8,0.188,19.1,0.146,4.82
2026-08-03,W0011,52.05,10.8089,0.0,20.8,21.5,0.16,19.4,0.146,4.84
2026-08-04,W0011,52.05,10.8089,0.3,27.2,23.8,0.164,21.3,0.146,4.86
2026-08-05,W0011,52.05,10.8089,0.3,26.0,24.7,0.174,22.3,0.146,5.26
2026-08-06,W0011,52.05,10.8089,0.0,21.4,23.9,0.161,22.5,0.147,5.78
2026-08-07,W0011,52.05,10.8089,0.0,17.0,21.6,0.142,21.7,0.147,3.73
2026-08-08,W0011,52.05,10.8089,0.0,16.2,19.4,0.167,20.0,0.147,3.49
2026-08-02,W0012,52.068,10.1,0.0,17.5,20.0,0.151,19.1,0.141,4.74
2026-08-03,W0012,52.068,10.1,0.0,20.7,21.8,0.136,19.5,0.141,4.81
2026-08-04,W0012,52.068,10.1,0.5,25.9,23.0,0.227,21.1,0.142,4.37
2026-08-05,W0012,52.068,10.1,0.3,24.7,23.4,0.269,21.7,0.148,4.8
2026-08-06,W0012,52.068,10.1,0.0,19.9,22.2,0.233,21.4,0.151,4.91
2026-08-07,W0012,52.068,10.1,0.0,16.2,19.8,0.195,20.2,0.152,3.43
2026-08-08,W0012,52.068,10.1,0.6,15.0,18.2,0.193,18.6,0.152,2.94
2026-08-02,W0013,52.068,10.1295,0.0,17.7,20.0,0.151,19.1,0.141,4.76
2026-08-03,W0013,52.068,10.1295,0.0,20.8,21.8,0.136,19.5,0.141,4.83
2026-08-04,W0013,52.068,10.1295,0.5,26.1,23.0,0.227,21.1,0.142,4.39
2026-08-05,W0013,52.068,10.1295,0.3,24.9,23.4,0.269,21.7,0.148,4.82
2026-08-06,W0013,52.068,10.1295,0.0,20.1,22.2,0.233,21.4,0.151,4.94
2026-08-07,W0013,52.068,10.1295,0.0,16.3,19.8,0.195,20.2,0.152,3.44
