datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-09,W0013,52.068,10.1295,0.0,22.5,22.5,0.13,19.6,0.141,5.52
2026-08-10,W0013,52.068,10.1295,0.1,22.1,23.7,0.117,21.8,0.141,5.34
2026-08-11,W0013,52.068,10.1295,0.0,16.6,20.2,0.113,20.6,0.141,4.03
2026-08-12,W0013,52.068,10.1295,0.0,17.1,20.1,0.111,19.5,0.141,4.47
2026-08-13,W0013,52.068,10.1295,0.0,20.2,22.4,0.109,20.2,0.14,5.39
2026-08-14,W0013,52.068,10.1295,0.0,24.1,24.8,0.109,21.6,0.14,5.65
2026-08-15,W0013,52.068,10.1295,0.0,23.0,26.8,0.109,23.3,0.141,4.14
2026-08-09,W0014,52.068,10.1591,0.0,22.6,22.5,0.13,19.6,0.141,5.37
2026-08-10,W0014,52.068,10.1591,0.0,22.4,23.7,0.117,21.8,0.141,5.38
2026-08-11,W0014,52.068,10.1591,0.0,16.5,20.2,0.113,20.6,0.141,3.96
2026-08-12,W0014,52.068,10.1591,0.0,17.0,20.1,0.111,19.5,0.141,4.48
2026-08-13,W0014,52.068,10.1591,0.0,20.2,22.4,0.109,20.2,0.14,5.44
2026-08-14,W0014,52.068,10.1591,0.0,24.1,24.8,0.109,21.6,0.14,5.65
2026-08-15,W0014,52.068,10.1591,0.0,22.9,26.8,0.109,23.3,0.141,4.14
2026-08-09,W0015,52.068,10.1886,0.0,23.1,22.7,0.131,19.5,0.145,5.46
2026-08-10,W0015,52.068,10.1886,0.0,22.7,23.9,0.118,21.7,0.145,5.52
2026-08-11,W0015,52.068,10.1886,0.0,16.6,20.4,0.113,20.6,0.145,3.98
2026-08-12,W0015,52.068,10.1886,0.0,17.2,20.3,0.11,19.5,0.145,4.49
2026-08-13,W0015,52.068,10.1886,0.0,20.3,22.4,0.109,20.2,0.145,5.45
2026-08-14,W0015,52.068,10.1886,0.0,24.2,25.1,0.108,21.6,0.145,5.66
2026-08-15,W0015,52.068,10.1886,0.0,23.1,26.8,0.109,23.2,0.145,4.16
2026-08-09,W0016,52.068,10.2182,0.0,22.1,22.7,0.131,19.5,0.145,5.46
