datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-12,W0013,52.068,10.1295,0.2,16.5,16.6,0.141,16.2,0.15,1.89
2026-09-13,W0013,52.068,10.1295,7.7,16.5,15.9,0.199,16.3,0.15,1.04
2026-09-14,W0013,52.068,10.1295,0.0,15.8,15.7,0.224,15.8,0.152,2.36
2026-09-15,W0013,52.068,10.1295,0.6,19.1,18.1,0.204,16.6,0.153,2.89
2026-09-16,W0013,52.068,10.1295,21.9,15.9,17.4,0.238,17.5,0.154,1.46
2026-09-17,W0013,52.068,10.1295,0.0,14.8,15.3,0.24,16.1,0.157,2.2
2026-09-18,W0013,52.068,10.1295,0.6,15.4,15.5,0.226,15.8,0.158,2.57
2026-09-12,W0014,52.068,10.1591,0.2,16.6,16.6,0.141,16.2,0.15,1.85
2026-09-13,W0014,52.068,10.1591,7.6,16.5,15.9,0.199,16.3,0.15,1.06
2026-09-14,W0014,52.068,10.1591,0.0,15.6,15.7,0.224,15.8,0.152,2.32
2026-09-15,W0014,52.068,10.1591,0.6,18.9,18.1,0.204,16.6,0.153,2.89
2026-09-16,W0014,52.068,10.1591,23.4,16.0,17.4,0.238,17.5,0.154,1.39
2026-09-17,W0014,52.068,10.1591,0.0,14.8,15.3,0.24,16.1,0.157,2.19
2026-09-18,W0014,52.068,10.1591,0.6,15.4,15.5,0.226,15.8,0.158,2.56
2026-09-12,W0015,52.068,10.1886,0.2,16.7,17.1,0.132,16.4,0.149,1.88
2026-09-13,W0015,52.068,10.1886,6.9,16.7,16.0,0.221,16.5,0.15,1.11
2026-09-14,W0015,52.068,10.1886,0.0,15.8,15.9,0.245,15.9,0.152,2.33
2026-09-15,W0015,52.068,10.1886,0.6,19.1,18.2,0.221,16.7,0.154,2.9
2026-09-16,W0015,52.068,10.1886,23.4,16.1,17.6,0.245,17.6,0.156,1.4
2026-09-17,W0015,52.068,10.1886,0.0,14.9,15.5,0.243,16.3,0.158,2.21
2026-09-18,W0015,52.068,10.1886,0.6,15.5,15.7,0.228,15.9,0.16,2.58
2026-09-12,W0016,52.068,10.2182,0.2,16.2,17.1,0.132,16.4,0.149,1.95
2026-09-13,W0016,52.068,10.2182,6.7,16.2,16.0,0.221,16.5,0.15,1.12
2026-09-14,W0016,52.068,10.2182,0.0,15.2,15.9,0.245,15.9,0.152,2.31
2026-09-15,W0016,52.068,10.2182,0.6,18.5,18.2,0.221,16.7,0.154,2.86
2026-09-16,W0016,52.068,10.2182,23.4,15.6,17.6,0.245,17.6,0.156,1.38
2026-09-17,W0016,52.068,10.2182,0.0,14.4,15.5,0.243,16.3,0.158,2.17
2026-09-18,W0016,52.068,10.2182,0.6,15.0,15.7,0.228,15.9,0.16,2.54
2026-09-12,W0005,52.05,10.2477,0.2,16.7,17.1,0.132,16.4,0.149,1.98
2026-09-13,W0005,52.05,10.2477,7.2,16.6,16.0,0.221,16.5,0.15,1.18
2026-09-14,W0005,52.05,10.2477,0.0,15.6,15.9,0.245,15.9,0.152,2.34
2026-09-15,W0005,52.05,10.2477,0.6,18.9,18.2,0.221,16.7,0.154,2.93
2026-09-16,W0005,52.05,10.2477,24.6,15.9,17.6,0.245,17.6,0.156,1.33
2026-09-17,W0005,52.05,10.2477,0.0,14.8,15.5,0.243,16.3,0.158,2.12
2026-09-18,W0005,52.05,10.2477,0.6,15.4,15.7,0.228,15.9,0.16,2.53
2026-09-12,W1046,52.05901,10.2626,0.2,16.9,17.1,0.132,16.4,0.149,1.97
2026-09-13,W1046,52.05901,10.2626,6.5,16.9,16.0,0.221,16.5,0.15,1.21
2026-09-14,W1046,52.05901,10.2626,0.0,15.7,15.9,0.245,15.9,0.152,2.35
2026-09-15,W1046,52.05901,10.2626,0.6,19.0,18.2,0.221,16.7,0.154,2.94
2026-09-16,W1046,52.05901,10.2626,24.6,16.1,17.6,0.245,17.6,0.156,1.34
2026-09-17,W1046,52.05901,10.2626,0.0,15.0,15.5,0.243,16.3,0.158,2.13
2026-09-18,W1046,52.05901,10.2626,0.6,15.6,15.7,0.228,15.9,0.16,2.54
2026-09-12,W1047,52.05901,10.29217,0.2,16.7,17.1,0.132,16.4,0.149,1.97
2026-09-13,W1047,52.05901,10.29217,6.6,16.7,16.0,0.221,16.5,0.15,1.18
2026-09-14,W1047,52.05901,10.29217,0.0,15.5,15.9,0.245,15.9,0.152,2.37
2026-09-15,W1047,52.05901,10.29217,0.0,18.9,18.2,0.221,16.7,0.154,2.94
2026-09-16,W1047,52.05901,10.29217,24.6,15.9,17.6,0.245,17.6,0.156,1.3
2026-09-17,W1047,52.05901,10.29217,0.0,14.8,15.5,0.243,16.3,0.158,2.11
2026-09-18,W1047,52.05901,10.29217,0.6,15.4,15.7,0.228,15.9,0.16,2.53
2026-09-12,W0017,52.068,10.3363,0.2,16.5,17.1,0.132,16.4,0.149,1.96
2026-09-13,W0017,52.068,10.3363,7.0,16.4,16.0,0.221,16.5,0.15,1.1
2026-09-14,W0017,52.068,10.3363,0.0,15.3,15.9,0.245,15.9,0.152,2.36
2026-09-15,W0017,52.068,10.3363,0.0,18.7,18.2,0.221,16.7,0.154,2.93
2026-09-16,W0017,52.068,10.3363,24.6,15.7,17.6,0.245,17.6,0.156,1.3
2026-09-17,W0017,52.068,10.3363,0.0,14.5,15.5,0.243,16.3,0.158,2.14
2026-09-18,W0017,52.068,10.3363,0.3,15.4,15.7,0.228,15.9,0.16,2.49
2026-09-12,W0018,52.068,10.3658,0.2,16.5,16.7,0.132,16.1,0.163,2.12
2026-09-13,W0018,52.068,10.3658,7.2,16.4,15.5,0.196,16.1,0.162,1.23
2026-09-14,W0018,52.068,10.3658,0.0,15.2,15.4,0.222,15.5,0.163,2.35
2026-09-15,W0018,52.068,10.3658,0.0,18.4,17.5,0.202,16.2,0.163,2.84
2026-09-16,W0018,52.068,10.3658,25.2,15.5,17.2,0.221,17.1,0.163,1.25
2026-09-17,W0018,52.068,10.3658,0.0,14.3,15.0,0.22,15.9,0.164,2.13
2026-09-18,W0018,52.068,10.3658,0.3,15.2,15.2,0.215,15.5,0.164,2.47
2026-09-12,W0019,52.068,10.3954,0.4,16.8,17.3,0.132,16.8,0.163,2.1
2026-09-13,W0019,52.068,10.3954,7.5,16.7,16.2,0.196,16.8,0.162,1.24
2026-09-14,W0019,52.068,10.3954,0.0,15.5,16.1,0.222,16.2,0.163,2.38
2026-09-15,W0019,52.068,10.3954,0.0,18.9,18.2,0.202,16.9,0.163,2.88
2026-09-16,W0019,52.068,10.3954,25.2,16.0,17.9,0.221,17.8,0.163,1.26
2026-09-17,W0019,52.068,10.3954,0.0,14.8,15.7,0.22,16.6,0.164,2.16
2026-09-18,W0019,52.068,10.3954,0.3,15.7,15.9,0.215,16.2,0.164,2.51
2026-09-12,W0020,52.068,10.4249,0.4,16.9,17.3,0.132,16.8,0.163,2.14
2026-09-13,W0020,52.068,10.4249,7.0,16.9,16.2,0.196,16.8,0.162,1.28
2026-09-14,W0020,52.068,10.4249,0.0,15.6,16.1,0.222,16.2,0.163,2.42
2026-09-15,W0020,52.068,10.4249,0.3,18.7,18.2,0.202,16.9,0.163,2.84
2026-09-16,W0020,52.068,10.4249,24.9,16.0,17.9,0.221,17.8,0.163,1.27
