datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-08,W0013,52.068,10.1295,0.0,17.7,19.1,0.164,18.4,0.141,4.68
2026-08-09,W0013,52.068,10.1295,0.0,22.0,21.8,0.143,19.3,0.141,5.63
2026-08-10,W0013,52.068,10.1295,0.03,20.3,22.8,0.127,21.1,0.141,3.32
2026-08-11,W0013,52.068,10.1295,0.0,16.1,19.4,0.12,20.0,0.141,3.86
2026-08-12,W0013,52.068,10.1295,0.0,16.8,18.8,0.115,18.6,0.141,4.47
2026-08-13,W0013,52.068,10.1295,0.0,20.2,21.0,0.111,19.1,0.141,5.16
2026-08-14,W0013,52.068,10.1295,0.3,23.8,23.7,0.109,20.6,0.14,4.79
2026-08-08,W0014,52.068,10.1591,0.0,17.8,19.1,0.164,18.4,0.141,4.75
2026-08-09,W0014,52.068,10.1591,0.0,22.0,21.8,0.143,19.3,0.141,5.58
2026-08-10,W0014,52.068,10.1591,0.0,20.5,22.8,0.127,21.1,0.141,3.51
2026-08-11,W0014,52.068,10.1591,0.0,16.0,19.4,0.12,20.0,0.141,3.83
2026-08-12,W0014,52.068,10.1591,0.0,16.8,18.8,0.115,18.6,0.141,4.48
2026-08-13,W0014,52.068,10.1591,0.0,20.1,21.0,0.111,19.1,0.141,5.15
2026-08-14,W0014,52.068,10.1591,0.3,23.7,23.7,0.109,20.6,0.14,4.79
2026-08-08,W0015,52.068,10.1886,0.0,18.4,19.0,0.166,18.2,0.145,4.81
2026-08-09,W0015,52.068,10.1886,0.0,22.6,22.0,0.145,19.2,0.145,5.74
2026-08-10,W0015,52.068,10.1886,0.0,20.9,23.1,0.128,21.2,0.145,3.67
2026-08-11,W0015,52.068,10.1886,0.0,16.1,19.6,0.12,20.1,0.145,3.84
2026-08-12,W0015,52.068,10.1886,0.0,16.9,19.1,0.115,18.7,0.145,4.49
2026-08-13,W0015,52.068,10.1886,0.0,20.3,21.0,0.111,19.2,0.145,5.17
2026-08-14,W0015,52.068,10.1886,0.3,23.9,24.1,0.109,20.7,0.145,4.8
2026-08-08,W0016,52.068,10.2182,0.0,17.8,19.0,0.166,18.2,0.145,4.67
2026-08-09,W0016,52.068,10.2182,0.0,21.9,22.0,0.145,19.2,0.145,5.67
2026-08-10,W0016,52.068,10.2182,0.0,20.5,23.1,0.128,21.2,0.145,3.6
2026-08-11,W0016,52.068,10.2182,0.0,15.6,19.6,0.12,20.1,0.145,3.8
2026-08-12,W0016,52.068,10.2182,0.0,16.4,19.1,0.115,18.7,0.145,4.44
2026-08-13,W0016,52.068,10.2182,0.0,19.7,21.0,0.111,19.2,0.145,5.1
2026-08-14,W0016,52.068,10.2182,0.3,23.3,24.1,0.109,20.7,0.145,4.75
2026-08-08,W0005,52.05,10.2477,0.0,18.2,19.0,0.166,18.2,0.145,4.66
2026-08-09,W0005,52.05,10.2477,0.0,22.5,22.0,0.145,19.2,0.145,5.59
2026-08-10,W0005,52.05,10.2477,0.0,21.1,23.1,0.128,21.2,0.145,3.76
2026-08-11,W0005,52.05,10.2477,0.0,15.9,19.6,0.12,20.1,0.145,3.82
2026-08-12,W0005,52.05,10.2477,0.0,16.7,19.1,0.115,18.7,0.145,4.47
2026-08-13,W0005,52.05,10.2477,0.0,20.4,21.0,0.111,19.2,0.145,5.01
