datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-23,W0013,52.068,10.1295,0.0,14.9,15.6,0.221,16.2,0.186,2.67
2026-08-24,W0013,52.068,10.1295,0.0,15.0,15.5,0.204,15.6,0.185,3.21
2026-08-25,W0013,52.068,10.1295,0.0,17.4,16.6,0.183,16.0,0.182,4.15
2026-08-26,W0013,52.068,10.1295,0.0,19.7,17.6,0.18,17.0,0.181,3.53
2026-08-27,W0013,52.068,10.1295,0.0,21.2,19.5,0.211,17.9,0.18,3.1
2026-08-28,W0013,52.068,10.1295,7.2,20.6,19.6,0.256,18.9,0.181,2.51
2026-08-29,W0013,52.068,10.1295,4.2,16.6,18.7,0.282,18.6,0.189,1.5
2026-08-23,W0014,52.068,10.1591,0.0,14.7,15.6,0.221,16.2,0.186,2.58
2026-08-24,W0014,52.068,10.1591,0.0,14.8,15.5,0.204,15.6,0.185,3.12
2026-08-25,W0014,52.068,10.1591,0.0,17.3,16.6,0.183,16.0,0.182,4.17
2026-08-26,W0014,52.068,10.1591,0.0,19.6,17.6,0.18,17.0,0.181,3.63
2026-08-27,W0014,52.068,10.1591,0.0,21.2,19.5,0.211,17.9,0.18,3.2
2026-08-28,W0014,52.068,10.1591,7.2,20.5,19.6,0.256,18.9,0.181,2.51
2026-08-29,W0014,52.068,10.1591,4.2,16.6,18.7,0.282,18.6,0.189,1.5
2026-08-23,W0015,52.068,10.1886,0.0,14.8,15.8,0.217,16.5,0.179,2.66
2026-08-24,W0015,52.068,10.1886,0.0,15.1,15.9,0.203,15.9,0.178,3.11
2026-08-25,W0015,52.068,10.1886,0.0,17.5,16.8,0.182,16.3,0.176,4.2
2026-08-26,W0015,52.068,10.1886,0.0,19.8,17.8,0.184,17.3,0.175,3.64
2026-08-27,W0015,52.068,10.1886,0.0,21.3,19.1,0.249,17.8,0.175,3.21
2026-08-28,W0015,52.068,10.1886,7.2,20.7,19.5,0.305,18.9,0.184,2.52
2026-08-29,W0015,52.068,10.1886,4.2,16.7,19.2,0.232,19.1,0.174,1.51
2026-08-23,W0016,52.068,10.2182,0.0,14.3,15.8,0.217,16.5,0.179,2.78
2026-08-24,W0016,52.068,10.2182,0.0,14.6,15.9,0.203,15.9,0.178,3.06
2026-08-25,W0016,52.068,10.2182,0.0,16.8,16.8,0.182,16.3,0.176,4.1
2026-08-26,W0016,52.068,10.2182,0.0,19.2,17.8,0.184,17.3,0.175,3.59
2026-08-27,W0016,52.068,10.2182,0.0,20.8,19.1,0.249,17.8,0.175,3.17
2026-08-28,W0016,52.068,10.2182,7.2,20.1,19.5,0.305,18.9,0.184,2.49
2026-08-29,W0016,52.068,10.2182,4.2,16.2,19.2,0.232,19.1,0.174,1.49
2026-08-23,W0005,52.05,10.2477,0.1,14.7,15.8,0.217,16.5,0.179,2.65
2026-08-24,W0005,52.05,10.2477,0.0,15.3,15.9,0.203,15.9,0.178,3.01
2026-08-25,W0005,52.05,10.2477,0.0,17.1,16.8,0.182,16.3,0.176,4.14
2026-08-26,W0005,52.05,10.2477,0.0,19.4,17.8,0.184,17.3,0.175,3.69
2026-08-27,W0005,52.05,10.2477,0.0,21.0,19.1,0.249,17.8,0.175,3.31
2026-08-28,W0005,52.05,10.2477,7.2,20.8,19.5,0.305,18.9,0.184,2.57
2026-08-29,W0005,52.05,10.2477,3.6,17.0,19.2,0.232,19.1,0.174,1.59
2026-08-23,W1046,52.05901,10.2626,0.0,14.9,15.8,0.217,16.5,0.179,2.74
2026-08-24,W1046,52.05901,10.2626,0.0,15.3,15.9,0.203,15.9,0.178,3.06
2026-08-25,W1046,52.05901,10.2626,0.0,17.2,16.8,0.182,16.3,0.176,4.16
2026-08-26,W1046,52.05901,10.2626,0.0,19.6,17.8,0.184,17.3,0.175,3.71
2026-08-27,W1046,52.05901,10.2626,0.0,21.2,19.1,0.249,17.8,0.175,3.32
2026-08-28,W1046,52.05901,10.2626,7.2,20.9,19.5,0.305,18.9,0.184,2.58
2026-08-29,W1046,52.05901,10.2626,3.6,17.2,19.2,0.232,19.1,0.174,1.6
2026-08-23,W1047,52.05901,10.29217,0.0,14.7,15.8,0.217,16.5,0.179,2.73
2026-08-24,W1047,52.05901,10.29217,0.0,14.8,15.9,0.203,15.9,0.178,3.09
2026-08-25,W1047,52.05901,10.29217,0.0,17.0,16.8,0.182,16.3,0.176,4.16
2026-08-26,W1047,52.05901,10.29217,0.0,19.3,17.8,0.184,17.3,0.175,3.75
2026-08-27,W1047,52.05901,10.29217,0.0,20.9,19.1,0.249,17.8,0.175,3.43
2026-08-28,W1047,52.05901,10.29217,7.2,20.7,19.5,0.305,18.9,0.184,2.58
2026-08-29,W1047,52.05901,10.29217,3.6,17.0,19.2,0.232,19.1,0.174,1.59
2026-08-23,W0017,52.068,10.3363,0.0,14.5,15.8,0.217,16.5,0.179,2.77
2026-08-24,W0017,52.068,10.3363,0.0,14.8,15.9,0.203,15.9,0.178,3.14
2026-08-25,W0017,52.068,10.3363,0.0,17.0,16.8,0.182,16.3,0.176,4.17
2026-08-26,W0017,52.068,10.3363,0.0,19.1,17.8,0.184,17.3,0.175,3.73
2026-08-27,W0017,52.068,10.3363,0.0,20.7,19.1,0.249,17.8,0.175,3.41
2026-08-28,W0017,52.068,10.3363,10.5,20.4,19.5,0.305,18.9,0.184,2.51
2026-08-29,W0017,52.068,10.3363,4.5,16.3,19.2,0.232,19.1,0.174,1.54
2026-08-23,W0018,52.068,10.3658,0.0,14.6,15.3,0.217,15.9,0.191,2.9
2026-08-24,W0018,52.068,10.3658,0.0,15.0,15.3,0.2,15.4,0.189,3.27
2026-08-25,W0018,52.068,10.3658,0.0,16.8,16.1,0.178,15.6,0.187,4.12
2026-08-26,W0018,52.068,10.3658,0.0,18.8,17.2,0.176,16.7,0.185,3.68
2026-08-27,W0018,52.068,10.3658,0.0,20.6,18.6,0.214,17.2,0.184,3.46
2026-08-28,W0018,52.068,10.3658,10.5,20.2,19.2,0.245,18.4,0.183,2.5
2026-08-29,W0018,52.068,10.3658,4.5,16.1,18.7,0.224,18.6,0.181,1.52
2026-08-23,W0019,52.068,10.3954,0.0,14.9,16.0,0.217,16.6,0.191,2.94
2026-08-24,W0019,52.068,10.3954,0.0,15.6,16.0,0.2,16.1,0.189,3.25
2026-08-25,W0019,52.068,10.3954,0.0,17.1,16.8,0.178,16.3,0.187,4.15
2026-08-26,W0019,52.068,10.3954,0.0,19.3,17.9,0.176,17.3,0.185,3.74
2026-08-27,W0019,52.068,10.3954,0.0,21.1,19.3,0.214,17.9,0.184,3.51
2026-08-28,W0019,52.068,10.3954,10.5,20.7,19.8,0.245,19.1,0.183,2.54
2026-08-29,W0019,52.068,10.3954,4.5,16.6,19.4,0.224,19.3,0.181,1.55
2026-08-23,W0020,52.068,10.4249,0.0,15.0,16.0,0.217,16.6,0.191,2.98
2026-08-24,W0020,52.068,10.4249,0.0,15.6,16.0,0.2,16.1,0.189,3.25
2026-08-25,W0020,52.068,10.4249,0.0,17.0,16.8,0.178,16.3,0.187,4.18
2026-08-26,W0020,52.068,10.4249,0.0,19.2,17.9,0.176,17.3,0.185,3.86
2026-08-27,W0020,52.068,10.4249,0.0,21.0,19.3,0.214,17.9,0.184,3.63
2026-08-28,W0020,52.068,10.4249,10.5,20.8,19.8,0.245,19.1,0.183,2.55
2026-08-29,W0020,52.068,10.4249,4.5,16.7,19.4,0.224,19.3,0.181,1.55
2026-08-23,W1048,52.05901,10.43999,0.0,15.2,16.0,0.217,16.6,0.191,3.0
2026-08-24,W1048,52.05901,10.43999,0.0,15.7,16.0,0.2,16.1,0.189,3.27
2026-08-25,W1048,52.05901,10.43999,0.0,17.2,16.8,0.178,16.3,0.187,4.2
2026-08-26,W1048,52.05901,10.43999,0.0,19.4,17.9,0.176,17.3,0.185,3.88
2026-08-27,W1048,52.05901,10.43999,0.0,21.1,19.3,0.214,17.9,0.184,3.64
2026-08-28,W1048,52.05901,10.43999,9.0,21.0,19.8,0.245,19.1,0.183,2.56
2026-08-29,W1048,52.05901,10.43999,2.7,17.2,19.4,0.224,19.3,0.181,1.69
2026-08-23,W1049,52.05901,10.46955,0.0,15.0,16.0,0.217,16.6,0.191,2.98
2026-08-24,W1049,52.05901,10.46955,0.0,15.6,16.0,0.2,16.1,0.189,3.27
2026-08-25,W1049,52.05901,10.46955,0.0,17.2,16.8,0.178,16.3,0.187,4.21
2026-08-26,W1049,52.05901,10.46955,0.0,19.2,17.9,0.176,17.3,0.185,3.88
2026-08-27,W1049,52.05901,10.46955,0.0,21.0,19.3,0.214,17.9,0.184,3.71
2026-08-28,W1049,52.05901,10.46955,9.0,20.8,19.8,0.245,19.1,0.183,2.55
2026-08-29,W1049,52.05901,10.46955,2.7,17.1,19.4,0.224,19.3,0.181,1.68
2026-08-23,W0021,52.068,10.5135,0.0,14.8,16.1,0.27,16.7,0.198,3.06
2026-08-24,W0021,52.068,10.5135,0.0,15.3,16.0,0.244,16.2,0.198,3.21
2026-08-25,W0021,52.068,10.5135,0.0,16.8,16.8,0.216,16.4,0.196,4.17
2026-08-26,W0021,52.068,10.5135,0.0,18.9,17.9,0.217,17.4,0.194,3.85
2026-08-27,W0021,52.068,10.5135,0.0,20.7,19.6,0.245,18.1,0.194,3.68
2026-08-28,W0021,52.068,10.5135,10.5,20.5,20.2,0.248,19.5,0.193,2.53
2026-08-29,W0021,52.068,10.5135,4.5,16.3,19.4,0.274,19.3,0.195,1.54
2026-08-23,W0022,52.068,10.5431,0.0,15.1,16.1,0.27,16.7,0.198,3.14
2026-08-24,W0022,52.068,10.5431,0.0,15.6,16.0,0.244,16.2,0.198,3.22
2026-08-25,W0022,52.068,10.5431,0.0,17.2,16.8,0.216,16.4,0.196,4.25
2026-08-26,W0022,52.068,10.5431,0.0,19.2,17.9,0.217,17.4,0.194,3.98
2026-08-27,W0022,52.068,10.5431,0.0,21.0,19.6,0.245,18.1,0.194,3.82
2026-08-28,W0022,52.068,10.5431,10.5,20.7,20.2,0.248,19.5,0.193,2.56
2026-08-29,W0022,52.068,10.5431,4.5,16.6,19.4,0.274,19.3,0.195,1.55
2026-08-23,W1050,52.05901,10.55825,0.0,15.6,16.1,0.27,16.7,0.198,3.2
2026-08-24,W1050,52.05901,10.55825,0.0,16.0,16.0,0.244,16.2,0.198,3.24
2026-08-25,W1050,52.05901,10.55825,0.0,17.4,16.8,0.216,16.4,0.196,4.29
2026-08-26,W1050,52.05901,10.55825,0.0,19.6,17.9,0.217,17.4,0.194,4.02
2026-08-27,W1050,52.05901,10.55825,0.0,21.3,19.6,0.245,18.1,0.194,3.86
2026-08-28,W1050,52.05901,10.55825,9.0,21.1,20.2,0.248,19.5,0.193,2.58
2026-08-29,W1050,52.05901,10.55825,2.7,17.4,19.4,0.274,19.3,0.195,1.7
2026-08-23,W1051,52.05901,10.58781,0.0,15.3,16.1,0.27,16.7,0.198,3.09
2026-08-24,W1051,52.05901,10.58781,0.0,15.7,16.0,0.244,16.2,0.198,3.16
2026-08-25,W1051,52.05901,10.58781,0.0,17.3,16.8,0.216,16.4,0.196,4.27
2026-08-26,W1051,52.05901,10.58781,0.0,19.4,17.9,0.217,17.4,0.194,4.01
2026-08-27,W1051,52.05901,10.58781,0.0,21.2,19.6,0.245,18.1,0.194,3.85
2026-08-28,W1051,52.05901,10.58781,10.2,21.5,20.2,0.248,19.5,0.193,2.72
2026-08-29,W1051,52.05901,10.58781,2.7,17.6,19.4,0.274,19.3,0.195,1.91
2026-08-23,W0010,52.05,10.6317,0.0,15.4,16.1,0.27,16.7,0.198,3.21
2026-08-24,W0010,52.05,10.6317,0.0,15.6,16.0,0.244,16.2,0.198,3.17
