datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-22,W0013,52.068,10.1295,0.4,15.4,16.5,0.234,17.1,0.184,2.34
2026-08-23,W0013,52.068,10.1295,0.0,14.9,15.2,0.218,16.0,0.183,2.97
2026-08-24,W0013,52.068,10.1295,0.0,14.8,15.2,0.202,15.4,0.182,3.1
2026-08-25,W0013,52.068,10.1295,0.0,17.3,16.5,0.183,15.8,0.18,4.0
2026-08-26,W0013,52.068,10.1295,0.0,17.7,18.8,0.163,17.2,0.177,2.52
2026-08-27,W0013,52.068,10.1295,0.0,21.5,21.2,0.15,18.8,0.175,4.83
2026-08-28,W0013,52.068,10.1295,21.6,18.8,21.5,0.158,19.9,0.174,1.21
2026-08-22,W0014,52.068,10.1591,0.3,15.3,16.5,0.234,17.1,0.184,2.23
2026-08-23,W0014,52.068,10.1591,0.0,14.7,15.2,0.218,16.0,0.183,2.86
2026-08-24,W0014,52.068,10.1591,0.0,14.7,15.2,0.202,15.4,0.182,3.09
2026-08-25,W0014,52.068,10.1591,0.0,17.1,16.5,0.183,15.8,0.18,4.01
2026-08-26,W0014,52.068,10.1591,0.0,17.6,18.8,0.163,17.2,0.177,2.57
2026-08-27,W0014,52.068,10.1591,0.0,21.5,21.2,0.15,18.8,0.175,4.86
2026-08-28,W0014,52.068,10.1591,21.6,18.7,21.5,0.158,19.9,0.174,1.2
2026-08-22,W0015,52.068,10.1886,0.5,15.4,16.8,0.228,17.4,0.176,2.25
2026-08-23,W0015,52.068,10.1886,0.0,14.9,15.5,0.21,16.3,0.175,2.89
2026-08-24,W0015,52.068,10.1886,0.0,15.0,15.8,0.195,15.8,0.174,3.11
2026-08-25,W0015,52.068,10.1886,0.0,17.3,16.9,0.177,16.2,0.172,4.02
2026-08-26,W0015,52.068,10.1886,0.0,17.8,19.0,0.158,17.6,0.171,2.58
2026-08-27,W0015,52.068,10.1886,0.0,21.6,21.7,0.147,19.2,0.169,4.88
2026-08-28,W0015,52.068,10.1886,21.6,18.9,22.0,0.156,20.3,0.168,1.21
2026-08-22,W0016,52.068,10.2182,0.6,14.9,16.8,0.228,17.4,0.176,2.31
2026-08-23,W0016,52.068,10.2182,0.0,14.5,15.5,0.21,16.3,0.175,2.93
2026-08-24,W0016,52.068,10.2182,0.0,14.7,15.8,0.195,15.8,0.174,3.18
2026-08-25,W0016,52.068,10.2182,0.0,16.7,16.9,0.177,16.2,0.172,3.96
2026-08-26,W0016,52.068,10.2182,0.0,17.2,19.0,0.158,17.6,0.171,2.54
2026-08-27,W0016,52.068,10.2182,0.0,21.1,21.7,0.147,19.2,0.169,4.8
2026-08-28,W0016,52.068,10.2182,21.6,18.3,22.0,0.156,20.3,0.168,1.19
2026-08-22,W0005,52.05,10.2477,0.7,15.4,16.8,0.228,17.4,0.176,2.34
2026-08-23,W0005,52.05,10.2477,0.0,14.9,15.5,0.21,16.3,0.175,2.92
2026-08-24,W0005,52.05,10.2477,0.0,15.2,15.8,0.195,15.8,0.174,3.15
2026-08-25,W0005,52.05,10.2477,0.0,16.9,16.9,0.177,16.2,0.172,3.97
2026-08-26,W0005,52.05,10.2477,0.0,17.5,19.0,0.158,17.6,0.171,2.59
2026-08-27,W0005,52.05,10.2477,0.0,21.9,21.7,0.147,19.2,0.169,4.62
2026-08-28,W0005,52.05,10.2477,15.9,19.0,22.0,0.156,20.3,0.168,1.13
2026-08-22,W1046,52.05901,10.2626,0.6,15.5,16.8,0.228,17.4,0.176,2.41
2026-08-23,W1046,52.05901,10.2626,0.0,15.1,15.5,0.21,16.3,0.175,2.98
2026-08-24,W1046,52.05901,10.2626,0.0,15.0,15.8,0.195,15.8,0.174,3.24
2026-08-25,W1046,52.05901,10.2626,0.0,17.1,16.9,0.177,16.2,0.172,3.99
2026-08-26,W1046,52.05901,10.2626,0.0,17.7,19.0,0.158,17.6,0.171,2.61
2026-08-27,W1046,52.05901,10.2626,0.0,22.1,21.7,0.147,19.2,0.169,4.64
2026-08-28,W1046,52.05901,10.2626,15.9,19.2,22.0,0.156,20.3,0.168,1.13
2026-08-22,W1047,52.05901,10.29217,0.7,15.3,16.8,0.228,17.4,0.176,2.33
2026-08-23,W1047,52.05901,10.29217,0.0,14.8,15.5,0.21,16.3,0.175,2.89
2026-08-24,W1047,52.05901,10.29217,0.0,14.3,15.8,0.195,15.8,0.174,3.19
2026-08-25,W1047,52.05901,10.29217,0.0,16.9,16.9,0.177,16.2,0.172,3.95
2026-08-26,W1047,52.05901,10.29217,0.0,17.4,19.0,0.158,17.6,0.171,2.63
2026-08-27,W1047,52.05901,10.29217,0.0,21.8,21.7,0.147,19.2,0.169,4.64
2026-08-28,W1047,52.05901,10.29217,15.9,19.0,22.0,0.156,20.3,0.168,1.13
2026-08-22,W0017,52.068,10.3363,0.9,15.0,16.8,0.228,17.4,0.176,2.21
2026-08-23,W0017,52.068,10.3363,0.0,14.5,15.5,0.21,16.3,0.175,2.84
2026-08-24,W0017,52.068,10.3363,0.0,14.6,15.8,0.195,15.8,0.174,3.09
2026-08-25,W0017,52.068,10.3363,0.0,16.7,16.9,0.177,16.2,0.172,3.93
2026-08-26,W0017,52.068,10.3363,0.0,17.2,19.0,0.158,17.6,0.171,2.61
2026-08-27,W0017,52.068,10.3363,0.0,21.1,21.7,0.147,19.2,0.169,4.98
2026-08-28,W0017,52.068,10.3363,26.7,18.3,22.0,0.156,20.3,0.168,1.13
2026-08-22,W0018,52.068,10.3658,1.5,15.1,16.2,0.23,16.8,0.189,2.42
2026-08-23,W0018,52.068,10.3658,0.0,14.6,15.0,0.208,15.8,0.188,2.9
2026-08-24,W0018,52.068,10.3658,0.0,14.5,15.2,0.191,15.2,0.186,3.08
2026-08-25,W0018,52.068,10.3658,0.0,16.6,16.2,0.171,15.6,0.183,3.91
2026-08-26,W0018,52.068,10.3658,0.0,17.1,18.3,0.152,16.9,0.18,2.59
2026-08-27,W0018,52.068,10.3658,0.0,20.8,21.0,0.142,18.5,0.178,4.95
2026-08-28,W0018,52.068,10.3658,26.7,18.0,21.3,0.16,19.6,0.176,1.12
2026-08-22,W0019,52.068,10.3954,2.3,15.5,16.9,0.23,17.5,0.189,2.43
2026-08-23,W0019,52.068,10.3954,0.0,14.9,15.7,0.208,16.5,0.188,2.88
2026-08-24,W0019,52.068,10.3954,0.0,15.1,15.9,0.191,15.9,0.186,3.13
2026-08-25,W0019,52.068,10.3954,0.0,17.1,16.9,0.171,16.3,0.183,3.96
2026-08-26,W0019,52.068,10.3954,0.0,17.6,19.0,0.152,17.6,0.18,2.63
2026-08-27,W0019,52.068,10.3954,0.0,21.3,21.7,0.142,19.2,0.178,5.02
2026-08-28,W0019,52.068,10.3954,26.7,18.5,22.0,0.16,20.3,0.176,1.13
2026-08-22,W0020,52.068,10.4249,3.1,15.5,16.9,0.23,17.5,0.189,2.44
2026-08-23,W0020,52.068,10.4249,0.0,15.0,15.7,0.208,16.5,0.188,2.94
2026-08-24,W0020,52.068,10.4249,0.0,14.8,15.9,0.191,15.9,0.186,3.12
2026-08-25,W0020,52.068,10.4249,0.0,16.9,16.9,0.171,16.3,0.183,4.0
2026-08-26,W0020,52.068,10.4249,0.0,17.5,19.0,0.152,17.6,0.18,2.7
2026-08-27,W0020,52.068,10.4249,0.0,21.3,21.7,0.142,19.2,0.178,5.05
2026-08-28,W0020,52.068,10.4249,26.7,18.6,22.0,0.16,20.3,0.176,1.14
2026-08-22,W1048,52.05901,10.43999,3.1,15.7,16.9,0.23,17.5,0.189,2.45
2026-08-23,W1048,52.05901,10.43999,0.0,15.1,15.7,0.208,16.5,0.188,2.95
2026-08-24,W1048,52.05901,10.43999,0.0,15.0,15.9,0.191,15.9,0.186,3.13
2026-08-25,W1048,52.05901,10.43999,0.0,17.1,16.9,0.171,16.3,0.183,4.02
2026-08-26,W1048,52.05901,10.43999,0.0,17.7,19.0,0.152,17.6,0.18,2.72
2026-08-27,W1048,52.05901,10.43999,0.0,21.7,21.7,0.142,19.2,0.178,4.93
2026-08-28,W1048,52.05901,10.43999,22.5,19.1,22.0,0.16,20.3,0.176,1.12
2026-08-22,W1049,52.05901,10.46955,2.3,15.6,16.9,0.23,17.5,0.189,2.46
2026-08-23,W1049,52.05901,10.46955,0.0,15.0,15.7,0.208,16.5,0.188,2.97
2026-08-24,W1049,52.05901,10.46955,0.0,14.8,15.9,0.191,15.9,0.186,3.14
2026-08-25,W1049,52.05901,10.46955,0.0,17.0,16.9,0.171,16.3,0.183,4.03
2026-08-26,W1049,52.05901,10.46955,0.0,17.6,19.0,0.152,17.6,0.18,2.69
2026-08-27,W1049,52.05901,10.46955,0.0,21.6,21.7,0.142,19.2,0.178,4.89
2026-08-28,W1049,52.05901,10.46955,22.5,19.0,22.0,0.16,20.3,0.176,1.11
2026-08-22,W0021,52.068,10.5135,1.7,15.3,17.2,0.244,17.8,0.187,2.53
2026-08-23,W0021,52.068,10.5135,0.0,14.7,16.0,0.222,16.8,0.186,2.94
2026-08-24,W0021,52.068,10.5135,0.0,14.6,16.1,0.203,16.2,0.185,3.14
2026-08-25,W0021,52.068,10.5135,0.0,16.7,17.2,0.182,16.5,0.183,4.0
2026-08-26,W0021,52.068,10.5135,0.0,17.3,19.3,0.161,17.9,0.18,2.66
2026-08-27,W0021,52.068,10.5135,0.0,21.0,21.8,0.15,19.5,0.177,4.99
2026-08-28,W0021,52.068,10.5135,26.7,18.3,22.2,0.168,20.6,0.176,1.13
2026-08-22,W0022,52.068,10.5431,1.0,15.7,17.2,0.244,17.8,0.187,2.61
2026-08-23,W0022,52.068,10.5431,0.0,15.1,16.0,0.222,16.8,0.186,3.02
2026-08-24,W0022,52.068,10.5431,0.0,14.7,16.1,0.203,16.2,0.185,3.12
2026-08-25,W0022,52.068,10.5431,0.0,17.1,17.2,0.182,16.5,0.183,4.11
2026-08-26,W0022,52.068,10.5431,0.0,17.6,19.3,0.161,17.9,0.18,2.73
2026-08-27,W0022,52.068,10.5431,0.0,21.3,21.8,0.15,19.5,0.177,5.06
2026-08-28,W0022,52.068,10.5431,26.7,18.5,22.2,0.168,20.6,0.176,1.13
2026-08-22,W1050,52.05901,10.55825,1.0,16.2,17.2,0.244,17.8,0.187,2.68
2026-08-23,W1050,52.05901,10.55825,0.0,15.5,16.0,0.222,16.8,0.186,3.11
2026-08-24,W1050,52.05901,10.55825,0.0,14.7,16.1,0.203,16.2,0.185,3.16
2026-08-25,W1050,52.05901,10.55825,0.0,17.4,17.2,0.182,16.5,0.183,4.15
2026-08-26,W1050,52.05901,10.55825,0.0,18.0,19.3,0.161,17.9,0.18,2.77
2026-08-27,W1050,52.05901,10.55825,0.0,21.9,21.8,0.15,19.5,0.177,4.96
2026-08-28,W1050,52.05901,10.55825,22.5,19.3,22.2,0.168,20.6,0.176,1.12
2026-08-22,W1051,52.05901,10.58781,0.4,16.0,17.2,0.244,17.8,0.187,2.66
2026-08-23,W1051,52.05901,10.58781,0.0,15.3,16.0,0.222,16.8,0.186,3.05
2026-08-24,W1051,52.05901,10.58781,0.0,14.6,16.1,0.203,16.2,0.185,3.13
2026-08-25,W1051,52.05901,10.58781,0.0,17.3,17.2,0.182,16.5,0.183,4.13
2026-08-26,W1051,52.05901,10.58781,0.0,17.8,19.3,0.161,17.9,0.18,2.75
2026-08-27,W1051,52.05901,10.58781,0.0,22.0,21.8,0.15,19.5,0.177,5.05
2026-08-28,W1051,52.05901,10.58781,17.1,19.3,22.2,0.168,20.6,0.176,1.08
2026-08-22,W0010,52.05,10.6317,0.1,16.0,17.2,0.244,17.8,0.187,2.68
2026-08-23,W0010,52.05,10.6317,0.0,15.3,16.0,0.222,16.8,0.186,3.14
2026-08-24,W0010,52.05,10.6317,0.0,14.9,16.1,0.203,16.2,0.185,3.13
2026-08-25,W0010,52.05,10.6317,0.0,17.2,17.2,0.182,16.5,0.183,4.2
2026-08-26,W0010,52.05,10.6317,0.0,17.6,19.3,0.161,17.9,0.18,2.82
2026-08-27,W0010,52.05,10.6317,0.0,21.8,21.8,0.15,19.5,0.177,5.07
2026-08-28,W0010,52.05,10.6317,17.1,19.2,22.2,0.168,20.6,0.176,1.08
2026-08-22,W1053,52.05901,10.64694,0.1,16.0,17.2,0.244,17.8,0.187,2.68
2026-08-23,W1053,52.05901,10.64694,0.0,15.3,16.0,0.222,16.8,0.186,3.08
2026-08-24,W1053,52.05901,10.64694,0.0,14.7,16.1,0.203,16.2,0.185,3.11
2026-08-25,W1053,52.05901,10.64694,0.0,17.2,17.2,0.182,16.5,0.183,4.2
2026-08-26,W1053,52.05901,10.64694,0.0,17.6,19.3,0.161,17.9,0.18,2.82
2026-08-27,W1053,52.05901,10.64694,0.0,21.8,21.8,0.15,19.5,0.177,5.07
2026-08-28,W1053,52.05901,10.64694,17.1,19.3,22.2,0.168,20.6,0.176,1.08
2026-08-22,W1054,52.05901,10.6765,0.1,16.1,17.1,0.26,17.9,0.194,2.73
2026-08-23,W1054,52.05901,10.6765,0.0,15.3,16.0,0.236,16.8,0.194,3.13
2026-08-24,W1054,52.05901,10.6765,0.0,14.8,15.9,0.216,16.1,0.192,3.12
2026-08-25,W1054,52.05901,10.6765,0.0,17.4,17.1,0.194,16.4,0.19,4.25
2026-08-26,W1054,52.05901,10.6765,0.3,17.7,19.1,0.172,17.8,0.187,2.75
2026-08-27,W1054,52.05901,10.6765,0.0,21.9,21.4,0.163,19.3,0.184,5.04
2026-08-28,W1054,52.05901,10.6765,17.1,19.4,22.0,0.181,20.4,0.182,1.09
2026-08-22,W1055,52.05901,10.70607,0.1,16.1,17.1,0.26,17.9,0.194,2.73
2026-08-23,W1055,52.05901,10.70607,0.0,15.4,16.0,0.236,16.8,0.194,3.1
2026-08-24,W1055,52.05901,10.70607,0.0,14.8,15.9,0.216,16.1,0.192,3.09
2026-08-25,W1055,52.05901,10.70607,0.0,17.3,17.1,0.194,16.4,0.19,4.24
2026-08-26,W1055,52.05901,10.70607,0.3,17.6,19.1,0.172,17.8,0.187,2.74
2026-08-27,W1055,52.05901,10.70607,0.0,21.5,21.4,0.163,19.3,0.184,5.22
2026-08-28,W1055,52.05901,10.70607,18.6,18.8,22.0,0.181,20.4,0.182,1.13
2026-08-22,W1056,52.05901,10.73563,0.2,16.0,17.1,0.26,17.9,0.194,2.76
2026-08-23,W1056,52.05901,10.73563,0.0,15.2,16.0,0.236,16.8,0.194,3.11
2026-08-24,W1056,52.05901,10.73563,0.0,14.9,15.9,0.216,16.1,0.192,3.1
2026-08-25,W1056,52.05901,10.73563,0.0,17.2,17.1,0.194,16.4,0.19,4.28
2026-08-26,W1056,52.05901,10.73563,0.3,17.4,19.1,0.172,17.8,0.187,2.7
2026-08-27,W1056,52.05901,10.73563,0.0,21.3,21.4,0.163,19.3,0.184,5.14
2026-08-28,W1056,52.05901,10.73563,18.6,18.6,22.0,0.181,20.4,0.182,1.12
2026-08-22,W1057,52.05901,10.76519,0.1,16.2,17.1,0.26,17.9,0.194,2.83
2026-08-23,W1057,52.05901,10.76519,0.0,15.4,16.0,0.236,16.8,0.194,3.17
2026-08-24,W1057,52.05901,10.76519,0.0,15.1,15.9,0.216,16.1,0.192,3.13
2026-08-25,W1057,52.05901,10.76519,0.0,17.3,17.1,0.194,16.4,0.19,4.3
2026-08-26,W1057,52.05901,10.76519,0.3,17.6,19.1,0.172,17.8,0.187,2.71
2026-08-27,W1057,52.05901,10.76519,0.0,21.4,21.4,0.163,19.3,0.184,5.17
2026-08-28,W1057,52.05901,10.76519,18.6,18.8,22.0,0.181,20.4,0.182,1.13
2026-08-22,W0011,52.05,10.8089,0.0,16.4,17.1,0.26,17.9,0.194,2.88
2026-08-23,W0011,52.05,10.8089,0.0,15.9,16.0,0.236,16.8,0.194,3.32
2026-08-24,W0011,52.05,10.8089,0.0,15.3,15.9,0.216,16.1,0.192,3.17
2026-08-25,W0011,52.05,10.8089,0.0,17.5,17.1,0.194,16.4,0.19,4.33
2026-08-26,W0011,52.05,10.8089,0.3,17.7,19.1,0.172,17.8,0.187,2.75
2026-08-27,W0011,52.05,10.8089,0.0,21.5,21.4,0.163,19.3,0.184,5.16
2026-08-28,W0011,52.05,10.8089,18.6,18.8,22.0,0.181,20.4,0.182,1.13
2026-08-22,W1059,52.05901,10.82432,0.1,16.4,17.1,0.26,17.9,0.194,2.88
2026-08-23,W1059,52.05901,10.82432,0.0,15.6,16.0,0.236,16.8,0.194,3.2
2026-08-24,W1059,52.05901,10.82432,0.0,15.1,15.9,0.216,16.1,0.192,3.17
2026-08-25,W1059,52.05901,10.82432,0.0,17.5,17.1,0.194,16.4,0.19,4.33
2026-08-26,W1059,52.05901,10.82432,0.3,17.7,19.1,0.172,17.8,0.187,2.75
2026-08-27,W1059,52.05901,10.82432,0.0,21.5,21.4,0.163,19.3,0.184,5.02
2026-08-28,W1059,52.05901,10.82432,16.8,18.7,22.0,0.181,20.4,0.182,1.05
2026-08-22,W1060,52.05901,10.85389,0.0,16.3,17.0,0.249,17.6,0.2,2.84
2026-08-23,W1060,52.05901,10.85389,0.0,15.4,15.8,0.227,16.5,0.199,3.16
2026-08-24,W1060,52.05901,10.85389,0.0,15.2,15.7,0.209,15.9,0.197,3.18
2026-08-25,W1060,52.05901,10.85389,0.0,17.5,16.8,0.19,16.1,0.194,4.32
2026-08-26,W1060,52.05901,10.85389,0.3,17.7,19.0,0.168,17.6,0.191,2.76
2026-08-27,W1060,52.05901,10.85389,0.0,21.4,21.3,0.156,19.1,0.188,5.0
2026-08-28,W1060,52.05901,10.85389,16.8,18.7,21.9,0.168,20.3,0.186,1.04
2026-08-22,W1061,52.05901,10.88345,0.3,16.4,17.0,0.249,17.6,0.2,2.86
2026-08-23,W1061,52.05901,10.88345,0.0,15.5,15.8,0.227,16.5,0.199,3.24
2026-08-24,W1061,52.05901,10.88345,0.0,15.2,15.7,0.209,15.9,0.197,3.2
2026-08-25,W1061,52.05901,10.88345,0.0,17.5,16.8,0.19,16.1,0.194,4.33
2026-08-26,W1061,52.05901,10.88345,0.3,17.8,19.0,0.168,17.6,0.191,2.76
2026-08-27,W1061,52.05901,10.88345,0.0,21.5,21.3,0.156,19.1,0.188,5.01
2026-08-28,W1061,52.05901,10.88345,16.8,18.7,21.9,0.168,20.3,0.186,1.05
2026-08-22,W1062,52.05901,10.91302,0.2,16.5,17.0,0.249,17.6,0.2,2.9
2026-08-23,W1062,52.05901,10.91302,0.0,15.6,15.8,0.227,16.5,0.199,3.26
2026-08-24,W1062,52.05901,10.91302,0.0,15.4,15.7,0.209,15.9,0.197,3.24
2026-08-25,W1062,52.05901,10.91302,0.0,17.5,16.8,0.19,16.1,0.194,4.33
2026-08-26,W1062,52.05901,10.91302,0.6,17.8,19.0,0.168,17.6,0.191,2.76
2026-08-27,W1062,52.05901,10.91302,0.0,21.5,21.3,0.156,19.1,0.188,5.0
2026-08-28,W1062,52.05901,10.91302,16.8,18.7,21.9,0.168,20.3,0.186,1.05
2026-08-22,W1063,52.05901,10.94258,0.3,16.5,17.0,0.249,17.6,0.2,2.9
2026-08-23,W1063,52.05901,10.94258,0.0,15.4,15.8,0.227,16.5,0.199,3.22
2026-08-24,W1063,52.05901,10.94258,0.0,15.3,15.7,0.209,15.9,0.197,3.19
2026-08-25,W1063,52.05901,10.94258,0.0,17.6,16.8,0.19,16.1,0.194,4.33
2026-08-26,W1063,52.05901,10.94258,0.6,17.8,19.0,0.168,17.6,0.191,2.76
2026-08-27,W1063,52.05901,10.94258,0.0,21.2,21.3,0.156,19.1,0.188,4.93
2026-08-28,W1063,52.05901,10.94258,18.6,18.2,21.9,0.168,20.3,0.186,1.03
2026-08-22,W1064,52.05901,10.97214,0.3,16.4,17.0,0.249,17.6,0.2,2.99
2026-08-23,W1064,52.05901,10.97214,0.0,15.4,15.8,0.227,16.5,0.199,3.23
2026-08-24,W1064,52.05901,10.97214,0.0,15.5,15.7,0.209,15.9,0.197,3.25
2026-08-25,W1064,52.05901,10.97214,0.0,17.7,16.8,0.19,16.1,0.194,4.34
2026-08-26,W1064,52.05901,10.97214,0.6,17.9,19.0,0.168,17.6,0.191,2.77
2026-08-27,W1064,52.05901,10.97214,0.0,21.2,21.3,0.156,19.1,0.188,4.94
2026-08-28,W1064,52.05901,10.97214,18.6,18.2,21.9,0.168,20.3,0.186,1.03
2026-08-22,W1065,52.05901,11.00171,0.3,16.4,17.0,0.249,17.6,0.2,2.98
2026-08-23,W1065,52.05901,11.00171,0.0,15.3,15.8,0.227,16.5,0.199,3.22
