datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-13,W0013,52.068,10.1295,0.0,20.6,20.7,0.158,18.9,0.141,5.42
2026-08-14,W0013,52.068,10.1295,0.0,24.2,22.6,0.139,20.0,0.141,5.95
2026-08-15,W0013,52.068,10.1295,0.0,24.1,25.2,0.124,22.0,0.141,4.85
2026-08-16,W0013,52.068,10.1295,1.3,20.7,21.8,0.137,21.8,0.141,3.65
2026-08-17,W0013,52.068,10.1295,0.3,16.2,19.5,0.126,20.2,0.141,1.82
2026-08-18,W0013,52.068,10.1295,5.25,18.8,17.4,0.122,18.4,0.141,3.18
2026-08-19,W0013,52.068,10.1295,0.0,18.1,20.0,0.123,18.5,0.141,3.3
2026-08-13,W0014,52.068,10.1591,0.0,20.4,20.7,0.158,18.9,0.141,5.48
2026-08-14,W0014,52.068,10.1591,0.0,23.8,22.6,0.139,20.0,0.141,5.81
2026-08-15,W0014,52.068,10.1591,0.0,24.0,25.2,0.124,22.0,0.141,4.87
2026-08-16,W0014,52.068,10.1591,1.7,20.6,21.8,0.137,21.8,0.141,3.58
2026-08-17,W0014,52.068,10.1591,0.3,16.1,19.5,0.126,20.2,0.141,1.79
2026-08-18,W0014,52.068,10.1591,5.25,18.8,17.4,0.122,18.4,0.141,3.18
2026-08-19,W0014,52.068,10.1591,0.0,18.1,20.0,0.123,18.5,0.141,3.29
2026-08-13,W0015,52.068,10.1886,0.0,21.0,20.7,0.159,18.8,0.145,5.67
2026-08-14,W0015,52.068,10.1886,0.0,24.7,22.7,0.14,20.1,0.145,5.83
2026-08-15,W0015,52.068,10.1886,0.0,24.4,25.5,0.125,22.1,0.145,4.94
2026-08-16,W0015,52.068,10.1886,1.7,20.8,21.8,0.145,21.9,0.145,3.59
2026-08-17,W0015,52.068,10.1886,0.3,16.3,19.5,0.133,20.3,0.145,1.8
2026-08-18,W0015,52.068,10.1886,5.25,18.9,17.7,0.127,18.5,0.145,3.19
2026-08-19,W0015,52.068,10.1886,0.0,18.2,20.2,0.127,18.6,0.145,3.31
2026-08-13,W0016,52.068,10.2182,0.0,20.1,20.7,0.159,18.8,0.145,5.64
2026-08-14,W0016,52.068,10.2182,0.0,23.9,22.7,0.14,20.1,0.145,5.65
2026-08-15,W0016,52.068,10.2182,0.0,23.9,25.5,0.125,22.1,0.145,4.89
2026-08-16,W0016,52.068,10.2182,1.7,20.2,21.8,0.145,21.9,0.145,3.55
2026-08-17,W0016,52.068,10.2182,0.3,15.7,19.5,0.133,20.3,0.145,1.77
2026-08-18,W0016,52.068,10.2182,5.25,18.4,17.7,0.127,18.5,0.145,3.14
2026-08-19,W0016,52.068,10.2182,0.0,17.7,20.2,0.127,18.6,0.145,3.25
2026-08-13,W0005,52.05,10.2477,0.0,20.6,20.7,0.159,18.8,0.145,5.57
2026-08-14,W0005,52.05,10.2477,0.0,24.9,22.7,0.14,20.1,0.145,5.69
2026-08-15,W0005,52.05,10.2477,0.0,25.1,25.5,0.125,22.1,0.145,5.14
2026-08-16,W0005,52.05,10.2477,2.0,20.5,21.8,0.145,21.9,0.145,3.52
2026-08-17,W0005,52.05,10.2477,0.3,15.9,19.5,0.133,20.3,0.145,1.77
2026-08-18,W0005,52.05,10.2477,5.4,18.7,17.7,0.127,18.5,0.145,3.01
2026-08-19,W0005,52.05,10.2477,0.3,18.2,20.2,0.127,18.6,0.145,2.97
2026-08-13,W1046,52.05901,10.2626,0.0,20.7,20.7,0.159,18.8,0.145,5.71
2026-08-14,W1046,52.05901,10.2626,0.0,24.4,22.7,0.14,20.1,0.145,5.64
2026-08-15,W1046,52.05901,10.2626,0.0,24.2,25.5,0.125,22.1,0.145,4.77
2026-08-16,W1046,52.05901,10.2626,2.0,20.7,21.8,0.145,21.9,0.145,3.53
2026-08-17,W1046,52.05901,10.2626,0.3,16.1,19.5,0.133,20.3,0.145,1.77
2026-08-18,W1046,52.05901,10.2626,5.4,18.9,17.7,0.127,18.5,0.145,3.03
2026-08-19,W1046,52.05901,10.2626,0.3,18.3,20.2,0.127,18.6,0.145,2.99
2026-08-13,W1047,52.05901,10.29217,0.0,20.2,20.7,0.159,18.8,0.145,5.84
2026-08-14,W1047,52.05901,10.29217,0.0,23.4,22.7,0.14,20.1,0.145,5.4
2026-08-15,W1047,52.05901,10.29217,0.0,23.3,25.5,0.125,22.1,0.145,4.65
2026-08-16,W1047,52.05901,10.29217,2.2,20.5,21.8,0.145,21.9,0.145,3.46
2026-08-17,W1047,52.05901,10.29217,0.3,15.9,19.5,0.133,20.3,0.145,1.76
2026-08-18,W1047,52.05901,10.29217,5.7,18.7,17.7,0.127,18.5,0.145,3.01
2026-08-19,W1047,52.05901,10.29217,0.3,18.1,20.2,0.127,18.6,0.145,2.97
2026-08-13,W0017,52.068,10.3363,0.0,20.6,20.7,0.159,18.8,0.145,5.93
2026-08-14,W0017,52.068,10.3363,0.0,23.8,22.7,0.14,20.1,0.145,5.46
