datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-09,W0013,52.068,10.1295,0.1,16.9,19.1,0.123,19.2,0.15,3.09
2026-09-10,W0013,52.068,10.1295,0.0,14.6,16.2,0.121,17.5,0.15,2.2
2026-09-11,W0013,52.068,10.1295,0.0,14.4,15.8,0.119,16.2,0.15,2.46
2026-09-12,W0013,52.068,10.1295,0.0,16.5,17.1,0.118,16.6,0.15,2.38
2026-09-13,W0013,52.068,10.1295,6.9,16.2,15.9,0.194,16.6,0.151,0.9
2026-09-14,W0013,52.068,10.1295,0.0,18.5,17.1,0.315,16.6,0.163,2.22
2026-09-15,W0013,52.068,10.1295,9.3,18.8,17.0,0.241,16.5,0.159,2.03
2026-09-09,W0014,52.068,10.1591,0.1,16.9,19.1,0.123,19.2,0.15,3.06
2026-09-10,W0014,52.068,10.1591,0.0,14.4,16.2,0.121,17.5,0.15,2.04
2026-09-11,W0014,52.068,10.1591,0.0,14.5,15.8,0.119,16.2,0.15,2.51
2026-09-12,W0014,52.068,10.1591,0.0,16.5,17.1,0.118,16.6,0.15,2.38
2026-09-13,W0014,52.068,10.1591,6.9,16.1,15.9,0.194,16.6,0.151,0.92
2026-09-14,W0014,52.068,10.1591,0.0,18.5,17.1,0.315,16.6,0.163,2.22
2026-09-15,W0014,52.068,10.1591,9.3,18.8,17.0,0.241,16.5,0.159,2.03
2026-09-09,W0015,52.068,10.1886,0.1,17.1,19.6,0.121,19.6,0.149,3.12
2026-09-10,W0015,52.068,10.1886,0.0,14.5,16.6,0.12,17.8,0.149,2.13
2026-09-11,W0015,52.068,10.1886,0.0,14.8,16.1,0.118,16.4,0.149,2.57
2026-09-12,W0015,52.068,10.1886,0.0,16.6,17.5,0.115,16.9,0.149,2.38
2026-09-13,W0015,52.068,10.1886,6.9,16.2,16.3,0.204,16.9,0.15,0.92
2026-09-14,W0015,52.068,10.1886,0.0,18.7,17.3,0.32,16.8,0.167,2.23
2026-09-15,W0015,52.068,10.1886,9.3,18.9,17.4,0.245,16.8,0.16,2.04
2026-09-09,W0016,52.068,10.2182,0.0,16.6,19.6,0.121,19.6,0.149,3.16
2026-09-10,W0016,52.068,10.2182,0.0,14.0,16.6,0.12,17.8,0.149,2.22
2026-09-11,W0016,52.068,10.2182,0.0,14.4,16.1,0.118,16.4,0.149,2.53
2026-09-12,W0016,52.068,10.2182,0.0,16.1,17.5,0.115,16.9,0.149,2.35
2026-09-13,W0016,52.068,10.2182,6.9,15.7,16.3,0.204,16.9,0.15,0.91
2026-09-14,W0016,52.068,10.2182,0.0,18.1,17.3,0.32,16.8,0.167,2.2
2026-09-15,W0016,52.068,10.2182,9.3,18.4,17.4,0.245,16.8,0.16,2.0
2026-09-09,W0005,52.05,10.2477,0.1,17.1,19.6,0.121,19.6,0.149,3.14
2026-09-10,W0005,52.05,10.2477,0.0,14.5,16.6,0.12,17.8,0.149,2.1
2026-09-11,W0005,52.05,10.2477,0.0,15.1,16.1,0.118,16.4,0.149,2.58
2026-09-12,W0005,52.05,10.2477,0.0,16.4,17.5,0.115,16.9,0.149,2.4
2026-09-13,W0005,52.05,10.2477,6.3,16.1,16.3,0.204,16.9,0.15,0.96
2026-09-14,W0005,52.05,10.2477,0.0,18.5,17.3,0.32,16.8,0.167,2.24
2026-09-15,W0005,52.05,10.2477,6.6,19.4,17.4,0.245,16.8,0.16,2.24
2026-09-09,W1046,52.05901,10.2626,0.0,17.3,19.6,0.121,19.6,0.149,3.26
2026-09-10,W1046,52.05901,10.2626,0.0,14.7,16.6,0.12,17.8,0.149,2.23
2026-09-11,W1046,52.05901,10.2626,0.0,14.7,16.1,0.118,16.4,0.149,2.54
2026-09-12,W1046,52.05901,10.2626,0.0,16.6,17.5,0.115,16.9,0.149,2.41
2026-09-13,W1046,52.05901,10.2626,6.3,16.3,16.3,0.204,16.9,0.15,0.96
2026-09-14,W1046,52.05901,10.2626,0.0,18.7,17.3,0.32,16.8,0.167,2.25
2026-09-15,W1046,52.05901,10.2626,6.6,19.5,17.4,0.245,16.8,0.16,2.25
2026-09-09,W1047,52.05901,10.29217,0.0,17.1,19.6,0.121,19.6,0.149,3.22
2026-09-10,W1047,52.05901,10.29217,0.0,14.4,16.6,0.12,17.8,0.149,2.23
2026-09-11,W1047,52.05901,10.29217,0.0,14.0,16.1,0.118,16.4,0.149,2.52
2026-09-12,W1047,52.05901,10.29217,0.0,16.5,17.5,0.115,16.9,0.149,2.44
2026-09-13,W1047,52.05901,10.29217,6.0,16.3,16.3,0.204,16.9,0.15,1.04
2026-09-14,W1047,52.05901,10.29217,0.0,18.5,17.3,0.32,16.8,0.167,2.24
2026-09-15,W1047,52.05901,10.29217,6.6,19.3,17.4,0.245,16.8,0.16,2.24
2026-09-09,W0017,52.068,10.3363,0.0,16.9,19.6,0.121,19.6,0.149,3.13
2026-09-10,W0017,52.068,10.3363,0.0,14.3,16.6,0.12,17.8,0.149,2.35
2026-09-11,W0017,52.068,10.3363,0.0,13.9,16.1,0.118,16.4,0.149,2.48
2026-09-12,W0017,52.068,10.3363,0.0,16.3,17.5,0.115,16.9,0.149,2.43
2026-09-13,W0017,52.068,10.3363,6.0,16.1,16.3,0.204,16.9,0.15,1.04
2026-09-14,W0017,52.068,10.3363,0.0,18.3,17.3,0.32,16.8,0.167,2.31
2026-09-15,W0017,52.068,10.3363,8.1,18.7,17.4,0.245,16.8,0.16,2.01
2026-09-09,W0018,52.068,10.3658,0.0,16.9,19.1,0.13,19.2,0.157,3.1
2026-09-10,W0018,52.068,10.3658,0.0,14.4,16.1,0.124,17.4,0.156,2.37
2026-09-11,W0018,52.068,10.3658,0.0,14.1,15.3,0.119,15.8,0.156,2.5
2026-09-12,W0018,52.068,10.3658,0.0,16.2,16.9,0.115,16.4,0.156,2.45
2026-09-13,W0018,52.068,10.3658,5.4,16.0,15.9,0.145,16.5,0.155,1.07
2026-09-14,W0018,52.068,10.3658,0.0,18.1,17.0,0.224,16.4,0.156,2.3
2026-09-15,W0018,52.068,10.3658,8.1,18.4,16.7,0.212,16.3,0.157,2.0
2026-09-09,W0019,52.068,10.3954,0.0,17.2,19.8,0.13,19.9,0.157,3.1
2026-09-10,W0019,52.068,10.3954,0.0,14.7,16.7,0.124,18.1,0.156,2.42
2026-09-11,W0019,52.068,10.3954,0.0,14.8,16.0,0.119,16.5,0.156,2.51
