datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-26,W0013,52.068,10.1295,0.1,17.2,18.0,0.144,17.1,0.173,2.13
2026-08-27,W0013,52.068,10.1295,0.0,20.3,20.2,0.134,17.9,0.171,4.04
2026-08-28,W0013,52.068,10.1295,15.73,20.4,21.0,0.138,19.7,0.169,1.75
2026-08-29,W0013,52.068,10.1295,1.3,18.9,18.6,0.165,18.8,0.168,3.03
2026-08-30,W0013,52.068,10.1295,0.0,19.9,19.9,0.174,18.7,0.167,3.47
2026-08-31,W0013,52.068,10.1295,4.5,18.5,19.1,0.258,18.8,0.168,3.1
2026-09-01,W0013,52.068,10.1295,0.9,16.1,17.8,0.222,17.7,0.174,1.96
2026-08-26,W0014,52.068,10.1591,0.0,17.2,18.0,0.144,17.1,0.173,2.15
2026-08-27,W0014,52.068,10.1591,0.0,20.3,20.2,0.134,17.9,0.171,4.13
2026-08-28,W0014,52.068,10.1591,17.38,20.3,21.0,0.138,19.7,0.169,1.78
2026-08-29,W0014,52.068,10.1591,1.3,18.9,18.6,0.165,18.8,0.168,3.01
2026-08-30,W0014,52.068,10.1591,0.0,19.9,19.9,0.174,18.7,0.167,3.49
2026-08-31,W0014,52.068,10.1591,4.5,18.5,19.1,0.258,18.8,0.168,3.09
2026-09-01,W0014,52.068,10.1591,0.9,16.1,17.8,0.222,17.7,0.174,1.95
2026-08-26,W0015,52.068,10.1886,0.0,17.2,18.3,0.142,17.5,0.169,2.19
2026-08-27,W0015,52.068,10.1886,0.0,20.4,20.3,0.133,18.2,0.168,4.21
2026-08-28,W0015,52.068,10.1886,17.38,20.5,21.3,0.145,19.9,0.166,1.84
2026-08-29,W0015,52.068,10.1886,1.3,19.0,18.9,0.178,19.2,0.166,3.02
2026-08-30,W0015,52.068,10.1886,0.0,20.1,19.9,0.205,18.9,0.165,3.51
2026-08-31,W0015,52.068,10.1886,4.5,18.6,19.4,0.256,19.0,0.167,3.11
2026-09-01,W0015,52.068,10.1886,0.9,16.2,18.4,0.201,18.3,0.168,1.96
2026-08-26,W0016,52.068,10.2182,0.0,16.5,18.3,0.142,17.5,0.169,2.06
2026-08-27,W0016,52.068,10.2182,0.0,19.5,20.3,0.133,18.2,0.168,4.13
2026-08-28,W0016,52.068,10.2182,17.33,19.8,21.3,0.145,19.9,0.166,1.82
2026-08-29,W0016,52.068,10.2182,1.3,18.4,18.9,0.178,19.2,0.166,2.97
2026-08-30,W0016,52.068,10.2182,0.0,19.5,19.9,0.205,18.9,0.165,3.45
2026-08-31,W0016,52.068,10.2182,4.5,18.1,19.4,0.256,19.0,0.167,3.05
2026-09-01,W0016,52.068,10.2182,0.9,15.7,18.4,0.201,18.3,0.168,1.93
2026-08-26,W0005,52.05,10.2477,0.0,16.8,18.3,0.142,17.5,0.169,2.02
2026-08-27,W0005,52.05,10.2477,0.0,19.9,20.3,0.133,18.2,0.168,4.04
2026-08-28,W0005,52.05,10.2477,19.43,20.2,21.3,0.145,19.9,0.166,1.81
2026-08-29,W0005,52.05,10.2477,1.5,18.9,18.9,0.178,19.2,0.166,3.05
2026-08-30,W0005,52.05,10.2477,0.0,20.0,19.9,0.205,18.9,0.165,3.56
2026-08-31,W0005,52.05,10.2477,2.1,18.8,19.4,0.256,19.0,0.167,3.1
2026-09-01,W0005,52.05,10.2477,1.5,16.0,18.4,0.201,18.3,0.168,1.85
2026-08-26,W1046,52.05901,10.2626,0.0,17.1,18.3,0.142,17.5,0.169,2.05
2026-08-27,W1046,52.05901,10.2626,0.0,20.2,20.3,0.133,18.2,0.168,4.2
2026-08-28,W1046,52.05901,10.2626,19.43,20.4,21.3,0.145,19.9,0.166,1.87
2026-08-29,W1046,52.05901,10.2626,1.5,19.1,18.9,0.178,19.2,0.166,3.07
2026-08-30,W1046,52.05901,10.2626,0.0,20.2,19.9,0.205,18.9,0.165,3.58
2026-08-31,W1046,52.05901,10.2626,2.1,19.0,19.4,0.256,19.0,0.167,3.12
2026-09-01,W1046,52.05901,10.2626,1.5,16.2,18.4,0.201,18.3,0.168,1.87
2026-08-26,W1047,52.05901,10.29217,0.0,17.0,18.3,0.142,17.5,0.169,2.15
2026-08-27,W1047,52.05901,10.29217,0.0,20.2,20.3,0.133,18.2,0.168,4.29
2026-08-28,W1047,52.05901,10.29217,18.2,20.4,21.3,0.145,19.9,0.166,2.04
2026-08-29,W1047,52.05901,10.29217,1.1,19.0,18.9,0.178,19.2,0.166,3.12
2026-08-30,W1047,52.05901,10.29217,0.0,20.2,19.9,0.205,18.9,0.165,3.67
2026-08-31,W1047,52.05901,10.29217,2.1,18.8,19.4,0.256,19.0,0.167,3.1
2026-09-01,W1047,52.05901,10.29217,1.5,15.9,18.4,0.201,18.3,0.168,1.85
2026-08-26,W0017,52.068,10.3363,0.0,16.8,18.3,0.142,17.5,0.169,2.18
2026-08-27,W0017,52.068,10.3363,0.0,20.0,20.3,0.133,18.2,0.168,4.3
2026-08-28,W0017,52.068,10.3363,18.2,20.2,21.3,0.145,19.9,0.166,2.07
2026-08-29,W0017,52.068,10.3363,1.1,18.8,18.9,0.178,19.2,0.166,3.1
2026-08-30,W0017,52.068,10.3363,0.0,20.0,19.9,0.205,18.9,0.165,3.65
2026-08-31,W0017,52.068,10.3363,4.5,18.3,19.4,0.256,19.0,0.167,3.07
2026-09-01,W0017,52.068,10.3363,0.9,15.8,18.4,0.201,18.3,0.168,1.99
2026-08-26,W0018,52.068,10.3658,0.0,16.7,17.7,0.145,16.8,0.182,2.13
2026-08-27,W0018,52.068,10.3658,0.0,19.8,19.5,0.132,17.5,0.18,4.14
2026-08-28,W0018,52.068,10.3658,16.1,20.0,20.8,0.14,19.3,0.177,2.0
2026-08-29,W0018,52.068,10.3658,0.8,18.6,18.7,0.154,18.8,0.176,3.05
2026-08-30,W0018,52.068,10.3658,0.0,19.8,19.9,0.162,18.6,0.174,3.55
2026-08-31,W0018,52.068,10.3658,4.5,18.1,19.2,0.215,18.8,0.173,3.04
2026-09-01,W0018,52.068,10.3658,0.9,15.6,17.9,0.212,17.7,0.178,1.97
2026-08-26,W0019,52.068,10.3954,0.0,17.0,18.3,0.145,17.5,0.182,2.07
2026-08-27,W0019,52.068,10.3954,0.0,20.0,20.2,0.132,18.2,0.18,4.21
2026-08-28,W0019,52.068,10.3954,16.1,20.5,21.5,0.14,20.0,0.177,2.03
2026-08-29,W0019,52.068,10.3954,0.8,19.1,19.4,0.154,19.5,0.176,3.1
2026-08-30,W0019,52.068,10.3954,0.0,20.3,20.5,0.162,19.3,0.174,3.6
2026-08-31,W0019,52.068,10.3954,4.5,18.6,19.9,0.215,19.5,0.173,3.09
2026-09-01,W0019,52.068,10.3954,0.9,16.1,18.6,0.212,18.4,0.178,2.0
2026-08-26,W0020,52.068,10.4249,0.0,17.1,18.3,0.145,17.5,0.182,2.15
2026-08-27,W0020,52.068,10.4249,0.0,20.2,20.2,0.132,18.2,0.18,4.33
2026-08-28,W0020,52.068,10.4249,10.6,20.5,21.5,0.14,20.0,0.177,2.08
2026-08-29,W0020,52.068,10.4249,0.7,19.2,19.4,0.154,19.5,0.176,3.2
2026-08-30,W0020,52.068,10.4249,0.0,20.4,20.5,0.162,19.3,0.174,3.71
2026-08-31,W0020,52.068,10.4249,4.5,18.6,19.9,0.215,19.5,0.173,3.1
2026-09-01,W0020,52.068,10.4249,0.9,16.1,18.6,0.212,18.4,0.178,2.01
2026-08-26,W1048,52.05901,10.43999,0.0,17.2,18.3,0.145,17.5,0.182,2.16
2026-08-27,W1048,52.05901,10.43999,0.0,20.3,20.2,0.132,18.2,0.18,4.35
2026-08-28,W1048,52.05901,10.43999,10.6,20.7,21.5,0.14,20.0,0.177,2.09
2026-08-29,W1048,52.05901,10.43999,0.7,19.3,19.4,0.154,19.5,0.176,3.22
2026-08-30,W1048,52.05901,10.43999,0.0,20.6,20.5,0.162,19.3,0.174,3.73
2026-08-31,W1048,52.05901,10.43999,1.8,19.1,19.9,0.215,19.5,0.173,3.27
2026-09-01,W1048,52.05901,10.43999,0.9,16.3,18.6,0.212,18.4,0.178,2.02
2026-08-26,W1049,52.05901,10.46955,0.0,17.2,18.3,0.145,17.5,0.182,2.29
2026-08-27,W1049,52.05901,10.46955,0.0,20.2,20.2,0.132,18.2,0.18,4.42
2026-08-28,W1049,52.05901,10.46955,7.5,20.6,21.5,0.14,20.0,0.177,2.17
2026-08-29,W1049,52.05901,10.46955,0.7,19.2,19.4,0.154,19.5,0.176,3.23
2026-08-30,W1049,52.05901,10.46955,0.0,20.5,20.5,0.162,19.3,0.174,3.69
2026-08-31,W1049,52.05901,10.46955,1.8,19.0,19.9,0.215,19.5,0.173,3.25
2026-09-01,W1049,52.05901,10.46955,0.9,16.2,18.6,0.212,18.4,0.178,2.0
2026-08-26,W0021,52.068,10.5135,0.1,16.8,18.4,0.172,17.7,0.184,2.19
2026-08-27,W0021,52.068,10.5135,0.0,19.8,20.1,0.156,18.4,0.182,4.31
2026-08-28,W0021,52.068,10.5135,7.5,20.2,21.5,0.166,20.1,0.179,2.1
2026-08-29,W0021,52.068,10.5135,0.7,18.9,19.7,0.171,19.7,0.178,3.19
2026-08-30,W0021,52.068,10.5135,0.0,20.2,20.6,0.179,19.6,0.176,3.65
2026-08-31,W0021,52.068,10.5135,4.5,18.3,20.1,0.234,19.6,0.177,3.07
2026-09-01,W0021,52.068,10.5135,0.9,15.8,18.6,0.252,18.5,0.19,1.96
2026-08-26,W0022,52.068,10.5431,0.0,17.1,18.4,0.172,17.7,0.184,2.16
2026-08-27,W0022,52.068,10.5431,0.0,20.0,20.1,0.156,18.4,0.182,4.32
2026-08-28,W0022,52.068,10.5431,7.0,20.5,21.5,0.166,20.1,0.179,2.16
2026-08-29,W0022,52.068,10.5431,0.5,19.3,19.7,0.171,19.7,0.178,3.32
2026-08-30,W0022,52.068,10.5431,0.0,20.5,20.6,0.179,19.6,0.176,3.64
2026-08-31,W0022,52.068,10.5431,4.5,18.6,20.1,0.234,19.6,0.177,3.09
2026-09-01,W0022,52.068,10.5431,0.9,16.1,18.6,0.252,18.5,0.19,1.98
2026-08-26,W1050,52.05901,10.55825,0.0,17.4,18.4,0.172,17.7,0.184,2.21
2026-08-27,W1050,52.05901,10.55825,0.0,20.4,20.1,0.156,18.4,0.182,4.41
2026-08-28,W1050,52.05901,10.55825,7.0,20.9,21.5,0.166,20.1,0.179,2.19
2026-08-29,W1050,52.05901,10.55825,0.5,19.7,19.7,0.171,19.7,0.178,3.36
2026-08-30,W1050,52.05901,10.55825,0.0,20.9,20.6,0.179,19.6,0.176,3.68
2026-08-31,W1050,52.05901,10.55825,1.8,19.3,20.1,0.234,19.6,0.177,3.28
2026-09-01,W1050,52.05901,10.55825,0.9,16.5,18.6,0.252,18.5,0.19,2.03
2026-08-26,W1051,52.05901,10.58781,0.0,17.2,18.4,0.172,17.7,0.184,2.22
2026-08-27,W1051,52.05901,10.58781,0.0,20.2,20.1,0.156,18.4,0.182,4.39
2026-08-28,W1051,52.05901,10.58781,7.0,20.7,21.5,0.166,20.1,0.179,2.21
2026-08-29,W1051,52.05901,10.58781,0.5,19.5,19.7,0.171,19.7,0.178,3.34
2026-08-30,W1051,52.05901,10.58781,0.0,20.7,20.6,0.179,19.6,0.176,3.66
2026-08-31,W1051,52.05901,10.58781,0.9,19.4,20.1,0.234,19.6,0.177,3.49
2026-09-01,W1051,52.05901,10.58781,0.6,16.4,18.6,0.252,18.5,0.19,2.08
2026-08-26,W0010,52.05,10.6317,0.0,17.1,18.4,0.172,17.7,0.184,2.24
2026-08-27,W0010,52.05,10.6317,0.0,20.1,20.1,0.156,18.4,0.182,4.46
2026-08-28,W0010,52.05,10.6317,6.33,20.7,21.5,0.166,20.1,0.179,2.28
2026-08-29,W0010,52.05,10.6317,0.3,19.6,19.7,0.171,19.7,0.178,3.37
2026-08-30,W0010,52.05,10.6317,0.0,20.6,20.6,0.179,19.6,0.176,3.68
2026-08-31,W0010,52.05,10.6317,0.9,19.3,20.1,0.234,19.6,0.177,3.48
2026-09-01,W0010,52.05,10.6317,0.6,16.3,18.6,0.252,18.5,0.19,2.08
2026-08-26,W1053,52.05901,10.64694,0.0,17.1,18.4,0.172,17.7,0.184,2.24
2026-08-27,W1053,52.05901,10.64694,0.0,20.1,20.1,0.156,18.4,0.182,4.4
2026-08-28,W1053,52.05901,10.64694,6.33,20.7,21.5,0.166,20.1,0.179,2.28
2026-08-29,W1053,52.05901,10.64694,0.3,19.6,19.7,0.171,19.7,0.178,3.38
2026-08-30,W1053,52.05901,10.64694,0.0,20.7,20.6,0.179,19.6,0.176,3.68
2026-08-31,W1053,52.05901,10.64694,0.9,19.4,20.1,0.234,19.6,0.177,3.48
2026-09-01,W1053,52.05901,10.64694,0.6,16.3,18.6,0.252,18.5,0.19,2.08
2026-08-26,W1054,52.05901,10.6765,0.0,17.3,18.5,0.172,17.8,0.191,2.35
2026-08-27,W1054,52.05901,10.6765,0.0,20.3,20.1,0.157,18.4,0.188,4.45
2026-08-28,W1054,52.05901,10.6765,6.02,20.8,21.8,0.155,20.1,0.184,2.3
2026-08-29,W1054,52.05901,10.6765,0.3,19.8,19.8,0.163,19.9,0.182,3.27
2026-08-30,W1054,52.05901,10.6765,0.0,20.8,20.8,0.167,19.6,0.18,3.64
2026-08-31,W1054,52.05901,10.6765,0.9,19.5,20.3,0.203,19.7,0.179,3.5
2026-09-01,W1054,52.05901,10.6765,0.6,16.4,18.9,0.215,18.7,0.181,2.09
2026-08-26,W1055,52.05901,10.70607,0.1,17.4,18.5,0.172,17.8,0.191,2.33
2026-08-27,W1055,52.05901,10.70607,0.0,20.2,20.1,0.157,18.4,0.188,4.36
2026-08-28,W1055,52.05901,10.70607,6.02,20.7,21.8,0.155,20.1,0.184,2.3
2026-08-29,W1055,52.05901,10.70607,0.3,19.7,19.8,0.163,19.9,0.182,3.26
2026-08-30,W1055,52.05901,10.70607,0.0,20.7,20.8,0.167,19.6,0.18,3.63
2026-08-31,W1055,52.05901,10.70607,1.5,19.4,20.3,0.203,19.7,0.179,3.64
2026-09-01,W1055,52.05901,10.70607,0.3,16.5,18.9,0.215,18.7,0.181,2.22
2026-08-26,W1056,52.05901,10.73563,0.0,17.1,18.5,0.172,17.8,0.191,2.27
2026-08-27,W1056,52.05901,10.73563,0.0,19.9,20.1,0.157,18.4,0.188,4.28
2026-08-28,W1056,52.05901,10.73563,5.52,20.5,21.8,0.155,20.1,0.184,2.26
2026-08-29,W1056,52.05901,10.73563,0.4,19.5,19.8,0.163,19.9,0.182,3.13
2026-08-30,W1056,52.05901,10.73563,0.0,20.5,20.8,0.167,19.6,0.18,3.57
2026-08-31,W1056,52.05901,10.73563,1.5,19.3,20.3,0.203,19.7,0.179,3.63
2026-09-01,W1056,52.05901,10.73563,0.3,16.4,18.9,0.215,18.7,0.181,2.21
2026-08-26,W1057,52.05901,10.76519,0.0,17.3,18.5,0.172,17.8,0.191,2.32
2026-08-27,W1057,52.05901,10.76519,0.0,20.1,20.1,0.157,18.4,0.188,4.3
2026-08-28,W1057,52.05901,10.76519,5.52,20.7,21.8,0.155,20.1,0.184,2.27
2026-08-29,W1057,52.05901,10.76519,0.4,19.7,19.8,0.163,19.9,0.182,3.15
2026-08-30,W1057,52.05901,10.76519,0.0,20.6,20.8,0.167,19.6,0.18,3.59
2026-08-31,W1057,52.05901,10.76519,1.5,19.4,20.3,0.203,19.7,0.179,3.64
2026-09-01,W1057,52.05901,10.76519,0.3,16.5,18.9,0.215,18.7,0.181,2.22
2026-08-26,W0011,52.05,10.8089,0.0,17.4,18.5,0.172,17.8,0.191,2.27
2026-08-27,W0011,52.05,10.8089,0.0,20.3,20.1,0.157,18.4,0.188,4.38
2026-08-28,W0011,52.05,10.8089,4.6,20.8,21.8,0.155,20.1,0.184,2.18
2026-08-29,W0011,52.05,10.8089,0.5,19.8,19.8,0.163,19.9,0.182,3.14
2026-08-30,W0011,52.05,10.8089,0.0,20.7,20.8,0.167,19.6,0.18,3.63
2026-08-31,W0011,52.05,10.8089,1.5,19.5,20.3,0.203,19.7,0.179,3.65
2026-09-01,W0011,52.05,10.8089,0.3,16.6,18.9,0.215,18.7,0.181,2.23
