datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-17,W0013,52.068,10.1295,1.5,15.8,18.7,0.122,20.3,0.14,1.21
2026-08-18,W0013,52.068,10.1295,11.4,14.6,16.1,0.161,17.7,0.14,0.79
2026-08-19,W0013,52.068,10.1295,0.3,18.2,17.4,0.208,17.1,0.141,2.61
2026-08-20,W0013,52.068,10.1295,0.0,18.9,18.5,0.204,17.5,0.142,3.7
2026-08-21,W0013,52.068,10.1295,6.3,19.6,18.3,0.184,17.9,0.142,2.97
2026-08-22,W0013,52.068,10.1295,3.15,17.2,18.4,0.18,18.0,0.143,2.78
2026-08-23,W0013,52.068,10.1295,8.1,16.2,17.1,0.173,17.5,0.143,1.17
2026-08-17,W0014,52.068,10.1591,1.2,15.5,18.7,0.122,20.3,0.14,1.18
2026-08-18,W0014,52.068,10.1591,11.4,14.5,16.1,0.161,17.7,0.14,0.77
2026-08-19,W0014,52.068,10.1591,0.25,18.1,17.4,0.208,17.1,0.141,2.61
2026-08-20,W0014,52.068,10.1591,0.0,18.8,18.5,0.204,17.5,0.142,3.68
2026-08-21,W0014,52.068,10.1591,6.3,19.5,18.3,0.184,17.9,0.142,2.93
2026-08-22,W0014,52.068,10.1591,3.3,17.1,18.4,0.18,18.0,0.143,2.77
2026-08-23,W0014,52.068,10.1591,8.1,16.1,17.1,0.173,17.5,0.143,1.17
2026-08-17,W0015,52.068,10.1886,1.2,15.6,18.4,0.156,20.0,0.145,1.21
2026-08-18,W0015,52.068,10.1886,11.0,14.7,16.3,0.176,17.5,0.145,0.79
2026-08-19,W0015,52.068,10.1886,0.25,18.3,17.5,0.207,17.1,0.146,2.62
2026-08-20,W0015,52.068,10.1886,0.0,19.0,18.8,0.203,17.7,0.146,3.69
2026-08-21,W0015,52.068,10.1886,6.3,19.7,18.8,0.182,18.2,0.147,2.94
2026-08-22,W0015,52.068,10.1886,3.3,17.3,18.8,0.179,18.4,0.147,2.78
2026-08-23,W0015,52.068,10.1886,8.1,16.3,17.4,0.177,17.7,0.147,1.17
2026-08-17,W0016,52.068,10.2182,1.2,15.3,18.4,0.156,20.0,0.145,1.32
2026-08-18,W0016,52.068,10.2182,10.5,14.3,16.3,0.176,17.5,0.145,0.82
2026-08-19,W0016,52.068,10.2182,0.25,17.7,17.5,0.207,17.1,0.146,2.58
2026-08-20,W0016,52.068,10.2182,0.0,18.4,18.8,0.203,17.7,0.146,3.64
2026-08-21,W0016,52.068,10.2182,6.3,19.1,18.8,0.182,18.2,0.147,2.91
2026-08-22,W0016,52.068,10.2182,3.3,16.7,18.8,0.179,18.4,0.147,2.75
2026-08-23,W0016,52.068,10.2182,8.1,15.7,17.4,0.177,17.7,0.147,1.16
2026-08-17,W0005,52.05,10.2477,1.1,15.9,18.4,0.156,20.0,0.145,1.29
2026-08-18,W0005,52.05,10.2477,10.7,14.9,16.3,0.176,17.5,0.145,0.84
2026-08-19,W0005,52.05,10.2477,0.25,18.1,17.5,0.207,17.1,0.146,2.63
2026-08-20,W0005,52.05,10.2477,0.0,18.8,18.8,0.203,17.7,0.146,3.69
2026-08-21,W0005,52.05,10.2477,6.9,19.5,18.8,0.182,18.2,0.147,2.86
2026-08-22,W0005,52.05,10.2477,3.45,17.5,18.8,0.179,18.4,0.147,2.8
2026-08-23,W0005,52.05,10.2477,3.6,16.4,17.4,0.177,17.7,0.147,1.12
2026-08-17,W1046,52.05901,10.2626,1.0,16.0,18.4,0.156,20.0,0.145,1.35
2026-08-18,W1046,52.05901,10.2626,10.4,15.1,16.3,0.176,17.5,0.145,0.86
2026-08-19,W1046,52.05901,10.2626,0.25,18.3,17.5,0.207,17.1,0.146,2.64
2026-08-20,W1046,52.05901,10.2626,0.0,19.0,18.8,0.203,17.7,0.146,3.71
2026-08-21,W1046,52.05901,10.2626,6.9,19.7,18.8,0.182,18.2,0.147,2.87
2026-08-22,W1046,52.05901,10.2626,3.45,17.6,18.8,0.179,18.4,0.147,2.81
2026-08-23,W1046,52.05901,10.2626,3.6,16.6,17.4,0.177,17.7,0.147,1.13
2026-08-17,W1047,52.05901,10.29217,0.7,15.6,18.4,0.156,20.0,0.145,1.32
2026-08-18,W1047,52.05901,10.29217,10.1,14.8,16.3,0.176,17.5,0.145,0.88
2026-08-19,W1047,52.05901,10.29217,0.25,18.1,17.5,0.207,17.1,0.146,2.62
2026-08-20,W1047,52.05901,10.29217,0.0,18.9,18.8,0.203,17.7,0.146,3.73
2026-08-21,W1047,52.05901,10.29217,7.8,19.5,18.8,0.182,18.2,0.147,2.81
2026-08-22,W1047,52.05901,10.29217,3.6,17.4,18.8,0.179,18.4,0.147,2.79
2026-08-23,W1047,52.05901,10.29217,3.6,16.4,17.4,0.177,17.7,0.147,1.12
2026-08-17,W0017,52.068,10.3363,0.8,15.4,18.4,0.156,20.0,0.145,1.27
2026-08-18,W0017,52.068,10.3363,9.7,14.5,16.3,0.176,17.5,0.145,0.86
2026-08-19,W0017,52.068,10.3363,0.25,17.8,17.5,0.207,17.1,0.146,2.61
2026-08-20,W0017,52.068,10.3363,0.0,18.7,18.8,0.203,17.7,0.146,3.71
2026-08-21,W0017,52.068,10.3363,7.8,19.3,18.8,0.182,18.2,0.147,2.8
2026-08-22,W0017,52.068,10.3363,3.9,17.0,18.8,0.179,18.4,0.147,2.8
2026-08-23,W0017,52.068,10.3363,4.5,16.3,17.4,0.177,17.7,0.147,1.25
2026-08-17,W0018,52.068,10.3658,1.0,15.9,17.5,0.239,19.0,0.149,1.41
2026-08-18,W0018,52.068,10.3658,8.4,14.6,15.7,0.239,16.6,0.151,0.88
2026-08-19,W0018,52.068,10.3658,0.35,17.6,16.8,0.257,16.4,0.154,2.56
2026-08-20,W0018,52.068,10.3658,0.0,18.5,18.0,0.246,17.0,0.157,3.59
2026-08-21,W0018,52.068,10.3658,8.7,18.9,18.0,0.211,17.4,0.158,2.66
2026-08-22,W0018,52.068,10.3658,3.9,16.7,18.0,0.201,17.7,0.158,2.78
2026-08-23,W0018,52.068,10.3658,4.5,16.1,16.7,0.197,17.1,0.158,1.25
2026-08-17,W0019,52.068,10.3954,1.7,16.0,18.2,0.239,19.6,0.149,1.39
2026-08-18,W0019,52.068,10.3954,6.5,15.0,16.4,0.239,17.3,0.151,0.91
2026-08-19,W0019,52.068,10.3954,0.35,18.1,17.5,0.257,17.1,0.154,2.6
2026-08-20,W0019,52.068,10.3954,0.0,19.1,18.7,0.246,17.7,0.157,3.64
