datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-15,W0013,52.068,10.1295,0.0,18.7,17.4,0.261,16.2,0.168,2.7
2026-09-16,W0013,52.068,10.1295,1.9,17.1,17.0,0.345,17.1,0.197,1.89
2026-09-17,W0013,52.068,10.1295,0.0,14.8,15.0,0.32,15.8,0.228,2.15
2026-09-18,W0013,52.068,10.1295,0.4,15.2,15.0,0.285,15.2,0.231,2.41
2026-09-19,W0013,52.068,10.1295,0.0,14.7,14.4,0.263,14.7,0.231,1.61
2026-09-20,W0013,52.068,10.1295,1.2,16.4,16.0,0.261,15.6,0.23,1.99
2026-09-21,W0013,52.068,10.1295,0.0,15.1,14.2,0.258,15.0,0.23,1.48
2026-09-15,W0014,52.068,10.1591,0.0,19.1,17.4,0.261,16.2,0.168,2.86
2026-09-16,W0014,52.068,10.1591,2.7,17.1,17.0,0.345,17.1,0.197,1.88
2026-09-17,W0014,52.068,10.1591,0.0,14.8,15.0,0.32,15.8,0.228,2.17
2026-09-18,W0014,52.068,10.1591,0.3,15.2,15.0,0.285,15.2,0.231,2.43
2026-09-19,W0014,52.068,10.1591,0.3,14.7,14.4,0.263,14.7,0.231,1.66
2026-09-20,W0014,52.068,10.1591,1.2,16.3,16.0,0.261,15.6,0.23,1.99
2026-09-21,W0014,52.068,10.1591,0.0,15.0,14.2,0.258,15.0,0.23,1.47
2026-09-15,W0015,52.068,10.1886,0.0,19.5,18.1,0.218,16.7,0.153,2.95
2026-09-16,W0015,52.068,10.1886,2.9,17.4,17.4,0.337,17.7,0.196,1.93
2026-09-17,W0015,52.068,10.1886,0.0,15.0,15.2,0.323,16.0,0.234,2.19
2026-09-18,W0015,52.068,10.1886,0.3,15.3,15.3,0.286,15.5,0.236,2.44
2026-09-19,W0015,52.068,10.1886,0.3,14.9,14.8,0.263,15.1,0.235,1.67
2026-09-20,W0015,52.068,10.1886,1.2,16.5,16.2,0.258,15.9,0.234,2.0
2026-09-21,W0015,52.068,10.1886,0.0,15.2,14.4,0.257,15.3,0.233,1.48
2026-09-15,W0016,52.068,10.2182,0.0,19.1,18.1,0.218,16.7,0.153,2.96
2026-09-16,W0016,52.068,10.2182,3.7,17.0,17.4,0.337,17.7,0.196,1.99
2026-09-17,W0016,52.068,10.2182,0.0,14.5,15.2,0.323,16.0,0.234,2.16
2026-09-18,W0016,52.068,10.2182,0.3,14.8,15.3,0.286,15.5,0.236,2.4
2026-09-19,W0016,52.068,10.2182,0.3,14.3,14.8,0.263,15.1,0.235,1.64
2026-09-20,W0016,52.068,10.2182,1.2,15.9,16.2,0.258,15.9,0.234,1.97
2026-09-21,W0016,52.068,10.2182,0.0,14.6,14.4,0.257,15.3,0.233,1.46
2026-09-15,W0005,52.05,10.2477,0.0,19.8,18.1,0.218,16.7,0.153,3.01
2026-09-16,W0005,52.05,10.2477,5.1,17.6,17.4,0.337,17.7,0.196,1.99
2026-09-17,W0005,52.05,10.2477,0.0,14.9,15.2,0.323,16.0,0.234,2.26
2026-09-18,W0005,52.05,10.2477,0.3,15.2,15.3,0.286,15.5,0.236,2.47
2026-09-19,W0005,52.05,10.2477,0.3,14.8,14.8,0.263,15.1,0.235,1.77
2026-09-20,W0005,52.05,10.2477,2.1,16.4,16.2,0.258,15.9,0.234,1.79
2026-09-21,W0005,52.05,10.2477,0.0,15.1,14.4,0.257,15.3,0.233,1.39
2026-09-15,W1046,52.05901,10.2626,0.0,19.6,18.1,0.218,16.7,0.153,2.99
2026-09-16,W1046,52.05901,10.2626,4.3,17.7,17.4,0.337,17.7,0.196,2.02
2026-09-17,W1046,52.05901,10.2626,0.0,15.1,15.2,0.323,16.0,0.234,2.28
2026-09-18,W1046,52.05901,10.2626,0.3,15.3,15.3,0.286,15.5,0.236,2.48
