datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-09,W0013,52.068,10.1295,0.0,22.9,21.8,0.145,19.2,0.141,5.83
2026-08-10,W0013,52.068,10.1295,0.0,21.8,22.7,0.13,20.9,0.141,4.7
2026-08-11,W0013,52.068,10.1295,0.0,16.5,19.1,0.122,19.7,0.141,4.02
2026-08-12,W0013,52.068,10.1295,0.0,17.2,19.1,0.116,18.5,0.141,4.55
2026-08-13,W0013,52.068,10.1295,0.0,20.5,21.7,0.112,19.4,0.141,5.34
2026-08-14,W0013,52.068,10.1295,0.0,23.9,24.2,0.11,20.9,0.141,5.61
2026-08-15,W0013,52.068,10.1295,0.0,23.0,27.0,0.108,23.3,0.14,4.14
2026-08-09,W0014,52.068,10.1591,0.0,22.9,21.8,0.145,19.2,0.141,5.69
2026-08-10,W0014,52.068,10.1591,0.0,21.9,22.7,0.13,20.9,0.141,4.61
2026-08-11,W0014,52.068,10.1591,0.0,16.3,19.1,0.122,19.7,0.141,3.97
2026-08-12,W0014,52.068,10.1591,0.0,17.1,19.1,0.116,18.5,0.141,4.55
2026-08-13,W0014,52.068,10.1591,0.0,20.5,21.7,0.112,19.4,0.141,5.41
2026-08-14,W0014,52.068,10.1591,0.0,23.9,24.2,0.11,20.9,0.141,5.62
2026-08-15,W0014,52.068,10.1591,0.0,22.9,27.0,0.108,23.3,0.14,4.14
2026-08-09,W0015,52.068,10.1886,0.0,23.4,21.9,0.151,19.0,0.145,5.77
2026-08-10,W0015,52.068,10.1886,0.0,22.1,22.7,0.135,20.9,0.145,4.67
2026-08-11,W0015,52.068,10.1886,0.0,16.5,19.3,0.125,19.7,0.145,3.98
2026-08-12,W0015,52.068,10.1886,0.0,17.3,19.3,0.118,18.5,0.145,4.56
2026-08-13,W0015,52.068,10.1886,0.0,20.6,21.7,0.113,19.4,0.145,5.43
2026-08-14,W0015,52.068,10.1886,0.0,24.0,24.4,0.11,20.9,0.145,5.63
2026-08-15,W0015,52.068,10.1886,0.0,23.1,27.1,0.108,23.3,0.145,4.16
2026-08-09,W0016,52.068,10.2182,0.0,22.5,21.9,0.151,19.0,0.145,5.68
2026-08-10,W0016,52.068,10.2182,0.0,21.8,22.7,0.135,20.9,0.145,4.78
2026-08-11,W0016,52.068,10.2182,0.0,16.1,19.3,0.125,19.7,0.145,3.95
2026-08-12,W0016,52.068,10.2182,0.0,16.7,19.3,0.118,18.5,0.145,4.51
2026-08-13,W0016,52.068,10.2182,0.0,20.1,21.7,0.113,19.4,0.145,5.37
2026-08-14,W0016,52.068,10.2182,0.0,23.5,24.4,0.11,20.9,0.145,5.57
2026-08-15,W0016,52.068,10.2182,0.0,22.5,27.1,0.108,23.3,0.145,4.11
2026-08-09,W0005,52.05,10.2477,0.0,23.1,21.9,0.151,19.0,0.145,5.63
2026-08-10,W0005,52.05,10.2477,0.0,22.5,22.7,0.135,20.9,0.145,4.97
2026-08-11,W0005,52.05,10.2477,0.0,16.6,19.3,0.125,19.7,0.145,3.99
2026-08-12,W0005,52.05,10.2477,0.0,17.0,19.3,0.118,18.5,0.145,4.55
2026-08-13,W0005,52.05,10.2477,0.0,20.4,21.7,0.113,19.4,0.145,5.5
2026-08-14,W0005,52.05,10.2477,0.0,24.5,24.4,0.11,20.9,0.145,5.7
2026-08-15,W0005,52.05,10.2477,0.6,23.3,27.1,0.108,23.3,0.145,3.98
2026-08-09,W1046,52.05901,10.2626,0.0,23.2,21.9,0.151,19.0,0.145,5.68
2026-08-10,W1046,52.05901,10.2626,0.0,22.4,22.7,0.135,20.9,0.145,4.88
2026-08-11,W1046,52.05901,10.2626,0.0,16.6,19.3,0.125,19.7,0.145,4.0
2026-08-12,W1046,52.05901,10.2626,0.0,17.1,19.3,0.118,18.5,0.145,4.57
2026-08-13,W1046,52.05901,10.2626,0.0,20.6,21.7,0.113,19.4,0.145,5.53
2026-08-14,W1046,52.05901,10.2626,0.0,24.7,24.4,0.11,20.9,0.145,5.72
2026-08-15,W1046,52.05901,10.2626,0.6,23.5,27.1,0.108,23.3,0.145,3.99
2026-08-09,W1047,52.05901,10.29217,0.0,22.9,21.9,0.151,19.0,0.145,5.65
2026-08-10,W1047,52.05901,10.29217,0.0,21.7,22.7,0.135,20.9,0.145,4.62
2026-08-11,W1047,52.05901,10.29217,0.0,16.2,19.3,0.125,19.7,0.145,3.97
2026-08-12,W1047,52.05901,10.29217,0.0,16.9,19.3,0.118,18.5,0.145,4.58
2026-08-13,W1047,52.05901,10.29217,0.0,20.5,21.7,0.113,19.4,0.145,5.62
2026-08-14,W1047,52.05901,10.29217,0.0,24.8,24.4,0.11,20.9,0.145,5.78
2026-08-15,W1047,52.05901,10.29217,0.6,23.3,27.1,0.108,23.3,0.145,3.97
2026-08-09,W0017,52.068,10.3363,0.0,22.9,21.9,0.151,19.0,0.145,5.73
2026-08-10,W0017,52.068,10.3363,0.0,21.8,22.7,0.135,20.9,0.145,4.59
2026-08-11,W0017,52.068,10.3363,0.0,16.1,19.3,0.125,19.7,0.145,3.95
2026-08-12,W0017,52.068,10.3363,0.0,16.7,19.3,0.118,18.5,0.145,4.56
2026-08-13,W0017,52.068,10.3363,0.0,20.3,21.7,0.113,19.4,0.145,5.59
2026-08-14,W0017,52.068,10.3363,0.0,24.2,24.4,0.11,20.9,0.145,5.61
2026-08-15,W0017,52.068,10.3363,0.6,22.5,27.1,0.108,23.3,0.145,4.07
2026-08-09,W0018,52.068,10.3658,0.0,22.9,22.3,0.128,19.2,0.145,5.56
2026-08-10,W0018,52.068,10.3658,0.0,22.1,23.0,0.117,21.0,0.145,4.6
2026-08-11,W0018,52.068,10.3658,0.0,16.3,19.5,0.111,19.9,0.145,3.97
2026-08-12,W0018,52.068,10.3658,0.0,16.5,19.5,0.107,18.7,0.145,4.51
2026-08-13,W0018,52.068,10.3658,0.0,20.2,21.7,0.104,19.5,0.145,5.55
2026-08-14,W0018,52.068,10.3658,0.0,24.2,24.5,0.103,21.0,0.145,5.6
2026-08-15,W0018,52.068,10.3658,0.6,22.3,26.3,0.103,23.0,0.145,4.05
2026-08-09,W0019,52.068,10.3954,0.0,23.0,23.0,0.128,19.9,0.145,5.48
2026-08-10,W0019,52.068,10.3954,0.0,22.3,23.7,0.117,21.7,0.145,4.8
2026-08-11,W0019,52.068,10.3954,0.0,16.5,20.2,0.111,20.6,0.145,4.03
2026-08-12,W0019,52.068,10.3954,0.0,17.0,20.2,0.107,19.4,0.145,4.56
2026-08-13,W0019,52.068,10.3954,0.0,20.7,22.3,0.104,20.2,0.145,5.62
2026-08-14,W0019,52.068,10.3954,0.0,24.7,25.2,0.103,21.7,0.145,5.65
2026-08-15,W0019,52.068,10.3954,0.6,22.8,27.0,0.103,23.7,0.145,4.1
2026-08-09,W0020,52.068,10.4249,0.0,23.0,23.0,0.128,19.9,0.145,5.53
2026-08-10,W0020,52.068,10.4249,0.0,22.0,23.7,0.117,21.7,0.145,4.71
2026-08-11,W0020,52.068,10.4249,0.0,16.5,20.2,0.111,20.6,0.145,4.05
2026-08-12,W0020,52.068,10.4249,0.0,17.0,20.2,0.107,19.4,0.145,4.57
2026-08-13,W0020,52.068,10.4249,0.0,20.5,22.3,0.104,20.2,0.145,5.6
2026-08-14,W0020,52.068,10.4249,0.0,24.9,25.2,0.103,21.7,0.145,5.69
2026-08-15,W0020,52.068,10.4249,0.6,22.8,27.0,0.103,23.7,0.145,4.1
2026-08-09,W1048,52.05901,10.43999,0.0,23.2,23.0,0.128,19.9,0.145,5.55
2026-08-10,W1048,52.05901,10.43999,0.0,22.2,23.7,0.117,21.7,0.145,4.76
2026-08-11,W1048,52.05901,10.43999,0.0,16.7,20.2,0.111,20.6,0.145,4.07
2026-08-12,W1048,52.05901,10.43999,0.0,17.1,20.2,0.107,19.4,0.145,4.58
2026-08-13,W1048,52.05901,10.43999,0.0,20.7,22.3,0.104,20.2,0.145,5.62
2026-08-14,W1048,52.05901,10.43999,0.0,25.3,25.2,0.103,21.7,0.145,5.69
2026-08-15,W1048,52.05901,10.43999,0.6,23.3,27.0,0.103,23.7,0.145,4.15
2026-08-09,W1049,52.05901,10.46955,0.1,23.5,23.0,0.128,19.9,0.145,5.81
2026-08-10,W1049,52.05901,10.46955,0.0,22.2,23.7,0.117,21.7,0.145,4.71
2026-08-11,W1049,52.05901,10.46955,0.0,16.4,20.2,0.111,20.6,0.145,4.07
2026-08-12,W1049,52.05901,10.46955,0.0,16.9,20.2,0.107,19.4,0.145,4.56
2026-08-13,W1049,52.05901,10.46955,0.0,20.5,22.3,0.104,20.2,0.145,5.61
2026-08-14,W1049,52.05901,10.46955,0.0,25.2,25.2,0.103,21.7,0.145,5.65
2026-08-15,W1049,52.05901,10.46955,0.6,23.2,27.0,0.103,23.7,0.145,4.13
2026-08-09,W0021,52.068,10.5135,0.1,23.0,23.4,0.129,20.6,0.142,5.77
2026-08-10,W0021,52.068,10.5135,0.1,21.9,24.1,0.119,22.3,0.142,4.59
2026-08-11,W0021,52.068,10.5135,0.0,16.2,20.6,0.114,21.1,0.142,4.05
2026-08-12,W0021,52.068,10.5135,0.0,16.6,20.7,0.11,20.0,0.141,4.53
2026-08-13,W0021,52.068,10.5135,0.0,20.2,22.5,0.107,20.7,0.141,5.56
2026-08-14,W0021,52.068,10.5135,0.0,24.6,25.3,0.106,22.0,0.141,5.63
2026-08-15,W0021,52.068,10.5135,0.6,22.5,27.0,0.106,23.9,0.141,4.07
2026-08-09,W0022,52.068,10.5431,0.0,23.2,23.4,0.129,20.6,0.142,5.73
2026-08-10,W0022,52.068,10.5431,0.1,22.1,24.1,0.119,22.3,0.142,4.67
