datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-14,W0013,52.068,10.1295,0.0,23.7,22.8,0.133,19.9,0.141,5.93
2026-08-15,W0013,52.068,10.1295,0.0,24.4,25.1,0.121,21.7,0.141,4.88
2026-08-16,W0013,52.068,10.1295,0.6,19.4,23.0,0.114,22.0,0.141,2.99
2026-08-17,W0013,52.068,10.1295,0.0,17.5,19.1,0.121,20.2,0.14,2.52
2026-08-18,W0013,52.068,10.1295,7.5,17.9,16.7,0.158,18.0,0.14,1.19
2026-08-19,W0013,52.068,10.1295,1.5,18.0,17.1,0.219,17.4,0.141,1.48
2026-08-20,W0013,52.068,10.1295,0.0,19.1,17.7,0.292,17.3,0.181,3.92
2026-08-14,W0014,52.068,10.1591,0.0,23.5,22.8,0.133,19.9,0.141,5.86
2026-08-15,W0014,52.068,10.1591,0.0,24.6,25.1,0.121,21.7,0.141,4.99
2026-08-16,W0014,52.068,10.1591,0.7,19.2,23.0,0.114,22.0,0.141,2.9
2026-08-17,W0014,52.068,10.1591,0.0,17.5,19.1,0.121,20.2,0.14,2.53
2026-08-18,W0014,52.068,10.1591,7.5,17.9,16.7,0.158,18.0,0.14,1.23
2026-08-19,W0014,52.068,10.1591,1.8,18.0,17.1,0.219,17.4,0.141,1.48
2026-08-20,W0014,52.068,10.1591,0.0,19.0,17.7,0.292,17.3,0.181,3.92
2026-08-14,W0015,52.068,10.1886,0.0,24.6,23.4,0.117,20.0,0.145,5.94
2026-08-15,W0015,52.068,10.1886,0.0,25.2,26.4,0.111,22.4,0.145,5.15
2026-08-16,W0015,52.068,10.1886,0.4,19.4,23.9,0.11,22.8,0.145,2.91
2026-08-17,W0015,52.068,10.1886,0.0,17.7,19.8,0.116,21.0,0.145,2.54
2026-08-18,W0015,52.068,10.1886,7.5,18.0,17.0,0.152,18.6,0.145,1.23
2026-08-19,W0015,52.068,10.1886,1.8,18.1,17.3,0.203,17.7,0.145,1.48
2026-08-20,W0015,52.068,10.1886,0.0,19.2,18.1,0.282,17.6,0.169,3.94
2026-08-14,W0016,52.068,10.2182,0.0,23.7,23.4,0.117,20.0,0.145,5.7
2026-08-15,W0016,52.068,10.2182,0.0,25.1,26.4,0.111,22.4,0.145,5.24
2026-08-16,W0016,52.068,10.2182,0.6,18.9,23.9,0.11,22.8,0.145,2.89
2026-08-17,W0016,52.068,10.2182,0.0,17.1,19.8,0.116,21.0,0.145,2.51
2026-08-18,W0016,52.068,10.2182,7.5,17.5,17.0,0.152,18.6,0.145,1.21
2026-08-19,W0016,52.068,10.2182,1.8,17.6,17.3,0.203,17.7,0.145,1.46
2026-08-20,W0016,52.068,10.2182,0.0,18.6,18.1,0.282,17.6,0.169,3.88
2026-08-14,W0005,52.05,10.2477,0.0,24.5,23.4,0.117,20.0,0.145,5.66
2026-08-15,W0005,52.05,10.2477,0.0,26.1,26.4,0.111,22.4,0.145,5.49
2026-08-16,W0005,52.05,10.2477,0.7,19.2,23.9,0.11,22.8,0.145,2.79
2026-08-17,W0005,52.05,10.2477,0.0,17.5,19.8,0.116,21.0,0.145,2.57
2026-08-18,W0005,52.05,10.2477,7.8,17.9,17.0,0.152,18.6,0.145,1.26
2026-08-19,W0005,52.05,10.2477,4.8,17.8,17.3,0.203,17.7,0.145,1.18
2026-08-20,W0005,52.05,10.2477,0.0,19.2,18.1,0.282,17.6,0.169,3.86
2026-08-14,W1046,52.05901,10.2626,0.0,24.1,23.4,0.117,20.0,0.145,5.68
2026-08-15,W1046,52.05901,10.2626,0.0,25.6,26.4,0.111,22.4,0.145,5.13
2026-08-16,W1046,52.05901,10.2626,0.6,19.4,23.9,0.11,22.8,0.145,2.87
2026-08-17,W1046,52.05901,10.2626,0.0,17.7,19.8,0.116,21.0,0.145,2.58
2026-08-18,W1046,52.05901,10.2626,7.8,18.1,17.0,0.152,18.6,0.145,1.27
2026-08-19,W1046,52.05901,10.2626,4.8,18.0,17.3,0.203,17.7,0.145,1.18
2026-08-20,W1046,52.05901,10.2626,0.0,19.4,18.1,0.282,17.6,0.169,3.88
2026-08-14,W1047,52.05901,10.29217,0.0,23.3,23.4,0.117,20.0,0.145,5.41
2026-08-15,W1047,52.05901,10.29217,0.0,24.4,26.4,0.111,22.4,0.145,4.66
2026-08-16,W1047,52.05901,10.29217,0.6,19.3,23.9,0.11,22.8,0.145,2.84
2026-08-17,W1047,52.05901,10.29217,0.0,17.5,19.8,0.116,21.0,0.145,2.61
2026-08-18,W1047,52.05901,10.29217,7.5,17.9,17.0,0.152,18.6,0.145,1.33
2026-08-19,W1047,52.05901,10.29217,4.8,17.8,17.3,0.203,17.7,0.145,1.18
2026-08-20,W1047,52.05901,10.29217,0.0,19.2,18.1,0.282,17.6,0.169,3.86
2026-08-14,W0017,52.068,10.3363,0.0,23.5,23.4,0.117,20.0,0.145,5.47
2026-08-15,W0017,52.068,10.3363,0.0,24.6,26.4,0.111,22.4,0.145,4.74
2026-08-16,W0017,52.068,10.3363,0.7,19.1,23.9,0.11,22.8,0.145,2.83
2026-08-17,W0017,52.068,10.3363,0.0,17.3,19.8,0.116,21.0,0.145,2.6
2026-08-18,W0017,52.068,10.3363,7.5,17.7,17.0,0.152,18.6,0.145,1.33
2026-08-19,W0017,52.068,10.3363,2.1,17.7,17.3,0.203,17.7,0.145,1.42
2026-08-20,W0017,52.068,10.3363,0.0,18.9,18.1,0.282,17.6,0.169,3.91
2026-08-14,W0018,52.068,10.3658,0.0,24.4,24.4,0.103,20.2,0.145,5.29
2026-08-15,W0018,52.068,10.3658,0.1,25.2,26.1,0.103,22.4,0.145,4.97
2026-08-16,W0018,52.068,10.3658,0.4,19.0,24.1,0.104,22.9,0.145,2.78
2026-08-17,W0018,52.068,10.3658,0.0,16.9,19.8,0.109,21.1,0.145,2.61
2026-08-18,W0018,52.068,10.3658,7.2,17.6,16.8,0.15,18.5,0.145,1.29
