datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-07,W0013,52.068,10.1295,0.0,16.1,19.7,0.133,20.7,0.14,2.88
2026-08-08,W0013,52.068,10.1295,0.0,18.0,20.5,0.124,19.3,0.14,4.37
2026-08-09,W0013,52.068,10.1295,0.1,21.6,23.4,0.115,20.5,0.14,4.81
2026-08-10,W0013,52.068,10.1295,0.0,19.8,24.3,0.111,22.4,0.14,3.01
2026-08-11,W0013,52.068,10.1295,0.0,16.7,21.3,0.11,21.7,0.14,3.57
2026-08-12,W0013,52.068,10.1295,0.0,18.6,20.9,0.109,20.5,0.14,4.67
2026-08-13,W0013,52.068,10.1295,0.0,23.5,24.2,0.109,21.3,0.14,5.02
2026-08-07,W0014,52.068,10.1591,0.0,16.1,19.7,0.133,20.7,0.14,2.76
2026-08-08,W0014,52.068,10.1591,0.0,18.0,20.5,0.124,19.3,0.14,4.41
2026-08-09,W0014,52.068,10.1591,0.1,21.8,23.4,0.115,20.5,0.14,4.85
2026-08-10,W0014,52.068,10.1591,0.0,19.8,24.3,0.111,22.4,0.14,3.03
2026-08-11,W0014,52.068,10.1591,0.0,16.6,21.3,0.11,21.7,0.14,3.56
2026-08-12,W0014,52.068,10.1591,0.0,18.6,20.9,0.109,20.5,0.14,4.67
2026-08-13,W0014,52.068,10.1591,0.0,23.5,24.2,0.109,21.3,0.14,5.01
2026-08-07,W0015,52.068,10.1886,0.0,16.4,19.7,0.147,20.5,0.145,2.79
2026-08-08,W0015,52.068,10.1886,0.0,18.5,20.2,0.135,19.2,0.145,4.47
2026-08-09,W0015,52.068,10.1886,0.1,21.9,23.4,0.122,20.4,0.145,4.87
2026-08-10,W0015,52.068,10.1886,0.0,19.9,24.4,0.114,22.4,0.145,3.04
2026-08-11,W0015,52.068,10.1886,0.0,16.8,21.4,0.111,21.7,0.145,3.57
2026-08-12,W0015,52.068,10.1886,0.0,18.8,21.1,0.11,20.4,0.145,4.68
2026-08-13,W0015,52.068,10.1886,0.0,23.6,24.4,0.109,21.4,0.145,5.02
2026-08-07,W0016,52.068,10.2182,0.0,16.0,19.7,0.147,20.5,0.145,2.81
2026-08-08,W0016,52.068,10.2182,0.0,17.8,20.2,0.135,19.2,0.145,4.41
2026-08-09,W0016,52.068,10.2182,0.1,21.4,23.4,0.122,20.4,0.145,4.81
2026-08-10,W0016,52.068,10.2182,0.0,19.4,24.4,0.114,22.4,0.145,3.0
2026-08-11,W0016,52.068,10.2182,0.0,16.2,21.4,0.111,21.7,0.145,3.53
2026-08-12,W0016,52.068,10.2182,0.0,18.2,21.1,0.11,20.4,0.145,4.63
2026-08-13,W0016,52.068,10.2182,0.0,23.1,24.4,0.109,21.4,0.145,4.98
2026-08-07,W0005,52.05,10.2477,0.0,16.5,19.7,0.147,20.5,0.145,2.74
2026-08-08,W0005,52.05,10.2477,0.0,18.3,20.2,0.135,19.2,0.145,4.33
2026-08-09,W0005,52.05,10.2477,0.1,22.1,23.4,0.122,20.4,0.145,4.94
2026-08-10,W0005,52.05,10.2477,0.0,19.9,24.4,0.114,22.4,0.145,3.1
2026-08-11,W0005,52.05,10.2477,0.0,16.6,21.4,0.111,21.7,0.145,3.55
2026-08-12,W0005,52.05,10.2477,0.0,18.9,21.1,0.11,20.4,0.145,4.68
2026-08-13,W0005,52.05,10.2477,0.0,23.5,24.4,0.109,21.4,0.145,5.04
2026-08-07,W1046,52.05901,10.2626,0.0,16.6,19.7,0.147,20.5,0.145,2.81
2026-08-08,W1046,52.05901,10.2626,0.0,18.4,20.2,0.135,19.2,0.145,4.39
2026-08-09,W1046,52.05901,10.2626,0.1,22.3,23.4,0.122,20.4,0.145,4.96
2026-08-10,W1046,52.05901,10.2626,0.0,20.0,24.4,0.114,22.4,0.145,3.11
2026-08-11,W1046,52.05901,10.2626,0.0,16.8,21.4,0.111,21.7,0.145,3.57
2026-08-12,W1046,52.05901,10.2626,0.0,19.1,21.1,0.11,20.4,0.145,4.69
2026-08-13,W1046,52.05901,10.2626,0.0,23.7,24.4,0.109,21.4,0.145,5.05
2026-08-07,W1047,52.05901,10.29217,0.0,16.1,19.7,0.147,20.5,0.145,2.84
2026-08-08,W1047,52.05901,10.29217,0.0,17.7,20.2,0.135,19.2,0.145,4.45
2026-08-09,W1047,52.05901,10.29217,0.1,22.5,23.4,0.122,20.4,0.145,5.07
2026-08-10,W1047,52.05901,10.29217,0.0,20.1,24.4,0.114,22.4,0.145,3.19
2026-08-11,W1047,52.05901,10.29217,0.0,16.6,21.4,0.111,21.7,0.145,3.6
2026-08-12,W1047,52.05901,10.29217,0.0,18.9,21.1,0.11,20.4,0.145,4.67
2026-08-13,W1047,52.05901,10.29217,0.0,23.4,24.4,0.109,21.4,0.145,5.04
2026-08-07,W0017,52.068,10.3363,0.0,16.0,19.7,0.147,20.5,0.145,2.98
2026-08-08,W0017,52.068,10.3363,0.0,17.5,20.2,0.135,19.2,0.145,4.59
2026-08-09,W0017,52.068,10.3363,0.1,22.3,23.4,0.122,20.4,0.145,5.05
2026-08-10,W0017,52.068,10.3363,0.0,19.9,24.4,0.114,22.4,0.145,3.17
2026-08-11,W0017,52.068,10.3363,0.0,16.3,21.4,0.111,21.7,0.145,3.61
2026-08-12,W0017,52.068,10.3363,0.0,18.5,21.1,0.11,20.4,0.145,4.69
2026-08-13,W0017,52.068,10.3363,0.0,23.9,24.4,0.109,21.4,0.145,5.14
2026-08-07,W0018,52.068,10.3658,0.0,16.4,20.0,0.119,20.7,0.145,2.88
2026-08-08,W0018,52.068,10.3658,0.0,18.2,20.5,0.111,19.4,0.145,4.56
2026-08-09,W0018,52.068,10.3658,0.0,22.3,24.1,0.106,20.7,0.145,5.08
2026-08-10,W0018,52.068,10.3658,0.0,19.7,25.0,0.104,22.8,0.145,3.24
2026-08-11,W0018,52.068,10.3658,0.0,16.1,21.6,0.103,21.9,0.145,3.61
2026-08-12,W0018,52.068,10.3658,0.0,18.2,21.2,0.103,20.5,0.145,4.67
2026-08-13,W0018,52.068,10.3658,0.0,23.7,24.1,0.103,21.3,0.145,5.12
2026-08-07,W0019,52.068,10.3954,0.0,16.7,20.7,0.119,21.4,0.145,2.97
2026-08-08,W0019,52.068,10.3954,0.0,18.4,21.2,0.111,20.1,0.145,4.52
2026-08-09,W0019,52.068,10.3954,0.0,22.9,24.8,0.106,21.3,0.145,5.13
2026-08-10,W0019,52.068,10.3954,0.0,20.2,25.7,0.104,23.5,0.145,3.29
2026-08-11,W0019,52.068,10.3954,0.0,16.6,22.3,0.103,22.6,0.145,3.66
2026-08-12,W0019,52.068,10.3954,0.0,18.7,21.9,0.103,21.2,0.145,4.72
2026-08-13,W0019,52.068,10.3954,0.0,24.2,24.8,0.103,22.0,0.145,5.16
2026-08-07,W0020,52.068,10.4249,0.0,16.7,20.7,0.119,21.4,0.145,2.9
2026-08-08,W0020,52.068,10.4249,0.0,18.2,21.2,0.111,20.1,0.145,4.57
2026-08-09,W0020,52.068,10.4249,0.0,23.0,24.8,0.106,21.3,0.145,5.26
2026-08-10,W0020,52.068,10.4249,0.0,20.1,25.7,0.104,23.5,0.145,3.32
