datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-18,W0013,52.068,10.1295,0.7,15.4,16.6,0.194,17.6,0.141,1.21
2026-08-19,W0013,52.068,10.1295,14.7,16.5,17.3,0.208,17.3,0.141,0.68
2026-08-20,W0013,52.068,10.1295,0.0,18.2,18.5,0.206,17.5,0.143,3.34
2026-08-21,W0013,52.068,10.1295,0.0,18.3,18.1,0.187,18.0,0.143,3.07
2026-08-22,W0013,52.068,10.1295,0.3,16.6,17.4,0.186,17.5,0.143,2.94
2026-08-23,W0013,52.068,10.1295,8.1,15.5,17.4,0.175,17.2,0.144,1.16
2026-08-24,W0013,52.068,10.1295,0.0,16.5,17.1,0.171,16.6,0.149,2.61
2026-08-18,W0014,52.068,10.1591,1.0,15.3,16.6,0.194,17.6,0.141,1.22
2026-08-19,W0014,52.068,10.1591,13.5,16.4,17.3,0.208,17.3,0.141,0.66
2026-08-20,W0014,52.068,10.1591,0.0,18.3,18.5,0.206,17.5,0.143,3.36
2026-08-21,W0014,52.068,10.1591,0.0,18.2,18.1,0.187,18.0,0.143,3.06
2026-08-22,W0014,52.068,10.1591,0.6,16.6,17.4,0.186,17.5,0.143,2.97
2026-08-23,W0014,52.068,10.1591,8.1,15.4,17.4,0.175,17.2,0.144,1.15
2026-08-24,W0014,52.068,10.1591,0.0,16.5,17.1,0.171,16.6,0.149,2.61
2026-08-18,W0015,52.068,10.1886,0.8,15.5,16.7,0.231,17.5,0.146,1.27
2026-08-19,W0015,52.068,10.1886,13.3,16.5,17.5,0.235,17.4,0.148,0.68
2026-08-20,W0015,52.068,10.1886,0.0,18.5,18.7,0.229,17.7,0.15,3.39
2026-08-21,W0015,52.068,10.1886,0.0,18.3,18.3,0.206,18.2,0.151,3.07
2026-08-22,W0015,52.068,10.1886,0.6,16.7,17.4,0.203,17.6,0.152,2.98
2026-08-23,W0015,52.068,10.1886,8.1,15.6,17.5,0.19,17.3,0.152,1.16
2026-08-24,W0015,52.068,10.1886,0.0,16.6,17.4,0.179,16.8,0.154,2.57
2026-08-18,W0016,52.068,10.2182,0.6,15.1,16.7,0.231,17.5,0.146,1.3
2026-08-19,W0016,52.068,10.2182,12.1,16.1,17.5,0.235,17.4,0.148,0.72
2026-08-20,W0016,52.068,10.2182,0.05,18.0,18.7,0.229,17.7,0.15,3.37
2026-08-21,W0016,52.068,10.2182,0.0,17.8,18.3,0.206,18.2,0.151,3.03
2026-08-22,W0016,52.068,10.2182,0.6,16.2,17.4,0.203,17.6,0.152,2.95
2026-08-23,W0016,52.068,10.2182,8.1,15.0,17.5,0.19,17.3,0.152,1.14
2026-08-24,W0016,52.068,10.2182,0.0,16.3,17.4,0.179,16.8,0.154,2.57
2026-08-18,W0005,52.05,10.2477,0.7,15.6,16.7,0.231,17.5,0.146,1.29
2026-08-19,W0005,52.05,10.2477,13.4,16.5,17.5,0.235,17.4,0.148,0.7
2026-08-20,W0005,52.05,10.2477,0.2,18.5,18.7,0.229,17.7,0.15,3.41
2026-08-21,W0005,52.05,10.2477,0.0,18.2,18.3,0.206,18.2,0.151,3.09
2026-08-22,W0005,52.05,10.2477,0.6,16.5,17.4,0.203,17.6,0.152,3.0
2026-08-23,W0005,52.05,10.2477,3.6,15.6,17.5,0.19,17.3,0.152,1.12
2026-08-24,W0005,52.05,10.2477,0.0,16.8,17.4,0.179,16.8,0.154,2.5
2026-08-18,W1046,52.05901,10.2626,0.5,15.8,16.7,0.231,17.5,0.146,1.35
2026-08-19,W1046,52.05901,10.2626,12.0,16.8,17.5,0.235,17.4,0.148,0.75
2026-08-20,W1046,52.05901,10.2626,0.15,18.7,18.7,0.229,17.7,0.15,3.42
2026-08-21,W1046,52.05901,10.2626,0.0,18.3,18.3,0.206,18.2,0.151,3.11
2026-08-22,W1046,52.05901,10.2626,0.6,16.7,17.4,0.203,17.6,0.152,3.01
2026-08-23,W1046,52.05901,10.2626,3.6,15.8,17.5,0.19,17.3,0.152,1.13
2026-08-24,W1046,52.05901,10.2626,0.0,16.9,17.4,0.179,16.8,0.154,2.5
2026-08-18,W1047,52.05901,10.29217,0.7,15.6,16.7,0.231,17.5,0.146,1.38
2026-08-19,W1047,52.05901,10.29217,12.5,16.6,17.5,0.235,17.4,0.148,0.72
2026-08-20,W1047,52.05901,10.29217,0.15,18.4,18.7,0.229,17.7,0.15,3.39
2026-08-21,W1047,52.05901,10.29217,0.0,18.2,18.3,0.206,18.2,0.151,3.11
2026-08-22,W1047,52.05901,10.29217,0.3,16.6,17.4,0.203,17.6,0.152,3.02
2026-08-23,W1047,52.05901,10.29217,3.6,15.6,17.5,0.19,17.3,0.152,1.12
2026-08-24,W1047,52.05901,10.29217,0.0,16.8,17.4,0.179,16.8,0.154,2.5
