datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W0013,52.068,10.1295,3.7,16.2,16.1,0.261,16.5,0.154,0.8
2026-09-14,W0013,52.068,10.1295,0.0,15.6,16.1,0.277,16.0,0.163,2.02
2026-09-15,W0013,52.068,10.1295,0.0,18.8,17.3,0.248,16.2,0.167,2.68
2026-09-16,W0013,52.068,10.1295,4.4,16.4,16.9,0.323,17.0,0.177,2.27
2026-09-17,W0013,52.068,10.1295,0.3,14.3,14.8,0.305,15.6,0.193,2.16
2026-09-18,W0013,52.068,10.1295,2.55,14.7,15.1,0.273,15.2,0.197,2.37
2026-09-19,W0013,52.068,10.1295,1.5,14.8,14.8,0.251,14.9,0.198,1.75
2026-09-13,W0014,52.068,10.1591,3.7,16.1,16.1,0.261,16.5,0.154,0.84
2026-09-14,W0014,52.068,10.1591,0.0,15.5,16.1,0.277,16.0,0.163,2.08
2026-09-15,W0014,52.068,10.1591,0.0,19.1,17.3,0.248,16.2,0.167,2.75
2026-09-16,W0014,52.068,10.1591,4.6,16.4,16.9,0.323,17.0,0.177,2.29
2026-09-17,W0014,52.068,10.1591,0.3,14.2,14.8,0.305,15.6,0.193,2.16
2026-09-18,W0014,52.068,10.1591,2.85,14.7,15.1,0.273,15.2,0.197,2.38
2026-09-19,W0014,52.068,10.1591,1.5,14.7,14.8,0.251,14.9,0.198,1.75
2026-09-13,W0015,52.068,10.1886,3.9,16.3,16.3,0.226,16.8,0.149,0.9
2026-09-14,W0015,52.068,10.1886,0.0,15.7,16.4,0.235,16.3,0.151,2.09
2026-09-15,W0015,52.068,10.1886,0.0,19.4,17.8,0.215,16.6,0.152,2.82
2026-09-16,W0015,52.068,10.1886,4.6,16.5,17.4,0.307,17.5,0.161,2.3
2026-09-17,W0015,52.068,10.1886,0.3,14.4,15.2,0.297,16.0,0.176,2.17
2026-09-18,W0015,52.068,10.1886,2.85,14.8,15.4,0.264,15.6,0.18,2.39
2026-09-19,W0015,52.068,10.1886,1.5,14.9,15.1,0.24,15.3,0.181,1.76
2026-09-13,W0016,52.068,10.2182,4.1,15.8,16.3,0.226,16.8,0.149,0.92
2026-09-14,W0016,52.068,10.2182,0.0,15.2,16.4,0.235,16.3,0.151,2.1
2026-09-15,W0016,52.068,10.2182,0.0,19.0,17.8,0.215,16.6,0.152,2.82
2026-09-16,W0016,52.068,10.2182,4.6,16.0,17.4,0.307,17.5,0.161,2.26
2026-09-17,W0016,52.068,10.2182,0.3,13.8,15.2,0.297,16.0,0.176,2.13
2026-09-18,W0016,52.068,10.2182,2.85,14.3,15.4,0.264,15.6,0.18,2.34
2026-09-19,W0016,52.068,10.2182,1.5,14.3,15.1,0.24,15.3,0.181,1.72
2026-09-13,W0005,52.05,10.2477,3.8,16.2,16.3,0.226,16.8,0.149,0.98
2026-09-14,W0005,52.05,10.2477,0.0,15.8,16.4,0.235,16.3,0.151,2.13
2026-09-15,W0005,52.05,10.2477,0.0,19.7,17.8,0.215,16.6,0.152,2.96
2026-09-16,W0005,52.05,10.2477,4.3,16.4,17.4,0.307,17.5,0.161,2.31
2026-09-17,W0005,52.05,10.2477,0.3,14.2,15.2,0.297,16.0,0.176,2.2
