datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-21,W0013,52.068,10.1295,0.0,17.0,17.5,0.261,17.3,0.186,2.84
2026-08-22,W0013,52.068,10.1295,0.3,15.4,16.3,0.242,16.8,0.186,2.28
2026-08-23,W0013,52.068,10.1295,0.0,15.2,15.3,0.223,15.9,0.186,3.05
2026-08-24,W0013,52.068,10.1295,0.0,14.9,15.1,0.206,15.3,0.185,3.24
2026-08-25,W0013,52.068,10.1295,0.0,17.3,16.3,0.187,15.7,0.183,4.32
2026-08-26,W0013,52.068,10.1295,0.0,19.9,18.7,0.167,17.2,0.18,3.33
2026-08-27,W0013,52.068,10.1295,1.5,22.7,20.7,0.188,18.8,0.185,3.88
2026-08-21,W0014,52.068,10.1591,0.0,17.2,17.5,0.261,17.3,0.186,2.88
2026-08-22,W0014,52.068,10.1591,0.3,15.1,16.3,0.242,16.8,0.186,2.21
2026-08-23,W0014,52.068,10.1591,0.0,15.1,15.3,0.223,15.9,0.186,2.92
2026-08-24,W0014,52.068,10.1591,0.0,14.9,15.1,0.206,15.3,0.185,3.24
2026-08-25,W0014,52.068,10.1591,0.0,17.2,16.3,0.187,15.7,0.183,4.32
2026-08-26,W0014,52.068,10.1591,0.0,19.9,18.7,0.167,17.2,0.18,3.37
2026-08-27,W0014,52.068,10.1591,1.5,22.6,20.7,0.188,18.8,0.185,3.88
2026-08-21,W0015,52.068,10.1886,0.0,17.4,17.9,0.26,17.7,0.181,2.91
2026-08-22,W0015,52.068,10.1886,0.9,15.1,16.6,0.245,17.1,0.18,2.17
2026-08-23,W0015,52.068,10.1886,0.0,15.2,15.5,0.228,16.2,0.181,2.97
2026-08-24,W0015,52.068,10.1886,0.0,15.1,15.4,0.211,15.7,0.18,3.25
2026-08-25,W0015,52.068,10.1886,0.0,17.4,16.6,0.191,15.9,0.178,4.34
2026-08-26,W0015,52.068,10.1886,0.0,20.0,19.0,0.169,17.4,0.176,3.38
2026-08-27,W0015,52.068,10.1886,1.5,22.8,21.2,0.182,19.2,0.179,3.89
2026-08-21,W0016,52.068,10.2182,0.0,17.0,17.9,0.26,17.7,0.181,3.01
2026-08-22,W0016,52.068,10.2182,1.2,14.6,16.6,0.245,17.1,0.18,2.15
