datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-01,W0001,52.05,10.1,0.5,18.1,21.6,0.118,21.3,0.141,3.83
2026-08-02,W0001,52.05,10.1,0.0,18.4,21.7,0.112,20.3,0.141,5.09
2026-08-03,W0001,52.05,10.1,0.0,21.9,23.8,0.11,21.1,0.14,5.17
2026-08-04,W0001,52.05,10.1,0.8,26.1,24.6,0.14,22.5,0.14,4.4
2026-08-05,W0001,52.05,10.1,0.9,25.2,24.4,0.167,22.7,0.141,4.69
2026-08-06,W0001,52.05,10.1,0.0,20.3,23.6,0.171,22.5,0.141,4.79
2026-08-07,W0001,52.05,10.1,0.0,16.4,19.7,0.237,20.4,0.145,4.3
2026-08-01,W0002,52.05,10.1591,1.3,17.9,21.6,0.118,21.3,0.141,3.65
2026-08-02,W0002,52.05,10.1591,0.0,18.5,21.7,0.112,20.3,0.141,5.13
2026-08-03,W0002,52.05,10.1591,0.0,21.9,23.8,0.11,21.1,0.14,5.23
2026-08-04,W0002,52.05,10.1591,0.9,25.8,24.6,0.14,22.5,0.14,4.35
2026-08-05,W0002,52.05,10.1591,0.9,25.0,24.4,0.167,22.7,0.141,4.67
2026-08-06,W0002,52.05,10.1591,0.0,20.2,23.6,0.171,22.5,0.141,4.8
2026-08-07,W0002,52.05,10.1591,0.0,16.2,19.7,0.237,20.4,0.145,4.28
2026-08-01,W0003,52.05,10.1886,1.9,18.4,21.6,0.13,21.3,0.145,3.65
2026-08-02,W0003,52.05,10.1886,0.0,19.4,21.5,0.12,20.1,0.145,5.22
2026-08-03,W0003,52.05,10.1886,0.0,22.9,23.5,0.113,20.8,0.145,5.39
2026-08-04,W0003,52.05,10.1886,0.9,26.5,24.6,0.146,22.3,0.145,4.4
2026-08-05,W0003,52.05,10.1886,0.9,25.6,24.6,0.173,22.7,0.145,4.73
2026-08-06,W0003,52.05,10.1886,0.0,20.8,23.9,0.172,22.6,0.145,4.8
2026-08-07,W0003,52.05,10.1886,0.0,17.1,20.0,0.229,20.6,0.148,4.44
2026-08-01,W0004,52.05,10.2182,2.2,17.7,21.6,0.13,21.3,0.145,3.48
2026-08-02,W0004,52.05,10.2182,0.0,19.0,21.5,0.12,20.1,0.145,5.16
2026-08-03,W0004,52.05,10.2182,0.0,22.5,23.5,0.113,20.8,0.145,5.4
2026-08-04,W0004,52.05,10.2182,0.9,25.9,24.6,0.146,22.3,0.145,4.35
2026-08-05,W0004,52.05,10.2182,0.9,25.0,24.6,0.173,22.7,0.145,4.67
2026-08-06,W0004,52.05,10.2182,0.0,20.2,23.9,0.172,22.6,0.145,4.72
2026-08-07,W0004,52.05,10.2182,0.0,16.4,20.0,0.229,20.6,0.148,4.38
2026-08-01,W0005,52.05,10.2477,2.6,18.5,21.6,0.13,21.3,0.145,3.55
2026-08-02,W0005,52.05,10.2477,0.0,19.6,21.5,0.12,20.1,0.145,5.18
2026-08-03,W0005,52.05,10.2477,0.0,22.3,23.5,0.113,20.8,0.145,5.28
2026-08-04,W0005,52.05,10.2477,0.9,26.4,24.6,0.146,22.3,0.145,4.34
2026-08-05,W0005,52.05,10.2477,0.6,25.6,24.6,0.173,22.7,0.145,4.76
2026-08-06,W0005,52.05,10.2477,0.0,20.9,23.9,0.172,22.6,0.145,4.82
2026-08-07,W0005,52.05,10.2477,0.0,17.1,20.0,0.229,20.6,0.148,4.44
2026-08-01,W0006,52.05,10.2772,3.0,18.6,21.6,0.13,21.3,0.145,3.54
2026-08-02,W0006,52.05,10.2772,0.0,18.5,21.5,0.12,20.1,0.145,5.11
2026-08-03,W0006,52.05,10.2772,0.0,22.3,23.5,0.113,20.8,0.145,5.33
2026-08-04,W0006,52.05,10.2772,0.9,26.5,24.6,0.146,22.3,0.145,4.35
2026-08-05,W0006,52.05,10.2772,0.6,25.7,24.6,0.173,22.7,0.145,4.77
2026-08-06,W0006,52.05,10.2772,0.0,21.0,23.9,0.172,22.6,0.145,4.83
2026-08-07,W0006,52.05,10.2772,0.0,17.2,20.0,0.229,20.6,0.148,4.45
2026-08-01,W0007,52.05,10.3363,2.7,18.4,21.6,0.13,21.3,0.145,3.53
2026-08-02,W0007,52.05,10.3363,0.0,18.3,21.5,0.12,20.1,0.145,5.17
2026-08-03,W0007,52.05,10.3363,0.0,22.5,23.5,0.113,20.8,0.145,5.55
2026-08-04,W0007,52.05,10.3363,0.6,26.3,24.6,0.146,22.3,0.145,4.35
2026-08-05,W0007,52.05,10.3363,0.6,25.5,24.6,0.173,22.7,0.145,4.81
2026-08-06,W0007,52.05,10.3363,0.0,20.9,23.9,0.172,22.6,0.145,4.96
2026-08-07,W0007,52.05,10.3363,0.0,16.8,20.0,0.229,20.6,0.148,4.45
2026-08-01,W0008,52.05,10.3658,2.7,18.5,21.9,0.136,21.6,0.146,3.54
2026-08-02,W0008,52.05,10.3658,0.0,18.4,21.4,0.122,20.3,0.145,5.19
2026-08-03,W0008,52.05,10.3658,0.0,22.7,23.5,0.111,20.9,0.145,5.61
2026-08-04,W0008,52.05,10.3658,0.9,26.6,25.1,0.133,22.5,0.145,4.36
2026-08-05,W0008,52.05,10.3658,0.3,25.9,25.5,0.152,23.2,0.145,4.84
2026-08-06,W0008,52.05,10.3658,0.0,21.3,24.6,0.144,23.2,0.145,5.05
2026-08-07,W0008,52.05,10.3658,0.0,17.0,20.7,0.163,21.4,0.146,4.46
2026-08-01,W0009,52.05,10.5135,1.5,19.1,21.9,0.149,21.6,0.141,3.58
2026-08-02,W0009,52.05,10.5135,0.0,18.9,21.4,0.134,20.4,0.141,5.27
2026-08-03,W0009,52.05,10.5135,0.0,23.1,23.3,0.12,20.9,0.141,5.79
2026-08-04,W0009,52.05,10.5135,0.6,27.1,25.1,0.138,22.6,0.141,4.57
2026-08-05,W0009,52.05,10.5135,0.3,26.2,25.8,0.151,23.4,0.141,4.96
2026-08-06,W0009,52.05,10.5135,0.0,21.7,25.0,0.139,23.6,0.141,5.15
2026-08-07,W0009,52.05,10.5135,0.0,17.3,21.1,0.149,21.7,0.142,4.49
2026-08-01,W0010,52.05,10.6317,7.3,19.2,21.9,0.149,21.6,0.141,3.64
2026-08-02,W0010,52.05,10.6317,0.0,18.7,21.4,0.134,20.4,0.141,5.3
2026-08-03,W0010,52.05,10.6317,0.0,22.3,23.3,0.12,20.9,0.141,5.72
2026-08-04,W0010,52.05,10.6317,0.5,27.0,25.1,0.138,22.6,0.141,4.79
2026-08-05,W0010,52.05,10.6317,0.3,26.2,25.8,0.151,23.4,0.141,5.03
2026-08-06,W0010,52.05,10.6317,0.0,21.7,25.0,0.139,23.6,0.141,5.18
2026-08-07,W0010,52.05,10.6317,0.0,17.4,21.1,0.149,21.7,0.142,4.68
2026-08-01,W0011,52.05,10.8089,16.6,19.5,21.3,0.207,21.6,0.147,3.6
2026-08-02,W0011,52.05,10.8089,0.0,18.8,20.4,0.185,19.8,0.147,5.3
2026-08-03,W0011,52.05,10.8089,0.0,22.1,22.2,0.156,20.1,0.147,5.51
2026-08-04,W0011,52.05,10.8089,0.5,27.2,24.5,0.155,21.9,0.147,4.84
2026-08-05,W0011,52.05,10.8089,0.3,26.5,25.5,0.159,23.0,0.147,5.09
2026-08-06,W0011,52.05,10.8089,0.0,21.9,25.1,0.143,23.4,0.147,5.36
2026-08-07,W0011,52.05,10.8089,0.0,17.6,21.3,0.15,21.6,0.148,4.74
2026-08-01,W0012,52.068,10.1,0.4,18.2,21.6,0.118,21.3,0.141,3.72
2026-08-02,W0012,52.068,10.1,0.0,18.8,21.7,0.112,20.3,0.141,5.11
2026-08-03,W0012,52.068,10.1,0.0,22.2,23.8,0.11,21.1,0.14,5.19
2026-08-04,W0012,52.068,10.1,0.8,26.4,24.6,0.14,22.5,0.14,4.42
2026-08-05,W0012,52.068,10.1,0.9,25.4,24.4,0.167,22.7,0.141,4.72
2026-08-06,W0012,52.068,10.1,0.0,20.5,23.6,0.171,22.5,0.141,4.9
2026-08-07,W0012,52.068,10.1,0.0,16.5,19.7,0.237,20.4,0.145,4.35
2026-08-01,W0013,52.068,10.1295,0.4,18.4,21.6,0.118,21.3,0.141,3.74
2026-08-02,W0013,52.068,10.1295,0.0,19.0,21.7,0.112,20.3,0.141,5.13
2026-08-03,W0013,52.068,10.1295,0.0,22.4,23.8,0.11,21.1,0.14,5.21
2026-08-04,W0013,52.068,10.1295,0.8,26.6,24.6,0.14,22.5,0.14,4.43
2026-08-05,W0013,52.068,10.1295,0.9,25.6,24.4,0.167,22.7,0.141,4.74
2026-08-06,W0013,52.068,10.1295,0.0,20.7,23.6,0.171,22.5,0.141,4.93
2026-08-07,W0013,52.068,10.1295,0.0,16.7,19.7,0.237,20.4,0.145,4.37
2026-08-01,W0014,52.068,10.1591,0.7,18.4,21.6,0.118,21.3,0.141,3.7
2026-08-02,W0014,52.068,10.1591,0.0,19.0,21.7,0.112,20.3,0.141,5.14
2026-08-03,W0014,52.068,10.1591,0.0,22.4,23.8,0.11,21.1,0.14,5.27
