datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-26,W0013,52.068,10.1295,0.5,17.0,16.8,0.183,16.7,0.174,1.73
2026-08-27,W0013,52.068,10.1295,0.0,20.9,18.6,0.22,16.9,0.177,4.17
2026-08-28,W0013,52.068,10.1295,4.7,20.5,19.9,0.217,18.8,0.176,1.63
2026-08-29,W0013,52.068,10.1295,2.4,19.1,18.6,0.242,18.2,0.176,3.29
2026-08-30,W0013,52.068,10.1295,10.8,19.5,19.3,0.226,18.4,0.176,2.74
2026-08-31,W0013,52.068,10.1295,1.35,18.8,19.2,0.201,18.6,0.175,3.48
2026-09-01,W0013,52.068,10.1295,0.0,17.7,18.7,0.179,18.4,0.173,3.58
2026-08-26,W0014,52.068,10.1591,0.2,17.0,16.8,0.183,16.7,0.174,1.79
2026-08-27,W0014,52.068,10.1591,0.0,21.0,18.6,0.22,16.9,0.177,4.28
2026-08-28,W0014,52.068,10.1591,4.5,20.3,19.9,0.217,18.8,0.176,1.57
2026-08-29,W0014,52.068,10.1591,2.0,19.1,18.6,0.242,18.2,0.176,3.31
2026-08-30,W0014,52.068,10.1591,9.6,19.5,19.3,0.226,18.4,0.176,2.74
2026-08-31,W0014,52.068,10.1591,1.5,18.7,19.2,0.201,18.6,0.175,3.49
2026-09-01,W0014,52.068,10.1591,0.0,17.6,18.7,0.179,18.4,0.173,3.58
2026-08-26,W0015,52.068,10.1886,0.2,17.0,17.0,0.177,17.1,0.17,1.88
2026-08-27,W0015,52.068,10.1886,0.0,21.0,18.8,0.209,17.1,0.172,4.42
2026-08-28,W0015,52.068,10.1886,5.25,20.4,20.1,0.21,19.0,0.171,1.61
2026-08-29,W0015,52.068,10.1886,2.0,19.3,19.0,0.238,18.5,0.172,3.33
2026-08-30,W0015,52.068,10.1886,9.6,19.6,19.8,0.216,18.8,0.172,2.75
2026-08-31,W0015,52.068,10.1886,1.5,18.9,19.8,0.193,19.1,0.17,3.51
2026-09-01,W0015,52.068,10.1886,0.0,17.8,19.1,0.172,18.8,0.169,3.6
2026-08-26,W0016,52.068,10.2182,0.2,16.3,17.0,0.177,17.1,0.17,1.78
2026-08-27,W0016,52.068,10.2182,0.0,20.1,18.8,0.209,17.1,0.172,4.36
2026-08-28,W0016,52.068,10.2182,13.93,19.8,20.1,0.21,19.0,0.171,1.55
2026-08-29,W0016,52.068,10.2182,2.0,18.7,19.0,0.238,18.5,0.172,3.27
2026-08-30,W0016,52.068,10.2182,9.6,19.1,19.8,0.216,18.8,0.172,2.71
2026-08-31,W0016,52.068,10.2182,1.5,18.3,19.8,0.193,19.1,0.17,3.44
2026-09-01,W0016,52.068,10.2182,0.0,17.2,19.1,0.172,18.8,0.169,3.54
2026-08-26,W0005,52.05,10.2477,0.2,16.7,17.0,0.177,17.1,0.17,1.7
2026-08-27,W0005,52.05,10.2477,0.0,20.5,18.8,0.209,17.1,0.172,4.24
2026-08-28,W0005,52.05,10.2477,14.33,20.3,20.1,0.21,19.0,0.171,1.51
2026-08-29,W0005,52.05,10.2477,1.6,19.1,19.0,0.238,18.5,0.172,3.38
2026-08-30,W0005,52.05,10.2477,9.0,19.5,19.8,0.216,18.8,0.172,2.79
2026-08-31,W0005,52.05,10.2477,1.8,18.8,19.8,0.193,19.1,0.17,3.49
2026-09-01,W0005,52.05,10.2477,0.0,17.6,19.1,0.172,18.8,0.169,3.58
2026-08-26,W1046,52.05901,10.2626,0.4,16.9,17.0,0.177,17.1,0.17,1.79
2026-08-27,W1046,52.05901,10.2626,0.0,20.7,18.8,0.209,17.1,0.172,4.42
2026-08-28,W1046,52.05901,10.2626,14.98,20.5,20.1,0.21,19.0,0.171,1.56
2026-08-29,W1046,52.05901,10.2626,1.6,19.3,19.0,0.238,18.5,0.172,3.4
2026-08-30,W1046,52.05901,10.2626,9.0,19.7,19.8,0.216,18.8,0.172,2.81
2026-08-31,W1046,52.05901,10.2626,1.8,19.0,19.8,0.193,19.1,0.17,3.51
2026-09-01,W1046,52.05901,10.2626,0.0,17.8,19.1,0.172,18.8,0.169,3.6
2026-08-26,W1047,52.05901,10.29217,0.2,16.9,17.0,0.177,17.1,0.17,1.93
2026-08-27,W1047,52.05901,10.29217,0.0,20.8,18.8,0.209,17.1,0.172,4.59
2026-08-28,W1047,52.05901,10.29217,7.4,20.4,20.1,0.21,19.0,0.171,1.59
2026-08-29,W1047,52.05901,10.29217,1.6,19.2,19.0,0.238,18.5,0.172,3.47
2026-08-30,W1047,52.05901,10.29217,9.0,19.6,19.8,0.216,18.8,0.172,2.86
2026-08-31,W1047,52.05901,10.29217,1.65,18.9,19.8,0.193,19.1,0.17,3.57
2026-09-01,W1047,52.05901,10.29217,0.0,17.6,19.1,0.172,18.8,0.169,3.57
2026-08-26,W0017,52.068,10.3363,0.3,16.7,17.0,0.177,17.1,0.17,1.99
2026-08-27,W0017,52.068,10.3363,0.0,20.6,18.8,0.209,17.1,0.172,4.64
2026-08-28,W0017,52.068,10.3363,5.5,20.2,20.1,0.21,19.0,0.171,1.57
2026-08-29,W0017,52.068,10.3363,1.6,19.0,19.0,0.238,18.5,0.172,3.44
2026-08-30,W0017,52.068,10.3363,9.0,19.4,19.8,0.216,18.8,0.172,2.84
2026-08-31,W0017,52.068,10.3363,1.65,18.9,19.8,0.193,19.1,0.17,3.68
2026-09-01,W0017,52.068,10.3363,0.0,17.4,19.1,0.172,18.8,0.169,3.57
2026-08-26,W0018,52.068,10.3658,0.3,16.5,16.4,0.168,16.3,0.182,1.9
2026-08-27,W0018,52.068,10.3658,0.0,20.3,18.3,0.189,16.5,0.183,4.47
2026-08-28,W0018,52.068,10.3658,3.43,20.1,19.8,0.177,18.5,0.181,1.64
2026-08-29,W0018,52.068,10.3658,1.6,18.8,18.8,0.185,18.2,0.179,3.34
2026-08-30,W0018,52.068,10.3658,7.8,19.2,19.5,0.176,18.5,0.177,2.81
2026-08-31,W0018,52.068,10.3658,1.65,18.7,19.6,0.16,18.8,0.175,3.65
2026-09-01,W0018,52.068,10.3658,0.0,17.2,19.0,0.145,18.6,0.172,3.55
2026-08-26,W0019,52.068,10.3954,0.3,16.9,17.0,0.168,17.0,0.182,1.77
2026-08-27,W0019,52.068,10.3954,0.0,20.5,18.9,0.189,17.2,0.183,4.53
2026-08-28,W0019,52.068,10.3954,3.63,20.5,20.5,0.177,19.2,0.181,1.65
2026-08-29,W0019,52.068,10.3954,1.6,19.4,19.5,0.185,18.9,0.179,3.4
2026-08-30,W0019,52.068,10.3954,7.8,19.7,20.2,0.176,19.2,0.177,2.86
2026-08-31,W0019,52.068,10.3954,1.65,19.2,20.3,0.16,19.5,0.175,3.71
2026-09-01,W0019,52.068,10.3954,0.0,17.7,19.7,0.145,19.3,0.172,3.6
2026-08-26,W0020,52.068,10.4249,0.2,16.9,17.0,0.168,17.0,0.182,1.82
2026-08-27,W0020,52.068,10.4249,0.0,20.6,18.9,0.189,17.2,0.183,4.62
2026-08-28,W0020,52.068,10.4249,2.53,20.6,20.5,0.177,19.2,0.181,1.72
2026-08-29,W0020,52.068,10.4249,1.2,19.4,19.5,0.185,18.9,0.179,3.53
2026-08-30,W0020,52.068,10.4249,7.5,19.8,20.2,0.176,19.2,0.177,2.97
2026-08-31,W0020,52.068,10.4249,1.5,19.3,20.3,0.16,19.5,0.175,3.81
2026-09-01,W0020,52.068,10.4249,0.0,17.8,19.7,0.145,19.3,0.172,3.61
2026-08-26,W1048,52.05901,10.43999,0.2,17.1,17.0,0.168,17.0,0.182,1.83
2026-08-27,W1048,52.05901,10.43999,0.0,20.8,18.9,0.189,17.2,0.183,4.65
2026-08-28,W1048,52.05901,10.43999,2.53,20.8,20.5,0.177,19.2,0.181,1.73
2026-08-29,W1048,52.05901,10.43999,1.2,19.6,19.5,0.185,18.9,0.179,3.54
2026-08-30,W1048,52.05901,10.43999,7.5,20.0,20.2,0.176,19.2,0.177,2.98
2026-08-31,W1048,52.05901,10.43999,1.8,19.5,20.3,0.16,19.5,0.175,3.84
2026-09-01,W1048,52.05901,10.43999,0.0,18.1,19.7,0.145,19.3,0.172,3.64
2026-08-26,W1049,52.05901,10.46955,0.1,17.1,17.0,0.168,17.0,0.182,1.99
2026-08-27,W1049,52.05901,10.46955,0.0,20.8,18.9,0.189,17.2,0.183,4.75
2026-08-28,W1049,52.05901,10.46955,1.88,20.7,20.5,0.177,19.2,0.181,1.8
2026-08-29,W1049,52.05901,10.46955,1.1,19.5,19.5,0.185,18.9,0.179,3.52
2026-08-30,W1049,52.05901,10.46955,7.5,19.9,20.2,0.176,19.2,0.177,3.01
2026-08-31,W1049,52.05901,10.46955,1.8,19.4,20.3,0.16,19.5,0.175,3.83
2026-09-01,W1049,52.05901,10.46955,0.0,17.9,19.7,0.145,19.3,0.172,3.62
2026-08-26,W0021,52.068,10.5135,0.3,16.8,17.5,0.18,17.3,0.184,1.96
2026-08-27,W0021,52.068,10.5135,0.0,20.4,19.4,0.175,17.6,0.182,4.59
2026-08-28,W0021,52.068,10.5135,1.58,20.4,20.7,0.164,19.6,0.18,1.76
2026-08-29,W0021,52.068,10.5135,1.1,19.2,19.8,0.17,19.1,0.178,3.49
2026-08-30,W0021,52.068,10.5135,7.5,19.5,20.7,0.163,19.6,0.176,2.98
2026-08-31,W0021,52.068,10.5135,1.5,19.0,20.6,0.152,19.8,0.173,3.78
2026-09-01,W0021,52.068,10.5135,0.0,17.5,20.1,0.141,19.6,0.171,3.55
2026-08-26,W0022,52.068,10.5431,0.3,17.0,17.5,0.18,17.3,0.184,1.95
2026-08-27,W0022,52.068,10.5431,0.0,20.5,19.4,0.175,17.6,0.182,4.57
2026-08-28,W0022,52.068,10.5431,1.7,20.6,20.7,0.164,19.6,0.18,1.75
2026-08-29,W0022,52.068,10.5431,1.2,19.5,19.8,0.17,19.1,0.178,3.57
2026-08-30,W0022,52.068,10.5431,6.9,20.0,20.7,0.163,19.6,0.176,3.08
2026-08-31,W0022,52.068,10.5431,1.5,19.4,20.6,0.152,19.8,0.173,3.85
2026-09-01,W0022,52.068,10.5431,0.0,17.7,20.1,0.141,19.6,0.171,3.57
2026-08-26,W1050,52.05901,10.55825,0.3,17.4,17.5,0.18,17.3,0.184,1.94
2026-08-27,W1050,52.05901,10.55825,0.0,20.9,19.4,0.175,17.6,0.182,4.66
2026-08-28,W1050,52.05901,10.55825,1.8,20.9,20.7,0.164,19.6,0.18,1.76
2026-08-29,W1050,52.05901,10.55825,1.2,19.9,19.8,0.17,19.1,0.178,3.61
2026-08-30,W1050,52.05901,10.55825,6.9,20.3,20.7,0.163,19.6,0.176,3.12
2026-08-31,W1050,52.05901,10.55825,1.8,19.8,20.6,0.152,19.8,0.173,3.91
2026-09-01,W1050,52.05901,10.55825,0.0,18.2,20.1,0.141,19.6,0.171,3.65
2026-08-26,W1051,52.05901,10.58781,0.2,17.2,17.5,0.18,17.3,0.184,1.94
2026-08-27,W1051,52.05901,10.58781,0.0,20.7,19.4,0.175,17.6,0.182,4.65
2026-08-28,W1051,52.05901,10.58781,1.9,20.7,20.7,0.164,19.6,0.18,1.78
2026-08-29,W1051,52.05901,10.58781,1.2,19.7,19.8,0.17,19.1,0.178,3.6
2026-08-30,W1051,52.05901,10.58781,6.9,20.2,20.7,0.163,19.6,0.176,3.11
2026-08-31,W1051,52.05901,10.58781,1.05,19.7,20.6,0.152,19.8,0.173,3.93
2026-09-01,W1051,52.05901,10.58781,0.0,18.3,20.1,0.141,19.6,0.171,3.79
2026-08-26,W0010,52.05,10.6317,0.0,17.0,17.5,0.18,17.3,0.184,2.01
2026-08-27,W0010,52.05,10.6317,0.0,20.5,19.4,0.175,17.6,0.182,4.8
2026-08-28,W0010,52.05,10.6317,9.92,20.6,20.7,0.164,19.6,0.18,1.76
2026-08-29,W0010,52.05,10.6317,1.1,19.6,19.8,0.17,19.1,0.178,3.64
2026-08-30,W0010,52.05,10.6317,7.5,20.2,20.7,0.163,19.6,0.176,3.21
2026-08-31,W0010,52.05,10.6317,0.9,19.6,20.6,0.152,19.8,0.173,3.96
2026-09-01,W0010,52.05,10.6317,0.0,18.2,20.1,0.141,19.6,0.171,3.78
2026-08-26,W1053,52.05901,10.64694,0.1,17.1,17.5,0.18,17.3,0.184,1.99
2026-08-27,W1053,52.05901,10.64694,0.0,20.6,19.4,0.175,17.6,0.182,4.7
2026-08-28,W1053,52.05901,10.64694,10.33,20.7,20.7,0.164,19.6,0.18,1.77
2026-08-29,W1053,52.05901,10.64694,1.1,19.7,19.8,0.17,19.1,0.178,3.65
2026-08-30,W1053,52.05901,10.64694,7.5,20.2,20.7,0.163,19.6,0.176,3.21
2026-08-31,W1053,52.05901,10.64694,0.9,19.7,20.6,0.152,19.8,0.173,3.97
2026-09-01,W1053,52.05901,10.64694,0.0,18.2,20.1,0.141,19.6,0.171,3.78
2026-08-26,W1054,52.05901,10.6765,0.0,17.3,17.9,0.175,17.5,0.189,2.05
2026-08-27,W1054,52.05901,10.6765,0.0,20.8,19.5,0.165,17.8,0.187,4.84
2026-08-28,W1054,52.05901,10.6765,7.5,20.8,20.7,0.163,19.6,0.184,1.86
