datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-21,W0013,52.068,10.1295,0.0,16.8,17.6,0.271,17.5,0.186,2.74
2026-08-22,W0013,52.068,10.1295,0.0,15.6,15.4,0.317,16.6,0.192,2.43
2026-08-23,W0013,52.068,10.1295,0.0,15.1,14.6,0.305,15.2,0.204,3.05
2026-08-24,W0013,52.068,10.1295,0.0,15.1,14.7,0.27,14.9,0.207,2.85
2026-08-25,W0013,52.068,10.1295,0.0,17.0,15.5,0.24,15.1,0.206,4.25
2026-08-26,W0013,52.068,10.1295,0.0,19.5,18.4,0.212,16.7,0.202,3.24
2026-08-27,W0013,52.068,10.1295,1.5,22.7,21.3,0.186,19.1,0.192,3.88
2026-08-21,W0014,52.068,10.1591,0.0,17.1,17.6,0.271,17.5,0.186,2.82
2026-08-22,W0014,52.068,10.1591,0.1,15.4,15.4,0.317,16.6,0.192,2.37
2026-08-23,W0014,52.068,10.1591,0.0,15.0,14.6,0.305,15.2,0.204,3.02
2026-08-24,W0014,52.068,10.1591,0.0,15.1,14.7,0.27,14.9,0.207,2.85
2026-08-25,W0014,52.068,10.1591,0.0,16.9,15.5,0.24,15.1,0.206,4.26
2026-08-26,W0014,52.068,10.1591,0.0,19.4,18.4,0.212,16.7,0.202,3.24
2026-08-27,W0014,52.068,10.1591,1.5,22.6,21.3,0.186,19.1,0.192,3.88
2026-08-21,W0015,52.068,10.1886,0.0,17.3,17.9,0.269,17.8,0.189,2.86
2026-08-22,W0015,52.068,10.1886,0.3,15.5,15.8,0.301,16.9,0.192,2.4
2026-08-23,W0015,52.068,10.1886,0.0,15.2,15.0,0.295,15.6,0.2,3.05
2026-08-24,W0015,52.068,10.1886,0.0,15.2,15.1,0.262,15.3,0.202,2.86
2026-08-25,W0015,52.068,10.1886,0.0,17.1,15.8,0.234,15.4,0.201,4.28
2026-08-26,W0015,52.068,10.1886,0.0,19.6,18.6,0.21,17.0,0.199,3.26
2026-08-27,W0015,52.068,10.1886,1.5,22.8,20.9,0.203,19.0,0.199,3.89
2026-08-21,W0016,52.068,10.2182,0.0,16.8,17.9,0.269,17.8,0.189,2.93
2026-08-22,W0016,52.068,10.2182,0.5,15.0,15.8,0.301,16.9,0.192,2.47
2026-08-23,W0016,52.068,10.2182,0.0,14.7,15.0,0.295,15.6,0.2,3.03
2026-08-24,W0016,52.068,10.2182,0.0,14.7,15.1,0.262,15.3,0.202,2.83
2026-08-25,W0016,52.068,10.2182,0.0,16.5,15.8,0.234,15.4,0.201,4.22
2026-08-26,W0016,52.068,10.2182,0.0,19.0,18.6,0.21,17.0,0.199,3.21
2026-08-27,W0016,52.068,10.2182,1.5,22.2,20.9,0.203,19.0,0.199,3.84
2026-08-21,W0005,52.05,10.2477,0.0,17.5,17.9,0.269,17.8,0.189,3.0
2026-08-22,W0005,52.05,10.2477,2.0,15.4,15.8,0.301,16.9,0.192,2.34
2026-08-23,W0005,52.05,10.2477,0.0,15.0,15.0,0.295,15.6,0.2,3.09
2026-08-24,W0005,52.05,10.2477,0.0,15.0,15.1,0.262,15.3,0.202,2.87
2026-08-25,W0005,52.05,10.2477,0.0,16.8,15.8,0.234,15.4,0.201,4.23
2026-08-26,W0005,52.05,10.2477,0.0,19.7,18.6,0.21,17.0,0.199,3.11
2026-08-27,W0005,52.05,10.2477,0.0,22.9,20.9,0.203,19.0,0.199,3.8
2026-08-21,W1046,52.05901,10.2626,0.0,17.6,17.9,0.269,17.8,0.189,3.0
2026-08-22,W1046,52.05901,10.2626,0.4,15.6,15.8,0.301,16.9,0.192,2.52
2026-08-23,W1046,52.05901,10.2626,0.0,15.2,15.0,0.295,15.6,0.2,3.11
2026-08-24,W1046,52.05901,10.2626,0.0,15.2,15.1,0.262,15.3,0.202,2.88
2026-08-25,W1046,52.05901,10.2626,0.0,17.0,15.8,0.234,15.4,0.201,4.25
2026-08-26,W1046,52.05901,10.2626,0.0,19.9,18.6,0.21,17.0,0.199,3.12
2026-08-27,W1046,52.05901,10.2626,0.0,23.0,20.9,0.203,19.0,0.199,3.81
2026-08-21,W1047,52.05901,10.29217,0.0,17.3,17.9,0.269,17.8,0.189,3.0
2026-08-22,W1047,52.05901,10.29217,0.5,15.4,15.8,0.301,16.9,0.192,2.48
2026-08-23,W1047,52.05901,10.29217,0.0,14.9,15.0,0.295,15.6,0.2,3.08
2026-08-24,W1047,52.05901,10.29217,0.0,15.1,15.1,0.262,15.3,0.202,2.9
2026-08-25,W1047,52.05901,10.29217,0.0,16.7,15.8,0.234,15.4,0.201,4.26
2026-08-26,W1047,52.05901,10.29217,0.0,19.7,18.6,0.21,17.0,0.199,3.11
2026-08-27,W1047,52.05901,10.29217,0.0,22.8,20.9,0.203,19.0,0.199,3.8
2026-08-21,W0017,52.068,10.3363,0.0,17.1,17.9,0.269,17.8,0.189,2.95
2026-08-22,W0017,52.068,10.3363,0.6,15.1,15.8,0.301,16.9,0.192,2.41
2026-08-23,W0017,52.068,10.3363,0.0,14.7,15.0,0.295,15.6,0.2,3.05
2026-08-24,W0017,52.068,10.3363,0.0,14.9,15.1,0.262,15.3,0.202,2.89
2026-08-25,W0017,52.068,10.3363,0.0,16.5,15.8,0.234,15.4,0.201,4.23
2026-08-26,W0017,52.068,10.3363,0.0,19.2,18.6,0.21,17.0,0.199,3.55
2026-08-27,W0017,52.068,10.3363,1.5,22.4,20.9,0.203,19.0,0.199,4.01
2026-08-21,W0018,52.068,10.3658,0.0,17.5,17.5,0.268,17.3,0.2,3.09
