datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-25,W0013,52.068,10.1295,0.0,11.0,11.9,0.19,12.0,0.203,2.19
2026-09-26,W0013,52.068,10.1295,0.1,14.1,13.1,0.178,12.3,0.201,2.02
2026-09-27,W0013,52.068,10.1295,0.0,17.8,14.8,0.168,13.5,0.198,2.56
2026-09-28,W0013,52.068,10.1295,0.0,20.3,17.6,0.154,15.3,0.196,2.8
2026-09-29,W0013,52.068,10.1295,0.0,19.2,18.5,0.145,16.7,0.192,2.25
2026-09-30,W0013,52.068,10.1295,0.0,17.8,16.9,0.139,16.6,0.19,3.09
2026-10-01,W0013,52.068,10.1295,0.0,16.5,15.5,0.131,15.8,0.186,3.01
2026-09-25,W0014,52.068,10.1591,0.0,11.2,11.9,0.19,12.0,0.203,2.2
2026-09-26,W0014,52.068,10.1591,0.1,14.7,13.1,0.178,12.3,0.201,2.24
2026-09-27,W0014,52.068,10.1591,0.0,17.7,14.8,0.168,13.5,0.198,2.6
2026-09-28,W0014,52.068,10.1591,0.0,19.8,17.6,0.154,15.3,0.196,2.73
2026-09-29,W0014,52.068,10.1591,0.0,19.1,18.5,0.145,16.7,0.192,2.32
2026-09-30,W0014,52.068,10.1591,0.0,17.8,16.9,0.139,16.6,0.19,3.09
2026-10-01,W0014,52.068,10.1591,0.0,16.4,15.5,0.131,15.8,0.186,3.01
2026-09-25,W0015,52.068,10.1886,0.0,11.6,12.6,0.209,12.8,0.164,2.24
2026-09-26,W0015,52.068,10.1886,0.0,15.5,14.0,0.193,13.2,0.164,2.41
2026-09-27,W0015,52.068,10.1886,0.0,18.2,15.4,0.177,14.3,0.164,2.73
2026-09-28,W0015,52.068,10.1886,0.0,19.9,18.2,0.161,15.9,0.163,2.74
2026-09-29,W0015,52.068,10.1886,0.0,19.3,18.7,0.15,17.1,0.162,2.33
2026-09-30,W0015,52.068,10.1886,0.0,18.0,17.2,0.141,17.0,0.161,3.09
2026-10-01,W0015,52.068,10.1886,0.0,16.6,16.1,0.131,16.5,0.16,3.02
2026-09-25,W0016,52.068,10.2182,0.0,11.2,12.6,0.209,12.8,0.164,2.22
2026-09-26,W0016,52.068,10.2182,0.0,15.3,14.0,0.193,13.2,0.164,2.4
2026-09-27,W0016,52.068,10.2182,0.0,17.5,15.4,0.177,14.3,0.164,2.75
2026-09-28,W0016,52.068,10.2182,0.0,19.4,18.2,0.161,15.9,0.163,2.7
2026-09-29,W0016,52.068,10.2182,0.0,18.7,18.7,0.15,17.1,0.162,2.3
2026-09-30,W0016,52.068,10.2182,0.0,17.4,17.2,0.141,17.0,0.161,3.05
2026-10-01,W0016,52.068,10.2182,0.0,16.0,16.1,0.131,16.5,0.16,2.97
2026-09-25,W0005,52.05,10.2477,0.0,12.0,12.6,0.209,12.8,0.164,2.31
2026-09-26,W0005,52.05,10.2477,0.1,16.0,14.0,0.193,13.2,0.164,2.6
2026-09-27,W0005,52.05,10.2477,0.0,17.9,15.4,0.177,14.3,0.164,2.71
2026-09-28,W0005,52.05,10.2477,0.0,19.7,18.2,0.161,15.9,0.163,2.71
2026-09-29,W0005,52.05,10.2477,0.0,19.3,18.7,0.15,17.1,0.162,2.41
2026-09-30,W0005,52.05,10.2477,0.0,18.0,17.2,0.141,17.0,0.161,2.85
2026-10-01,W0005,52.05,10.2477,0.0,16.4,16.1,0.131,16.5,0.16,2.9
2026-09-25,W1046,52.05901,10.2626,0.0,11.9,12.6,0.209,12.8,0.164,2.25
2026-09-26,W1046,52.05901,10.2626,0.0,15.8,14.0,0.193,13.2,0.164,2.35
2026-09-27,W1046,52.05901,10.2626,0.0,18.1,15.4,0.177,14.3,0.164,2.82
2026-09-28,W1046,52.05901,10.2626,0.0,19.9,18.2,0.161,15.9,0.163,2.72
2026-09-29,W1046,52.05901,10.2626,0.0,19.5,18.7,0.15,17.1,0.162,2.42
2026-09-30,W1046,52.05901,10.2626,0.0,18.2,17.2,0.141,17.0,0.161,2.86
2026-10-01,W1046,52.05901,10.2626,0.0,16.6,16.1,0.131,16.5,0.16,2.91
2026-09-25,W1047,52.05901,10.29217,0.0,11.1,12.6,0.209,12.8,0.164,2.21
2026-09-26,W1047,52.05901,10.29217,0.0,14.8,14.0,0.193,13.2,0.164,2.13
2026-09-27,W1047,52.05901,10.29217,0.0,18.1,15.4,0.177,14.3,0.164,2.99
2026-09-28,W1047,52.05901,10.29217,0.0,19.9,18.2,0.161,15.9,0.163,2.69
2026-09-29,W1047,52.05901,10.29217,0.0,19.4,18.7,0.15,17.1,0.162,2.53
2026-09-30,W1047,52.05901,10.29217,0.0,18.0,17.2,0.141,17.0,0.161,2.86
