datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-20,W0013,52.068,10.1295,0.2,17.6,17.2,0.349,16.7,0.184,2.9
2026-08-21,W0013,52.068,10.1295,0.0,17.6,17.2,0.289,17.1,0.197,2.97
2026-08-22,W0013,52.068,10.1295,0.1,16.0,15.7,0.321,16.4,0.204,3.02
2026-08-23,W0013,52.068,10.1295,0.0,15.4,14.7,0.297,15.4,0.213,2.99
2026-08-24,W0013,52.068,10.1295,0.0,15.6,15.2,0.264,15.0,0.214,3.09
2026-08-25,W0013,52.068,10.1295,0.0,17.9,16.4,0.234,15.7,0.211,4.34
2026-08-26,W0013,52.068,10.1295,0.0,20.1,19.1,0.207,17.2,0.208,4.47
2026-08-20,W0014,52.068,10.1591,0.9,17.6,17.2,0.349,16.7,0.184,2.9
2026-08-21,W0014,52.068,10.1591,0.0,17.7,17.2,0.289,17.1,0.197,2.99
2026-08-22,W0014,52.068,10.1591,0.2,15.9,15.7,0.321,16.4,0.204,3.02
2026-08-23,W0014,52.068,10.1591,0.0,15.4,14.7,0.297,15.4,0.213,3.0
2026-08-24,W0014,52.068,10.1591,0.0,15.5,15.2,0.264,15.0,0.214,3.06
2026-08-25,W0014,52.068,10.1591,0.0,17.8,16.4,0.234,15.7,0.211,4.34
2026-08-26,W0014,52.068,10.1591,0.0,20.1,19.1,0.207,17.2,0.208,4.47
2026-08-20,W0015,52.068,10.1886,0.8,17.8,17.4,0.346,17.0,0.189,2.93
2026-08-21,W0015,52.068,10.1886,0.0,17.9,17.6,0.285,17.4,0.2,2.99
2026-08-22,W0015,52.068,10.1886,0.2,16.0,15.9,0.307,16.8,0.204,3.03
2026-08-23,W0015,52.068,10.1886,0.0,15.5,15.0,0.288,15.6,0.21,3.01
2026-08-24,W0015,52.068,10.1886,0.0,15.7,15.7,0.257,15.5,0.21,3.06
2026-08-25,W0015,52.068,10.1886,0.0,17.9,16.7,0.227,16.1,0.208,4.36
2026-08-26,W0015,52.068,10.1886,0.0,20.2,19.5,0.2,17.6,0.204,4.48
2026-08-20,W0016,52.068,10.2182,2.0,17.2,17.4,0.346,17.0,0.189,2.87
2026-08-21,W0016,52.068,10.2182,0.0,17.3,17.6,0.285,17.4,0.2,3.05
2026-08-22,W0016,52.068,10.2182,0.2,15.5,15.9,0.307,16.8,0.204,3.0
2026-08-23,W0016,52.068,10.2182,0.0,15.0,15.0,0.288,15.6,0.21,2.96
2026-08-24,W0016,52.068,10.2182,0.0,15.1,15.7,0.257,15.5,0.21,3.03
2026-08-25,W0016,52.068,10.2182,0.0,17.4,16.7,0.227,16.1,0.208,4.29
2026-08-26,W0016,52.068,10.2182,0.0,19.7,19.5,0.2,17.6,0.204,4.42
2026-08-20,W0005,52.05,10.2477,1.9,17.7,17.4,0.346,17.0,0.189,2.83
2026-08-21,W0005,52.05,10.2477,0.0,18.0,17.6,0.285,17.4,0.2,3.03
2026-08-22,W0005,52.05,10.2477,0.2,15.9,15.9,0.307,16.8,0.204,3.07
2026-08-23,W0005,52.05,10.2477,0.0,15.4,15.0,0.288,15.6,0.21,3.03
2026-08-24,W0005,52.05,10.2477,0.0,15.5,15.7,0.257,15.5,0.21,3.04
2026-08-25,W0005,52.05,10.2477,0.0,17.6,16.7,0.227,16.1,0.208,4.21
2026-08-26,W0005,52.05,10.2477,0.0,19.9,19.5,0.2,17.6,0.204,4.22
2026-08-20,W1046,52.05901,10.2626,2.0,17.9,17.4,0.346,17.0,0.189,2.88
2026-08-21,W1046,52.05901,10.2626,0.0,18.0,17.6,0.285,17.4,0.2,3.1
2026-08-22,W1046,52.05901,10.2626,0.2,16.1,15.9,0.307,16.8,0.204,3.1
2026-08-23,W1046,52.05901,10.2626,0.0,15.5,15.0,0.288,15.6,0.21,3.05
2026-08-24,W1046,52.05901,10.2626,0.0,15.7,15.7,0.257,15.5,0.21,3.05
2026-08-25,W1046,52.05901,10.2626,0.0,17.8,16.7,0.227,16.1,0.208,4.23
2026-08-26,W1046,52.05901,10.2626,0.0,20.1,19.5,0.2,17.6,0.204,4.24
2026-08-20,W1047,52.05901,10.29217,1.5,17.7,17.4,0.346,17.0,0.189,2.76
2026-08-21,W1047,52.05901,10.29217,0.0,17.8,17.6,0.285,17.4,0.2,3.0
2026-08-22,W1047,52.05901,10.29217,0.2,15.8,15.9,0.307,16.8,0.204,3.09
2026-08-23,W1047,52.05901,10.29217,0.0,15.4,15.0,0.288,15.6,0.21,3.09
2026-08-24,W1047,52.05901,10.29217,0.0,15.5,15.7,0.257,15.5,0.21,3.07
2026-08-25,W1047,52.05901,10.29217,0.0,17.5,16.7,0.227,16.1,0.208,4.21
2026-08-26,W1047,52.05901,10.29217,0.0,19.8,19.5,0.2,17.6,0.204,4.22
2026-08-20,W0017,52.068,10.3363,1.7,17.4,17.4,0.346,17.0,0.189,2.64
2026-08-21,W0017,52.068,10.3363,0.0,17.6,17.6,0.285,17.4,0.2,2.89
2026-08-22,W0017,52.068,10.3363,0.2,15.6,15.9,0.307,16.8,0.204,3.04
2026-08-23,W0017,52.068,10.3363,0.0,15.2,15.0,0.288,15.6,0.21,3.07
2026-08-24,W0017,52.068,10.3363,0.0,15.3,15.7,0.257,15.5,0.21,3.06
2026-08-25,W0017,52.068,10.3363,0.0,17.4,16.7,0.227,16.1,0.208,4.34
2026-08-26,W0017,52.068,10.3363,0.0,20.1,19.5,0.2,17.6,0.204,4.64
2026-08-20,W0018,52.068,10.3658,0.8,17.5,17.0,0.349,16.5,0.204,2.87
2026-08-21,W0018,52.068,10.3658,0.0,17.9,17.1,0.285,16.9,0.213,3.04
2026-08-22,W0018,52.068,10.3658,0.2,15.5,15.5,0.292,16.3,0.215,2.94
2026-08-23,W0018,52.068,10.3658,0.0,15.0,14.6,0.276,15.2,0.217,3.07
2026-08-24,W0018,52.068,10.3658,0.0,15.0,15.3,0.246,15.0,0.216,3.04
2026-08-25,W0018,52.068,10.3658,0.0,17.2,16.1,0.216,15.6,0.213,4.32
2026-08-26,W0018,52.068,10.3658,0.0,19.8,19.2,0.189,17.2,0.208,4.61
2026-08-20,W0019,52.068,10.3954,1.4,17.7,17.7,0.349,17.2,0.204,2.82
2026-08-21,W0019,52.068,10.3954,0.0,18.1,17.8,0.285,17.6,0.213,3.05
2026-08-22,W0019,52.068,10.3954,0.8,15.9,16.2,0.292,17.0,0.215,2.96
2026-08-23,W0019,52.068,10.3954,0.0,15.5,15.3,0.276,15.9,0.217,3.12
2026-08-24,W0019,52.068,10.3954,0.0,15.5,16.0,0.246,15.7,0.216,3.08
2026-08-25,W0019,52.068,10.3954,0.0,17.7,16.8,0.216,16.3,0.213,4.38
2026-08-26,W0019,52.068,10.3954,0.0,20.3,19.9,0.189,17.9,0.208,4.68
2026-08-20,W0020,52.068,10.4249,0.8,17.8,17.7,0.349,17.2,0.204,2.86
2026-08-21,W0020,52.068,10.4249,0.0,18.1,17.8,0.285,17.6,0.213,3.06
2026-08-22,W0020,52.068,10.4249,0.7,15.9,16.2,0.292,17.0,0.215,3.03
2026-08-23,W0020,52.068,10.4249,0.0,15.5,15.3,0.276,15.9,0.217,3.16
2026-08-24,W0020,52.068,10.4249,0.0,15.4,16.0,0.246,15.7,0.216,3.09
2026-08-25,W0020,52.068,10.4249,0.0,17.6,16.8,0.216,16.3,0.213,4.35
2026-08-26,W0020,52.068,10.4249,0.0,20.4,19.9,0.189,17.9,0.208,4.68
2026-08-20,W1048,52.05901,10.43999,0.8,18.0,17.7,0.349,17.2,0.204,2.87
2026-08-21,W1048,52.05901,10.43999,0.0,18.2,17.8,0.285,17.6,0.213,3.07
2026-08-22,W1048,52.05901,10.43999,0.7,16.1,16.2,0.292,17.0,0.215,3.05
2026-08-23,W1048,52.05901,10.43999,0.0,15.7,15.3,0.276,15.9,0.217,3.17
2026-08-24,W1048,52.05901,10.43999,0.0,15.6,16.0,0.246,15.7,0.216,3.1
2026-08-25,W1048,52.05901,10.43999,0.0,17.7,16.8,0.216,16.3,0.213,4.32
2026-08-26,W1048,52.05901,10.43999,0.0,20.2,19.9,0.189,17.9,0.208,4.43
2026-08-20,W1049,52.05901,10.46955,0.2,17.9,17.7,0.349,17.2,0.204,2.9
2026-08-21,W1049,52.05901,10.46955,0.0,18.1,17.8,0.285,17.6,0.213,3.07
2026-08-22,W1049,52.05901,10.46955,0.5,16.0,16.2,0.292,17.0,0.215,3.03
2026-08-23,W1049,52.05901,10.46955,0.0,15.6,15.3,0.276,15.9,0.217,3.16
2026-08-24,W1049,52.05901,10.46955,0.0,15.4,16.0,0.246,15.7,0.216,3.11
2026-08-25,W1049,52.05901,10.46955,0.0,17.6,16.8,0.216,16.3,0.213,4.29
2026-08-26,W1049,52.05901,10.46955,0.0,20.1,19.9,0.189,17.9,0.208,4.42
2026-08-20,W0021,52.068,10.5135,0.0,17.7,18.0,0.348,17.5,0.198,2.98
2026-08-21,W0021,52.068,10.5135,0.0,17.9,17.9,0.287,17.8,0.208,3.09
2026-08-22,W0021,52.068,10.5135,0.4,15.7,16.4,0.276,17.3,0.209,3.01
2026-08-23,W0021,52.068,10.5135,0.0,15.2,15.6,0.269,16.2,0.21,3.13
2026-08-24,W0021,52.068,10.5135,0.0,15.0,16.2,0.241,15.9,0.209,3.09
2026-08-25,W0021,52.068,10.5135,0.0,17.3,17.1,0.213,16.6,0.206,4.31
2026-08-26,W0021,52.068,10.5135,0.0,20.1,20.2,0.188,18.2,0.202,4.64
2026-08-20,W0022,52.068,10.5431,0.0,18.0,18.0,0.348,17.5,0.198,3.04
2026-08-21,W0022,52.068,10.5431,0.0,18.2,17.9,0.287,17.8,0.208,3.14
2026-08-22,W0022,52.068,10.5431,0.4,16.1,16.4,0.276,17.3,0.209,3.16
2026-08-23,W0022,52.068,10.5431,0.0,15.6,15.6,0.269,16.2,0.21,3.21
2026-08-24,W0022,52.068,10.5431,0.0,15.4,16.2,0.241,15.9,0.209,3.15
2026-08-25,W0022,52.068,10.5431,0.0,17.6,17.1,0.213,16.6,0.206,4.36
2026-08-26,W0022,52.068,10.5431,0.0,20.3,20.2,0.188,18.2,0.202,4.68
2026-08-20,W1050,52.05901,10.55825,0.0,18.5,18.0,0.348,17.5,0.198,3.16
2026-08-21,W1050,52.05901,10.55825,0.0,18.7,17.9,0.287,17.8,0.208,3.2
2026-08-22,W1050,52.05901,10.55825,0.3,16.5,16.4,0.276,17.3,0.209,3.21
2026-08-23,W1050,52.05901,10.55825,0.0,15.9,15.6,0.269,16.2,0.21,3.25
2026-08-24,W1050,52.05901,10.55825,0.0,15.8,16.2,0.241,15.9,0.209,3.17
