datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-03,W0013,52.068,10.1295,0.0,22.3,22.2,0.13,19.6,0.141,5.51
2026-08-04,W0013,52.068,10.1295,0.0,24.9,25.4,0.121,21.7,0.141,3.3
2026-08-05,W0013,52.068,10.1295,13.1,24.6,24.7,0.133,22.7,0.141,4.41
2026-08-06,W0013,52.068,10.1295,0.0,20.7,23.1,0.14,22.2,0.141,5.15
2026-08-07,W0013,52.068,10.1295,0.0,17.5,19.9,0.127,20.6,0.141,3.37
2026-08-08,W0013,52.068,10.1295,0.0,18.2,20.8,0.119,19.5,0.141,4.64
2026-08-09,W0013,52.068,10.1295,0.0,19.8,23.5,0.116,20.5,0.141,4.56
2026-08-03,W0014,52.068,10.1591,0.0,22.4,22.2,0.13,19.6,0.141,5.61
2026-08-04,W0014,52.068,10.1591,0.0,24.9,25.4,0.121,21.7,0.141,3.33
2026-08-05,W0014,52.068,10.1591,15.4,24.6,24.7,0.133,22.7,0.141,4.34
2026-08-06,W0014,52.068,10.1591,0.0,20.8,23.1,0.14,22.2,0.141,5.17
2026-08-07,W0014,52.068,10.1591,0.0,17.5,19.9,0.127,20.6,0.141,3.4
2026-08-08,W0014,52.068,10.1591,0.0,18.1,20.8,0.119,19.5,0.141,4.64
2026-08-09,W0014,52.068,10.1591,0.0,19.8,23.5,0.116,20.5,0.141,4.55
2026-08-03,W0015,52.068,10.1886,0.0,22.6,21.9,0.139,19.4,0.145,5.79
2026-08-04,W0015,52.068,10.1886,0.0,25.2,24.3,0.157,21.2,0.145,3.37
2026-08-05,W0015,52.068,10.1886,14.9,24.8,23.8,0.206,22.1,0.146,4.39
2026-08-06,W0015,52.068,10.1886,0.0,20.9,22.5,0.184,21.7,0.146,5.19
2026-08-07,W0015,52.068,10.1886,0.0,17.7,19.5,0.157,20.1,0.146,3.41
2026-08-08,W0015,52.068,10.1886,0.0,18.2,20.1,0.142,19.0,0.146,4.65
2026-08-09,W0015,52.068,10.1886,0.0,19.9,23.7,0.121,20.7,0.145,4.57
2026-08-03,W0016,52.068,10.2182,0.0,21.6,21.9,0.139,19.4,0.145,5.57
2026-08-04,W0016,52.068,10.2182,0.0,24.7,24.3,0.157,21.2,0.145,3.34
2026-08-05,W0016,52.068,10.2182,10.6,24.2,23.8,0.206,22.1,0.146,4.35
2026-08-06,W0016,52.068,10.2182,0.0,20.4,22.5,0.184,21.7,0.146,5.11
2026-08-07,W0016,52.068,10.2182,0.0,17.1,19.5,0.157,20.1,0.146,3.37
2026-08-08,W0016,52.068,10.2182,0.0,17.7,20.1,0.142,19.0,0.146,4.59
2026-08-09,W0016,52.068,10.2182,0.0,19.4,23.7,0.121,20.7,0.145,4.5
2026-08-03,W0005,52.05,10.2477,0.0,21.8,21.9,0.139,19.4,0.145,5.37
2026-08-04,W0005,52.05,10.2477,0.0,25.3,24.3,0.157,21.2,0.145,3.31
2026-08-05,W0005,52.05,10.2477,8.4,24.7,23.8,0.206,22.1,0.146,4.38
2026-08-06,W0005,52.05,10.2477,0.0,20.8,22.5,0.184,21.7,0.146,5.21
2026-08-07,W0005,52.05,10.2477,0.0,17.5,19.5,0.157,20.1,0.146,3.47
2026-08-08,W0005,52.05,10.2477,0.0,18.5,20.1,0.142,19.0,0.146,4.55
2026-08-09,W0005,52.05,10.2477,0.0,21.0,23.7,0.121,20.7,0.145,4.65
2026-08-03,W1046,52.05901,10.2626,0.0,22.2,21.9,0.139,19.4,0.145,5.54
2026-08-04,W1046,52.05901,10.2626,0.0,25.4,24.3,0.157,21.2,0.145,3.4
2026-08-05,W1046,52.05901,10.2626,9.2,24.8,23.8,0.206,22.1,0.146,4.42
2026-08-06,W1046,52.05901,10.2626,0.0,21.0,22.5,0.184,21.7,0.146,5.24
2026-08-07,W1046,52.05901,10.2626,0.0,17.7,19.5,0.157,20.1,0.146,3.48
2026-08-08,W1046,52.05901,10.2626,0.0,18.6,20.1,0.142,19.0,0.146,4.57
2026-08-09,W1046,52.05901,10.2626,0.0,21.2,23.7,0.121,20.7,0.145,4.67
