datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-31,W0013,52.068,10.1295,6.2,17.3,17.7,0.209,18.0,0.159,2.2
2026-09-01,W0013,52.068,10.1295,0.2,17.4,17.0,0.243,17.1,0.161,2.72
2026-09-02,W0013,52.068,10.1295,0.0,16.2,16.0,0.233,16.3,0.162,2.77
2026-09-03,W0013,52.068,10.1295,0.0,18.0,16.7,0.218,16.3,0.163,2.29
2026-09-04,W0013,52.068,10.1295,6.3,21.6,18.5,0.206,17.1,0.163,3.03
2026-09-05,W0013,52.068,10.1295,0.0,16.7,19.2,0.189,18.4,0.163,3.21
2026-09-06,W0013,52.068,10.1295,0.0,17.2,17.9,0.221,17.4,0.168,3.45
2026-08-31,W0014,52.068,10.1591,5.0,17.6,17.7,0.209,18.0,0.159,2.36
2026-09-01,W0014,52.068,10.1591,0.2,17.3,17.0,0.243,17.1,0.161,2.68
2026-09-02,W0014,52.068,10.1591,0.1,16.3,16.0,0.233,16.3,0.162,2.78
2026-09-03,W0014,52.068,10.1591,0.0,17.9,16.7,0.218,16.3,0.163,2.32
2026-09-04,W0014,52.068,10.1591,6.3,21.5,18.5,0.206,17.1,0.163,3.0
2026-09-05,W0014,52.068,10.1591,0.0,16.7,19.2,0.189,18.4,0.163,3.21
2026-09-06,W0014,52.068,10.1591,0.0,17.2,17.9,0.221,17.4,0.168,3.45
2026-08-31,W0015,52.068,10.1886,5.0,17.8,18.1,0.213,18.3,0.159,2.42
2026-09-01,W0015,52.068,10.1886,0.2,17.5,17.4,0.241,17.5,0.161,2.71
2026-09-02,W0015,52.068,10.1886,0.0,16.6,16.4,0.229,16.7,0.162,2.79
2026-09-03,W0015,52.068,10.1886,0.0,18.0,17.1,0.214,16.7,0.163,2.33
2026-09-04,W0015,52.068,10.1886,6.3,21.7,18.9,0.202,17.4,0.163,3.02
2026-09-05,W0015,52.068,10.1886,0.0,16.8,19.6,0.186,18.8,0.162,3.23
2026-09-06,W0015,52.068,10.1886,0.0,17.3,18.2,0.228,17.7,0.171,3.46
2026-08-31,W0016,52.068,10.2182,4.7,17.3,18.1,0.213,18.3,0.159,2.42
2026-09-01,W0016,52.068,10.2182,0.3,16.9,17.4,0.241,17.5,0.161,2.73
2026-09-02,W0016,52.068,10.2182,0.0,16.1,16.4,0.229,16.7,0.162,2.75
2026-09-03,W0016,52.068,10.2182,0.0,17.5,17.1,0.214,16.7,0.163,2.29
2026-09-04,W0016,52.068,10.2182,6.3,21.1,18.9,0.202,17.4,0.163,2.96
2026-09-05,W0016,52.068,10.2182,0.0,16.3,19.6,0.186,18.8,0.162,3.17
2026-09-06,W0016,52.068,10.2182,0.0,16.8,18.2,0.228,17.7,0.171,3.41
2026-08-31,W0005,52.05,10.2477,4.8,17.8,18.1,0.213,18.3,0.159,2.52
2026-09-01,W0005,52.05,10.2477,0.3,17.4,17.4,0.241,17.5,0.161,2.85
2026-09-02,W0005,52.05,10.2477,0.0,16.7,16.4,0.229,16.7,0.162,2.79
2026-09-03,W0005,52.05,10.2477,0.0,17.9,17.1,0.214,16.7,0.163,2.37
2026-09-04,W0005,52.05,10.2477,6.3,21.5,18.9,0.202,17.4,0.163,2.99
2026-09-05,W0005,52.05,10.2477,0.0,16.7,19.6,0.186,18.8,0.162,3.12
2026-09-06,W0005,52.05,10.2477,0.0,17.7,18.2,0.228,17.7,0.171,3.67
2026-08-31,W1046,52.05901,10.2626,4.6,17.8,18.1,0.213,18.3,0.159,2.5
2026-09-01,W1046,52.05901,10.2626,0.3,17.6,17.4,0.241,17.5,0.161,2.87
2026-09-02,W1046,52.05901,10.2626,0.0,16.7,16.4,0.229,16.7,0.162,2.81
2026-09-03,W1046,52.05901,10.2626,0.0,18.1,17.1,0.214,16.7,0.163,2.38
2026-09-04,W1046,52.05901,10.2626,6.3,21.7,18.9,0.202,17.4,0.163,3.01
2026-09-05,W1046,52.05901,10.2626,0.0,16.8,19.6,0.186,18.8,0.162,3.13
2026-09-06,W1046,52.05901,10.2626,0.0,17.9,18.2,0.228,17.7,0.171,3.68
2026-08-31,W1047,52.05901,10.29217,6.6,17.4,18.1,0.213,18.3,0.159,2.42
2026-09-01,W1047,52.05901,10.29217,0.2,17.4,17.4,0.241,17.5,0.161,2.78
2026-09-02,W1047,52.05901,10.29217,0.0,16.2,16.4,0.229,16.7,0.162,2.78
2026-09-03,W1047,52.05901,10.29217,0.0,18.0,17.1,0.214,16.7,0.163,2.42
2026-09-04,W1047,52.05901,10.29217,6.6,21.5,18.9,0.202,17.4,0.163,3.04
2026-09-05,W1047,52.05901,10.29217,0.0,16.6,19.6,0.186,18.8,0.162,3.14
2026-09-06,W1047,52.05901,10.29217,0.0,17.7,18.2,0.228,17.7,0.171,3.66
2026-08-31,W0017,52.068,10.3363,5.7,17.2,18.1,0.213,18.3,0.159,2.37
2026-09-01,W0017,52.068,10.3363,0.2,17.1,17.4,0.241,17.5,0.161,2.65
2026-09-02,W0017,52.068,10.3363,0.0,16.2,16.4,0.229,16.7,0.162,2.72
2026-09-03,W0017,52.068,10.3363,0.0,17.8,17.1,0.214,16.7,0.163,2.4
2026-09-04,W0017,52.068,10.3363,6.6,21.3,18.9,0.202,17.4,0.163,3.03
2026-09-05,W0017,52.068,10.3363,0.0,16.7,19.6,0.186,18.8,0.162,3.23
2026-09-06,W0017,52.068,10.3363,0.0,17.2,18.2,0.228,17.7,0.171,3.34
2026-08-31,W0018,52.068,10.3658,7.1,17.5,17.7,0.204,17.9,0.173,2.45
2026-09-01,W0018,52.068,10.3658,0.2,17.2,17.2,0.213,17.1,0.173,2.84
2026-09-02,W0018,52.068,10.3658,0.0,16.2,16.2,0.2,16.5,0.172,2.74
2026-09-03,W0018,52.068,10.3658,0.0,17.8,16.9,0.187,16.5,0.171,2.37
2026-09-04,W0018,52.068,10.3658,6.6,21.0,18.6,0.178,17.2,0.17,2.95
2026-09-05,W0018,52.068,10.3658,0.0,16.4,19.5,0.164,18.6,0.169,3.17
2026-09-06,W0018,52.068,10.3658,0.0,17.0,18.0,0.193,17.4,0.17,3.32
2026-08-31,W0019,52.068,10.3954,6.4,17.6,18.3,0.204,18.6,0.173,2.53
2026-09-01,W0019,52.068,10.3954,0.0,17.6,17.9,0.213,17.8,0.173,2.88
2026-09-02,W0019,52.068,10.3954,0.0,16.8,16.8,0.2,17.2,0.172,2.81
2026-09-03,W0019,52.068,10.3954,0.0,18.3,17.6,0.187,17.2,0.171,2.41
2026-09-04,W0019,52.068,10.3954,6.6,21.6,19.3,0.178,17.9,0.17,3.0
2026-09-05,W0019,52.068,10.3954,0.0,16.9,20.2,0.164,19.2,0.169,3.23
2026-09-06,W0019,52.068,10.3954,0.0,17.5,18.7,0.193,18.1,0.17,3.36
2026-08-31,W0020,52.068,10.4249,6.5,17.5,18.3,0.204,18.6,0.173,2.58
2026-09-01,W0020,52.068,10.4249,0.0,17.7,17.9,0.213,17.8,0.173,2.92
2026-09-02,W0020,52.068,10.4249,0.0,16.7,16.8,0.2,17.2,0.172,2.84
2026-09-03,W0020,52.068,10.4249,0.0,18.4,17.6,0.187,17.2,0.171,2.51
2026-09-04,W0020,52.068,10.4249,6.9,21.7,19.3,0.178,17.9,0.17,3.12
2026-09-05,W0020,52.068,10.4249,0.3,17.0,20.2,0.164,19.2,0.169,3.29
2026-09-06,W0020,52.068,10.4249,0.0,17.6,18.7,0.193,18.1,0.17,3.37
2026-08-31,W1048,52.05901,10.43999,6.5,17.7,18.3,0.204,18.6,0.173,2.6
2026-09-01,W1048,52.05901,10.43999,0.0,17.9,17.9,0.213,17.8,0.173,2.94
2026-09-02,W1048,52.05901,10.43999,0.0,16.9,16.8,0.2,17.2,0.172,2.85
2026-09-03,W1048,52.05901,10.43999,0.0,18.5,17.6,0.187,17.2,0.171,2.52
2026-09-04,W1048,52.05901,10.43999,6.9,21.8,19.3,0.178,17.9,0.17,3.14
2026-09-05,W1048,52.05901,10.43999,0.3,17.1,20.2,0.164,19.2,0.169,3.31
2026-09-06,W1048,52.05901,10.43999,0.0,18.0,18.7,0.193,18.1,0.17,3.52
2026-08-31,W1049,52.05901,10.46955,8.2,17.7,18.3,0.204,18.6,0.173,2.54
2026-09-01,W1049,52.05901,10.46955,0.0,17.7,17.9,0.213,17.8,0.173,2.87
2026-09-02,W1049,52.05901,10.46955,0.0,16.6,16.8,0.2,17.2,0.172,2.82
2026-09-03,W1049,52.05901,10.46955,0.0,18.3,17.6,0.187,17.2,0.171,2.46
2026-09-04,W1049,52.05901,10.46955,6.9,21.8,19.3,0.178,17.9,0.17,3.17
2026-09-05,W1049,52.05901,10.46955,0.3,17.0,20.2,0.164,19.2,0.169,3.29
2026-09-06,W1049,52.05901,10.46955,0.0,17.8,18.7,0.193,18.1,0.17,3.5
2026-08-31,W0021,52.068,10.5135,8.8,17.2,18.6,0.188,18.9,0.175,2.41
2026-09-01,W0021,52.068,10.5135,0.0,17.4,18.2,0.196,18.1,0.174,2.88
2026-09-02,W0021,52.068,10.5135,0.0,16.4,17.1,0.19,17.4,0.173,2.8
2026-09-03,W0021,52.068,10.5135,0.0,17.9,17.9,0.178,17.4,0.172,2.44
2026-09-04,W0021,52.068,10.5135,6.9,21.4,19.7,0.169,18.2,0.17,3.14
2026-09-05,W0021,52.068,10.5135,0.3,16.7,20.4,0.16,19.5,0.169,3.26
2026-09-06,W0021,52.068,10.5135,0.0,17.2,18.6,0.195,18.2,0.172,3.34
2026-08-31,W0022,52.068,10.5431,9.5,17.5,18.6,0.188,18.9,0.175,2.43
