datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W0013,52.068,10.1295,0.0,16.1,20.0,0.123,20.2,0.141,4.08
2026-08-12,W0013,52.068,10.1295,0.0,17.4,19.8,0.117,19.1,0.141,4.42
2026-08-13,W0013,52.068,10.1295,0.0,21.5,22.6,0.112,20.0,0.141,5.05
2026-08-14,W0013,52.068,10.1295,0.0,24.1,24.9,0.109,21.7,0.14,5.75
2026-08-15,W0013,52.068,10.1295,1.2,23.7,28.1,0.108,23.8,0.14,4.44
2026-08-16,W0013,52.068,10.1295,7.5,20.6,22.4,0.14,23.8,0.14,2.85
2026-08-17,W0013,52.068,10.1295,0.9,19.3,20.4,0.165,20.8,0.141,2.03
2026-08-11,W0014,52.068,10.1591,0.0,15.9,20.0,0.123,20.2,0.141,3.92
2026-08-12,W0014,52.068,10.1591,0.0,17.0,19.8,0.117,19.1,0.141,4.38
2026-08-13,W0014,52.068,10.1591,0.0,21.4,22.6,0.112,20.0,0.141,5.18
2026-08-14,W0014,52.068,10.1591,0.0,23.7,24.9,0.109,21.7,0.14,5.71
2026-08-15,W0014,52.068,10.1591,1.2,23.6,28.1,0.108,23.8,0.14,4.46
2026-08-16,W0014,52.068,10.1591,7.65,20.5,22.4,0.14,23.8,0.14,2.85
2026-08-17,W0014,52.068,10.1591,0.9,19.3,20.4,0.165,20.8,0.141,2.03
2026-08-11,W0015,52.068,10.1886,0.0,16.1,19.8,0.14,20.1,0.145,3.91
2026-08-12,W0015,52.068,10.1886,0.0,17.2,19.6,0.129,18.9,0.145,4.42
2026-08-13,W0015,52.068,10.1886,0.0,22.0,22.3,0.118,19.8,0.145,5.29
2026-08-14,W0015,52.068,10.1886,0.0,23.8,24.9,0.111,21.5,0.145,5.73
2026-08-15,W0015,52.068,10.1886,1.2,23.7,28.2,0.109,23.8,0.145,4.47
2026-08-16,W0015,52.068,10.1886,7.65,20.7,22.6,0.134,23.9,0.145,2.86
2026-08-17,W0015,52.068,10.1886,0.9,19.4,20.6,0.156,20.9,0.145,2.04
2026-08-11,W0016,52.068,10.2182,0.0,15.7,19.8,0.14,20.1,0.145,3.9
2026-08-12,W0016,52.068,10.2182,0.0,17.0,19.6,0.129,18.9,0.145,4.38
2026-08-13,W0016,52.068,10.2182,0.0,21.1,22.3,0.118,19.8,0.145,5.21
2026-08-14,W0016,52.068,10.2182,0.0,23.3,24.9,0.111,21.5,0.145,5.67
2026-08-15,W0016,52.068,10.2182,1.2,23.2,28.2,0.109,23.8,0.145,4.43
2026-08-16,W0016,52.068,10.2182,7.65,20.1,22.6,0.134,23.9,0.145,2.83
2026-08-17,W0016,52.068,10.2182,0.9,18.9,20.6,0.156,20.9,0.145,2.02
2026-08-11,W0005,52.05,10.2477,0.0,16.1,19.8,0.14,20.1,0.145,3.95
2026-08-12,W0005,52.05,10.2477,0.0,17.5,19.6,0.129,18.9,0.145,4.38
2026-08-13,W0005,52.05,10.2477,0.0,21.6,22.3,0.118,19.8,0.145,5.3
2026-08-14,W0005,52.05,10.2477,0.0,23.8,24.9,0.111,21.5,0.145,5.69
2026-08-15,W0005,52.05,10.2477,1.2,23.6,28.2,0.109,23.8,0.145,4.55
2026-08-16,W0005,52.05,10.2477,9.15,20.7,22.6,0.134,23.9,0.145,2.97
2026-08-17,W0005,52.05,10.2477,0.3,19.7,20.6,0.156,20.9,0.145,2.07
2026-08-11,W1046,52.05901,10.2626,0.0,16.3,19.8,0.14,20.1,0.145,3.96
2026-08-12,W1046,52.05901,10.2626,0.0,17.7,19.6,0.129,18.9,0.145,4.41
2026-08-13,W1046,52.05901,10.2626,0.0,21.7,22.3,0.118,19.8,0.145,5.37
2026-08-14,W1046,52.05901,10.2626,0.0,24.0,24.9,0.111,21.5,0.145,5.71
2026-08-15,W1046,52.05901,10.2626,1.2,23.8,28.2,0.109,23.8,0.145,4.57
2026-08-16,W1046,52.05901,10.2626,9.15,20.9,22.6,0.134,23.9,0.145,2.98
2026-08-17,W1046,52.05901,10.2626,0.3,19.8,20.6,0.156,20.9,0.145,2.07
2026-08-11,W1047,52.05901,10.29217,0.0,16.0,19.8,0.14,20.1,0.145,3.94
2026-08-12,W1047,52.05901,10.29217,0.0,17.1,19.6,0.129,18.9,0.145,4.42
2026-08-13,W1047,52.05901,10.29217,0.0,21.0,22.3,0.118,19.8,0.145,5.44
2026-08-14,W1047,52.05901,10.29217,0.0,24.2,24.9,0.111,21.5,0.145,5.73
2026-08-15,W1047,52.05901,10.29217,0.9,23.7,28.2,0.109,23.8,0.145,4.65
2026-08-16,W1047,52.05901,10.29217,9.0,20.7,22.6,0.134,23.9,0.145,2.97
2026-08-17,W1047,52.05901,10.29217,0.3,19.6,20.6,0.156,20.9,0.145,2.06
2026-08-11,W0017,52.068,10.3363,0.0,15.8,19.8,0.14,20.1,0.145,3.91
2026-08-12,W0017,52.068,10.3363,0.0,17.2,19.6,0.129,18.9,0.145,4.44
2026-08-13,W0017,52.068,10.3363,0.0,21.3,22.3,0.118,19.8,0.145,5.5
2026-08-14,W0017,52.068,10.3363,0.0,24.0,24.9,0.111,21.5,0.145,5.71
2026-08-15,W0017,52.068,10.3363,0.9,23.5,28.2,0.109,23.8,0.145,4.64
2026-08-16,W0017,52.068,10.3363,7.8,20.5,22.6,0.134,23.9,0.145,3.01
2026-08-17,W0017,52.068,10.3363,0.3,19.1,20.6,0.156,20.9,0.145,2.07
2026-08-11,W0018,52.068,10.3658,0.0,16.2,20.0,0.116,20.2,0.145,3.86
2026-08-12,W0018,52.068,10.3658,0.0,17.7,20.0,0.109,19.1,0.145,4.43
2026-08-13,W0018,52.068,10.3658,0.0,21.8,22.5,0.105,20.0,0.145,5.54
2026-08-14,W0018,52.068,10.3658,0.0,23.9,25.4,0.103,21.6,0.145,5.6
2026-08-15,W0018,52.068,10.3658,0.9,23.2,27.7,0.103,23.7,0.145,4.52
2026-08-16,W0018,52.068,10.3658,7.05,20.3,22.6,0.124,23.8,0.145,3.0
2026-08-17,W0018,52.068,10.3658,0.3,18.9,20.6,0.141,20.8,0.145,2.06
2026-08-11,W0019,52.068,10.3954,0.0,16.3,20.7,0.116,20.9,0.145,3.91
2026-08-12,W0019,52.068,10.3954,0.0,17.4,20.7,0.109,19.8,0.145,4.35
2026-08-13,W0019,52.068,10.3954,0.0,21.4,23.2,0.105,20.7,0.145,5.51
2026-08-14,W0019,52.068,10.3954,0.0,24.4,26.1,0.103,22.3,0.145,5.66
2026-08-15,W0019,52.068,10.3954,0.9,23.7,28.4,0.103,24.4,0.145,4.57
2026-08-16,W0019,52.068,10.3954,7.05,20.8,23.3,0.124,24.5,0.145,3.03
2026-08-17,W0019,52.068,10.3954,0.3,19.4,21.3,0.141,21.5,0.145,2.08
2026-08-11,W0020,52.068,10.4249,0.0,16.4,20.7,0.116,20.9,0.145,3.95
2026-08-12,W0020,52.068,10.4249,0.0,17.4,20.7,0.109,19.8,0.145,4.38
2026-08-13,W0020,52.068,10.4249,0.0,21.1,23.2,0.105,20.7,0.145,5.59
2026-08-14,W0020,52.068,10.4249,0.0,24.5,26.1,0.103,22.3,0.145,5.66
2026-08-15,W0020,52.068,10.4249,0.6,23.8,28.4,0.103,24.4,0.145,4.6
2026-08-16,W0020,52.068,10.4249,6.9,20.8,23.3,0.124,24.5,0.145,3.03
2026-08-17,W0020,52.068,10.4249,0.3,19.5,21.3,0.141,21.5,0.145,2.08
2026-08-11,W1048,52.05901,10.43999,0.0,16.6,20.7,0.116,20.9,0.145,3.97
2026-08-12,W1048,52.05901,10.43999,0.0,17.6,20.7,0.109,19.8,0.145,4.4
2026-08-13,W1048,52.05901,10.43999,0.0,21.3,23.2,0.105,20.7,0.145,5.61
2026-08-14,W1048,52.05901,10.43999,0.0,24.7,26.1,0.103,22.3,0.145,5.68
2026-08-15,W1048,52.05901,10.43999,0.6,23.9,28.4,0.103,24.4,0.145,4.62
2026-08-16,W1048,52.05901,10.43999,7.8,21.1,23.3,0.124,24.5,0.145,3.16
2026-08-17,W1048,52.05901,10.43999,0.9,19.8,21.3,0.141,21.5,0.145,2.09
