datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W0013,52.068,10.1295,0.0,14.3,15.6,0.188,15.7,0.178,2.7
2026-08-25,W0013,52.068,10.1295,0.0,17.1,16.8,0.17,16.1,0.176,4.28
2026-08-26,W0013,52.068,10.1295,0.33,18.7,17.6,0.159,17.1,0.174,3.45
2026-08-27,W0013,52.068,10.1295,0.0,21.7,19.9,0.161,17.7,0.172,3.69
2026-08-28,W0013,52.068,10.1295,0.9,21.9,21.3,0.172,19.7,0.171,3.05
2026-08-29,W0013,52.068,10.1295,0.0,18.5,19.8,0.195,19.5,0.17,3.4
2026-08-30,W0013,52.068,10.1295,0.3,19.4,18.6,0.16,18.8,0.17,2.85
2026-08-24,W0014,52.068,10.1591,0.0,14.3,15.6,0.188,15.7,0.178,2.82
2026-08-25,W0014,52.068,10.1591,0.0,17.2,16.8,0.17,16.1,0.176,4.26
2026-08-26,W0014,52.068,10.1591,0.3,18.6,17.6,0.159,17.1,0.174,3.53
2026-08-27,W0014,52.068,10.1591,0.0,21.7,19.9,0.161,17.7,0.172,3.72
2026-08-28,W0014,52.068,10.1591,0.9,21.9,21.3,0.172,19.7,0.171,3.12
2026-08-29,W0014,52.068,10.1591,0.0,18.5,19.8,0.195,19.5,0.17,3.39
2026-08-30,W0014,52.068,10.1591,0.3,19.4,18.6,0.16,18.8,0.17,2.85
2026-08-24,W0015,52.068,10.1886,0.0,14.5,16.0,0.184,16.0,0.174,2.85
2026-08-25,W0015,52.068,10.1886,0.0,17.2,17.0,0.167,16.3,0.172,4.28
2026-08-26,W0015,52.068,10.1886,0.28,18.7,17.8,0.155,17.3,0.17,3.55
2026-08-27,W0015,52.068,10.1886,0.0,21.8,20.3,0.156,18.0,0.169,3.73
2026-08-28,W0015,52.068,10.1886,0.9,22.0,21.8,0.155,20.0,0.167,3.13
2026-08-29,W0015,52.068,10.1886,0.0,18.7,20.3,0.159,19.9,0.166,3.41
2026-08-30,W0015,52.068,10.1886,0.3,19.5,18.8,0.155,19.0,0.167,2.86
2026-08-24,W0016,52.068,10.2182,0.0,14.1,16.0,0.184,16.0,0.174,2.82
2026-08-25,W0016,52.068,10.2182,0.0,16.3,17.0,0.167,16.3,0.172,4.16
2026-08-26,W0016,52.068,10.2182,0.23,18.1,17.8,0.155,17.3,0.17,3.42
2026-08-27,W0016,52.068,10.2182,0.0,21.3,20.3,0.156,18.0,0.169,3.69
2026-08-28,W0016,52.068,10.2182,0.9,21.5,21.8,0.155,20.0,0.167,3.08
2026-08-29,W0016,52.068,10.2182,0.0,18.1,20.3,0.159,19.9,0.166,3.35
2026-08-30,W0016,52.068,10.2182,0.3,19.0,18.8,0.155,19.0,0.167,2.81
2026-08-24,W0005,52.05,10.2477,0.0,14.8,16.0,0.184,16.0,0.174,2.8
2026-08-25,W0005,52.05,10.2477,0.0,16.7,17.0,0.167,16.3,0.172,4.18
2026-08-26,W0005,52.05,10.2477,0.25,18.4,17.8,0.155,17.3,0.17,3.43
2026-08-27,W0005,52.05,10.2477,0.0,21.6,20.3,0.156,18.0,0.169,3.78
2026-08-28,W0005,52.05,10.2477,0.9,21.9,21.8,0.155,20.0,0.167,3.22
2026-08-29,W0005,52.05,10.2477,0.0,18.7,20.3,0.159,19.9,0.166,3.46
2026-08-30,W0005,52.05,10.2477,0.0,19.8,18.8,0.155,19.0,0.167,2.85
2026-08-24,W1046,52.05901,10.2626,0.0,14.8,16.0,0.184,16.0,0.174,2.83
2026-08-25,W1046,52.05901,10.2626,0.0,16.9,17.0,0.167,16.3,0.172,4.23
2026-08-26,W1046,52.05901,10.2626,0.25,18.6,17.8,0.155,17.3,0.17,3.48
2026-08-27,W1046,52.05901,10.2626,0.0,21.8,20.3,0.156,18.0,0.169,3.8
2026-08-28,W1046,52.05901,10.2626,0.9,22.1,21.8,0.155,20.0,0.167,3.23
2026-08-29,W1046,52.05901,10.2626,0.0,18.8,20.3,0.159,19.9,0.166,3.48
2026-08-30,W1046,52.05901,10.2626,0.0,19.9,18.8,0.155,19.0,0.167,2.87
2026-08-24,W1047,52.05901,10.29217,0.0,14.5,16.0,0.184,16.0,0.174,2.91
2026-08-25,W1047,52.05901,10.29217,0.0,17.0,17.0,0.167,16.3,0.172,4.33
2026-08-26,W1047,52.05901,10.29217,0.35,18.4,17.8,0.155,17.3,0.17,3.52
2026-08-27,W1047,52.05901,10.29217,0.0,21.6,20.3,0.156,18.0,0.169,3.86
2026-08-28,W1047,52.05901,10.29217,0.3,22.0,21.8,0.155,20.0,0.167,3.33
2026-08-29,W1047,52.05901,10.29217,0.0,18.6,20.3,0.159,19.9,0.166,3.45
2026-08-30,W1047,52.05901,10.29217,0.0,19.7,18.8,0.155,19.0,0.167,2.85
