datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-22,W0013,52.068,10.1295,0.2,15.6,16.5,0.236,17.0,0.186,2.46
2026-08-23,W0013,52.068,10.1295,0.0,14.6,15.3,0.222,16.0,0.188,2.77
2026-08-24,W0013,52.068,10.1295,0.0,14.6,15.3,0.206,15.4,0.186,2.87
2026-08-25,W0013,52.068,10.1295,0.0,17.1,16.4,0.186,15.8,0.184,3.71
2026-08-26,W0013,52.068,10.1295,0.6,17.3,18.2,0.168,16.9,0.181,1.76
2026-08-27,W0013,52.068,10.1295,0.0,21.1,20.0,0.169,18.2,0.179,4.11
2026-08-28,W0013,52.068,10.1295,21.0,21.1,19.9,0.282,19.3,0.181,3.41
2026-08-22,W0014,52.068,10.1591,0.1,15.5,16.5,0.236,17.0,0.186,2.36
2026-08-23,W0014,52.068,10.1591,0.0,14.4,15.3,0.222,16.0,0.188,2.74
2026-08-24,W0014,52.068,10.1591,0.0,14.5,15.3,0.206,15.4,0.186,2.99
2026-08-25,W0014,52.068,10.1591,0.0,17.0,16.4,0.186,15.8,0.184,3.72
2026-08-26,W0014,52.068,10.1591,0.6,17.3,18.2,0.168,16.9,0.181,1.82
2026-08-27,W0014,52.068,10.1591,0.0,21.2,20.0,0.169,18.2,0.179,4.12
2026-08-28,W0014,52.068,10.1591,21.0,21.1,19.9,0.282,19.3,0.181,3.4
2026-08-22,W0015,52.068,10.1886,0.3,15.6,16.7,0.23,17.3,0.178,2.37
2026-08-23,W0015,52.068,10.1886,0.0,14.6,15.7,0.213,16.2,0.181,2.75
2026-08-24,W0015,52.068,10.1886,0.0,14.8,15.8,0.197,15.8,0.179,2.97
2026-08-25,W0015,52.068,10.1886,0.0,17.1,16.8,0.178,16.2,0.177,3.73
2026-08-26,W0015,52.068,10.1886,0.6,17.4,18.5,0.161,17.2,0.176,1.83
2026-08-27,W0015,52.068,10.1886,0.0,21.3,20.6,0.157,18.6,0.174,4.14
2026-08-28,W0015,52.068,10.1886,21.0,21.2,20.3,0.223,19.7,0.173,3.41
2026-08-22,W0016,52.068,10.2182,0.4,15.0,16.7,0.23,17.3,0.178,2.43
2026-08-23,W0016,52.068,10.2182,0.0,14.2,15.7,0.213,16.2,0.181,2.82
2026-08-24,W0016,52.068,10.2182,0.0,14.5,15.8,0.197,15.8,0.179,2.86
2026-08-25,W0016,52.068,10.2182,0.0,16.6,16.8,0.178,16.2,0.177,3.68
2026-08-26,W0016,52.068,10.2182,0.6,16.9,18.5,0.161,17.2,0.176,1.8
2026-08-27,W0016,52.068,10.2182,0.0,20.8,20.6,0.157,18.6,0.174,4.08
2026-08-28,W0016,52.068,10.2182,21.0,20.7,20.3,0.223,19.7,0.173,3.37
2026-08-22,W0005,52.05,10.2477,0.6,15.5,16.7,0.23,17.3,0.178,2.45
2026-08-23,W0005,52.05,10.2477,0.0,14.7,15.7,0.213,16.2,0.181,2.84
2026-08-24,W0005,52.05,10.2477,0.0,15.2,15.8,0.197,15.8,0.179,3.19
2026-08-25,W0005,52.05,10.2477,0.0,16.8,16.8,0.178,16.2,0.177,3.7
2026-08-26,W0005,52.05,10.2477,0.9,17.2,18.5,0.161,17.2,0.176,1.84
2026-08-27,W0005,52.05,10.2477,0.0,21.2,20.6,0.157,18.6,0.174,3.94
2026-08-28,W0005,52.05,10.2477,30.9,21.2,20.3,0.223,19.7,0.173,3.39
2026-08-22,W1046,52.05901,10.2626,0.4,15.7,16.7,0.23,17.3,0.178,2.55
2026-08-23,W1046,52.05901,10.2626,0.0,14.9,15.7,0.213,16.2,0.181,2.87
2026-08-24,W1046,52.05901,10.2626,0.0,15.0,15.8,0.197,15.8,0.179,3.03
2026-08-25,W1046,52.05901,10.2626,0.0,17.0,16.8,0.178,16.2,0.177,3.71
2026-08-26,W1046,52.05901,10.2626,0.9,17.4,18.5,0.161,17.2,0.176,1.85
2026-08-27,W1046,52.05901,10.2626,0.0,21.4,20.6,0.157,18.6,0.174,3.96
2026-08-28,W1046,52.05901,10.2626,30.9,21.4,20.3,0.223,19.7,0.173,3.4
2026-08-22,W1047,52.05901,10.29217,0.6,15.5,16.7,0.23,17.3,0.178,2.48
2026-08-23,W1047,52.05901,10.29217,0.0,14.5,15.7,0.213,16.2,0.181,2.78
2026-08-24,W1047,52.05901,10.29217,0.0,14.2,15.8,0.197,15.8,0.179,3.04
2026-08-25,W1047,52.05901,10.29217,0.0,16.8,16.8,0.178,16.2,0.177,3.71
2026-08-26,W1047,52.05901,10.29217,0.6,17.1,18.5,0.161,17.2,0.176,1.91
2026-08-27,W1047,52.05901,10.29217,0.0,21.1,20.6,0.157,18.6,0.174,3.98
2026-08-28,W1047,52.05901,10.29217,30.9,21.2,20.3,0.223,19.7,0.173,3.38
2026-08-22,W0017,52.068,10.3363,0.8,15.2,16.7,0.23,17.3,0.178,2.35
2026-08-23,W0017,52.068,10.3363,0.0,14.3,15.7,0.213,16.2,0.181,2.72
2026-08-24,W0017,52.068,10.3363,0.0,14.4,15.8,0.197,15.8,0.179,2.91
2026-08-25,W0017,52.068,10.3363,0.0,16.6,16.8,0.178,16.2,0.177,3.69
2026-08-26,W0017,52.068,10.3363,0.6,16.9,18.5,0.161,17.2,0.176,1.9
2026-08-27,W0017,52.068,10.3363,0.0,20.8,20.6,0.157,18.6,0.174,4.21
2026-08-28,W0017,52.068,10.3363,34.5,20.7,20.3,0.223,19.7,0.173,3.36
2026-08-22,W0018,52.068,10.3658,1.4,15.3,16.2,0.233,16.7,0.191,2.56
2026-08-23,W0018,52.068,10.3658,0.0,14.4,15.1,0.214,15.7,0.193,2.83
2026-08-24,W0018,52.068,10.3658,0.0,14.5,15.3,0.195,15.2,0.191,3.0
2026-08-25,W0018,52.068,10.3658,0.0,16.4,16.1,0.175,15.6,0.188,3.67
2026-08-26,W0018,52.068,10.3658,1.5,16.8,17.8,0.156,16.5,0.185,1.91
2026-08-27,W0018,52.068,10.3658,0.0,20.6,20.1,0.145,18.0,0.183,4.21
2026-08-28,W0018,52.068,10.3658,34.5,20.5,19.9,0.211,19.2,0.181,3.34
2026-08-22,W0019,52.068,10.3954,2.3,15.6,16.8,0.233,17.4,0.191,2.56
2026-08-23,W0019,52.068,10.3954,0.2,14.6,15.8,0.214,16.4,0.193,2.76
2026-08-24,W0019,52.068,10.3954,0.0,15.3,16.0,0.195,15.9,0.191,3.1
2026-08-25,W0019,52.068,10.3954,0.0,16.9,16.8,0.175,16.2,0.188,3.72
2026-08-26,W0019,52.068,10.3954,1.5,17.3,18.4,0.156,17.2,0.185,1.95
2026-08-27,W0019,52.068,10.3954,0.0,21.1,20.8,0.145,18.7,0.183,4.26
2026-08-28,W0019,52.068,10.3954,34.5,21.0,20.6,0.211,19.9,0.181,3.39
2026-08-22,W0020,52.068,10.4249,3.1,15.7,16.8,0.233,17.4,0.191,2.59
2026-08-23,W0020,52.068,10.4249,0.2,14.7,15.8,0.214,16.4,0.193,2.82
2026-08-24,W0020,52.068,10.4249,0.0,15.0,16.0,0.195,15.9,0.191,3.1
2026-08-25,W0020,52.068,10.4249,0.0,16.8,16.8,0.175,16.2,0.188,3.77
2026-08-26,W0020,52.068,10.4249,1.8,17.3,18.4,0.156,17.2,0.185,2.04
2026-08-27,W0020,52.068,10.4249,0.0,21.0,20.8,0.145,18.7,0.183,4.33
2026-08-28,W0020,52.068,10.4249,34.5,21.0,20.6,0.211,19.9,0.181,3.39
2026-08-22,W1048,52.05901,10.43999,3.1,15.9,16.8,0.233,17.4,0.191,2.61
2026-08-23,W1048,52.05901,10.43999,0.2,14.9,15.8,0.214,16.4,0.193,2.84
2026-08-24,W1048,52.05901,10.43999,0.0,15.2,16.0,0.195,15.9,0.191,3.11
2026-08-25,W1048,52.05901,10.43999,0.0,17.0,16.8,0.175,16.2,0.188,3.79
2026-08-26,W1048,52.05901,10.43999,1.8,17.4,18.4,0.156,17.2,0.185,2.05
2026-08-27,W1048,52.05901,10.43999,0.0,21.3,20.8,0.145,18.7,0.183,4.21
2026-08-28,W1048,52.05901,10.43999,27.3,21.3,20.6,0.211,19.9,0.181,3.46
2026-08-22,W1049,52.05901,10.46955,2.3,15.7,16.8,0.233,17.4,0.191,2.63
2026-08-23,W1049,52.05901,10.46955,0.1,14.7,15.8,0.214,16.4,0.193,2.82
2026-08-24,W1049,52.05901,10.46955,0.0,14.9,16.0,0.195,15.9,0.191,3.07
2026-08-25,W1049,52.05901,10.46955,0.0,16.9,16.8,0.175,16.2,0.188,3.83
2026-08-26,W1049,52.05901,10.46955,1.5,17.4,18.4,0.156,17.2,0.185,2.09
2026-08-27,W1049,52.05901,10.46955,0.0,21.1,20.8,0.145,18.7,0.183,4.21
2026-08-28,W1049,52.05901,10.46955,27.3,21.1,20.6,0.211,19.9,0.181,3.45
2026-08-22,W0021,52.068,10.5135,1.7,15.5,17.0,0.268,17.6,0.191,2.68
2026-08-23,W0021,52.068,10.5135,0.1,14.5,15.9,0.269,16.5,0.199,2.83
2026-08-24,W0021,52.068,10.5135,0.0,14.7,15.9,0.241,16.0,0.199,3.01
2026-08-25,W0021,52.068,10.5135,0.0,16.6,16.7,0.215,16.3,0.197,3.8
2026-08-26,W0021,52.068,10.5135,1.5,17.1,18.3,0.19,17.3,0.194,2.07
2026-08-27,W0021,52.068,10.5135,0.0,20.7,20.6,0.174,18.7,0.192,4.3
2026-08-28,W0021,52.068,10.5135,34.5,20.7,20.7,0.254,20.0,0.191,3.36
2026-08-22,W0022,52.068,10.5431,1.0,15.8,17.0,0.268,17.6,0.191,2.75
