datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-11,W0013,52.068,10.1295,0.2,14.0,15.6,0.15,16.1,0.15,2.37
2026-09-12,W0013,52.068,10.1295,0.0,16.1,16.8,0.148,16.4,0.15,2.12
2026-09-13,W0013,52.068,10.1295,8.3,16.2,15.5,0.173,16.3,0.15,0.89
2026-09-14,W0013,52.068,10.1295,0.1,15.4,16.1,0.2,15.8,0.151,2.22
2026-09-15,W0013,52.068,10.1295,0.0,17.6,18.1,0.206,16.7,0.151,2.47
2026-09-16,W0013,52.068,10.1295,6.75,15.6,16.0,0.293,16.9,0.156,1.88
2026-09-17,W0013,52.068,10.1295,0.0,13.5,14.3,0.293,15.2,0.194,2.06
2026-09-11,W0014,52.068,10.1591,0.1,14.2,15.6,0.15,16.1,0.15,2.47
2026-09-12,W0014,52.068,10.1591,0.0,16.3,16.8,0.148,16.4,0.15,2.11
2026-09-13,W0014,52.068,10.1591,8.4,16.3,15.5,0.173,16.3,0.15,0.96
2026-09-14,W0014,52.068,10.1591,0.2,15.3,16.1,0.2,15.8,0.151,2.21
2026-09-15,W0014,52.068,10.1591,0.0,17.4,18.1,0.206,16.7,0.151,2.46
2026-09-16,W0014,52.068,10.1591,7.05,15.6,16.0,0.293,16.9,0.156,1.87
2026-09-17,W0014,52.068,10.1591,0.0,13.5,14.3,0.293,15.2,0.194,2.05
2026-09-11,W0015,52.068,10.1886,0.0,14.6,15.7,0.15,16.2,0.149,2.54
2026-09-12,W0015,52.068,10.1886,0.0,16.6,17.0,0.147,16.5,0.149,2.15
2026-09-13,W0015,52.068,10.1886,8.3,16.5,15.7,0.168,16.5,0.149,1.02
2026-09-14,W0015,52.068,10.1886,0.2,15.4,16.2,0.195,16.0,0.149,2.21
2026-09-15,W0015,52.068,10.1886,0.0,17.6,18.3,0.196,16.9,0.15,2.47
2026-09-16,W0015,52.068,10.1886,7.05,15.7,16.3,0.272,17.1,0.153,1.88
2026-09-17,W0015,52.068,10.1886,0.0,13.6,14.6,0.291,15.4,0.199,2.07
2026-09-11,W0016,52.068,10.2182,0.0,14.0,15.7,0.15,16.2,0.149,2.52
2026-09-12,W0016,52.068,10.2182,0.1,16.2,17.0,0.147,16.5,0.149,2.16
2026-09-13,W0016,52.068,10.2182,7.7,16.0,15.7,0.168,16.5,0.149,1.05
2026-09-14,W0016,52.068,10.2182,0.2,14.9,16.2,0.195,16.0,0.149,2.19
2026-09-15,W0016,52.068,10.2182,0.0,17.0,18.3,0.196,16.9,0.15,2.43
2026-09-16,W0016,52.068,10.2182,7.05,15.2,16.3,0.272,17.1,0.153,1.85
2026-09-17,W0016,52.068,10.2182,0.0,13.1,14.6,0.291,15.4,0.199,2.03
2026-09-11,W0005,52.05,10.2477,0.0,14.8,15.7,0.15,16.2,0.149,2.66
2026-09-12,W0005,52.05,10.2477,0.0,16.8,17.0,0.147,16.5,0.149,2.31
2026-09-13,W0005,52.05,10.2477,8.0,16.5,15.7,0.168,16.5,0.149,1.11
2026-09-14,W0005,52.05,10.2477,0.2,15.2,16.2,0.195,16.0,0.149,2.2
2026-09-15,W0005,52.05,10.2477,0.0,17.4,18.3,0.196,16.9,0.15,2.47
2026-09-16,W0005,52.05,10.2477,7.65,15.5,16.3,0.272,17.1,0.153,1.75
2026-09-17,W0005,52.05,10.2477,0.0,13.5,14.6,0.291,15.4,0.199,1.93
2026-09-11,W1046,52.05901,10.2626,0.0,14.6,15.7,0.15,16.2,0.149,2.6
2026-09-12,W1046,52.05901,10.2626,0.1,16.9,17.0,0.147,16.5,0.149,2.21
2026-09-13,W1046,52.05901,10.2626,7.6,16.7,15.7,0.168,16.5,0.149,1.11
2026-09-14,W1046,52.05901,10.2626,0.2,15.4,16.2,0.195,16.0,0.149,2.21
2026-09-15,W1046,52.05901,10.2626,0.0,17.6,18.3,0.196,16.9,0.15,2.49
2026-09-16,W1046,52.05901,10.2626,7.65,15.6,16.3,0.272,17.1,0.153,1.76
2026-09-17,W1046,52.05901,10.2626,0.0,13.7,14.6,0.291,15.4,0.199,1.94
2026-09-11,W1047,52.05901,10.29217,0.0,14.0,15.7,0.15,16.2,0.149,2.57
2026-09-12,W1047,52.05901,10.29217,0.1,16.5,17.0,0.147,16.5,0.149,2.13
2026-09-13,W1047,52.05901,10.29217,6.7,16.4,15.7,0.168,16.5,0.149,1.07
2026-09-14,W1047,52.05901,10.29217,0.1,15.3,16.2,0.195,16.0,0.149,2.2
2026-09-15,W1047,52.05901,10.29217,0.0,17.4,18.3,0.196,16.9,0.15,2.52
2026-09-16,W1047,52.05901,10.29217,7.35,15.5,16.3,0.272,17.1,0.153,1.75
2026-09-17,W1047,52.05901,10.29217,0.0,13.5,14.6,0.291,15.4,0.199,1.93
2026-09-11,W0017,52.068,10.3363,0.0,14.1,15.7,0.15,16.2,0.149,2.54
2026-09-12,W0017,52.068,10.3363,0.2,16.3,17.0,0.147,16.5,0.149,2.1
2026-09-13,W0017,52.068,10.3363,6.3,16.2,15.7,0.168,16.5,0.149,1.03
2026-09-14,W0017,52.068,10.3363,0.1,15.1,16.2,0.195,16.0,0.149,2.19
2026-09-15,W0017,52.068,10.3363,0.0,17.2,18.3,0.196,16.9,0.15,2.51
2026-09-16,W0017,52.068,10.3363,6.45,15.4,16.3,0.272,17.1,0.153,1.92
2026-09-17,W0017,52.068,10.3363,0.0,13.5,14.6,0.291,15.4,0.199,2.05
