datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-12,W0013,52.068,10.1295,0.0,17.3,19.3,0.141,18.7,0.141,4.57
2026-08-13,W0013,52.068,10.1295,0.0,20.9,21.1,0.131,19.0,0.141,5.24
2026-08-14,W0013,52.068,10.1295,0.0,24.2,23.4,0.118,20.5,0.141,5.78
2026-08-15,W0013,52.068,10.1295,0.0,23.6,26.8,0.112,22.7,0.141,4.73
2026-08-16,W0013,52.068,10.1295,19.2,19.2,20.7,0.135,22.5,0.14,2.99
2026-08-17,W0013,52.068,10.1295,0.0,17.4,18.4,0.151,19.2,0.141,3.4
2026-08-18,W0013,52.068,10.1295,3.9,16.5,16.3,0.236,17.1,0.166,1.19
2026-08-12,W0014,52.068,10.1591,0.0,16.8,19.3,0.141,18.7,0.141,4.54
2026-08-13,W0014,52.068,10.1591,0.0,20.7,21.1,0.131,19.0,0.141,5.3
2026-08-14,W0014,52.068,10.1591,0.0,23.9,23.4,0.118,20.5,0.141,5.72
2026-08-15,W0014,52.068,10.1591,0.0,23.4,26.8,0.112,22.7,0.141,4.7
2026-08-16,W0014,52.068,10.1591,20.7,19.1,20.7,0.135,22.5,0.14,2.96
2026-08-17,W0014,52.068,10.1591,0.0,17.4,18.4,0.151,19.2,0.141,3.39
2026-08-18,W0014,52.068,10.1591,3.9,16.5,16.3,0.236,17.1,0.166,1.19
2026-08-12,W0015,52.068,10.1886,0.0,16.9,19.2,0.149,18.6,0.145,4.59
2026-08-13,W0015,52.068,10.1886,0.0,21.2,21.2,0.136,19.1,0.145,5.56
2026-08-14,W0015,52.068,10.1886,0.0,24.7,23.6,0.121,20.5,0.145,5.74
2026-08-15,W0015,52.068,10.1886,0.0,23.5,27.0,0.112,22.9,0.145,4.71
2026-08-16,W0015,52.068,10.1886,20.7,19.3,21.2,0.135,22.9,0.145,2.97
2026-08-17,W0015,52.068,10.1886,0.0,17.5,18.6,0.158,19.4,0.145,3.41
2026-08-18,W0015,52.068,10.1886,3.9,16.6,16.6,0.236,17.3,0.163,1.19
2026-08-12,W0016,52.068,10.2182,0.0,16.8,19.2,0.149,18.6,0.145,4.59
2026-08-13,W0016,52.068,10.2182,0.0,20.3,21.2,0.136,19.1,0.145,5.52
2026-08-14,W0016,52.068,10.2182,0.0,23.7,23.6,0.121,20.5,0.145,5.58
2026-08-15,W0016,52.068,10.2182,0.0,23.0,27.0,0.112,22.9,0.145,4.66
2026-08-16,W0016,52.068,10.2182,20.7,18.7,21.2,0.135,22.9,0.145,2.93
2026-08-17,W0016,52.068,10.2182,0.0,17.0,18.6,0.158,19.4,0.145,3.36
2026-08-18,W0016,52.068,10.2182,3.9,16.1,16.6,0.236,17.3,0.163,1.18
2026-08-12,W0005,52.05,10.2477,0.0,17.4,19.2,0.149,18.6,0.145,4.63
2026-08-13,W0005,52.05,10.2477,0.0,20.9,21.2,0.136,19.1,0.145,5.4
2026-08-14,W0005,52.05,10.2477,0.0,24.6,23.6,0.121,20.5,0.145,5.61
2026-08-15,W0005,52.05,10.2477,0.0,23.4,27.0,0.112,22.9,0.145,4.76
2026-08-16,W0005,52.05,10.2477,21.6,19.0,21.2,0.135,22.9,0.145,2.93
2026-08-17,W0005,52.05,10.2477,0.0,17.5,18.6,0.158,19.4,0.145,3.39
2026-08-18,W0005,52.05,10.2477,3.9,16.9,16.6,0.236,17.3,0.163,1.26
2026-08-12,W1046,52.05901,10.2626,0.0,17.4,19.2,0.149,18.6,0.145,4.64
2026-08-13,W1046,52.05901,10.2626,0.0,20.9,21.2,0.136,19.1,0.145,5.57
2026-08-14,W1046,52.05901,10.2626,0.0,24.2,23.6,0.121,20.5,0.145,5.59
2026-08-15,W1046,52.05901,10.2626,0.0,23.6,27.0,0.112,22.9,0.145,4.78
2026-08-16,W1046,52.05901,10.2626,21.6,19.2,21.2,0.135,22.9,0.145,2.94
2026-08-17,W1046,52.05901,10.2626,0.0,17.7,18.6,0.158,19.4,0.145,3.4
2026-08-18,W1046,52.05901,10.2626,3.9,17.1,16.6,0.236,17.3,0.163,1.27
2026-08-12,W1047,52.05901,10.29217,0.0,16.8,19.2,0.149,18.6,0.145,4.68
2026-08-13,W1047,52.05901,10.29217,0.0,20.3,21.2,0.136,19.1,0.145,5.71
2026-08-14,W1047,52.05901,10.29217,0.0,23.5,23.6,0.121,20.5,0.145,5.45
2026-08-15,W1047,52.05901,10.29217,0.0,23.6,27.0,0.112,22.9,0.145,4.87
2026-08-16,W1047,52.05901,10.29217,21.9,18.9,21.2,0.135,22.9,0.145,2.85
2026-08-17,W1047,52.05901,10.29217,0.0,17.5,18.6,0.158,19.4,0.145,3.39
2026-08-18,W1047,52.05901,10.29217,3.9,16.8,16.6,0.236,17.3,0.163,1.26
2026-08-12,W0017,52.068,10.3363,0.0,17.3,19.2,0.149,18.6,0.145,4.73
2026-08-13,W0017,52.068,10.3363,0.0,20.8,21.2,0.136,19.1,0.145,5.87
2026-08-14,W0017,52.068,10.3363,0.0,23.7,23.6,0.121,20.5,0.145,5.51
2026-08-15,W0017,52.068,10.3363,0.0,23.4,27.0,0.112,22.9,0.145,4.85
2026-08-16,W0017,52.068,10.3363,21.9,18.7,21.2,0.135,22.9,0.145,2.84
2026-08-17,W0017,52.068,10.3363,0.0,17.2,18.6,0.158,19.4,0.145,3.43
2026-08-18,W0017,52.068,10.3363,3.9,16.2,16.6,0.236,17.3,0.163,1.19
2026-08-12,W0018,52.068,10.3658,0.0,17.8,19.7,0.109,18.5,0.145,4.7
2026-08-13,W0018,52.068,10.3658,0.0,21.2,21.9,0.105,19.3,0.145,5.68
2026-08-14,W0018,52.068,10.3658,0.0,24.3,24.8,0.103,21.0,0.145,5.31
2026-08-15,W0018,52.068,10.3658,0.0,23.1,26.8,0.103,23.0,0.145,4.85
2026-08-16,W0018,52.068,10.3658,21.6,18.4,21.4,0.125,23.0,0.145,2.74
2026-08-17,W0018,52.068,10.3658,0.0,16.9,18.3,0.153,19.3,0.145,3.41
2026-08-18,W0018,52.068,10.3658,3.9,15.9,16.3,0.215,17.2,0.15,1.18
2026-08-12,W0019,52.068,10.3954,0.0,17.4,20.4,0.109,19.1,0.145,4.59
2026-08-13,W0019,52.068,10.3954,0.0,20.4,22.6,0.105,20.0,0.145,5.53
2026-08-14,W0019,52.068,10.3954,0.0,23.8,25.5,0.103,21.7,0.145,5.38
2026-08-15,W0019,52.068,10.3954,0.0,23.6,27.4,0.103,23.7,0.145,4.9
2026-08-16,W0019,52.068,10.3954,21.6,18.9,22.0,0.125,23.7,0.145,2.77
2026-08-17,W0019,52.068,10.3954,0.0,17.5,19.0,0.153,20.0,0.145,3.45
2026-08-18,W0019,52.068,10.3954,3.9,16.5,17.0,0.215,17.8,0.15,1.2
2026-08-12,W0020,52.068,10.4249,0.0,17.4,20.4,0.109,19.1,0.145,4.63
2026-08-13,W0020,52.068,10.4249,0.0,20.1,22.6,0.105,20.0,0.145,5.59
2026-08-14,W0020,52.068,10.4249,0.0,23.4,25.5,0.103,21.7,0.145,5.25
2026-08-15,W0020,52.068,10.4249,0.0,23.6,27.4,0.103,23.7,0.145,4.96
2026-08-16,W0020,52.068,10.4249,21.0,19.0,22.0,0.125,23.7,0.145,2.79
2026-08-17,W0020,52.068,10.4249,0.0,17.5,19.0,0.153,20.0,0.145,3.45
2026-08-18,W0020,52.068,10.4249,3.9,16.5,17.0,0.215,17.8,0.15,1.2
2026-08-12,W1048,52.05901,10.43999,0.0,17.5,20.4,0.109,19.1,0.145,4.65
2026-08-13,W1048,52.05901,10.43999,0.0,20.2,22.6,0.105,20.0,0.145,5.61
2026-08-14,W1048,52.05901,10.43999,0.0,23.6,25.5,0.103,21.7,0.145,5.26
2026-08-15,W1048,52.05901,10.43999,0.0,23.8,27.4,0.103,23.7,0.145,4.98
2026-08-16,W1048,52.05901,10.43999,21.0,19.1,22.0,0.125,23.7,0.145,2.8
2026-08-17,W1048,52.05901,10.43999,0.0,17.7,19.0,0.153,20.0,0.145,3.46
2026-08-18,W1048,52.05901,10.43999,3.3,17.0,17.0,0.215,17.8,0.15,1.28
2026-08-12,W1049,52.05901,10.46955,0.0,17.2,20.4,0.109,19.1,0.145,4.72
2026-08-13,W1049,52.05901,10.46955,0.0,20.6,22.6,0.105,20.0,0.145,5.84
2026-08-14,W1049,52.05901,10.46955,0.0,24.0,25.5,0.103,21.7,0.145,5.35
2026-08-15,W1049,52.05901,10.46955,0.0,23.6,27.4,0.103,23.7,0.145,4.93
