datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W0013,52.068,10.1295,5.0,16.1,16.3,0.251,16.7,0.152,0.79
2026-09-14,W0013,52.068,10.1295,0.0,15.7,16.2,0.26,16.2,0.156,1.91
2026-09-15,W0013,52.068,10.1295,0.0,19.1,17.3,0.236,16.4,0.159,2.87
2026-09-16,W0013,52.068,10.1295,8.3,16.5,17.1,0.325,17.2,0.171,2.29
2026-09-17,W0013,52.068,10.1295,0.3,14.5,15.0,0.299,15.8,0.187,2.18
2026-09-18,W0013,52.068,10.1295,2.7,14.8,14.4,0.273,15.1,0.191,2.48
2026-09-19,W0013,52.068,10.1295,0.3,16.6,14.4,0.247,14.8,0.18,2.54
2026-09-13,W0014,52.068,10.1591,5.0,16.1,16.3,0.251,16.7,0.152,0.83
2026-09-14,W0014,52.068,10.1591,0.0,15.7,16.2,0.26,16.2,0.156,1.93
2026-09-15,W0014,52.068,10.1591,0.0,19.3,17.3,0.236,16.4,0.159,2.93
2026-09-16,W0014,52.068,10.1591,8.7,16.5,17.1,0.325,17.2,0.171,2.28
2026-09-17,W0014,52.068,10.1591,0.3,14.5,15.0,0.299,15.8,0.187,2.23
2026-09-18,W0014,52.068,10.1591,2.7,14.7,14.4,0.273,15.1,0.191,2.49
2026-09-19,W0014,52.068,10.1591,0.3,16.5,14.4,0.247,14.8,0.18,2.53
2026-09-13,W0015,52.068,10.1886,5.2,16.2,16.5,0.233,16.9,0.15,0.88
2026-09-14,W0015,52.068,10.1886,0.0,15.8,16.4,0.25,16.3,0.153,1.93
2026-09-15,W0015,52.068,10.1886,0.0,19.6,17.7,0.228,16.6,0.155,2.98
2026-09-16,W0015,52.068,10.1886,8.7,16.6,17.4,0.318,17.4,0.166,2.29
2026-09-17,W0015,52.068,10.1886,0.3,14.7,15.2,0.295,16.1,0.18,2.24
2026-09-18,W0015,52.068,10.1886,2.7,14.9,14.7,0.267,15.4,0.184,2.5
2026-09-19,W0015,52.068,10.1886,0.3,16.7,14.7,0.236,15.1,0.172,2.55
2026-09-13,W0016,52.068,10.2182,5.3,15.7,16.5,0.233,16.9,0.15,0.9
2026-09-14,W0016,52.068,10.2182,0.0,15.2,16.4,0.25,16.3,0.153,1.9
2026-09-15,W0016,52.068,10.2182,0.0,19.2,17.7,0.228,16.6,0.155,2.92
2026-09-16,W0016,52.068,10.2182,8.7,16.1,17.4,0.318,17.4,0.166,2.26
2026-09-17,W0016,52.068,10.2182,0.3,14.1,15.2,0.295,16.1,0.18,2.2
2026-09-18,W0016,52.068,10.2182,2.7,14.3,14.7,0.267,15.4,0.184,2.45
2026-09-19,W0016,52.068,10.2182,0.3,16.1,14.7,0.236,15.1,0.172,2.5
2026-09-13,W0005,52.05,10.2477,5.4,16.1,16.5,0.233,16.9,0.15,0.96
2026-09-14,W0005,52.05,10.2477,0.0,15.8,16.4,0.25,16.3,0.153,1.94
2026-09-15,W0005,52.05,10.2477,0.0,19.8,17.7,0.228,16.6,0.155,3.04
2026-09-16,W0005,52.05,10.2477,8.8,16.4,17.4,0.318,17.4,0.166,2.29
2026-09-17,W0005,52.05,10.2477,0.3,14.5,15.2,0.295,16.1,0.18,2.29
2026-09-18,W0005,52.05,10.2477,2.4,14.8,14.7,0.267,15.4,0.184,2.52
2026-09-19,W0005,52.05,10.2477,0.3,16.6,14.7,0.236,15.1,0.172,2.54
2026-09-13,W1046,52.05901,10.2626,5.1,16.3,16.5,0.233,16.9,0.15,0.97
2026-09-14,W1046,52.05901,10.2626,0.0,15.8,16.4,0.25,16.3,0.153,1.87
2026-09-15,W1046,52.05901,10.2626,0.0,19.7,17.7,0.228,16.6,0.155,2.98
2026-09-16,W1046,52.05901,10.2626,8.8,16.6,17.4,0.318,17.4,0.166,2.3
2026-09-17,W1046,52.05901,10.2626,0.3,14.7,15.2,0.295,16.1,0.18,2.31
2026-09-18,W1046,52.05901,10.2626,2.4,15.0,14.7,0.267,15.4,0.184,2.54
2026-09-19,W1046,52.05901,10.2626,0.3,16.8,14.7,0.236,15.1,0.172,2.55
2026-09-13,W1047,52.05901,10.29217,4.8,16.2,16.5,0.233,16.9,0.15,0.94
2026-09-14,W1047,52.05901,10.29217,0.0,15.5,16.4,0.25,16.3,0.153,1.84
2026-09-15,W1047,52.05901,10.29217,0.0,19.2,17.7,0.228,16.6,0.155,2.94
2026-09-16,W1047,52.05901,10.29217,8.5,16.5,17.4,0.318,17.4,0.166,2.33
2026-09-17,W1047,52.05901,10.29217,0.3,14.6,15.2,0.295,16.1,0.18,2.38
2026-09-18,W1047,52.05901,10.29217,2.1,14.8,14.7,0.267,15.4,0.184,2.55
2026-09-19,W1047,52.05901,10.29217,0.3,16.6,14.7,0.236,15.1,0.172,2.53
2026-09-13,W0017,52.068,10.3363,5.2,15.9,16.5,0.233,16.9,0.15,0.9
2026-09-14,W0017,52.068,10.3363,0.0,15.4,16.4,0.25,16.3,0.153,1.89
2026-09-15,W0017,52.068,10.3363,0.0,19.1,17.7,0.228,16.6,0.155,2.94
2026-09-16,W0017,52.068,10.3363,8.5,16.3,17.4,0.318,17.4,0.166,2.32
2026-09-17,W0017,52.068,10.3363,0.3,14.4,15.2,0.295,16.1,0.18,2.36
2026-09-18,W0017,52.068,10.3363,2.4,14.6,14.7,0.267,15.4,0.184,2.57
2026-09-19,W0017,52.068,10.3363,0.3,16.6,14.7,0.236,15.1,0.172,2.67
2026-09-13,W0018,52.068,10.3658,5.2,15.9,16.1,0.223,16.6,0.167,1.04
2026-09-14,W0018,52.068,10.3658,0.0,15.5,16.0,0.242,16.0,0.169,1.94
2026-09-15,W0018,52.068,10.3658,0.0,18.7,16.9,0.22,16.1,0.169,2.92
2026-09-16,W0018,52.068,10.3658,8.6,16.1,16.9,0.292,17.0,0.173,2.26
2026-09-17,W0018,52.068,10.3658,0.3,14.1,14.8,0.279,15.7,0.181,2.33
2026-09-18,W0018,52.068,10.3658,2.4,14.4,14.3,0.252,15.0,0.183,2.55
2026-09-19,W0018,52.068,10.3658,0.3,16.4,14.3,0.225,14.7,0.177,2.64
2026-09-13,W0019,52.068,10.3954,5.4,16.3,16.8,0.223,17.3,0.167,1.07
2026-09-14,W0019,52.068,10.3954,0.0,15.6,16.7,0.242,16.7,0.169,1.94
2026-09-15,W0019,52.068,10.3954,0.0,19.1,17.6,0.22,16.8,0.169,2.92
2026-09-16,W0019,52.068,10.3954,8.6,16.6,17.6,0.292,17.7,0.173,2.3
2026-09-17,W0019,52.068,10.3954,0.3,14.6,15.5,0.279,16.4,0.181,2.37
2026-09-18,W0019,52.068,10.3954,2.4,14.9,15.0,0.252,15.7,0.183,2.6
2026-09-19,W0019,52.068,10.3954,0.3,16.9,15.0,0.225,15.4,0.177,2.69
2026-09-13,W0020,52.068,10.4249,4.9,16.5,16.8,0.223,17.3,0.167,1.11
2026-09-14,W0020,52.068,10.4249,0.0,15.6,16.7,0.242,16.7,0.169,1.96
2026-09-15,W0020,52.068,10.4249,0.0,18.5,17.6,0.22,16.8,0.169,2.91
2026-09-16,W0020,52.068,10.4249,8.3,16.7,17.6,0.292,17.7,0.173,2.42
2026-09-17,W0020,52.068,10.4249,0.3,14.7,15.5,0.279,16.4,0.181,2.44
2026-09-18,W0020,52.068,10.4249,1.8,15.0,15.0,0.252,15.7,0.183,2.63
2026-09-19,W0020,52.068,10.4249,0.3,16.9,15.0,0.225,15.4,0.177,2.7
2026-09-13,W1048,52.05901,10.43999,4.9,16.6,16.8,0.223,17.3,0.167,1.12
2026-09-14,W1048,52.05901,10.43999,0.0,15.8,16.7,0.242,16.7,0.169,1.97
2026-09-15,W1048,52.05901,10.43999,0.0,18.6,17.6,0.22,16.8,0.169,2.93
2026-09-16,W1048,52.05901,10.43999,8.3,16.9,17.6,0.292,17.7,0.173,2.44
2026-09-17,W1048,52.05901,10.43999,0.3,14.9,15.5,0.279,16.4,0.181,2.46
2026-09-18,W1048,52.05901,10.43999,1.5,15.2,15.0,0.252,15.7,0.183,2.72
2026-09-19,W1048,52.05901,10.43999,0.0,17.1,15.0,0.225,15.4,0.177,2.75
2026-09-13,W1049,52.05901,10.46955,4.9,16.5,16.8,0.223,17.3,0.167,1.05
2026-09-14,W1049,52.05901,10.46955,0.0,15.6,16.7,0.242,16.7,0.169,1.91
2026-09-15,W1049,52.05901,10.46955,0.0,18.6,17.6,0.22,16.8,0.169,2.89
2026-09-16,W1049,52.05901,10.46955,8.2,16.8,17.6,0.292,17.7,0.173,2.45
2026-09-17,W1049,52.05901,10.46955,0.3,14.8,15.5,0.279,16.4,0.181,2.46
2026-09-18,W1049,52.05901,10.46955,1.5,15.1,15.0,0.252,15.7,0.183,2.72
2026-09-19,W1049,52.05901,10.46955,0.0,17.0,15.0,0.225,15.4,0.177,2.73
2026-09-13,W0021,52.068,10.5135,5.0,16.2,17.2,0.191,17.6,0.18,1.06
2026-09-14,W0021,52.068,10.5135,0.0,15.4,16.9,0.206,17.0,0.179,1.97
2026-09-15,W0021,52.068,10.5135,0.0,18.1,17.5,0.192,16.9,0.178,2.85
2026-09-16,W0021,52.068,10.5135,8.2,16.5,17.6,0.263,17.7,0.179,2.43
2026-09-17,W0021,52.068,10.5135,0.3,14.5,15.8,0.258,16.6,0.182,2.43
2026-09-18,W0021,52.068,10.5135,1.8,14.7,14.9,0.243,15.8,0.182,2.62
2026-09-19,W0021,52.068,10.5135,0.3,16.6,15.2,0.225,15.5,0.181,2.67
2026-09-13,W0022,52.068,10.5431,5.4,16.5,17.2,0.191,17.6,0.18,1.08
2026-09-14,W0022,52.068,10.5431,0.0,15.7,16.9,0.206,17.0,0.179,2.02
2026-09-15,W0022,52.068,10.5431,0.0,18.2,17.5,0.192,16.9,0.178,2.8
2026-09-16,W0022,52.068,10.5431,8.0,16.8,17.6,0.263,17.7,0.179,2.51
2026-09-17,W0022,52.068,10.5431,0.3,14.9,15.8,0.258,16.6,0.182,2.48
2026-09-18,W0022,52.068,10.5431,1.5,15.0,14.9,0.243,15.8,0.182,2.65
2026-09-19,W0022,52.068,10.5431,0.3,16.9,15.2,0.225,15.5,0.181,2.69
2026-09-13,W1050,52.05901,10.55825,5.1,16.9,17.2,0.191,17.6,0.18,1.17
2026-09-14,W1050,52.05901,10.55825,0.0,16.1,16.9,0.206,17.0,0.179,2.06
2026-09-15,W1050,52.05901,10.55825,0.0,18.4,17.5,0.192,16.9,0.178,2.81
2026-09-16,W1050,52.05901,10.55825,8.0,17.2,17.6,0.263,17.7,0.179,2.54
2026-09-17,W1050,52.05901,10.55825,0.3,15.3,15.8,0.258,16.6,0.182,2.51
2026-09-18,W1050,52.05901,10.55825,1.2,15.5,14.9,0.243,15.8,0.182,2.76
2026-09-19,W1050,52.05901,10.55825,0.0,17.3,15.2,0.225,15.5,0.181,2.76
2026-09-13,W1051,52.05901,10.58781,4.7,16.8,17.2,0.191,17.6,0.18,1.12
2026-09-14,W1051,52.05901,10.58781,0.0,15.8,16.9,0.206,17.0,0.179,2.01
2026-09-15,W1051,52.05901,10.58781,0.0,18.3,17.5,0.192,16.9,0.178,2.81
2026-09-16,W1051,52.05901,10.58781,8.0,17.0,17.6,0.263,17.7,0.179,2.53
2026-09-17,W1051,52.05901,10.58781,0.3,15.1,15.8,0.258,16.6,0.182,2.5
2026-09-18,W1051,52.05901,10.58781,1.2,15.5,14.9,0.243,15.8,0.182,2.95
2026-09-19,W1051,52.05901,10.58781,0.0,17.5,15.2,0.225,15.5,0.181,2.99
2026-09-13,W0010,52.05,10.6317,4.7,16.8,17.2,0.191,17.6,0.18,1.17
2026-09-14,W0010,52.05,10.6317,0.0,15.7,16.9,0.206,17.0,0.179,2.07
2026-09-15,W0010,52.05,10.6317,0.0,18.1,17.5,0.192,16.9,0.178,2.8
2026-09-16,W0010,52.05,10.6317,7.6,16.9,17.6,0.263,17.7,0.179,2.56
2026-09-17,W0010,52.05,10.6317,0.3,15.0,15.8,0.258,16.6,0.182,2.57
2026-09-18,W0010,52.05,10.6317,1.5,15.5,14.9,0.243,15.8,0.182,2.96
2026-09-19,W0010,52.05,10.6317,0.0,17.4,15.2,0.225,15.5,0.181,2.98
2026-09-13,W1053,52.05901,10.64694,4.6,16.7,17.2,0.191,17.6,0.18,1.11
2026-09-14,W1053,52.05901,10.64694,0.0,15.8,16.9,0.206,17.0,0.179,2.03
2026-09-15,W1053,52.05901,10.64694,0.0,18.2,17.5,0.192,16.9,0.178,2.83
2026-09-16,W1053,52.05901,10.64694,7.6,17.0,17.6,0.263,17.7,0.179,2.56
2026-09-17,W1053,52.05901,10.64694,0.3,15.1,15.8,0.258,16.6,0.182,2.57
2026-09-18,W1053,52.05901,10.64694,1.5,15.5,14.9,0.243,15.8,0.182,2.96
2026-09-19,W1053,52.05901,10.64694,0.0,17.4,15.2,0.225,15.5,0.181,2.99
2026-09-13,W1054,52.05901,10.6765,4.2,16.9,17.0,0.212,17.4,0.204,1.14
2026-09-14,W1054,52.05901,10.6765,0.0,15.8,16.6,0.224,16.8,0.203,2.1
2026-09-15,W1054,52.05901,10.6765,0.0,18.4,17.1,0.21,16.6,0.201,2.78
2026-09-16,W1054,52.05901,10.6765,7.7,17.1,17.4,0.259,17.4,0.201,2.56
2026-09-17,W1054,52.05901,10.6765,0.3,15.2,15.7,0.254,16.4,0.201,2.52
2026-09-18,W1054,52.05901,10.6765,1.5,15.6,14.6,0.245,15.5,0.201,2.95
2026-09-19,W1054,52.05901,10.6765,0.0,17.6,14.8,0.244,15.2,0.202,3.0
