datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-16,W0013,52.068,10.1295,6.2,16.9,17.2,0.302,17.4,0.176,2.04
2026-09-17,W0013,52.068,10.1295,0.1,14.8,15.1,0.306,15.8,0.2,2.25
2026-09-18,W0013,52.068,10.1295,0.7,15.1,15.3,0.307,15.4,0.207,2.37
2026-09-19,W0013,52.068,10.1295,0.4,15.4,15.5,0.277,15.4,0.211,1.66
2026-09-20,W0013,52.068,10.1295,3.9,16.1,15.4,0.29,15.7,0.213,2.1
2026-09-21,W0013,52.068,10.1295,0.0,13.6,13.8,0.292,14.6,0.217,2.45
2026-09-22,W0013,52.068,10.1295,0.0,13.1,13.7,0.279,14.3,0.219,1.86
2026-09-16,W0014,52.068,10.1591,5.2,17.0,17.2,0.302,17.4,0.176,2.06
2026-09-17,W0014,52.068,10.1591,0.1,14.9,15.1,0.306,15.8,0.2,2.29
2026-09-18,W0014,52.068,10.1591,0.9,15.1,15.3,0.307,15.4,0.207,2.36
2026-09-19,W0014,52.068,10.1591,0.4,15.4,15.5,0.277,15.4,0.211,1.73
2026-09-20,W0014,52.068,10.1591,3.9,16.0,15.4,0.29,15.7,0.213,2.11
2026-09-21,W0014,52.068,10.1591,0.0,13.6,13.8,0.292,14.6,0.217,2.45
2026-09-22,W0014,52.068,10.1591,0.0,13.1,13.7,0.279,14.3,0.219,1.86
2026-09-16,W0015,52.068,10.1886,4.7,17.2,17.7,0.253,17.9,0.153,2.08
2026-09-17,W0015,52.068,10.1886,0.1,15.0,15.5,0.258,16.3,0.16,2.33
2026-09-18,W0015,52.068,10.1886,0.9,15.3,16.0,0.235,16.0,0.162,2.4
2026-09-19,W0015,52.068,10.1886,0.4,15.5,16.1,0.215,16.0,0.163,1.74
2026-09-20,W0015,52.068,10.1886,3.9,16.2,15.7,0.24,16.1,0.163,2.13
2026-09-21,W0015,52.068,10.1886,0.0,13.7,14.2,0.261,14.9,0.167,2.46
2026-09-22,W0015,52.068,10.1886,0.0,13.2,14.0,0.246,14.6,0.169,1.87
2026-09-16,W0016,52.068,10.2182,4.3,16.8,17.7,0.253,17.9,0.153,2.11
2026-09-17,W0016,52.068,10.2182,0.1,14.6,15.5,0.258,16.3,0.16,2.37
2026-09-18,W0016,52.068,10.2182,1.0,14.8,16.0,0.235,16.0,0.162,2.41
2026-09-19,W0016,52.068,10.2182,0.4,15.0,16.1,0.215,16.0,0.163,1.7
2026-09-20,W0016,52.068,10.2182,3.9,15.6,15.7,0.24,16.1,0.163,2.08
2026-09-21,W0016,52.068,10.2182,0.0,13.2,14.2,0.261,14.9,0.167,2.41
2026-09-22,W0016,52.068,10.2182,0.0,12.7,14.0,0.246,14.6,0.169,1.84
2026-09-16,W0005,52.05,10.2477,5.6,17.3,17.7,0.253,17.9,0.153,2.13
2026-09-17,W0005,52.05,10.2477,0.1,15.1,15.5,0.258,16.3,0.16,2.49
2026-09-18,W0005,52.05,10.2477,1.2,15.3,16.0,0.235,16.0,0.162,2.49
2026-09-19,W0005,52.05,10.2477,0.3,15.5,16.1,0.215,16.0,0.163,1.85
2026-09-20,W0005,52.05,10.2477,3.9,16.1,15.7,0.24,16.1,0.163,2.2
2026-09-21,W0005,52.05,10.2477,0.0,13.6,14.2,0.261,14.9,0.167,2.44
2026-09-22,W0005,52.05,10.2477,0.3,13.1,14.0,0.246,14.6,0.169,1.79
2026-09-16,W1046,52.05901,10.2626,4.4,17.4,17.7,0.253,17.9,0.153,2.15
2026-09-17,W1046,52.05901,10.2626,0.1,15.3,15.5,0.258,16.3,0.16,2.49
2026-09-18,W1046,52.05901,10.2626,1.1,15.5,16.0,0.235,16.0,0.162,2.52
2026-09-19,W1046,52.05901,10.2626,0.3,15.7,16.1,0.215,16.0,0.163,1.86
2026-09-20,W1046,52.05901,10.2626,3.9,16.2,15.7,0.24,16.1,0.163,2.21
2026-09-21,W1046,52.05901,10.2626,0.0,13.7,14.2,0.261,14.9,0.167,2.45
2026-09-22,W1046,52.05901,10.2626,0.3,13.3,14.0,0.246,14.6,0.169,1.8
2026-09-16,W1047,52.05901,10.29217,4.2,17.1,17.7,0.253,17.9,0.153,2.05
2026-09-17,W1047,52.05901,10.29217,0.1,15.1,15.5,0.258,16.3,0.16,2.49
2026-09-18,W1047,52.05901,10.29217,1.4,15.4,16.0,0.235,16.0,0.162,2.5
2026-09-19,W1047,52.05901,10.29217,0.4,15.6,16.1,0.215,16.0,0.163,1.97
2026-09-20,W1047,52.05901,10.29217,4.5,16.2,15.7,0.24,16.1,0.163,2.33
2026-09-21,W1047,52.05901,10.29217,0.0,13.6,14.2,0.261,14.9,0.167,2.45
2026-09-22,W1047,52.05901,10.29217,0.3,13.1,14.0,0.246,14.6,0.169,1.78
2026-09-16,W0017,52.068,10.3363,3.8,16.8,17.7,0.253,17.9,0.153,1.98
2026-09-17,W0017,52.068,10.3363,0.1,14.8,15.5,0.258,16.3,0.16,2.42
2026-09-18,W0017,52.068,10.3363,1.3,15.2,16.0,0.235,16.0,0.162,2.47
2026-09-19,W0017,52.068,10.3363,0.4,15.4,16.1,0.215,16.0,0.163,1.96
2026-09-20,W0017,52.068,10.3363,4.5,16.0,15.7,0.24,16.1,0.163,2.31
2026-09-21,W0017,52.068,10.3363,0.0,13.3,14.2,0.261,14.9,0.167,2.45
2026-09-22,W0017,52.068,10.3363,0.0,12.9,14.0,0.246,14.6,0.169,2.0
2026-09-16,W0018,52.068,10.3658,5.0,16.9,17.3,0.228,17.6,0.16,2.05
2026-09-17,W0018,52.068,10.3658,0.0,14.9,15.1,0.255,16.0,0.166,2.54
2026-09-18,W0018,52.068,10.3658,1.0,15.2,15.6,0.23,15.7,0.167,2.59
2026-09-19,W0018,52.068,10.3658,0.2,15.4,15.8,0.207,15.7,0.167,1.91
2026-09-20,W0018,52.068,10.3658,3.9,15.8,15.4,0.217,15.9,0.167,2.38
2026-09-21,W0018,52.068,10.3658,0.0,13.1,13.8,0.23,14.7,0.169,2.43
2026-09-22,W0018,52.068,10.3658,0.0,12.6,13.7,0.221,14.3,0.169,1.98
2026-09-16,W0019,52.068,10.3954,2.7,17.3,18.0,0.228,18.3,0.16,2.11
2026-09-17,W0019,52.068,10.3954,0.0,15.2,15.8,0.255,16.7,0.166,2.5
2026-09-18,W0019,52.068,10.3954,1.0,15.6,16.3,0.23,16.4,0.167,2.59
