datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W0013,52.068,10.1295,0.1,19.0,18.7,0.261,18.2,0.172,3.28
2026-08-30,W0013,52.068,10.1295,0.1,19.4,18.7,0.248,18.3,0.174,3.12
2026-08-31,W0013,52.068,10.1295,1.9,18.4,17.9,0.242,17.8,0.174,3.02
2026-09-01,W0013,52.068,10.1295,0.0,17.2,17.1,0.24,17.2,0.175,3.17
2026-09-02,W0013,52.068,10.1295,0.0,16.9,16.2,0.236,16.4,0.176,3.27
2026-09-03,W0013,52.068,10.1295,0.6,16.8,16.9,0.211,16.5,0.175,3.11
2026-09-04,W0013,52.068,10.1295,6.6,17.7,18.7,0.236,17.7,0.176,2.46
2026-08-29,W0014,52.068,10.1591,0.1,19.0,18.7,0.261,18.2,0.172,3.23
2026-08-30,W0014,52.068,10.1591,0.2,19.4,18.7,0.248,18.3,0.174,2.95
2026-08-31,W0014,52.068,10.1591,2.0,18.4,17.9,0.242,17.8,0.174,2.97
2026-09-01,W0014,52.068,10.1591,0.0,17.2,17.1,0.24,17.2,0.175,3.16
2026-09-02,W0014,52.068,10.1591,0.0,16.9,16.2,0.236,16.4,0.176,3.27
2026-09-03,W0014,52.068,10.1591,0.6,16.8,16.9,0.211,16.5,0.175,3.1
2026-09-04,W0014,52.068,10.1591,6.6,17.7,18.7,0.236,17.7,0.176,2.45
2026-08-29,W0015,52.068,10.1886,0.1,19.2,19.5,0.193,18.7,0.164,3.26
2026-08-30,W0015,52.068,10.1886,0.2,19.6,19.4,0.2,18.9,0.163,3.01
2026-08-31,W0015,52.068,10.1886,2.0,18.5,18.6,0.203,18.4,0.163,2.99
2026-09-01,W0015,52.068,10.1886,0.0,17.3,17.6,0.203,17.8,0.163,3.17
2026-09-02,W0015,52.068,10.1886,0.0,17.0,16.9,0.198,16.9,0.163,3.28
2026-09-03,W0015,52.068,10.1886,0.6,16.9,17.4,0.179,17.1,0.163,3.12
2026-09-04,W0015,52.068,10.1886,6.6,17.8,19.1,0.219,18.1,0.162,2.46
2026-08-29,W0016,52.068,10.2182,0.0,18.8,19.5,0.193,18.7,0.164,3.32
2026-08-30,W0016,52.068,10.2182,0.3,19.1,19.4,0.2,18.9,0.163,2.98
2026-08-31,W0016,52.068,10.2182,2.0,18.0,18.6,0.203,18.4,0.163,2.94
2026-09-01,W0016,52.068,10.2182,0.0,16.8,17.6,0.203,17.8,0.163,3.12
2026-09-02,W0016,52.068,10.2182,0.0,16.5,16.9,0.198,16.9,0.163,3.23
2026-09-03,W0016,52.068,10.2182,0.6,16.4,17.4,0.179,17.1,0.163,3.06
2026-09-04,W0016,52.068,10.2182,6.6,17.3,19.1,0.219,18.1,0.162,2.41
2026-08-29,W0005,52.05,10.2477,0.0,19.2,19.5,0.193,18.7,0.164,3.44
2026-08-30,W0005,52.05,10.2477,0.3,19.6,19.4,0.2,18.9,0.163,3.09
2026-08-31,W0005,52.05,10.2477,2.1,18.4,18.6,0.203,18.4,0.163,3.0
2026-09-01,W0005,52.05,10.2477,0.0,17.1,17.6,0.203,17.8,0.163,3.17
2026-09-02,W0005,52.05,10.2477,1.2,17.0,16.9,0.198,16.9,0.163,3.33
2026-09-03,W0005,52.05,10.2477,0.0,16.9,17.4,0.179,17.1,0.163,3.04
2026-09-04,W0005,52.05,10.2477,8.1,17.9,19.1,0.219,18.1,0.162,2.46
2026-08-29,W1046,52.05901,10.2626,0.0,19.5,19.5,0.193,18.7,0.164,3.45
2026-08-30,W1046,52.05901,10.2626,0.3,19.8,19.4,0.2,18.9,0.163,3.14
2026-08-31,W1046,52.05901,10.2626,2.1,18.6,18.6,0.203,18.4,0.163,3.01
2026-09-01,W1046,52.05901,10.2626,0.0,17.3,17.6,0.203,17.8,0.163,3.19
2026-09-02,W1046,52.05901,10.2626,1.2,17.2,16.9,0.198,16.9,0.163,3.35
2026-09-03,W1046,52.05901,10.2626,0.0,17.1,17.4,0.179,17.1,0.163,3.06
2026-09-04,W1046,52.05901,10.2626,8.1,18.1,19.1,0.219,18.1,0.162,2.48
2026-08-29,W1047,52.05901,10.29217,0.0,19.3,19.5,0.193,18.7,0.164,3.46
2026-08-30,W1047,52.05901,10.29217,0.3,19.6,19.4,0.2,18.9,0.163,3.06
2026-08-31,W1047,52.05901,10.29217,2.0,18.4,18.6,0.203,18.4,0.163,3.03
2026-09-01,W1047,52.05901,10.29217,0.0,17.1,17.6,0.203,17.8,0.163,3.2
2026-09-02,W1047,52.05901,10.29217,1.2,17.2,16.9,0.198,16.9,0.163,3.41
2026-09-03,W1047,52.05901,10.29217,0.0,16.9,17.4,0.179,17.1,0.163,3.04
2026-09-04,W1047,52.05901,10.29217,8.1,17.9,19.1,0.219,18.1,0.162,2.46
2026-08-29,W0017,52.068,10.3363,0.0,19.0,19.5,0.193,18.7,0.164,3.32
2026-08-30,W0017,52.068,10.3363,0.3,19.3,19.4,0.2,18.9,0.163,2.93
2026-08-31,W0017,52.068,10.3363,2.0,18.2,18.6,0.203,18.4,0.163,3.01
2026-09-01,W0017,52.068,10.3363,0.0,16.9,17.6,0.203,17.8,0.163,3.18
2026-09-02,W0017,52.068,10.3363,0.0,17.0,16.9,0.198,16.9,0.163,3.38
2026-09-03,W0017,52.068,10.3363,0.6,16.8,17.4,0.179,17.1,0.163,3.22
2026-09-04,W0017,52.068,10.3363,6.3,17.7,19.1,0.219,18.1,0.162,2.56
2026-08-29,W0018,52.068,10.3658,0.0,19.3,19.2,0.173,18.4,0.176,3.49
2026-08-30,W0018,52.068,10.3658,0.2,19.5,19.3,0.165,18.6,0.174,3.06
2026-08-31,W0018,52.068,10.3658,2.4,18.0,18.4,0.164,18.2,0.173,2.99
2026-09-01,W0018,52.068,10.3658,0.0,16.7,17.3,0.167,17.6,0.172,3.18
2026-09-02,W0018,52.068,10.3658,0.0,17.0,16.8,0.166,16.8,0.17,3.37
2026-09-03,W0018,52.068,10.3658,0.6,16.5,17.3,0.15,16.9,0.169,3.19
2026-09-04,W0018,52.068,10.3658,6.3,17.5,18.7,0.193,17.8,0.168,2.54
2026-08-29,W0019,52.068,10.3954,0.0,19.5,19.9,0.173,19.1,0.176,3.42
2026-08-30,W0019,52.068,10.3954,0.2,19.9,20.0,0.165,19.3,0.174,3.25
2026-08-31,W0019,52.068,10.3954,2.4,18.5,19.1,0.164,18.9,0.173,3.04
2026-09-01,W0019,52.068,10.3954,0.0,17.2,18.0,0.167,18.3,0.172,3.23
2026-09-02,W0019,52.068,10.3954,0.0,17.5,17.5,0.166,17.4,0.17,3.42
2026-09-03,W0019,52.068,10.3954,0.6,17.0,18.0,0.15,17.6,0.169,3.25
2026-09-04,W0019,52.068,10.3954,6.3,18.0,19.4,0.193,18.5,0.168,2.59
2026-08-29,W0020,52.068,10.4249,0.0,19.7,19.9,0.173,19.1,0.176,3.55
2026-08-30,W0020,52.068,10.4249,0.2,19.9,20.0,0.165,19.3,0.174,3.28
2026-08-31,W0020,52.068,10.4249,1.6,18.5,19.1,0.164,18.9,0.173,3.13
2026-09-01,W0020,52.068,10.4249,0.0,17.3,18.0,0.167,18.3,0.172,3.34
2026-09-02,W0020,52.068,10.4249,0.0,17.5,17.5,0.166,17.4,0.17,3.46
2026-09-03,W0020,52.068,10.4249,0.6,17.1,18.0,0.15,17.6,0.169,3.25
2026-09-04,W0020,52.068,10.4249,6.3,18.0,19.4,0.193,18.5,0.168,2.59
2026-08-29,W1048,52.05901,10.43999,0.0,19.9,19.9,0.173,19.1,0.176,3.57
2026-08-30,W1048,52.05901,10.43999,0.2,20.1,20.0,0.165,19.3,0.174,3.3
2026-08-31,W1048,52.05901,10.43999,1.6,18.7,19.1,0.164,18.9,0.173,3.14
2026-09-01,W1048,52.05901,10.43999,0.0,17.4,18.0,0.167,18.3,0.172,3.36
2026-09-02,W1048,52.05901,10.43999,0.3,17.6,17.5,0.166,17.4,0.17,3.48
2026-09-03,W1048,52.05901,10.43999,0.3,17.3,18.0,0.15,17.6,0.169,3.21
2026-09-04,W1048,52.05901,10.43999,8.1,18.4,19.4,0.193,18.5,0.168,2.72
2026-08-29,W1049,52.05901,10.46955,0.0,19.8,19.9,0.173,19.1,0.176,3.61
2026-08-30,W1049,52.05901,10.46955,0.2,20.0,20.0,0.165,19.3,0.174,3.19
2026-08-31,W1049,52.05901,10.46955,1.5,18.6,19.1,0.164,18.9,0.173,3.17
2026-09-01,W1049,52.05901,10.46955,0.0,17.4,18.0,0.167,18.3,0.172,3.37
2026-09-02,W1049,52.05901,10.46955,0.3,17.4,17.5,0.166,17.4,0.17,3.49
2026-09-03,W1049,52.05901,10.46955,0.3,17.2,18.0,0.15,17.6,0.169,3.19
2026-09-04,W1049,52.05901,10.46955,8.1,18.3,19.4,0.193,18.5,0.168,2.7
2026-08-29,W0021,52.068,10.5135,0.2,19.5,20.4,0.158,19.5,0.173,3.56
2026-08-30,W0021,52.068,10.5135,0.2,19.7,20.5,0.156,19.7,0.171,3.1
2026-08-31,W0021,52.068,10.5135,1.5,18.3,19.5,0.155,19.3,0.17,3.14
2026-09-01,W0021,52.068,10.5135,0.0,17.0,18.5,0.158,18.7,0.168,3.33
2026-09-02,W0021,52.068,10.5135,0.0,17.0,17.9,0.157,17.9,0.167,3.44
2026-09-03,W0021,52.068,10.5135,0.6,16.8,18.4,0.145,18.0,0.166,3.22
2026-09-04,W0021,52.068,10.5135,6.3,17.7,19.6,0.191,18.8,0.166,2.56
2026-08-29,W0022,52.068,10.5431,0.1,19.7,20.4,0.158,19.5,0.173,3.55
2026-08-30,W0022,52.068,10.5431,0.1,19.9,20.5,0.156,19.7,0.171,3.13
2026-08-31,W0022,52.068,10.5431,1.3,18.6,19.5,0.155,19.3,0.17,3.23
2026-09-01,W0022,52.068,10.5431,0.0,17.4,18.5,0.158,18.7,0.168,3.4
2026-09-02,W0022,52.068,10.5431,0.0,17.3,17.9,0.157,17.9,0.167,3.49
2026-09-03,W0022,52.068,10.5431,0.6,17.0,18.4,0.145,18.0,0.166,3.25
2026-09-04,W0022,52.068,10.5431,6.3,18.0,19.6,0.191,18.8,0.166,2.59
2026-08-29,W1050,52.05901,10.55825,0.0,20.2,20.4,0.158,19.5,0.173,3.69
2026-08-30,W1050,52.05901,10.55825,0.1,20.4,20.5,0.156,19.7,0.171,3.25
2026-08-31,W1050,52.05901,10.55825,1.3,18.9,19.5,0.155,19.3,0.17,3.27
2026-09-01,W1050,52.05901,10.55825,0.0,17.8,18.5,0.158,18.7,0.168,3.44
2026-09-02,W1050,52.05901,10.55825,0.3,17.6,17.9,0.157,17.9,0.167,3.53
2026-09-03,W1050,52.05901,10.55825,0.3,17.5,18.4,0.145,18.0,0.166,3.22
2026-09-04,W1050,52.05901,10.55825,8.1,18.6,19.6,0.191,18.8,0.166,2.73
2026-08-29,W1051,52.05901,10.58781,0.0,20.0,20.4,0.158,19.5,0.173,3.58
2026-08-30,W1051,52.05901,10.58781,0.1,20.2,20.5,0.156,19.7,0.171,3.14
2026-08-31,W1051,52.05901,10.58781,1.3,18.8,19.5,0.155,19.3,0.17,3.26
2026-09-01,W1051,52.05901,10.58781,0.0,17.6,18.5,0.158,18.7,0.168,3.43
2026-09-02,W1051,52.05901,10.58781,0.3,17.5,17.9,0.157,17.9,0.167,3.52
2026-09-03,W1051,52.05901,10.58781,0.3,17.6,18.4,0.145,18.0,0.166,3.43
2026-09-04,W1051,52.05901,10.58781,7.5,18.7,19.6,0.191,18.8,0.166,3.02
2026-08-29,W0010,52.05,10.6317,0.0,20.0,20.4,0.158,19.5,0.173,3.71
2026-08-30,W0010,52.05,10.6317,0.1,20.2,20.5,0.156,19.7,0.171,3.2
2026-08-31,W0010,52.05,10.6317,1.1,18.8,19.5,0.155,19.3,0.17,3.42
2026-09-01,W0010,52.05,10.6317,0.0,17.5,18.5,0.158,18.7,0.168,3.52
2026-09-02,W0010,52.05,10.6317,0.3,17.4,17.9,0.157,17.9,0.167,3.52
2026-09-03,W0010,52.05,10.6317,0.3,17.5,18.4,0.145,18.0,0.166,3.42
2026-09-04,W0010,52.05,10.6317,7.5,18.6,19.6,0.191,18.8,0.166,3.01
2026-08-29,W1053,52.05901,10.64694,0.0,19.9,20.4,0.158,19.5,0.173,3.59
2026-08-30,W1053,52.05901,10.64694,0.1,20.2,20.5,0.156,19.7,0.171,3.13
2026-08-31,W1053,52.05901,10.64694,1.1,18.9,19.5,0.155,19.3,0.17,3.43
2026-09-01,W1053,52.05901,10.64694,0.0,17.5,18.5,0.158,18.7,0.168,3.52
2026-09-02,W1053,52.05901,10.64694,0.3,17.4,17.9,0.157,17.9,0.167,3.53
2026-09-03,W1053,52.05901,10.64694,0.3,17.5,18.4,0.145,18.0,0.166,3.43
2026-09-04,W1053,52.05901,10.64694,7.5,18.7,19.6,0.191,18.8,0.166,3.01
2026-08-29,W1054,52.05901,10.6765,0.1,20.0,20.0,0.177,19.2,0.181,3.67
2026-08-30,W1054,52.05901,10.6765,0.2,20.3,20.4,0.166,19.5,0.178,3.27
2026-08-31,W1054,52.05901,10.6765,1.3,19.1,19.4,0.16,19.1,0.176,3.42
2026-09-01,W1054,52.05901,10.6765,0.0,17.7,18.4,0.161,18.6,0.175,3.52
2026-09-02,W1054,52.05901,10.6765,0.3,17.5,17.9,0.16,17.8,0.173,3.52
2026-09-03,W1054,52.05901,10.6765,0.3,17.6,18.4,0.148,17.9,0.172,3.44
2026-09-04,W1054,52.05901,10.6765,7.5,18.8,19.3,0.208,18.6,0.176,3.03
2026-08-29,W1055,52.05901,10.70607,0.0,19.9,20.0,0.177,19.2,0.181,3.53
2026-08-30,W1055,52.05901,10.70607,0.2,20.1,20.4,0.166,19.5,0.178,3.04
2026-08-31,W1055,52.05901,10.70607,1.3,19.0,19.4,0.16,19.1,0.176,3.41
2026-09-01,W1055,52.05901,10.70607,0.0,17.6,18.4,0.161,18.6,0.175,3.51
2026-09-02,W1055,52.05901,10.70607,0.0,17.5,17.9,0.16,17.8,0.173,3.51
2026-09-03,W1055,52.05901,10.70607,0.3,17.7,18.4,0.148,17.9,0.172,3.59
2026-09-04,W1055,52.05901,10.70607,6.9,18.7,19.3,0.208,18.6,0.176,2.99
