datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W0013,52.068,10.1295,0.0,14.2,15.6,0.181,15.7,0.177,2.91
2026-08-25,W0013,52.068,10.1295,0.0,16.7,16.9,0.164,16.0,0.175,3.8
2026-08-26,W0013,52.068,10.1295,0.0,17.3,19.3,0.148,17.5,0.173,2.93
2026-08-27,W0013,52.068,10.1295,0.0,20.2,20.9,0.138,18.7,0.171,3.71
2026-08-28,W0013,52.068,10.1295,7.8,20.2,20.7,0.165,19.7,0.169,2.08
2026-08-29,W0013,52.068,10.1295,0.0,18.2,19.5,0.211,19.1,0.169,2.42
2026-08-30,W0013,52.068,10.1295,1.5,19.1,19.5,0.173,18.9,0.166,2.81
2026-08-24,W0014,52.068,10.1591,0.0,14.1,15.6,0.181,15.7,0.177,2.88
2026-08-25,W0014,52.068,10.1591,0.0,16.8,16.9,0.164,16.0,0.175,3.78
2026-08-26,W0014,52.068,10.1591,0.0,17.2,19.3,0.148,17.5,0.173,2.89
2026-08-27,W0014,52.068,10.1591,0.0,20.2,20.9,0.138,18.7,0.171,3.78
2026-08-28,W0014,52.068,10.1591,8.4,20.1,20.7,0.165,19.7,0.169,2.07
2026-08-29,W0014,52.068,10.1591,0.0,18.3,19.5,0.211,19.1,0.169,2.45
2026-08-30,W0014,52.068,10.1591,1.5,19.0,19.5,0.173,18.9,0.166,2.8
2026-08-24,W0015,52.068,10.1886,0.0,14.4,16.0,0.171,16.0,0.17,2.88
2026-08-25,W0015,52.068,10.1886,0.0,16.9,17.1,0.156,16.3,0.168,3.84
2026-08-26,W0015,52.068,10.1886,0.0,17.4,19.5,0.142,17.7,0.167,2.93
2026-08-27,W0015,52.068,10.1886,0.0,20.3,21.1,0.132,18.9,0.165,3.79
2026-08-28,W0015,52.068,10.1886,8.4,20.3,21.4,0.138,20.1,0.164,2.08
2026-08-29,W0015,52.068,10.1886,0.0,18.4,20.2,0.162,19.6,0.163,2.46
2026-08-30,W0015,52.068,10.1886,1.5,19.2,20.1,0.151,19.4,0.161,2.82
2026-08-24,W0016,52.068,10.2182,0.0,13.9,16.0,0.171,16.0,0.17,2.85
2026-08-25,W0016,52.068,10.2182,0.0,16.0,17.1,0.156,16.3,0.168,3.7
2026-08-26,W0016,52.068,10.2182,0.0,16.8,19.5,0.142,17.7,0.167,2.92
2026-08-27,W0016,52.068,10.2182,0.0,19.8,21.1,0.132,18.9,0.165,3.74
2026-08-28,W0016,52.068,10.2182,8.4,19.7,21.4,0.138,20.1,0.164,2.05
2026-08-29,W0016,52.068,10.2182,0.0,17.9,20.2,0.162,19.6,0.163,2.42
2026-08-30,W0016,52.068,10.2182,1.5,18.6,20.1,0.151,19.4,0.161,2.77
2026-08-24,W0005,52.05,10.2477,0.0,14.5,16.0,0.171,16.0,0.17,2.91
2026-08-25,W0005,52.05,10.2477,0.0,16.3,17.1,0.156,16.3,0.168,3.64
2026-08-26,W0005,52.05,10.2477,0.0,17.1,19.5,0.142,17.7,0.167,2.95
2026-08-27,W0005,52.05,10.2477,0.3,20.0,21.1,0.132,18.9,0.165,3.82
2026-08-28,W0005,52.05,10.2477,7.5,20.1,21.4,0.138,20.1,0.164,2.08
