datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-19,W0013,52.068,10.1295,13.2,17.2,16.7,0.318,16.9,0.15,0.9
2026-08-20,W0013,52.068,10.1295,0.0,17.9,17.0,0.329,16.6,0.179,3.17
2026-08-21,W0013,52.068,10.1295,0.0,17.8,17.1,0.282,16.9,0.188,3.21
2026-08-22,W0013,52.068,10.1295,3.4,16.5,16.1,0.266,16.6,0.19,2.73
2026-08-23,W0013,52.068,10.1295,0.0,15.4,15.5,0.249,15.8,0.19,2.41
2026-08-24,W0013,52.068,10.1295,1.8,14.0,15.5,0.22,15.5,0.189,1.4
2026-08-25,W0013,52.068,10.1295,5.1,16.4,17.1,0.193,16.3,0.187,1.99
2026-08-19,W0014,52.068,10.1591,13.4,17.2,16.7,0.318,16.9,0.15,0.94
2026-08-20,W0014,52.068,10.1591,0.0,17.9,17.0,0.329,16.6,0.179,3.14
2026-08-21,W0014,52.068,10.1591,0.0,17.9,17.1,0.282,16.9,0.188,3.26
2026-08-22,W0014,52.068,10.1591,3.1,16.4,16.1,0.266,16.6,0.19,2.72
2026-08-23,W0014,52.068,10.1591,0.0,15.4,15.5,0.249,15.8,0.19,2.4
2026-08-24,W0014,52.068,10.1591,1.8,14.0,15.5,0.22,15.5,0.189,1.4
2026-08-25,W0014,52.068,10.1591,5.1,16.4,17.1,0.193,16.3,0.187,1.99
2026-08-19,W0015,52.068,10.1886,13.4,17.4,16.9,0.313,17.1,0.154,0.96
2026-08-20,W0015,52.068,10.1886,0.0,18.0,17.3,0.322,16.9,0.177,3.14
2026-08-21,W0015,52.068,10.1886,0.0,18.1,17.5,0.274,17.3,0.184,3.29
2026-08-22,W0015,52.068,10.1886,3.1,16.6,16.5,0.26,17.0,0.185,2.73
2026-08-23,W0015,52.068,10.1886,0.0,15.5,15.9,0.246,16.2,0.186,2.41
2026-08-24,W0015,52.068,10.1886,1.8,14.1,15.8,0.217,15.8,0.185,1.41
2026-08-25,W0015,52.068,10.1886,5.1,16.5,17.3,0.191,16.6,0.183,2.0
2026-08-19,W0016,52.068,10.2182,13.6,16.9,16.9,0.313,17.1,0.154,1.0
2026-08-20,W0016,52.068,10.2182,0.0,17.5,17.3,0.322,16.9,0.177,3.15
2026-08-21,W0016,52.068,10.2182,0.0,17.6,17.5,0.274,17.3,0.184,3.25
2026-08-22,W0016,52.068,10.2182,3.1,16.0,16.5,0.26,17.0,0.185,2.69
2026-08-23,W0016,52.068,10.2182,0.0,15.0,15.9,0.246,16.2,0.186,2.38
2026-08-24,W0016,52.068,10.2182,1.8,13.6,15.8,0.217,15.8,0.185,1.39
2026-08-25,W0016,52.068,10.2182,5.1,16.0,17.3,0.191,16.6,0.183,1.96
2026-08-19,W0005,52.05,10.2477,13.4,17.4,16.9,0.313,17.1,0.154,1.03
2026-08-20,W0005,52.05,10.2477,0.0,18.0,17.3,0.322,16.9,0.177,3.18
2026-08-21,W0005,52.05,10.2477,0.0,18.1,17.5,0.274,17.3,0.184,3.38
2026-08-22,W0005,52.05,10.2477,3.2,16.3,16.5,0.26,17.0,0.185,2.69
2026-08-23,W0005,52.05,10.2477,0.0,15.4,15.9,0.246,16.2,0.186,2.39
2026-08-24,W0005,52.05,10.2477,6.6,13.5,15.8,0.217,15.8,0.185,0.9
2026-08-25,W0005,52.05,10.2477,5.7,16.0,17.3,0.191,16.6,0.183,1.52
2026-08-19,W1046,52.05901,10.2626,13.4,17.6,16.9,0.313,17.1,0.154,1.05
2026-08-20,W1046,52.05901,10.2626,0.0,18.2,17.3,0.322,16.9,0.177,3.24
2026-08-21,W1046,52.05901,10.2626,0.0,18.3,17.5,0.274,17.3,0.184,3.36
2026-08-22,W1046,52.05901,10.2626,3.2,16.5,16.5,0.26,17.0,0.185,2.71
2026-08-23,W1046,52.05901,10.2626,0.0,15.6,15.9,0.246,16.2,0.186,2.4
2026-08-24,W1046,52.05901,10.2626,6.6,13.6,15.8,0.217,15.8,0.185,0.9
2026-08-25,W1046,52.05901,10.2626,5.7,16.2,17.3,0.191,16.6,0.183,1.53
2026-08-19,W1047,52.05901,10.29217,13.5,17.4,16.9,0.313,17.1,0.154,1.01
2026-08-20,W1047,52.05901,10.29217,0.0,18.1,17.3,0.322,16.9,0.177,3.22
2026-08-21,W1047,52.05901,10.29217,0.0,18.1,17.5,0.274,17.3,0.184,3.36
2026-08-22,W1047,52.05901,10.29217,3.3,16.3,16.5,0.26,17.0,0.185,2.66
2026-08-23,W1047,52.05901,10.29217,0.0,15.5,15.9,0.246,16.2,0.186,2.39
2026-08-24,W1047,52.05901,10.29217,6.6,13.4,15.8,0.217,15.8,0.185,0.9
2026-08-25,W1047,52.05901,10.29217,5.7,16.0,17.3,0.191,16.6,0.183,1.52
2026-08-19,W0017,52.068,10.3363,13.3,17.1,16.9,0.313,17.1,0.154,0.93
2026-08-20,W0017,52.068,10.3363,0.0,17.8,17.3,0.322,16.9,0.177,3.11
2026-08-21,W0017,52.068,10.3363,0.0,17.9,17.5,0.274,17.3,0.184,3.33
2026-08-22,W0017,52.068,10.3363,3.3,16.1,16.5,0.26,17.0,0.185,2.64
2026-08-23,W0017,52.068,10.3363,0.0,15.3,15.9,0.246,16.2,0.186,2.39
2026-08-24,W0017,52.068,10.3363,7.5,13.5,15.8,0.217,15.8,0.185,1.17
2026-08-25,W0017,52.068,10.3363,4.5,16.1,17.3,0.191,16.6,0.183,1.8
2026-08-19,W0018,52.068,10.3658,11.9,17.1,16.5,0.33,16.4,0.168,1.05
2026-08-20,W0018,52.068,10.3658,0.0,18.0,16.9,0.324,16.4,0.191,3.33
2026-08-21,W0018,52.068,10.3658,0.0,17.8,17.0,0.272,16.8,0.197,3.32
2026-08-22,W0018,52.068,10.3658,3.8,15.9,16.3,0.253,16.5,0.197,2.59
2026-08-23,W0018,52.068,10.3658,0.0,15.0,15.5,0.233,15.8,0.196,2.28
2026-08-24,W0018,52.068,10.3658,7.5,13.2,15.3,0.205,15.4,0.194,1.17
2026-08-25,W0018,52.068,10.3658,4.5,15.8,16.8,0.179,16.1,0.191,1.79
2026-08-19,W0019,52.068,10.3954,12.1,17.5,17.2,0.33,17.1,0.168,1.06
2026-08-20,W0019,52.068,10.3954,0.0,18.2,17.6,0.324,17.1,0.191,3.35
2026-08-21,W0019,52.068,10.3954,0.0,18.2,17.7,0.272,17.5,0.197,3.35
2026-08-22,W0019,52.068,10.3954,3.8,16.4,16.9,0.253,17.2,0.197,2.62
2026-08-23,W0019,52.068,10.3954,0.0,15.5,16.2,0.233,16.5,0.196,2.31
2026-08-24,W0019,52.068,10.3954,7.5,13.7,16.0,0.205,16.1,0.194,1.18
2026-08-25,W0019,52.068,10.3954,4.5,16.3,17.5,0.179,16.8,0.191,1.82
2026-08-19,W0020,52.068,10.4249,11.5,17.6,17.2,0.33,17.1,0.168,1.11
2026-08-20,W0020,52.068,10.4249,0.0,18.4,17.6,0.324,17.1,0.191,3.39
2026-08-21,W0020,52.068,10.4249,0.0,18.1,17.7,0.272,17.5,0.197,3.34
2026-08-22,W0020,52.068,10.4249,3.2,16.5,16.9,0.253,17.2,0.197,2.65
2026-08-23,W0020,52.068,10.4249,0.0,15.5,16.2,0.233,16.5,0.196,2.34
2026-08-24,W0020,52.068,10.4249,7.5,13.8,16.0,0.205,16.1,0.194,1.18
2026-08-25,W0020,52.068,10.4249,4.5,16.4,17.5,0.179,16.8,0.191,1.83
2026-08-19,W1048,52.05901,10.43999,11.5,17.8,17.2,0.33,17.1,0.168,1.11
2026-08-20,W1048,52.05901,10.43999,0.0,18.5,17.6,0.324,17.1,0.191,3.4
2026-08-21,W1048,52.05901,10.43999,0.0,18.2,17.7,0.272,17.5,0.197,3.36
2026-08-22,W1048,52.05901,10.43999,3.2,16.6,16.9,0.253,17.2,0.197,2.66
2026-08-23,W1048,52.05901,10.43999,0.0,15.6,16.2,0.233,16.5,0.196,2.35
2026-08-24,W1048,52.05901,10.43999,8.4,13.8,16.0,0.205,16.1,0.194,1.0
2026-08-25,W1048,52.05901,10.43999,5.4,16.5,17.5,0.179,16.8,0.191,1.6
2026-08-19,W1049,52.05901,10.46955,11.0,17.7,17.2,0.33,17.1,0.168,1.07
2026-08-20,W1049,52.05901,10.46955,0.1,18.4,17.6,0.324,17.1,0.191,3.25
2026-08-21,W1049,52.05901,10.46955,0.0,18.2,17.7,0.272,17.5,0.197,3.36
2026-08-22,W1049,52.05901,10.46955,3.2,16.5,16.9,0.253,17.2,0.197,2.67
2026-08-23,W1049,52.05901,10.46955,0.0,15.5,16.2,0.233,16.5,0.196,2.35
2026-08-24,W1049,52.05901,10.46955,8.4,13.7,16.0,0.205,16.1,0.194,0.99
2026-08-25,W1049,52.05901,10.46955,5.4,16.3,17.5,0.179,16.8,0.191,1.59
2026-08-19,W0021,52.068,10.5135,10.8,17.3,17.3,0.331,17.4,0.159,1.03
2026-08-20,W0021,52.068,10.5135,0.7,18.0,17.9,0.324,17.4,0.184,3.13
2026-08-21,W0021,52.068,10.5135,0.0,17.9,18.0,0.27,17.8,0.19,3.33
2026-08-22,W0021,52.068,10.5135,3.2,16.2,17.3,0.247,17.6,0.19,2.65
2026-08-23,W0021,52.068,10.5135,0.0,15.2,16.6,0.227,16.9,0.189,2.34
2026-08-24,W0021,52.068,10.5135,7.5,13.5,16.5,0.201,16.5,0.187,1.18
2026-08-25,W0021,52.068,10.5135,4.5,16.1,17.9,0.177,17.2,0.185,1.8
2026-08-19,W0022,52.068,10.5431,10.8,17.6,17.3,0.331,17.4,0.159,1.05
2026-08-20,W0022,52.068,10.5431,0.8,18.3,17.9,0.324,17.4,0.184,3.17
2026-08-21,W0022,52.068,10.5431,0.0,18.1,18.0,0.27,17.8,0.19,3.34
2026-08-22,W0022,52.068,10.5431,3.2,16.6,17.3,0.247,17.6,0.19,2.73
2026-08-23,W0022,52.068,10.5431,0.0,15.6,16.6,0.227,16.9,0.189,2.39
2026-08-24,W0022,52.068,10.5431,7.5,13.8,16.5,0.201,16.5,0.187,1.18
2026-08-25,W0022,52.068,10.5431,4.5,16.3,17.9,0.177,17.2,0.185,1.82
2026-08-19,W1050,52.05901,10.55825,10.5,18.1,17.3,0.331,17.4,0.159,1.13
2026-08-20,W1050,52.05901,10.55825,1.1,18.8,17.9,0.324,17.4,0.184,3.19
2026-08-21,W1050,52.05901,10.55825,0.0,18.4,18.0,0.27,17.8,0.19,3.37
2026-08-22,W1050,52.05901,10.55825,3.2,16.9,17.3,0.247,17.6,0.19,2.76
2026-08-23,W1050,52.05901,10.55825,0.0,15.9,16.6,0.227,16.9,0.189,2.41
2026-08-24,W1050,52.05901,10.55825,8.4,14.0,16.5,0.201,16.5,0.187,1.0
2026-08-25,W1050,52.05901,10.55825,5.4,16.6,17.9,0.177,17.2,0.185,1.61
2026-08-19,W1051,52.05901,10.58781,10.2,17.9,17.3,0.331,17.4,0.159,1.11
2026-08-20,W1051,52.05901,10.58781,1.1,18.6,17.9,0.324,17.4,0.184,3.12
2026-08-21,W1051,52.05901,10.58781,0.0,18.2,18.0,0.27,17.8,0.19,3.35
2026-08-22,W1051,52.05901,10.58781,3.2,16.8,17.3,0.247,17.6,0.19,2.75
2026-08-23,W1051,52.05901,10.58781,0.0,15.8,16.6,0.227,16.9,0.189,2.4
2026-08-24,W1051,52.05901,10.58781,10.5,13.8,16.5,0.201,16.5,0.187,0.83
2026-08-25,W1051,52.05901,10.58781,4.8,16.3,17.9,0.177,17.2,0.185,1.42
2026-08-19,W0010,52.05,10.6317,11.2,17.8,17.3,0.331,17.4,0.159,1.12
2026-08-20,W0010,52.05,10.6317,0.5,18.5,17.9,0.324,17.4,0.184,3.15
2026-08-21,W0010,52.05,10.6317,0.0,18.2,18.0,0.27,17.8,0.19,3.4
2026-08-22,W0010,52.05,10.6317,3.1,16.6,17.3,0.247,17.6,0.19,2.81
2026-08-23,W0010,52.05,10.6317,0.0,15.8,16.6,0.227,16.9,0.189,2.39
2026-08-24,W0010,52.05,10.6317,10.5,13.7,16.5,0.201,16.5,0.187,0.83
2026-08-25,W0010,52.05,10.6317,4.8,16.2,17.9,0.177,17.2,0.185,1.42
2026-08-19,W1053,52.05901,10.64694,11.0,17.8,17.3,0.331,17.4,0.159,1.1
2026-08-20,W1053,52.05901,10.64694,0.9,18.6,17.9,0.324,17.4,0.184,3.12
2026-08-21,W1053,52.05901,10.64694,0.0,18.2,18.0,0.27,17.8,0.19,3.4
2026-08-22,W1053,52.05901,10.64694,3.1,16.7,17.3,0.247,17.6,0.19,2.81
2026-08-23,W1053,52.05901,10.64694,0.0,15.8,16.6,0.227,16.9,0.189,2.39
2026-08-24,W1053,52.05901,10.64694,10.5,13.7,16.5,0.201,16.5,0.187,0.83
2026-08-25,W1053,52.05901,10.64694,4.8,16.2,17.9,0.177,17.2,0.185,1.42
2026-08-19,W1054,52.05901,10.6765,11.9,17.9,17.3,0.303,17.5,0.166,1.13
2026-08-20,W1054,52.05901,10.6765,0.5,18.4,17.9,0.318,17.4,0.184,3.1
2026-08-21,W1054,52.05901,10.6765,0.0,18.3,18.0,0.268,17.8,0.189,3.39
2026-08-22,W1054,52.05901,10.6765,2.8,16.8,17.5,0.241,17.6,0.189,2.79
2026-08-23,W1054,52.05901,10.6765,0.0,16.1,16.7,0.22,17.0,0.188,2.41
2026-08-24,W1054,52.05901,10.6765,10.5,13.9,16.7,0.196,16.6,0.186,0.83
2026-08-25,W1054,52.05901,10.6765,4.8,16.3,18.1,0.174,17.3,0.183,1.43
2026-08-19,W1055,52.05901,10.70607,11.6,17.8,17.3,0.303,17.5,0.166,1.07
2026-08-20,W1055,52.05901,10.70607,0.6,18.5,17.9,0.318,17.4,0.184,2.97
2026-08-21,W1055,52.05901,10.70607,0.0,18.3,18.0,0.268,17.8,0.189,3.39
2026-08-22,W1055,52.05901,10.70607,2.8,16.7,17.5,0.241,17.6,0.189,2.79
2026-08-23,W1055,52.05901,10.70607,0.0,16.0,16.7,0.22,17.0,0.188,2.41
2026-08-24,W1055,52.05901,10.70607,11.7,13.9,16.7,0.196,16.6,0.186,0.91
2026-08-25,W1055,52.05901,10.70607,3.9,16.7,18.1,0.174,17.3,0.183,1.77
2026-08-19,W1056,52.05901,10.73563,12.6,17.7,17.3,0.303,17.5,0.166,1.08
2026-08-20,W1056,52.05901,10.73563,0.3,18.3,17.9,0.318,17.4,0.184,2.96
2026-08-21,W1056,52.05901,10.73563,0.0,18.1,18.0,0.268,17.8,0.189,3.39
2026-08-22,W1056,52.05901,10.73563,3.1,16.5,17.5,0.241,17.6,0.189,2.8
2026-08-23,W1056,52.05901,10.73563,0.0,15.8,16.7,0.22,17.0,0.188,2.39
2026-08-24,W1056,52.05901,10.73563,11.7,13.8,16.7,0.196,16.6,0.186,0.9
2026-08-25,W1056,52.05901,10.73563,3.9,16.6,18.1,0.174,17.3,0.183,1.76
2026-08-19,W1057,52.05901,10.76519,12.8,17.8,17.3,0.303,17.5,0.166,1.06
2026-08-20,W1057,52.05901,10.76519,0.2,18.5,17.9,0.318,17.4,0.184,3.04
2026-08-21,W1057,52.05901,10.76519,0.0,18.3,18.0,0.268,17.8,0.189,3.4
2026-08-22,W1057,52.05901,10.76519,3.1,16.6,17.5,0.241,17.6,0.189,2.81
2026-08-23,W1057,52.05901,10.76519,0.0,15.9,16.7,0.22,17.0,0.188,2.4
2026-08-24,W1057,52.05901,10.76519,11.7,13.9,16.7,0.196,16.6,0.186,0.91
2026-08-25,W1057,52.05901,10.76519,3.9,16.7,18.1,0.174,17.3,0.183,1.77
2026-08-19,W0011,52.05,10.8089,10.8,18.3,17.3,0.303,17.5,0.166,1.23
2026-08-20,W0011,52.05,10.8089,0.1,19.0,17.9,0.318,17.4,0.184,3.22
2026-08-21,W0011,52.05,10.8089,0.0,18.1,18.0,0.268,17.8,0.189,3.47
2026-08-22,W0011,52.05,10.8089,3.1,16.7,17.5,0.241,17.6,0.189,2.83
2026-08-23,W0011,52.05,10.8089,0.0,16.0,16.7,0.22,17.0,0.188,2.38
2026-08-24,W0011,52.05,10.8089,11.7,14.0,16.7,0.196,16.6,0.186,0.91
2026-08-25,W0011,52.05,10.8089,3.9,16.8,18.1,0.174,17.3,0.183,1.77
2026-08-19,W1059,52.05901,10.82432,11.3,18.1,17.3,0.303,17.5,0.166,1.12
2026-08-20,W1059,52.05901,10.82432,0.2,18.8,17.9,0.318,17.4,0.184,3.07
2026-08-21,W1059,52.05901,10.82432,0.0,18.2,18.0,0.268,17.8,0.189,3.47
2026-08-22,W1059,52.05901,10.82432,3.1,16.7,17.5,0.241,17.6,0.189,2.83
2026-08-23,W1059,52.05901,10.82432,0.0,16.0,16.7,0.22,17.0,0.188,2.38
2026-08-24,W1059,52.05901,10.82432,12.3,13.9,16.7,0.196,16.6,0.186,0.75
2026-08-25,W1059,52.05901,10.82432,3.6,16.8,18.1,0.174,17.3,0.183,1.69
2026-08-19,W1060,52.05901,10.85389,11.0,18.0,17.1,0.317,17.2,0.167,1.1
2026-08-20,W1060,52.05901,10.85389,0.3,18.7,17.8,0.322,17.2,0.189,3.11
2026-08-21,W1060,52.05901,10.85389,0.0,18.5,17.8,0.271,17.6,0.194,3.51
2026-08-22,W1060,52.05901,10.85389,3.1,16.7,17.4,0.243,17.5,0.194,2.85
2026-08-23,W1060,52.05901,10.85389,0.0,16.0,16.6,0.22,16.9,0.193,2.39
2026-08-24,W1060,52.05901,10.85389,12.3,13.8,16.5,0.197,16.4,0.19,0.75
2026-08-25,W1060,52.05901,10.85389,3.6,16.7,17.9,0.175,17.1,0.187,1.68
2026-08-19,W1061,52.05901,10.88345,10.4,18.1,17.1,0.317,17.2,0.167,1.16
2026-08-20,W1061,52.05901,10.88345,0.3,18.8,17.8,0.322,17.2,0.189,3.31
2026-08-21,W1061,52.05901,10.88345,0.0,18.6,17.8,0.271,17.6,0.194,3.51
2026-08-22,W1061,52.05901,10.88345,3.1,16.8,17.4,0.243,17.5,0.194,2.86
2026-08-23,W1061,52.05901,10.88345,0.0,16.1,16.6,0.22,16.9,0.193,2.39
2026-08-24,W1061,52.05901,10.88345,12.3,13.9,16.5,0.197,16.4,0.19,0.75
2026-08-25,W1061,52.05901,10.88345,3.6,16.8,17.9,0.175,17.1,0.187,1.69
2026-08-19,W1062,52.05901,10.91302,9.3,18.1,17.1,0.317,17.2,0.167,1.2
2026-08-20,W1062,52.05901,10.91302,0.2,18.9,17.8,0.322,17.2,0.189,3.39
2026-08-21,W1062,52.05901,10.91302,0.0,18.6,17.8,0.271,17.6,0.194,3.54
2026-08-22,W1062,52.05901,10.91302,3.1,16.7,17.4,0.243,17.5,0.194,2.88
