datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-19,W0013,52.068,10.1295,14.5,17.2,16.8,0.308,17.0,0.148,0.94
2026-08-20,W0013,52.068,10.1295,0.0,18.0,17.1,0.329,16.8,0.174,3.07
2026-08-21,W0013,52.068,10.1295,0.0,17.4,17.1,0.278,17.1,0.182,3.04
2026-08-22,W0013,52.068,10.1295,4.3,16.0,16.0,0.261,16.6,0.184,2.87
2026-08-23,W0013,52.068,10.1295,0.0,15.0,15.0,0.244,15.5,0.185,3.04
2026-08-24,W0013,52.068,10.1295,0.0,15.4,15.4,0.219,15.1,0.184,3.85
2026-08-25,W0013,52.068,10.1295,0.0,17.3,16.7,0.201,15.8,0.185,3.74
2026-08-19,W0014,52.068,10.1591,14.7,17.2,16.8,0.308,17.0,0.148,0.96
2026-08-20,W0014,52.068,10.1591,0.8,17.7,17.1,0.329,16.8,0.174,2.85
2026-08-21,W0014,52.068,10.1591,0.0,17.6,17.1,0.278,17.1,0.182,2.99
2026-08-22,W0014,52.068,10.1591,4.8,16.0,16.0,0.261,16.6,0.184,2.85
2026-08-23,W0014,52.068,10.1591,0.0,15.1,15.0,0.244,15.5,0.185,3.02
2026-08-24,W0014,52.068,10.1591,0.0,15.3,15.4,0.219,15.1,0.184,3.85
2026-08-25,W0014,52.068,10.1591,0.0,17.3,16.7,0.201,15.8,0.185,3.73
2026-08-19,W0015,52.068,10.1886,14.8,17.4,16.9,0.305,17.1,0.152,0.99
2026-08-20,W0015,52.068,10.1886,0.8,17.8,17.3,0.324,17.0,0.174,2.86
2026-08-21,W0015,52.068,10.1886,0.0,17.8,17.5,0.272,17.4,0.182,3.0
2026-08-22,W0015,52.068,10.1886,4.8,16.1,16.6,0.249,16.9,0.183,2.86
2026-08-23,W0015,52.068,10.1886,0.0,15.2,15.5,0.232,15.8,0.183,3.03
2026-08-24,W0015,52.068,10.1886,0.0,15.5,15.8,0.208,15.5,0.182,3.86
2026-08-25,W0015,52.068,10.1886,0.0,17.4,17.0,0.193,16.1,0.182,3.75
2026-08-19,W0016,52.068,10.2182,15.2,16.9,16.9,0.305,17.1,0.152,1.01
2026-08-20,W0016,52.068,10.2182,2.5,17.3,17.3,0.324,17.0,0.174,2.88
2026-08-21,W0016,52.068,10.2182,0.0,17.3,17.5,0.272,17.4,0.182,2.97
2026-08-22,W0016,52.068,10.2182,4.8,15.6,16.6,0.249,16.9,0.183,2.82
2026-08-23,W0016,52.068,10.2182,0.0,14.7,15.5,0.232,15.8,0.183,2.99
2026-08-24,W0016,52.068,10.2182,0.0,14.9,15.8,0.208,15.5,0.182,3.81
2026-08-25,W0016,52.068,10.2182,0.0,16.9,17.0,0.193,16.1,0.182,3.69
2026-08-19,W0005,52.05,10.2477,15.0,17.4,16.9,0.305,17.1,0.152,1.05
2026-08-20,W0005,52.05,10.2477,1.2,17.8,17.3,0.324,17.0,0.174,2.9
2026-08-21,W0005,52.05,10.2477,0.0,17.8,17.5,0.272,17.4,0.182,3.0
2026-08-22,W0005,52.05,10.2477,5.3,15.9,16.6,0.249,16.9,0.183,2.82
2026-08-23,W0005,52.05,10.2477,0.0,15.0,15.5,0.232,15.8,0.183,3.0
2026-08-24,W0005,52.05,10.2477,0.0,15.5,15.8,0.208,15.5,0.182,3.85
2026-08-25,W0005,52.05,10.2477,0.0,17.6,17.0,0.193,16.1,0.182,3.64
2026-08-19,W1046,52.05901,10.2626,14.8,17.6,16.9,0.305,17.1,0.152,1.08
2026-08-20,W1046,52.05901,10.2626,1.9,17.9,17.3,0.324,17.0,0.174,2.95
2026-08-21,W1046,52.05901,10.2626,0.0,17.9,17.5,0.272,17.4,0.182,3.01
2026-08-22,W1046,52.05901,10.2626,5.3,16.1,16.6,0.249,16.9,0.183,2.84
2026-08-23,W1046,52.05901,10.2626,0.0,15.2,15.5,0.232,15.8,0.183,3.02
2026-08-24,W1046,52.05901,10.2626,0.0,15.6,15.8,0.208,15.5,0.182,3.87
2026-08-25,W1046,52.05901,10.2626,0.0,17.8,17.0,0.193,16.1,0.182,3.66
2026-08-19,W1047,52.05901,10.29217,14.7,17.4,16.9,0.305,17.1,0.152,1.06
2026-08-20,W1047,52.05901,10.29217,0.7,17.9,17.3,0.324,17.0,0.174,3.03
2026-08-21,W1047,52.05901,10.29217,0.0,17.6,17.5,0.272,17.4,0.182,3.0
2026-08-22,W1047,52.05901,10.29217,5.1,15.9,16.6,0.249,16.9,0.183,2.81
2026-08-23,W1047,52.05901,10.29217,0.0,15.1,15.5,0.232,15.8,0.183,3.03
2026-08-24,W1047,52.05901,10.29217,0.0,15.5,15.8,0.208,15.5,0.182,3.85
2026-08-25,W1047,52.05901,10.29217,0.0,17.6,17.0,0.193,16.1,0.182,3.64
2026-08-19,W0017,52.068,10.3363,14.5,17.2,16.9,0.305,17.1,0.152,0.98
2026-08-20,W0017,52.068,10.3363,0.4,17.8,17.3,0.324,17.0,0.174,3.01
2026-08-21,W0017,52.068,10.3363,0.0,17.4,17.5,0.272,17.4,0.182,2.97
2026-08-22,W0017,52.068,10.3363,5.1,15.7,16.6,0.249,16.9,0.183,2.79
2026-08-23,W0017,52.068,10.3363,0.0,14.9,15.5,0.232,15.8,0.183,3.02
2026-08-24,W0017,52.068,10.3363,0.0,15.3,15.8,0.208,15.5,0.182,3.82
2026-08-25,W0017,52.068,10.3363,0.0,17.4,17.0,0.193,16.1,0.182,3.75
2026-08-19,W0018,52.068,10.3658,13.3,17.2,16.4,0.327,16.4,0.167,1.11
2026-08-20,W0018,52.068,10.3658,0.0,18.0,16.8,0.328,16.5,0.191,3.13
2026-08-21,W0018,52.068,10.3658,0.0,17.5,16.9,0.273,16.8,0.198,3.05
2026-08-22,W0018,52.068,10.3658,5.3,15.5,16.2,0.252,16.4,0.198,2.72
2026-08-23,W0018,52.068,10.3658,0.0,14.7,15.0,0.233,15.3,0.197,3.0
2026-08-24,W0018,52.068,10.3658,0.0,15.0,15.3,0.207,15.0,0.195,3.8
2026-08-25,W0018,52.068,10.3658,0.0,17.1,16.4,0.184,15.4,0.192,3.73
2026-08-19,W0019,52.068,10.3954,13.7,17.5,17.1,0.327,17.1,0.167,1.12
2026-08-20,W0019,52.068,10.3954,0.1,18.1,17.5,0.328,17.1,0.191,3.1
2026-08-21,W0019,52.068,10.3954,0.0,17.9,17.6,0.273,17.5,0.198,3.07
2026-08-22,W0019,52.068,10.3954,5.3,16.0,16.9,0.252,17.1,0.198,2.76
2026-08-23,W0019,52.068,10.3954,0.0,15.3,15.7,0.233,16.0,0.197,3.04
2026-08-24,W0019,52.068,10.3954,0.0,15.5,16.0,0.207,15.7,0.195,3.85
2026-08-25,W0019,52.068,10.3954,0.0,17.6,17.1,0.184,16.1,0.192,3.78
2026-08-19,W0020,52.068,10.4249,13.3,17.7,17.1,0.327,17.1,0.167,1.17
2026-08-20,W0020,52.068,10.4249,0.0,18.3,17.5,0.328,17.1,0.191,3.16
2026-08-21,W0020,52.068,10.4249,0.0,17.8,17.6,0.273,17.5,0.198,3.09
2026-08-22,W0020,52.068,10.4249,4.8,16.0,16.9,0.252,17.1,0.198,2.8
2026-08-23,W0020,52.068,10.4249,0.0,15.3,15.7,0.233,16.0,0.197,3.08
2026-08-24,W0020,52.068,10.4249,0.0,15.4,16.0,0.207,15.7,0.195,3.85
2026-08-25,W0020,52.068,10.4249,0.0,17.7,17.1,0.184,16.1,0.192,3.79
2026-08-19,W1048,52.05901,10.43999,13.3,17.8,17.1,0.327,17.1,0.167,1.18
2026-08-20,W1048,52.05901,10.43999,0.0,18.4,17.5,0.328,17.1,0.191,3.17
2026-08-21,W1048,52.05901,10.43999,0.0,18.0,17.6,0.273,17.5,0.198,3.1
2026-08-22,W1048,52.05901,10.43999,4.8,16.2,16.9,0.252,17.1,0.198,2.81
