datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W0013,52.068,10.1295,2.9,16.3,16.2,0.253,16.7,0.152,0.89
2026-09-14,W0013,52.068,10.1295,0.0,15.3,16.1,0.265,16.1,0.157,2.09
2026-09-15,W0013,52.068,10.1295,0.0,19.0,16.9,0.238,16.2,0.159,2.49
2026-09-16,W0013,52.068,10.1295,10.3,16.9,17.0,0.279,17.0,0.163,2.36
2026-09-17,W0013,52.068,10.1295,0.0,15.0,15.4,0.269,16.0,0.169,2.29
2026-09-18,W0013,52.068,10.1295,1.5,14.8,15.1,0.246,15.4,0.171,2.51
2026-09-19,W0013,52.068,10.1295,0.3,16.6,14.6,0.228,15.1,0.172,2.54
2026-09-13,W0014,52.068,10.1591,2.9,16.3,16.2,0.253,16.7,0.152,0.92
2026-09-14,W0014,52.068,10.1591,0.0,15.2,16.1,0.265,16.1,0.157,2.12
2026-09-15,W0014,52.068,10.1591,0.0,19.1,16.9,0.238,16.2,0.159,2.53
2026-09-16,W0014,52.068,10.1591,10.3,16.9,17.0,0.279,17.0,0.163,2.36
2026-09-17,W0014,52.068,10.1591,0.0,15.0,15.4,0.269,16.0,0.169,2.36
2026-09-18,W0014,52.068,10.1591,1.35,14.7,15.1,0.246,15.4,0.171,2.52
2026-09-19,W0014,52.068,10.1591,0.3,16.5,14.6,0.228,15.1,0.172,2.53
2026-09-13,W0015,52.068,10.1886,2.8,16.5,16.4,0.234,16.9,0.15,0.98
2026-09-14,W0015,52.068,10.1886,0.0,15.4,16.2,0.254,16.2,0.153,2.13
2026-09-15,W0015,52.068,10.1886,0.0,19.4,17.3,0.229,16.4,0.156,2.56
2026-09-16,W0015,52.068,10.1886,10.3,17.0,17.3,0.262,17.3,0.158,2.37
2026-09-17,W0015,52.068,10.1886,0.0,15.2,15.7,0.254,16.3,0.162,2.37
2026-09-18,W0015,52.068,10.1886,1.35,14.9,15.4,0.234,15.7,0.164,2.53
2026-09-19,W0015,52.068,10.1886,0.3,16.7,14.8,0.218,15.3,0.164,2.55
2026-09-13,W0016,52.068,10.2182,2.6,15.9,16.4,0.234,16.9,0.15,0.99
2026-09-14,W0016,52.068,10.2182,0.0,14.8,16.2,0.254,16.2,0.153,2.09
2026-09-15,W0016,52.068,10.2182,0.0,18.7,17.3,0.229,16.4,0.156,2.51
2026-09-16,W0016,52.068,10.2182,10.3,16.5,17.3,0.262,17.3,0.158,2.33
2026-09-17,W0016,52.068,10.2182,0.0,14.6,15.7,0.254,16.3,0.162,2.33
2026-09-18,W0016,52.068,10.2182,1.35,14.3,15.4,0.234,15.7,0.164,2.48
2026-09-19,W0016,52.068,10.2182,0.3,16.1,14.8,0.218,15.3,0.164,2.5
2026-09-13,W0005,52.05,10.2477,2.7,16.4,16.4,0.234,16.9,0.15,1.06
2026-09-14,W0005,52.05,10.2477,0.0,15.4,16.2,0.254,16.2,0.153,2.11
2026-09-15,W0005,52.05,10.2477,0.0,19.3,17.3,0.229,16.4,0.156,2.59
2026-09-16,W0005,52.05,10.2477,10.3,16.9,17.3,0.262,17.3,0.158,2.36
2026-09-17,W0005,52.05,10.2477,0.0,15.0,15.7,0.254,16.3,0.162,2.41
2026-09-18,W0005,52.05,10.2477,1.05,14.9,15.4,0.234,15.7,0.164,2.58
2026-09-19,W0005,52.05,10.2477,0.3,16.6,14.8,0.218,15.3,0.164,2.54
2026-09-13,W1046,52.05901,10.2626,2.6,16.6,16.4,0.234,16.9,0.15,1.06
2026-09-14,W1046,52.05901,10.2626,0.0,15.4,16.2,0.254,16.2,0.153,2.14
2026-09-15,W1046,52.05901,10.2626,0.0,19.2,17.3,0.229,16.4,0.156,2.58
2026-09-16,W1046,52.05901,10.2626,10.3,17.0,17.3,0.262,17.3,0.158,2.37
2026-09-17,W1046,52.05901,10.2626,0.0,15.2,15.7,0.254,16.3,0.162,2.43
2026-09-18,W1046,52.05901,10.2626,1.05,15.0,15.4,0.234,15.7,0.164,2.6
2026-09-19,W1046,52.05901,10.2626,0.3,16.8,14.8,0.218,15.3,0.164,2.55
2026-09-13,W1047,52.05901,10.29217,2.2,16.4,16.4,0.234,16.9,0.15,1.05
2026-09-14,W1047,52.05901,10.29217,0.0,15.1,16.2,0.254,16.2,0.153,2.19
2026-09-15,W1047,52.05901,10.29217,0.0,18.8,17.3,0.229,16.4,0.156,2.63
2026-09-16,W1047,52.05901,10.29217,9.9,16.9,17.3,0.262,17.3,0.158,2.41
2026-09-17,W1047,52.05901,10.29217,0.0,15.0,15.7,0.254,16.3,0.162,2.45
2026-09-18,W1047,52.05901,10.29217,1.05,14.8,15.4,0.234,15.7,0.164,2.59
2026-09-19,W1047,52.05901,10.29217,0.3,16.6,14.8,0.218,15.3,0.164,2.53
2026-09-13,W0017,52.068,10.3363,2.2,16.2,16.4,0.234,16.9,0.15,1.0
2026-09-14,W0017,52.068,10.3363,0.0,14.9,16.2,0.254,16.2,0.153,2.2
2026-09-15,W0017,52.068,10.3363,0.0,18.7,17.3,0.229,16.4,0.156,2.62
2026-09-16,W0017,52.068,10.3363,9.9,16.7,17.3,0.262,17.3,0.158,2.4
2026-09-17,W0017,52.068,10.3363,0.0,14.8,15.7,0.254,16.3,0.162,2.44
2026-09-18,W0017,52.068,10.3363,1.5,14.7,15.4,0.234,15.7,0.164,2.62
2026-09-19,W0017,52.068,10.3363,0.3,16.6,14.8,0.218,15.3,0.164,2.67
2026-09-13,W0018,52.068,10.3658,2.1,16.2,16.1,0.223,16.6,0.167,1.15
2026-09-14,W0018,52.068,10.3658,0.0,15.0,15.7,0.245,15.9,0.169,2.2
2026-09-15,W0018,52.068,10.3658,0.0,18.6,16.4,0.222,15.7,0.169,2.57
2026-09-16,W0018,52.068,10.3658,9.2,16.5,16.8,0.252,16.8,0.17,2.34
2026-09-17,W0018,52.068,10.3658,0.0,14.6,15.2,0.248,15.8,0.173,2.39
2026-09-18,W0018,52.068,10.3658,1.5,14.5,14.8,0.225,15.2,0.174,2.59
2026-09-19,W0018,52.068,10.3658,0.3,16.4,14.4,0.21,14.8,0.173,2.64
2026-09-13,W0019,52.068,10.3954,1.9,16.6,16.8,0.223,17.3,0.167,1.14
2026-09-14,W0019,52.068,10.3954,0.0,15.2,16.4,0.245,16.6,0.169,2.2
2026-09-15,W0019,52.068,10.3954,0.0,18.8,17.1,0.222,16.4,0.169,2.6
2026-09-16,W0019,52.068,10.3954,9.2,17.0,17.5,0.252,17.5,0.17,2.38
2026-09-17,W0019,52.068,10.3954,0.0,15.1,15.9,0.248,16.5,0.173,2.43
2026-09-18,W0019,52.068,10.3954,1.5,15.0,15.5,0.225,15.9,0.174,2.64
2026-09-19,W0019,52.068,10.3954,0.3,16.9,15.1,0.21,15.5,0.173,2.69
2026-09-13,W0020,52.068,10.4249,1.9,16.8,16.8,0.223,17.3,0.167,1.19
2026-09-14,W0020,52.068,10.4249,0.0,15.2,16.4,0.245,16.6,0.169,2.24
2026-09-15,W0020,52.068,10.4249,0.0,18.4,17.1,0.222,16.4,0.169,2.62
2026-09-16,W0020,52.068,10.4249,8.6,17.1,17.5,0.252,17.5,0.17,2.44
2026-09-17,W0020,52.068,10.4249,0.0,15.1,15.9,0.248,16.5,0.173,2.47
2026-09-18,W0020,52.068,10.4249,1.5,15.0,15.5,0.225,15.9,0.174,2.65
2026-09-19,W0020,52.068,10.4249,0.3,16.9,15.1,0.21,15.5,0.173,2.7
2026-09-13,W1048,52.05901,10.43999,1.9,16.9,16.8,0.223,17.3,0.167,1.19
2026-09-14,W1048,52.05901,10.43999,0.0,15.4,16.4,0.245,16.6,0.169,2.25
2026-09-15,W1048,52.05901,10.43999,0.0,18.6,17.1,0.222,16.4,0.169,2.63
2026-09-16,W1048,52.05901,10.43999,8.6,17.3,17.5,0.252,17.5,0.17,2.45
2026-09-17,W1048,52.05901,10.43999,0.0,15.2,15.9,0.248,16.5,0.173,2.48
2026-09-18,W1048,52.05901,10.43999,0.75,15.3,15.5,0.225,15.9,0.174,2.76
2026-09-19,W1048,52.05901,10.43999,0.0,17.1,15.1,0.21,15.5,0.173,2.75
2026-09-13,W1049,52.05901,10.46955,2.1,16.8,16.8,0.223,17.3,0.167,1.16
2026-09-14,W1049,52.05901,10.46955,0.0,15.2,16.4,0.245,16.6,0.169,2.27
2026-09-15,W1049,52.05901,10.46955,0.0,18.5,17.1,0.222,16.4,0.169,2.61
2026-09-16,W1049,52.05901,10.46955,7.9,17.2,17.5,0.252,17.5,0.17,2.44
2026-09-17,W1049,52.05901,10.46955,0.0,15.1,15.9,0.248,16.5,0.173,2.46
2026-09-18,W1049,52.05901,10.46955,0.6,15.2,15.5,0.225,15.9,0.174,2.74
2026-09-19,W1049,52.05901,10.46955,0.0,17.0,15.1,0.21,15.5,0.173,2.73
2026-09-13,W0021,52.068,10.5135,2.3,16.5,17.1,0.196,17.6,0.18,1.16
2026-09-14,W0021,52.068,10.5135,0.0,15.0,16.5,0.22,16.8,0.18,2.26
2026-09-15,W0021,52.068,10.5135,0.0,18.2,17.2,0.203,16.6,0.18,2.59
2026-09-16,W0021,52.068,10.5135,7.9,16.8,17.3,0.244,17.5,0.179,2.42
2026-09-17,W0021,52.068,10.5135,0.0,14.8,16.1,0.246,16.7,0.181,2.43
2026-09-18,W0021,52.068,10.5135,1.35,14.7,15.5,0.225,16.0,0.181,2.62
2026-09-19,W0021,52.068,10.5135,0.3,16.6,15.3,0.208,15.7,0.181,2.67
2026-09-13,W0022,52.068,10.5431,2.6,16.8,17.1,0.196,17.6,0.18,1.18
2026-09-14,W0022,52.068,10.5431,0.0,15.3,16.5,0.22,16.8,0.18,2.26
2026-09-15,W0022,52.068,10.5431,0.0,18.4,17.2,0.203,16.6,0.18,2.59
2026-09-16,W0022,52.068,10.5431,7.6,17.2,17.3,0.244,17.5,0.179,2.49
2026-09-17,W0022,52.068,10.5431,0.0,15.1,16.1,0.246,16.7,0.181,2.46
2026-09-18,W0022,52.068,10.5431,1.35,15.0,15.5,0.225,16.0,0.181,2.64
2026-09-19,W0022,52.068,10.5431,0.3,16.9,15.3,0.208,15.7,0.181,2.69
2026-09-13,W1050,52.05901,10.55825,2.9,17.3,17.1,0.196,17.6,0.18,1.26
2026-09-14,W1050,52.05901,10.55825,0.0,15.7,16.5,0.22,16.8,0.18,2.3
2026-09-15,W1050,52.05901,10.55825,0.0,18.6,17.2,0.203,16.6,0.18,2.61
2026-09-16,W1050,52.05901,10.55825,7.6,17.5,17.3,0.244,17.5,0.179,2.51
2026-09-17,W1050,52.05901,10.55825,0.0,15.4,16.1,0.246,16.7,0.181,2.49
2026-09-18,W1050,52.05901,10.55825,0.6,15.5,15.5,0.225,16.0,0.181,2.76
2026-09-19,W1050,52.05901,10.55825,0.0,17.3,15.3,0.208,15.7,0.181,2.76
2026-09-13,W1051,52.05901,10.58781,3.0,17.1,17.1,0.196,17.6,0.18,1.2
2026-09-14,W1051,52.05901,10.58781,0.0,15.5,16.5,0.22,16.8,0.18,2.31
2026-09-15,W1051,52.05901,10.58781,0.0,18.5,17.2,0.203,16.6,0.18,2.6
2026-09-16,W1051,52.05901,10.58781,7.6,17.4,17.3,0.244,17.5,0.179,2.5
2026-09-17,W1051,52.05901,10.58781,0.0,15.3,16.1,0.246,16.7,0.181,2.47
2026-09-18,W1051,52.05901,10.58781,0.45,15.6,15.5,0.225,16.0,0.181,2.98
2026-09-19,W1051,52.05901,10.58781,0.0,17.5,15.3,0.208,15.7,0.181,2.99
2026-09-13,W0010,52.05,10.6317,3.0,17.1,17.1,0.196,17.6,0.18,1.29
2026-09-14,W0010,52.05,10.6317,0.0,15.5,16.5,0.22,16.8,0.18,2.35
2026-09-15,W0010,52.05,10.6317,0.0,18.3,17.2,0.203,16.6,0.18,2.63
2026-09-16,W0010,52.05,10.6317,6.4,17.3,17.3,0.244,17.5,0.179,2.56
2026-09-17,W0010,52.05,10.6317,0.0,15.1,16.1,0.246,16.7,0.181,2.5
2026-09-18,W0010,52.05,10.6317,0.45,15.5,15.5,0.225,16.0,0.181,2.97
2026-09-19,W0010,52.05,10.6317,0.0,17.4,15.3,0.208,15.7,0.181,2.98
2026-09-13,W1053,52.05901,10.64694,3.1,17.0,17.1,0.196,17.6,0.18,1.22
2026-09-14,W1053,52.05901,10.64694,0.0,15.5,16.5,0.22,16.8,0.18,2.32
2026-09-15,W1053,52.05901,10.64694,0.0,18.5,17.2,0.203,16.6,0.18,2.64
2026-09-16,W1053,52.05901,10.64694,6.4,17.3,17.3,0.244,17.5,0.179,2.56
2026-09-17,W1053,52.05901,10.64694,0.0,15.2,16.1,0.246,16.7,0.181,2.51
2026-09-18,W1053,52.05901,10.64694,0.45,15.5,15.5,0.225,16.0,0.181,2.98
2026-09-19,W1053,52.05901,10.64694,0.0,17.4,15.3,0.208,15.7,0.181,2.99
2026-09-13,W1054,52.05901,10.6765,2.5,17.2,16.8,0.221,17.3,0.205,1.26
2026-09-14,W1054,52.05901,10.6765,0.0,15.6,16.2,0.244,16.5,0.205,2.4
2026-09-15,W1054,52.05901,10.6765,0.0,18.7,16.8,0.226,16.3,0.203,2.64
2026-09-16,W1054,52.05901,10.6765,6.0,17.5,17.0,0.262,17.2,0.203,2.51
2026-09-17,W1054,52.05901,10.6765,0.0,15.3,15.9,0.262,16.4,0.204,2.46
2026-09-18,W1054,52.05901,10.6765,0.45,15.7,15.2,0.241,15.7,0.204,2.98
2026-09-19,W1054,52.05901,10.6765,0.0,17.6,14.9,0.229,15.4,0.203,3.0
2026-09-13,W1055,52.05901,10.70607,2.2,17.0,16.8,0.221,17.3,0.205,1.18
2026-09-14,W1055,52.05901,10.70607,0.0,15.6,16.2,0.244,16.5,0.205,2.39
2026-09-15,W1055,52.05901,10.70607,0.0,18.7,16.8,0.226,16.3,0.203,2.64
2026-09-16,W1055,52.05901,10.70607,6.0,17.4,17.0,0.262,17.2,0.203,2.5
2026-09-17,W1055,52.05901,10.70607,0.0,15.2,15.9,0.262,16.4,0.204,2.46
2026-09-18,W1055,52.05901,10.70607,0.3,15.8,15.2,0.241,15.7,0.204,3.08
2026-09-19,W1055,52.05901,10.70607,0.0,17.6,14.9,0.229,15.4,0.203,3.0
2026-09-13,W1056,52.05901,10.73563,2.4,16.9,16.8,0.221,17.3,0.205,1.19
2026-09-14,W1056,52.05901,10.73563,0.0,15.3,16.2,0.244,16.5,0.205,2.34
2026-09-15,W1056,52.05901,10.73563,0.0,18.4,16.8,0.226,16.3,0.203,2.61
2026-09-16,W1056,52.05901,10.73563,5.5,17.2,17.0,0.262,17.2,0.203,2.49
2026-09-17,W1056,52.05901,10.73563,0.0,15.1,15.9,0.262,16.4,0.204,2.48
2026-09-18,W1056,52.05901,10.73563,0.3,15.6,15.2,0.241,15.7,0.204,3.05
2026-09-19,W1056,52.05901,10.73563,0.0,17.4,14.9,0.229,15.4,0.203,2.98
2026-09-13,W1057,52.05901,10.76519,2.5,17.0,16.8,0.221,17.3,0.205,1.17
2026-09-14,W1057,52.05901,10.76519,0.0,15.5,16.2,0.244,16.5,0.205,2.34
2026-09-15,W1057,52.05901,10.76519,0.0,18.6,16.8,0.226,16.3,0.203,2.61
2026-09-16,W1057,52.05901,10.76519,5.5,17.3,17.0,0.262,17.2,0.203,2.5
2026-09-17,W1057,52.05901,10.76519,0.0,15.2,15.9,0.262,16.4,0.204,2.49
2026-09-18,W1057,52.05901,10.76519,0.3,15.8,15.2,0.241,15.7,0.204,3.07
2026-09-19,W1057,52.05901,10.76519,0.0,17.6,14.9,0.229,15.4,0.203,3.0
2026-09-13,W0011,52.05,10.8089,2.5,17.5,16.8,0.221,17.3,0.205,1.39
2026-09-14,W0011,52.05,10.8089,0.0,15.8,16.2,0.244,16.5,0.205,2.46
2026-09-15,W0011,52.05,10.8089,0.0,18.6,16.8,0.226,16.3,0.203,2.67
2026-09-16,W0011,52.05,10.8089,5.2,17.5,17.0,0.262,17.2,0.203,2.53
2026-09-17,W0011,52.05,10.8089,0.0,15.4,15.9,0.262,16.4,0.204,2.57
2026-09-18,W0011,52.05,10.8089,0.3,15.9,15.2,0.241,15.7,0.204,3.08
2026-09-19,W0011,52.05,10.8089,0.0,17.7,14.9,0.229,15.4,0.203,3.01
2026-09-13,W1059,52.05901,10.82432,2.8,17.2,16.8,0.221,17.3,0.205,1.22
2026-09-14,W1059,52.05901,10.82432,0.0,15.7,16.2,0.244,16.5,0.205,2.39
2026-09-15,W1059,52.05901,10.82432,0.0,18.6,16.8,0.226,16.3,0.203,2.67
2026-09-16,W1059,52.05901,10.82432,5.2,17.5,17.0,0.262,17.2,0.203,2.53
2026-09-17,W1059,52.05901,10.82432,0.0,15.4,15.9,0.262,16.4,0.204,2.57
2026-09-18,W1059,52.05901,10.82432,0.15,16.1,15.2,0.241,15.7,0.204,3.15
2026-09-19,W1059,52.05901,10.82432,0.0,17.7,14.9,0.229,15.4,0.203,2.88
2026-09-13,W1060,52.05901,10.85389,2.8,17.2,16.7,0.256,17.1,0.215,1.21
2026-09-14,W1060,52.05901,10.85389,0.0,15.6,16.0,0.269,16.4,0.216,2.41
2026-09-15,W1060,52.05901,10.85389,0.0,18.7,16.5,0.248,16.0,0.215,2.67
2026-09-16,W1060,52.05901,10.85389,4.5,17.5,16.9,0.278,17.0,0.215,2.54
2026-09-17,W1060,52.05901,10.85389,0.0,15.4,15.8,0.274,16.4,0.217,2.58
2026-09-18,W1060,52.05901,10.85389,0.15,16.0,15.0,0.253,15.7,0.217,3.13
2026-09-19,W1060,52.05901,10.85389,0.0,17.7,14.7,0.238,15.3,0.216,2.88
2026-09-13,W1061,52.05901,10.88345,2.8,17.3,16.7,0.256,17.1,0.215,1.27
2026-09-14,W1061,52.05901,10.88345,0.0,15.7,16.0,0.269,16.4,0.216,2.41
2026-09-15,W1061,52.05901,10.88345,0.0,18.7,16.5,0.248,16.0,0.215,2.67
2026-09-16,W1061,52.05901,10.88345,4.5,17.5,16.9,0.278,17.0,0.215,2.55
