datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-25,W0013,52.068,10.1295,0.0,17.0,16.4,0.177,15.7,0.184,4.0
2026-08-26,W0013,52.068,10.1295,0.0,16.9,17.3,0.165,16.6,0.184,1.92
2026-08-27,W0013,52.068,10.1295,0.0,20.5,19.5,0.157,17.3,0.182,3.88
2026-08-28,W0013,52.068,10.1295,5.4,20.4,20.4,0.179,19.1,0.179,1.53
2026-08-29,W0013,52.068,10.1295,2.7,18.8,18.7,0.186,18.5,0.178,3.4
2026-08-30,W0013,52.068,10.1295,0.0,20.1,19.7,0.172,18.5,0.176,3.88
2026-08-31,W0013,52.068,10.1295,0.0,18.7,19.3,0.161,18.7,0.173,3.59
2026-08-25,W0014,52.068,10.1591,0.0,17.1,16.4,0.177,15.7,0.184,3.97
2026-08-26,W0014,52.068,10.1591,0.0,16.9,17.3,0.165,16.6,0.184,1.97
2026-08-27,W0014,52.068,10.1591,0.0,20.7,19.5,0.157,17.3,0.182,3.91
2026-08-28,W0014,52.068,10.1591,5.2,20.4,20.4,0.179,19.1,0.179,1.54
2026-08-29,W0014,52.068,10.1591,2.4,18.8,18.7,0.186,18.5,0.178,3.45
2026-08-30,W0014,52.068,10.1591,0.0,20.1,19.7,0.172,18.5,0.176,3.89
2026-08-31,W0014,52.068,10.1591,0.0,18.6,19.3,0.161,18.7,0.173,3.59
2026-08-25,W0015,52.068,10.1886,0.0,17.1,16.6,0.171,16.0,0.181,4.0
2026-08-26,W0015,52.068,10.1886,0.0,17.0,17.2,0.164,16.8,0.18,2.05
2026-08-27,W0015,52.068,10.1886,0.0,20.9,19.5,0.159,17.4,0.178,3.92
2026-08-28,W0015,52.068,10.1886,5.2,20.5,20.5,0.173,19.2,0.177,1.54
2026-08-29,W0015,52.068,10.1886,2.4,18.9,19.0,0.19,18.7,0.175,3.46
2026-08-30,W0015,52.068,10.1886,0.0,20.3,20.1,0.172,18.8,0.173,3.91
2026-08-31,W0015,52.068,10.1886,0.0,18.8,20.0,0.152,19.3,0.17,3.61
