datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W0013,52.068,10.1295,0.0,16.2,20.0,0.126,20.2,0.141,4.12
2026-08-12,W0013,52.068,10.1295,0.0,17.6,19.9,0.12,19.2,0.141,4.54
2026-08-13,W0013,52.068,10.1295,0.0,21.3,22.5,0.113,20.0,0.141,5.19
2026-08-14,W0013,52.068,10.1295,0.0,23.8,24.8,0.11,21.6,0.14,5.7
2026-08-15,W0013,52.068,10.1295,0.6,22.5,27.9,0.109,23.8,0.14,3.44
2026-08-16,W0013,52.068,10.1295,0.0,19.6,20.8,0.178,23.1,0.14,3.31
2026-08-17,W0013,52.068,10.1295,0.0,17.4,20.0,0.218,20.0,0.142,3.6
2026-08-11,W0014,52.068,10.1591,0.0,16.0,20.0,0.126,20.2,0.141,3.97
2026-08-12,W0014,52.068,10.1591,0.0,17.2,19.9,0.12,19.2,0.141,4.51
2026-08-13,W0014,52.068,10.1591,0.0,21.2,22.5,0.113,20.0,0.141,5.29
2026-08-14,W0014,52.068,10.1591,0.0,23.5,24.8,0.11,21.6,0.14,5.65
2026-08-15,W0014,52.068,10.1591,0.6,22.4,27.9,0.109,23.8,0.14,3.44
2026-08-16,W0014,52.068,10.1591,0.0,19.6,20.8,0.178,23.1,0.14,3.3
2026-08-17,W0014,52.068,10.1591,0.0,17.3,20.0,0.218,20.0,0.142,3.59
2026-08-11,W0015,52.068,10.1886,0.0,16.2,19.9,0.144,20.1,0.145,3.95
2026-08-12,W0015,52.068,10.1886,0.0,17.4,19.7,0.133,19.0,0.145,4.55
2026-08-13,W0015,52.068,10.1886,0.0,21.8,22.2,0.121,19.8,0.145,5.47
2026-08-14,W0015,52.068,10.1886,0.0,23.6,24.7,0.113,21.4,0.145,5.66
2026-08-15,W0015,52.068,10.1886,0.6,22.5,28.0,0.109,23.8,0.145,3.45
2026-08-16,W0015,52.068,10.1886,0.0,19.8,20.9,0.173,23.1,0.145,3.31
2026-08-17,W0015,52.068,10.1886,0.0,17.5,20.5,0.211,20.1,0.146,3.61
2026-08-11,W0016,52.068,10.2182,0.0,15.8,19.9,0.144,20.1,0.145,3.95
2026-08-12,W0016,52.068,10.2182,0.0,17.1,19.7,0.133,19.0,0.145,4.52
2026-08-13,W0016,52.068,10.2182,0.0,20.9,22.2,0.121,19.8,0.145,5.46
2026-08-14,W0016,52.068,10.2182,0.0,23.1,24.7,0.113,21.4,0.145,5.61
2026-08-15,W0016,52.068,10.2182,0.6,22.0,28.0,0.109,23.8,0.145,3.4
2026-08-16,W0016,52.068,10.2182,0.0,19.2,20.9,0.173,23.1,0.145,3.27
2026-08-17,W0016,52.068,10.2182,0.0,16.9,20.5,0.211,20.1,0.146,3.56
2026-08-11,W0005,52.05,10.2477,0.0,16.3,19.9,0.144,20.1,0.145,4.03
2026-08-12,W0005,52.05,10.2477,0.0,17.7,19.7,0.133,19.0,0.145,4.56
2026-08-13,W0005,52.05,10.2477,0.0,21.4,22.2,0.121,19.8,0.145,5.46
2026-08-14,W0005,52.05,10.2477,0.0,23.7,24.7,0.113,21.4,0.145,5.65
2026-08-15,W0005,52.05,10.2477,0.3,22.3,28.0,0.109,23.8,0.145,3.42
2026-08-16,W0005,52.05,10.2477,0.0,19.6,20.9,0.173,23.1,0.145,3.05
