datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-10,W0013,52.068,10.1295,0.0,14.2,16.0,0.137,17.3,0.15,2.2
2026-09-11,W0013,52.068,10.1295,0.0,14.1,15.8,0.14,16.2,0.15,2.37
2026-09-12,W0013,52.068,10.1295,0.0,16.3,16.5,0.166,16.2,0.15,2.45
2026-09-13,W0013,52.068,10.1295,12.6,16.3,15.0,0.227,15.9,0.151,1.1
2026-09-14,W0013,52.068,10.1295,0.0,14.8,16.4,0.276,15.9,0.156,2.2
2026-09-15,W0013,52.068,10.1295,3.6,17.2,16.7,0.264,16.5,0.161,1.99
2026-09-16,W0013,52.068,10.1295,4.5,14.2,15.3,0.255,15.9,0.164,2.07
2026-09-10,W0014,52.068,10.1591,0.0,14.1,16.0,0.137,17.3,0.15,2.09
2026-09-11,W0014,52.068,10.1591,0.0,14.3,15.8,0.14,16.2,0.15,2.45
2026-09-12,W0014,52.068,10.1591,0.0,16.4,16.5,0.166,16.2,0.15,2.4
2026-09-13,W0014,52.068,10.1591,12.9,16.3,15.0,0.227,15.9,0.151,1.11
2026-09-14,W0014,52.068,10.1591,0.0,14.8,16.4,0.276,15.9,0.156,2.21
2026-09-15,W0014,52.068,10.1591,3.6,17.1,16.7,0.264,16.5,0.161,1.96
2026-09-16,W0014,52.068,10.1591,4.5,14.2,15.3,0.255,15.9,0.164,2.07
2026-09-10,W0015,52.068,10.1886,0.0,14.3,16.4,0.133,17.7,0.149,2.11
2026-09-11,W0015,52.068,10.1886,0.0,14.7,16.0,0.136,16.4,0.149,2.51
2026-09-12,W0015,52.068,10.1886,0.0,16.6,16.8,0.168,16.4,0.149,2.45
2026-09-13,W0015,52.068,10.1886,12.9,16.5,15.2,0.225,16.2,0.15,1.12
2026-09-14,W0015,52.068,10.1886,0.0,14.9,16.5,0.274,16.0,0.155,2.22
2026-09-15,W0015,52.068,10.1886,3.6,17.2,17.0,0.262,16.7,0.159,1.97
2026-09-16,W0015,52.068,10.1886,4.5,14.3,15.5,0.252,16.2,0.162,2.08
2026-09-10,W0016,52.068,10.2182,0.0,13.7,16.4,0.133,17.7,0.149,2.06
2026-09-11,W0016,52.068,10.2182,0.0,14.0,16.0,0.136,16.4,0.149,2.46
2026-09-12,W0016,52.068,10.2182,0.0,16.1,16.8,0.168,16.4,0.149,2.54
2026-09-13,W0016,52.068,10.2182,12.9,15.9,15.2,0.225,16.2,0.15,1.1
2026-09-14,W0016,52.068,10.2182,0.0,14.4,16.5,0.274,16.0,0.155,2.19
2026-09-15,W0016,52.068,10.2182,3.6,16.7,17.0,0.262,16.7,0.159,1.94
2026-09-16,W0016,52.068,10.2182,4.5,13.8,15.5,0.252,16.2,0.162,2.04
2026-09-10,W0005,52.05,10.2477,0.0,14.2,16.4,0.133,17.7,0.149,2.1
2026-09-11,W0005,52.05,10.2477,0.0,14.8,16.0,0.136,16.4,0.149,2.52
2026-09-12,W0005,52.05,10.2477,0.0,16.6,16.8,0.168,16.4,0.149,2.61
2026-09-13,W0005,52.05,10.2477,13.4,16.3,15.2,0.225,16.2,0.15,1.15
2026-09-14,W0005,52.05,10.2477,0.0,14.7,16.5,0.274,16.0,0.155,2.23
2026-09-15,W0005,52.05,10.2477,3.3,17.1,17.0,0.262,16.7,0.159,1.93
2026-09-16,W0005,52.05,10.2477,5.1,14.3,15.5,0.252,16.2,0.162,1.99
2026-09-10,W1046,52.05901,10.2626,0.0,14.4,16.4,0.133,17.7,0.149,2.04
2026-09-11,W1046,52.05901,10.2626,0.0,14.5,16.0,0.136,16.4,0.149,2.47
2026-09-12,W1046,52.05901,10.2626,0.0,16.7,16.8,0.168,16.4,0.149,2.58
2026-09-13,W1046,52.05901,10.2626,13.4,16.5,15.2,0.225,16.2,0.15,1.16
2026-09-14,W1046,52.05901,10.2626,0.0,14.9,16.5,0.274,16.0,0.155,2.24
2026-09-15,W1046,52.05901,10.2626,3.3,17.3,17.0,0.262,16.7,0.159,1.94
2026-09-16,W1046,52.05901,10.2626,5.1,14.5,15.5,0.252,16.2,0.162,2.0
2026-09-10,W1047,52.05901,10.29217,0.0,14.1,16.4,0.133,17.7,0.149,2.05
2026-09-11,W1047,52.05901,10.29217,0.0,13.7,16.0,0.136,16.4,0.149,2.44
2026-09-12,W1047,52.05901,10.29217,0.0,16.6,16.8,0.168,16.4,0.149,2.5
2026-09-13,W1047,52.05901,10.29217,12.3,16.4,15.2,0.225,16.2,0.15,1.22
2026-09-14,W1047,52.05901,10.29217,0.0,14.7,16.5,0.274,16.0,0.155,2.25
2026-09-15,W1047,52.05901,10.29217,3.3,17.2,17.0,0.262,16.7,0.159,1.95
2026-09-16,W1047,52.05901,10.29217,5.1,14.3,15.5,0.252,16.2,0.162,1.98
2026-09-10,W0017,52.068,10.3363,0.0,13.9,16.4,0.133,17.7,0.149,2.09
2026-09-11,W0017,52.068,10.3363,0.0,13.7,16.0,0.136,16.4,0.149,2.45
2026-09-12,W0017,52.068,10.3363,0.0,16.3,16.8,0.168,16.4,0.149,2.43
2026-09-13,W0017,52.068,10.3363,12.3,16.2,15.2,0.225,16.2,0.15,1.21
2026-09-14,W0017,52.068,10.3363,0.0,14.5,16.5,0.274,16.0,0.155,2.24
2026-09-15,W0017,52.068,10.3363,3.6,17.1,17.0,0.262,16.7,0.159,2.04
2026-09-16,W0017,52.068,10.3363,4.8,14.2,15.5,0.252,16.2,0.162,2.09
2026-09-10,W0018,52.068,10.3658,0.0,14.1,16.0,0.134,17.3,0.16,2.14
2026-09-11,W0018,52.068,10.3658,0.0,14.1,15.4,0.134,15.9,0.16,2.49
2026-09-12,W0018,52.068,10.3658,0.0,16.3,16.5,0.159,16.1,0.16,2.57
2026-09-13,W0018,52.068,10.3658,13.6,16.1,14.8,0.215,15.9,0.159,1.21
2026-09-14,W0018,52.068,10.3658,0.0,14.3,16.0,0.271,15.6,0.164,2.23
2026-09-15,W0018,52.068,10.3658,3.6,16.8,16.6,0.26,16.2,0.167,1.98
2026-09-16,W0018,52.068,10.3658,4.8,13.9,15.0,0.249,15.7,0.17,2.07
2026-09-10,W0019,52.068,10.3954,0.0,14.4,16.7,0.134,18.0,0.16,2.2
2026-09-11,W0019,52.068,10.3954,0.0,14.5,16.1,0.134,16.6,0.16,2.52
2026-09-12,W0019,52.068,10.3954,0.0,16.7,17.1,0.159,16.8,0.16,2.63
2026-09-13,W0019,52.068,10.3954,13.6,16.6,15.5,0.215,16.6,0.159,1.23
2026-09-14,W0019,52.068,10.3954,0.0,14.8,16.7,0.271,16.3,0.164,2.26
2026-09-15,W0019,52.068,10.3954,3.6,17.4,17.3,0.26,16.9,0.167,2.01
2026-09-16,W0019,52.068,10.3954,4.8,14.4,15.7,0.249,16.4,0.17,2.11
2026-09-10,W0020,52.068,10.4249,0.0,14.4,16.7,0.134,18.0,0.16,2.24
2026-09-11,W0020,52.068,10.4249,0.0,14.1,16.1,0.134,16.6,0.16,2.49
2026-09-12,W0020,52.068,10.4249,0.0,16.8,17.1,0.159,16.8,0.16,2.7
2026-09-13,W0020,52.068,10.4249,12.3,16.6,15.5,0.215,16.6,0.159,1.29
2026-09-14,W0020,52.068,10.4249,0.0,14.9,16.7,0.271,16.3,0.164,2.31
2026-09-15,W0020,52.068,10.4249,3.6,17.2,17.3,0.26,16.9,0.167,2.0
2026-09-16,W0020,52.068,10.4249,4.8,14.5,15.7,0.249,16.4,0.17,2.12
2026-09-10,W1048,52.05901,10.43999,0.0,14.6,16.7,0.134,18.0,0.16,2.25
2026-09-11,W1048,52.05901,10.43999,0.0,14.2,16.1,0.134,16.6,0.16,2.51
2026-09-12,W1048,52.05901,10.43999,0.0,17.0,17.1,0.159,16.8,0.16,2.71
