datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-07-31,W0001,52.05,10.1,0.0,21.2,23.9,0.129,22.3,0.141,3.91
2026-08-01,W0001,52.05,10.1,0.3,18.5,21.5,0.135,21.4,0.141,4.34
2026-08-02,W0001,52.05,10.1,0.0,18.0,21.4,0.125,20.1,0.141,4.48
2026-08-03,W0001,52.05,10.1,0.0,21.7,23.7,0.115,20.9,0.141,4.78
2026-08-04,W0001,52.05,10.1,3.9,23.5,26.3,0.116,22.8,0.141,3.49
2026-08-05,W0001,52.05,10.1,0.0,24.8,25.7,0.131,23.7,0.14,4.56
2026-08-06,W0001,52.05,10.1,0.0,25.7,26.1,0.128,24.0,0.14,4.43
2026-07-31,W0002,52.05,10.1591,0.0,21.2,23.9,0.129,22.3,0.141,3.81
2026-08-01,W0002,52.05,10.1591,0.8,18.2,21.5,0.135,21.4,0.141,4.21
2026-08-02,W0002,52.05,10.1591,0.0,18.2,21.4,0.125,20.1,0.141,4.5
2026-08-03,W0002,52.05,10.1591,0.0,21.4,23.7,0.115,20.9,0.141,4.8
2026-08-04,W0002,52.05,10.1591,2.7,23.1,26.3,0.116,22.8,0.141,3.46
2026-08-05,W0002,52.05,10.1591,0.0,24.6,25.7,0.131,23.7,0.14,4.54
2026-08-06,W0002,52.05,10.1591,0.0,25.5,26.1,0.128,24.0,0.14,4.41
2026-07-31,W0003,52.05,10.1886,0.0,21.7,23.8,0.141,22.2,0.145,3.84
2026-08-01,W0003,52.05,10.1886,1.5,18.7,21.7,0.141,21.4,0.145,4.25
2026-08-02,W0003,52.05,10.1886,0.0,19.0,21.3,0.129,20.1,0.145,4.56
2026-08-03,W0003,52.05,10.1886,0.0,22.1,23.9,0.118,21.0,0.145,4.87
2026-08-04,W0003,52.05,10.1886,2.7,23.8,26.5,0.116,22.9,0.145,3.49
2026-08-05,W0003,52.05,10.1886,0.0,25.4,25.9,0.127,23.9,0.145,4.6
2026-08-06,W0003,52.05,10.1886,0.3,26.3,26.5,0.124,24.3,0.145,4.49
2026-07-31,W0004,52.05,10.2182,0.0,21.1,23.8,0.141,22.2,0.145,3.71
2026-08-01,W0004,52.05,10.2182,1.3,18.0,21.7,0.141,21.4,0.145,4.12
2026-08-02,W0004,52.05,10.2182,0.0,18.8,21.3,0.129,20.1,0.145,4.62
2026-08-03,W0004,52.05,10.2182,0.0,21.5,23.9,0.118,21.0,0.145,4.8
2026-08-04,W0004,52.05,10.2182,2.7,23.2,26.5,0.116,22.9,0.145,3.46
2026-08-05,W0004,52.05,10.2182,0.0,24.8,25.9,0.127,23.9,0.145,4.55
2026-08-06,W0004,52.05,10.2182,0.3,25.7,26.5,0.124,24.3,0.145,4.44
2026-07-31,W0005,52.05,10.2477,0.0,22.1,23.8,0.141,22.2,0.145,3.93
2026-08-01,W0005,52.05,10.2477,5.9,19.0,21.7,0.141,21.4,0.145,4.28
2026-08-02,W0005,52.05,10.2477,0.0,19.6,21.3,0.129,20.1,0.145,4.66
2026-08-03,W0005,52.05,10.2477,0.0,21.8,23.9,0.118,21.0,0.145,4.88
