datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-16,W0013,52.068,10.1295,0.3,19.3,22.3,0.125,22.2,0.14,3.53
2026-08-17,W0013,52.068,10.1295,6.2,16.1,18.8,0.118,20.3,0.14,1.26
2026-08-18,W0013,52.068,10.1295,3.73,14.8,17.1,0.125,17.9,0.14,1.05
2026-08-19,W0013,52.068,10.1295,2.5,17.8,17.0,0.173,17.6,0.14,1.64
2026-08-20,W0013,52.068,10.1295,0.0,18.9,18.0,0.207,17.0,0.142,3.44
2026-08-21,W0013,52.068,10.1295,0.0,19.3,19.4,0.186,18.2,0.142,3.83
2026-08-22,W0013,52.068,10.1295,0.3,16.6,18.9,0.172,18.4,0.142,3.13
2026-08-16,W0014,52.068,10.1591,0.1,19.1,22.3,0.125,22.2,0.14,3.44
2026-08-17,W0014,52.068,10.1591,6.5,15.7,18.8,0.118,20.3,0.14,1.16
2026-08-18,W0014,52.068,10.1591,3.9,14.8,17.1,0.125,17.9,0.14,1.06
2026-08-19,W0014,52.068,10.1591,2.6,17.8,17.0,0.173,17.6,0.14,1.63
2026-08-20,W0014,52.068,10.1591,0.0,18.8,18.0,0.207,17.0,0.142,3.4
2026-08-21,W0014,52.068,10.1591,0.0,19.2,19.4,0.186,18.2,0.142,3.83
2026-08-22,W0014,52.068,10.1591,0.3,16.5,18.9,0.172,18.4,0.142,3.12
2026-08-16,W0015,52.068,10.1886,0.1,19.2,21.6,0.201,22.2,0.145,3.42
2026-08-17,W0015,52.068,10.1886,6.7,15.8,18.2,0.204,19.7,0.146,1.18
2026-08-18,W0015,52.068,10.1886,3.9,15.1,16.8,0.197,17.4,0.147,1.06
2026-08-19,W0015,52.068,10.1886,2.6,18.0,16.9,0.237,17.3,0.148,1.64
2026-08-20,W0015,52.068,10.1886,0.0,19.0,18.0,0.256,17.0,0.152,3.41
2026-08-21,W0015,52.068,10.1886,0.0,19.3,19.1,0.226,18.2,0.154,3.84
2026-08-22,W0015,52.068,10.1886,0.3,16.7,18.8,0.206,18.4,0.155,3.14
2026-08-16,W0016,52.068,10.2182,0.0,18.8,21.6,0.201,22.2,0.145,3.46
2026-08-17,W0016,52.068,10.2182,7.3,15.4,18.2,0.204,19.7,0.146,1.25
2026-08-18,W0016,52.068,10.2182,3.9,14.7,16.8,0.197,17.4,0.147,1.06
2026-08-19,W0016,52.068,10.2182,2.6,17.4,16.9,0.237,17.3,0.148,1.62
2026-08-20,W0016,52.068,10.2182,0.0,18.4,18.0,0.256,17.0,0.152,3.37
2026-08-21,W0016,52.068,10.2182,0.0,18.8,19.1,0.226,18.2,0.154,3.79
2026-08-22,W0016,52.068,10.2182,0.3,16.1,18.8,0.206,18.4,0.155,3.09
2026-08-16,W0005,52.05,10.2477,0.0,19.4,21.6,0.201,22.2,0.145,3.55
2026-08-17,W0005,52.05,10.2477,7.2,16.0,18.2,0.204,19.7,0.146,1.25
2026-08-18,W0005,52.05,10.2477,4.3,15.2,16.8,0.197,17.4,0.147,1.1
2026-08-19,W0005,52.05,10.2477,2.8,17.8,16.9,0.237,17.3,0.148,1.65
2026-08-20,W0005,52.05,10.2477,0.0,18.8,18.0,0.256,17.0,0.152,3.38
2026-08-21,W0005,52.05,10.2477,0.3,19.3,19.1,0.226,18.2,0.154,3.88
2026-08-22,W0005,52.05,10.2477,0.3,16.7,18.8,0.206,18.4,0.155,3.08
2026-08-16,W1046,52.05901,10.2626,0.0,19.5,21.6,0.201,22.2,0.145,3.56
2026-08-17,W1046,52.05901,10.2626,8.0,16.0,18.2,0.204,19.7,0.146,1.26
2026-08-18,W1046,52.05901,10.2626,4.3,15.3,16.8,0.197,17.4,0.147,1.11
2026-08-19,W1046,52.05901,10.2626,2.8,17.9,16.9,0.237,17.3,0.148,1.66
2026-08-20,W1046,52.05901,10.2626,0.0,19.0,18.0,0.256,17.0,0.152,3.4
2026-08-21,W1046,52.05901,10.2626,0.3,19.5,19.1,0.226,18.2,0.154,3.89
2026-08-22,W1046,52.05901,10.2626,0.3,16.8,18.8,0.206,18.4,0.155,3.1
2026-08-16,W1047,52.05901,10.29217,0.0,19.5,21.6,0.201,22.2,0.145,3.55
2026-08-17,W1047,52.05901,10.29217,8.6,15.7,18.2,0.204,19.7,0.146,1.19
2026-08-18,W1047,52.05901,10.29217,4.03,15.0,16.8,0.197,17.4,0.147,1.11
2026-08-19,W1047,52.05901,10.29217,2.6,17.8,16.9,0.237,17.3,0.148,1.66
2026-08-20,W1047,52.05901,10.29217,0.0,18.9,18.0,0.256,17.0,0.152,3.4
2026-08-21,W1047,52.05901,10.29217,0.3,19.2,19.1,0.226,18.2,0.154,3.87
2026-08-22,W1047,52.05901,10.29217,0.3,16.6,18.8,0.206,18.4,0.155,3.08
