datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-04,W0013,52.068,10.1295,5.8,19.7,18.9,0.189,18.1,0.157,2.02
2026-09-05,W0013,52.068,10.1295,0.0,16.2,16.9,0.244,17.5,0.158,2.75
2026-09-06,W0013,52.068,10.1295,0.0,15.5,16.1,0.228,16.4,0.16,2.94
2026-09-07,W0013,52.068,10.1295,0.0,19.2,17.4,0.203,16.6,0.16,2.96
2026-09-08,W0013,52.068,10.1295,0.0,19.0,17.5,0.186,17.6,0.16,2.61
2026-09-09,W0013,52.068,10.1295,0.0,14.8,16.1,0.193,16.5,0.16,2.72
2026-09-10,W0013,52.068,10.1295,0.0,14.5,15.1,0.182,15.8,0.159,2.91
2026-09-04,W0014,52.068,10.1591,5.7,19.6,18.9,0.189,18.1,0.157,2.08
2026-09-05,W0014,52.068,10.1591,0.0,16.1,16.9,0.244,17.5,0.158,2.72
2026-09-06,W0014,52.068,10.1591,0.0,15.4,16.1,0.228,16.4,0.16,2.89
2026-09-07,W0014,52.068,10.1591,0.3,19.0,17.4,0.203,16.6,0.16,2.9
2026-09-08,W0014,52.068,10.1591,0.0,19.0,17.5,0.186,17.6,0.16,2.65
2026-09-09,W0014,52.068,10.1591,0.0,14.8,16.1,0.193,16.5,0.16,2.72
2026-09-10,W0014,52.068,10.1591,0.0,14.4,15.1,0.182,15.8,0.159,2.9
2026-09-04,W0015,52.068,10.1886,5.8,19.7,19.0,0.197,18.1,0.148,2.17
2026-09-05,W0015,52.068,10.1886,0.1,16.3,17.1,0.243,17.6,0.15,2.79
2026-09-06,W0015,52.068,10.1886,0.0,15.5,16.4,0.226,16.6,0.153,2.91
2026-09-07,W0015,52.068,10.1886,0.3,19.2,17.4,0.201,16.6,0.153,2.91
2026-09-08,W0015,52.068,10.1886,0.0,19.2,17.8,0.185,17.7,0.154,2.67
2026-09-09,W0015,52.068,10.1886,0.0,14.9,16.4,0.191,16.7,0.154,2.74
2026-09-10,W0015,52.068,10.1886,0.0,14.6,15.5,0.178,16.1,0.154,2.92
2026-09-04,W0016,52.068,10.2182,6.0,19.2,19.0,0.197,18.1,0.148,2.22
2026-09-05,W0016,52.068,10.2182,0.1,15.8,17.1,0.243,17.6,0.15,2.9
2026-09-06,W0016,52.068,10.2182,0.0,15.0,16.4,0.226,16.6,0.153,2.91
