datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-27,W0013,52.068,10.1295,0.0,20.4,18.6,0.235,16.9,0.181,4.18
2026-08-28,W0013,52.068,10.1295,10.9,21.3,20.1,0.223,18.7,0.18,2.36
2026-08-29,W0013,52.068,10.1295,0.0,18.5,18.7,0.225,18.3,0.18,2.64
2026-08-30,W0013,52.068,10.1295,0.4,19.7,19.1,0.214,18.2,0.179,2.96
2026-08-31,W0013,52.068,10.1295,0.9,18.8,18.7,0.197,18.3,0.177,3.65
2026-09-01,W0013,52.068,10.1295,0.0,17.8,17.9,0.2,17.8,0.176,3.58
2026-09-02,W0013,52.068,10.1295,1.8,17.0,16.6,0.203,16.9,0.177,3.01
2026-08-27,W0014,52.068,10.1591,0.0,20.5,18.6,0.235,16.9,0.181,4.26
2026-08-28,W0014,52.068,10.1591,13.8,21.3,20.1,0.223,18.7,0.18,2.43
2026-08-29,W0014,52.068,10.1591,0.0,18.5,18.7,0.225,18.3,0.18,2.67
2026-08-30,W0014,52.068,10.1591,0.5,19.7,19.1,0.214,18.2,0.179,2.95
2026-08-31,W0014,52.068,10.1591,0.9,18.8,18.7,0.197,18.3,0.177,3.67
2026-09-01,W0014,52.068,10.1591,0.0,17.8,17.9,0.2,17.8,0.176,3.57
2026-09-02,W0014,52.068,10.1591,1.8,16.9,16.6,0.203,16.9,0.177,3.01
2026-08-27,W0015,52.068,10.1886,0.0,20.6,18.8,0.224,17.2,0.175,4.38
2026-08-28,W0015,52.068,10.1886,13.8,21.6,20.4,0.213,19.1,0.175,2.54
2026-08-29,W0015,52.068,10.1886,0.0,18.7,19.1,0.218,18.7,0.175,2.73
2026-08-30,W0015,52.068,10.1886,0.5,19.8,19.5,0.207,18.7,0.174,2.97
2026-08-31,W0015,52.068,10.1886,0.9,19.0,19.2,0.189,18.8,0.172,3.69
2026-09-01,W0015,52.068,10.1886,0.0,18.0,18.3,0.19,18.3,0.171,3.59
2026-09-02,W0015,52.068,10.1886,1.8,17.1,16.9,0.201,17.3,0.174,3.02
2026-08-27,W0016,52.068,10.2182,0.0,19.7,18.8,0.224,17.2,0.175,4.29
2026-08-28,W0016,52.068,10.2182,22.5,20.8,20.4,0.213,19.1,0.175,2.41
2026-08-29,W0016,52.068,10.2182,0.0,18.3,19.1,0.218,18.7,0.175,2.75
2026-08-30,W0016,52.068,10.2182,0.5,19.3,19.5,0.207,18.7,0.174,2.92
2026-08-31,W0016,52.068,10.2182,0.9,18.4,19.2,0.189,18.8,0.172,3.62
2026-09-01,W0016,52.068,10.2182,0.0,17.4,18.3,0.19,18.3,0.171,3.53
2026-09-02,W0016,52.068,10.2182,1.8,16.5,16.9,0.201,17.3,0.174,2.98
2026-08-27,W0005,52.05,10.2477,0.0,20.1,18.8,0.224,17.2,0.175,4.21
2026-08-28,W0005,52.05,10.2477,11.6,21.5,20.4,0.213,19.1,0.175,2.4
2026-08-29,W0005,52.05,10.2477,0.0,18.7,19.1,0.218,18.7,0.175,2.83
2026-08-30,W0005,52.05,10.2477,0.7,19.7,19.5,0.207,18.7,0.174,2.99
2026-08-31,W0005,52.05,10.2477,0.9,18.8,19.2,0.189,18.8,0.172,3.72
2026-09-01,W0005,52.05,10.2477,0.0,17.9,18.3,0.19,18.3,0.171,3.6
2026-09-02,W0005,52.05,10.2477,0.9,18.0,16.9,0.201,17.3,0.174,3.2
2026-08-27,W1046,52.05901,10.2626,0.0,20.3,18.8,0.224,17.2,0.175,4.37
2026-08-28,W1046,52.05901,10.2626,13.1,21.4,20.4,0.213,19.1,0.175,2.36
2026-08-29,W1046,52.05901,10.2626,0.0,18.9,19.1,0.218,18.7,0.175,2.87
2026-08-30,W1046,52.05901,10.2626,0.7,19.8,19.5,0.207,18.7,0.174,3.01
2026-08-31,W1046,52.05901,10.2626,0.9,19.0,19.2,0.189,18.8,0.172,3.74
2026-09-01,W1046,52.05901,10.2626,0.0,18.0,18.3,0.19,18.3,0.171,3.62
2026-09-02,W1046,52.05901,10.2626,0.9,18.1,16.9,0.201,17.3,0.174,3.22
2026-08-27,W1047,52.05901,10.29217,0.0,20.4,18.8,0.224,17.2,0.175,4.52
2026-08-28,W1047,52.05901,10.29217,5.9,21.3,20.4,0.213,19.1,0.175,2.48
2026-08-29,W1047,52.05901,10.29217,0.08,18.7,19.1,0.218,18.7,0.175,2.88
2026-08-30,W1047,52.05901,10.29217,0.9,19.7,19.5,0.207,18.7,0.174,3.05
2026-08-31,W1047,52.05901,10.29217,0.6,18.9,19.2,0.189,18.8,0.172,3.8
2026-09-01,W1047,52.05901,10.29217,0.0,17.8,18.3,0.19,18.3,0.171,3.6
2026-09-02,W1047,52.05901,10.29217,0.9,17.9,16.9,0.201,17.3,0.174,3.2
2026-08-27,W0017,52.068,10.3363,0.0,20.2,18.8,0.224,17.2,0.175,4.55
2026-08-28,W0017,52.068,10.3363,4.6,21.2,20.4,0.213,19.1,0.175,2.59
2026-08-29,W0017,52.068,10.3363,0.08,18.5,19.1,0.218,18.7,0.175,2.82
2026-08-30,W0017,52.068,10.3363,0.9,19.5,19.5,0.207,18.7,0.174,3.03
2026-08-31,W0017,52.068,10.3363,0.6,18.7,19.2,0.189,18.8,0.172,3.77
2026-09-01,W0017,52.068,10.3363,0.0,17.7,18.3,0.19,18.3,0.171,3.61
2026-09-02,W0017,52.068,10.3363,0.9,17.3,16.9,0.201,17.3,0.174,3.08
2026-08-27,W0018,52.068,10.3658,0.0,20.0,18.3,0.194,16.7,0.186,4.41
2026-08-28,W0018,52.068,10.3658,3.6,21.3,20.2,0.178,18.6,0.185,2.74
2026-08-29,W0018,52.068,10.3658,0.0,18.6,19.0,0.174,18.4,0.183,2.86
2026-08-30,W0018,52.068,10.3658,0.7,19.4,19.5,0.167,18.5,0.18,3.0
2026-08-31,W0018,52.068,10.3658,0.6,18.6,19.1,0.153,18.5,0.178,3.79
2026-09-01,W0018,52.068,10.3658,0.0,17.5,18.2,0.153,18.1,0.176,3.58
2026-09-02,W0018,52.068,10.3658,0.9,17.0,16.6,0.175,17.0,0.178,3.06
2026-08-27,W0019,52.068,10.3954,0.0,20.2,18.9,0.194,17.3,0.186,4.46
2026-08-28,W0019,52.068,10.3954,3.0,21.4,20.9,0.178,19.3,0.185,2.75
2026-08-29,W0019,52.068,10.3954,0.0,19.0,19.7,0.174,19.1,0.183,2.96
2026-08-30,W0019,52.068,10.3954,0.7,19.9,20.2,0.167,19.2,0.18,3.05
2026-08-31,W0019,52.068,10.3954,0.6,19.1,19.8,0.153,19.2,0.178,3.85
2026-09-01,W0019,52.068,10.3954,0.0,18.0,18.9,0.153,18.8,0.176,3.64
