datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-02,W0013,52.068,10.1295,0.0,15.7,16.5,0.186,16.6,0.158,2.39
2026-09-03,W0013,52.068,10.1295,1.0,17.3,16.9,0.189,16.7,0.158,2.0
2026-09-04,W0013,52.068,10.1295,15.78,19.0,18.6,0.202,17.5,0.158,1.99
2026-09-05,W0013,52.068,10.1295,0.4,17.1,17.5,0.212,17.6,0.159,2.99
2026-09-06,W0013,52.068,10.1295,0.0,15.9,17.0,0.194,16.9,0.159,2.99
2026-09-07,W0013,52.068,10.1295,1.8,20.4,18.0,0.182,17.2,0.158,2.84
2026-09-08,W0013,52.068,10.1295,0.0,19.2,19.3,0.214,18.3,0.163,2.76
2026-09-02,W0014,52.068,10.1591,0.0,15.8,16.5,0.186,16.6,0.158,2.39
2026-09-03,W0014,52.068,10.1591,0.9,17.3,16.9,0.189,16.7,0.158,2.06
2026-09-04,W0014,52.068,10.1591,15.05,18.9,18.6,0.202,17.5,0.158,2.01
2026-09-05,W0014,52.068,10.1591,0.4,17.1,17.5,0.212,17.6,0.159,3.0
2026-09-06,W0014,52.068,10.1591,0.0,15.9,17.0,0.194,16.9,0.159,3.0
2026-09-07,W0014,52.068,10.1591,1.8,20.1,18.0,0.182,17.2,0.158,2.8
2026-09-08,W0014,52.068,10.1591,0.0,19.2,19.3,0.214,18.3,0.163,2.75
2026-09-02,W0015,52.068,10.1886,0.0,16.2,16.8,0.191,16.9,0.15,2.41
2026-09-03,W0015,52.068,10.1886,0.8,17.6,17.2,0.19,17.0,0.151,2.14
2026-09-04,W0015,52.068,10.1886,14.88,19.1,18.9,0.195,17.8,0.151,2.06
2026-09-05,W0015,52.068,10.1886,0.4,17.2,17.8,0.204,17.9,0.152,3.02
2026-09-06,W0015,52.068,10.1886,0.0,16.1,17.4,0.187,17.2,0.152,3.01
2026-09-07,W0015,52.068,10.1886,1.8,20.2,17.9,0.175,17.3,0.152,2.81
2026-09-08,W0015,52.068,10.1886,0.0,19.3,19.6,0.203,18.5,0.156,2.76
2026-09-02,W0016,52.068,10.2182,0.0,15.8,16.8,0.191,16.9,0.15,2.43
2026-09-03,W0016,52.068,10.2182,0.7,17.2,17.2,0.19,17.0,0.151,2.19
2026-09-04,W0016,52.068,10.2182,14.73,18.6,18.9,0.195,17.8,0.151,2.06
2026-09-05,W0016,52.068,10.2182,0.4,16.7,17.8,0.204,17.9,0.152,2.97
2026-09-06,W0016,52.068,10.2182,0.0,15.5,17.4,0.187,17.2,0.152,2.98
2026-09-07,W0016,52.068,10.2182,1.8,19.7,17.9,0.175,17.3,0.152,2.77
2026-09-08,W0016,52.068,10.2182,0.0,18.8,19.6,0.203,18.5,0.156,2.72
2026-09-02,W0005,52.05,10.2477,0.0,16.5,16.8,0.191,16.9,0.15,2.44
2026-09-03,W0005,52.05,10.2477,0.9,17.7,17.2,0.19,17.0,0.151,2.34
2026-09-04,W0005,52.05,10.2477,14.03,19.1,18.9,0.195,17.8,0.151,2.16
2026-09-05,W0005,52.05,10.2477,0.4,17.0,17.8,0.204,17.9,0.152,3.03
2026-09-06,W0005,52.05,10.2477,0.0,16.0,17.4,0.187,17.2,0.152,3.03
2026-09-07,W0005,52.05,10.2477,1.5,20.7,17.9,0.175,17.3,0.152,3.03
2026-09-08,W0005,52.05,10.2477,0.0,20.0,19.6,0.203,18.5,0.156,2.71
2026-09-02,W1046,52.05901,10.2626,0.0,16.6,16.8,0.191,16.9,0.15,2.47
2026-09-03,W1046,52.05901,10.2626,0.9,17.9,17.2,0.19,17.0,0.151,2.35
2026-09-04,W1046,52.05901,10.2626,14.18,19.3,18.9,0.195,17.8,0.151,2.18
2026-09-05,W1046,52.05901,10.2626,0.4,17.2,17.8,0.204,17.9,0.152,3.05
2026-09-06,W1046,52.05901,10.2626,0.0,16.2,17.4,0.187,17.2,0.152,3.04
2026-09-07,W1046,52.05901,10.2626,1.5,20.9,17.9,0.175,17.3,0.152,3.05
2026-09-08,W1046,52.05901,10.2626,0.0,20.2,19.6,0.203,18.5,0.156,2.73
2026-09-02,W1047,52.05901,10.29217,0.0,15.9,16.8,0.191,16.9,0.15,2.39
2026-09-03,W1047,52.05901,10.29217,0.5,17.7,17.2,0.19,17.0,0.151,2.3
2026-09-04,W1047,52.05901,10.29217,13.33,19.1,18.9,0.195,17.8,0.151,2.17
2026-09-05,W1047,52.05901,10.29217,0.4,17.0,17.8,0.204,17.9,0.152,3.1
2026-09-06,W1047,52.05901,10.29217,0.0,16.2,17.4,0.187,17.2,0.152,3.05
2026-09-07,W1047,52.05901,10.29217,1.5,20.7,17.9,0.175,17.3,0.152,3.02
2026-09-08,W1047,52.05901,10.29217,0.0,20.0,19.6,0.203,18.5,0.156,2.71
2026-09-02,W0017,52.068,10.3363,0.0,15.8,16.8,0.191,16.9,0.15,2.34
2026-09-03,W0017,52.068,10.3363,0.5,17.4,17.2,0.19,17.0,0.151,2.19
2026-09-04,W0017,52.068,10.3363,13.53,18.8,18.9,0.195,17.8,0.151,2.11
2026-09-05,W0017,52.068,10.3363,0.4,16.8,17.8,0.204,17.9,0.152,3.08
2026-09-06,W0017,52.068,10.3363,0.0,16.0,17.4,0.187,17.2,0.152,3.04
2026-09-07,W0017,52.068,10.3363,1.2,19.7,17.9,0.175,17.3,0.152,2.75
2026-09-08,W0017,52.068,10.3363,0.0,19.2,19.6,0.203,18.5,0.156,2.73
2026-09-02,W0018,52.068,10.3658,0.0,15.9,16.5,0.173,16.5,0.16,2.41
2026-09-03,W0018,52.068,10.3658,0.6,17.6,16.8,0.178,16.6,0.16,2.37
2026-09-04,W0018,52.068,10.3658,14.25,18.8,18.6,0.183,17.4,0.16,2.16
2026-09-05,W0018,52.068,10.3658,0.4,16.6,17.6,0.183,17.6,0.159,3.06
2026-09-06,W0018,52.068,10.3658,0.0,15.9,17.2,0.166,17.0,0.159,3.02
2026-09-07,W0018,52.068,10.3658,1.2,19.0,17.6,0.155,16.9,0.158,2.7
2026-09-08,W0018,52.068,10.3658,0.0,18.9,19.2,0.182,18.1,0.16,2.71
2026-09-02,W0019,52.068,10.3954,0.0,16.6,17.2,0.173,17.2,0.16,2.49
2026-09-03,W0019,52.068,10.3954,0.3,18.0,17.5,0.178,17.3,0.16,2.44
2026-09-04,W0019,52.068,10.3954,15.85,19.2,19.3,0.183,18.1,0.16,2.19
2026-09-05,W0019,52.068,10.3954,0.4,17.1,18.3,0.183,18.3,0.159,3.12
