datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-20,W0013,52.068,10.1295,4.1,17.6,17.4,0.334,16.8,0.178,2.72
2026-08-21,W0013,52.068,10.1295,0.0,17.9,17.4,0.278,17.2,0.187,3.16
2026-08-22,W0013,52.068,10.1295,1.58,15.8,15.6,0.328,16.6,0.195,2.7
2026-08-23,W0013,52.068,10.1295,0.0,15.2,14.4,0.317,15.1,0.211,2.99
2026-08-24,W0013,52.068,10.1295,0.0,15.3,15.1,0.276,14.9,0.215,3.08
2026-08-25,W0013,52.068,10.1295,0.0,17.3,16.6,0.241,15.8,0.211,4.28
2026-08-26,W0013,52.068,10.1295,0.0,20.1,19.7,0.196,17.6,0.192,4.47
2026-08-20,W0014,52.068,10.1591,4.3,17.5,17.4,0.334,16.8,0.178,2.65
2026-08-21,W0014,52.068,10.1591,0.0,18.0,17.4,0.278,17.2,0.187,3.15
2026-08-22,W0014,52.068,10.1591,1.53,15.8,15.6,0.328,16.6,0.195,2.7
2026-08-23,W0014,52.068,10.1591,0.0,15.2,14.4,0.317,15.1,0.211,3.01
2026-08-24,W0014,52.068,10.1591,0.0,15.3,15.1,0.276,14.9,0.215,3.08
2026-08-25,W0014,52.068,10.1591,0.0,17.3,16.6,0.241,15.8,0.211,4.28
2026-08-26,W0014,52.068,10.1591,0.0,20.1,19.7,0.196,17.6,0.192,4.47
2026-08-20,W0015,52.068,10.1886,4.3,17.6,17.7,0.335,17.0,0.184,2.65
2026-08-21,W0015,52.068,10.1886,0.0,18.1,17.8,0.277,17.5,0.193,3.12
2026-08-22,W0015,52.068,10.1886,1.53,15.9,15.8,0.315,16.9,0.198,2.71
2026-08-23,W0015,52.068,10.1886,0.0,15.4,14.7,0.308,15.4,0.209,3.02
2026-08-24,W0015,52.068,10.1886,0.0,15.4,15.6,0.27,15.3,0.211,3.09
2026-08-25,W0015,52.068,10.1886,0.0,17.4,16.7,0.236,16.1,0.208,4.29
2026-08-26,W0015,52.068,10.1886,0.0,20.2,19.6,0.198,17.6,0.194,4.48
2026-08-20,W0016,52.068,10.2182,1.7,17.1,17.7,0.335,17.0,0.184,2.66
2026-08-21,W0016,52.068,10.2182,0.0,17.7,17.8,0.277,17.5,0.193,3.13
2026-08-22,W0016,52.068,10.2182,1.53,15.4,15.8,0.315,16.9,0.198,2.67
2026-08-23,W0016,52.068,10.2182,0.0,14.8,14.7,0.308,15.4,0.209,2.97
2026-08-24,W0016,52.068,10.2182,0.0,14.8,15.6,0.27,15.3,0.211,3.06
2026-08-25,W0016,52.068,10.2182,0.0,16.9,16.7,0.236,16.1,0.208,4.23
2026-08-26,W0016,52.068,10.2182,0.0,19.7,19.6,0.198,17.6,0.194,4.42
2026-08-20,W0005,52.05,10.2477,7.3,17.6,17.7,0.335,17.0,0.184,2.82
2026-08-21,W0005,52.05,10.2477,0.0,18.3,17.8,0.277,17.5,0.193,3.29
2026-08-22,W0005,52.05,10.2477,1.65,15.8,15.8,0.315,16.9,0.198,2.71
2026-08-23,W0005,52.05,10.2477,0.0,15.2,14.7,0.308,15.4,0.209,3.05
2026-08-24,W0005,52.05,10.2477,0.0,15.3,15.6,0.27,15.3,0.211,3.08
2026-08-25,W0005,52.05,10.2477,0.0,17.2,16.7,0.236,16.1,0.208,4.16
2026-08-26,W0005,52.05,10.2477,0.0,19.9,19.6,0.198,17.6,0.194,4.22
2026-08-20,W1046,52.05901,10.2626,4.6,17.7,17.7,0.335,17.0,0.184,2.77
2026-08-21,W1046,52.05901,10.2626,0.0,18.4,17.8,0.277,17.5,0.193,3.23
2026-08-22,W1046,52.05901,10.2626,1.65,15.9,15.8,0.315,16.9,0.198,2.73
2026-08-23,W1046,52.05901,10.2626,0.0,15.4,14.7,0.308,15.4,0.209,3.06
2026-08-24,W1046,52.05901,10.2626,0.0,15.4,15.6,0.27,15.3,0.211,3.1
2026-08-25,W1046,52.05901,10.2626,0.0,17.3,16.7,0.236,16.1,0.208,4.18
