datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-10,W0013,52.068,10.1295,0.3,22.3,23.5,0.118,21.5,0.141,4.7
2026-08-11,W0013,52.068,10.1295,0.0,16.6,20.2,0.114,20.6,0.141,4.21
2026-08-12,W0013,52.068,10.1295,0.0,17.3,20.1,0.111,19.5,0.141,4.44
2026-08-13,W0013,52.068,10.1295,0.0,20.5,22.6,0.109,20.2,0.14,4.96
2026-08-14,W0013,52.068,10.1295,0.0,24.7,24.9,0.109,21.8,0.14,5.59
2026-08-15,W0013,52.068,10.1295,0.15,22.6,27.7,0.108,23.8,0.14,3.84
2026-08-16,W0013,52.068,10.1295,0.0,19.4,25.0,0.119,24.2,0.14,3.8
2026-08-10,W0014,52.068,10.1591,0.3,22.3,23.5,0.118,21.5,0.141,4.65
2026-08-11,W0014,52.068,10.1591,0.0,16.3,20.2,0.114,20.6,0.141,4.12
2026-08-12,W0014,52.068,10.1591,0.0,17.1,20.1,0.111,19.5,0.141,4.42
2026-08-13,W0014,52.068,10.1591,0.0,20.5,22.6,0.109,20.2,0.14,5.07
2026-08-14,W0014,52.068,10.1591,0.0,24.4,24.9,0.109,21.8,0.14,5.59
2026-08-15,W0014,52.068,10.1591,0.0,22.5,27.7,0.108,23.8,0.14,3.84
2026-08-16,W0014,52.068,10.1591,0.0,19.4,25.0,0.119,24.2,0.14,3.8
2026-08-10,W0015,52.068,10.1886,0.2,22.5,23.4,0.124,21.4,0.145,4.71
2026-08-11,W0015,52.068,10.1886,0.0,16.5,20.2,0.117,20.5,0.145,4.13
2026-08-12,W0015,52.068,10.1886,0.0,17.2,20.1,0.113,19.3,0.145,4.44
2026-08-13,W0015,52.068,10.1886,0.0,20.7,22.6,0.11,20.2,0.145,5.09
2026-08-14,W0015,52.068,10.1886,0.0,24.5,25.2,0.109,21.7,0.145,5.61
2026-08-15,W0015,52.068,10.1886,0.0,22.7,27.9,0.108,23.9,0.145,3.85
2026-08-16,W0015,52.068,10.1886,0.0,19.5,25.6,0.115,24.6,0.145,3.81
2026-08-10,W0016,52.068,10.2182,0.2,22.2,23.4,0.124,21.4,0.145,4.87
