datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-08,W0013,52.068,10.1295,0.0,20.6,20.7,0.143,18.9,0.151,2.49
2026-09-09,W0013,52.068,10.1295,0.0,16.7,18.7,0.134,19.0,0.15,3.11
2026-09-10,W0013,52.068,10.1295,0.0,13.8,15.9,0.131,17.3,0.15,2.15
2026-09-11,W0013,52.068,10.1295,0.0,13.8,15.5,0.126,15.9,0.15,2.47
2026-09-12,W0013,52.068,10.1295,0.0,16.5,17.3,0.123,16.5,0.15,2.14
2026-09-13,W0013,52.068,10.1295,0.3,16.3,15.7,0.185,16.5,0.15,1.56
2026-09-14,W0013,52.068,10.1295,0.0,19.6,15.2,0.217,15.8,0.151,2.43
2026-09-08,W0014,52.068,10.1591,0.0,20.8,20.7,0.143,18.9,0.151,2.63
2026-09-09,W0014,52.068,10.1591,0.0,16.8,18.7,0.134,19.0,0.15,3.14
2026-09-10,W0014,52.068,10.1591,0.0,13.7,15.9,0.131,17.3,0.15,1.98
2026-09-11,W0014,52.068,10.1591,0.0,13.6,15.5,0.126,15.9,0.15,2.47
2026-09-12,W0014,52.068,10.1591,0.0,16.4,17.3,0.123,16.5,0.15,2.13
2026-09-13,W0014,52.068,10.1591,0.3,16.2,15.7,0.185,16.5,0.15,1.57
2026-09-14,W0014,52.068,10.1591,0.0,19.6,15.2,0.217,15.8,0.151,2.43
2026-09-08,W0015,52.068,10.1886,0.0,21.2,21.1,0.139,19.0,0.149,2.73
2026-09-09,W0015,52.068,10.1886,0.1,16.9,19.1,0.132,19.3,0.149,3.21
2026-09-10,W0015,52.068,10.1886,0.0,13.8,16.3,0.129,17.6,0.149,2.03
2026-09-11,W0015,52.068,10.1886,0.0,13.8,15.8,0.125,16.2,0.149,2.48
2026-09-12,W0015,52.068,10.1886,0.0,16.6,17.4,0.126,16.7,0.149,2.14
2026-09-13,W0015,52.068,10.1886,0.3,16.4,16.0,0.178,16.7,0.149,1.58
2026-09-14,W0015,52.068,10.1886,0.0,19.7,15.3,0.21,16.0,0.15,2.44
2026-09-08,W0016,52.068,10.2182,0.0,21.0,21.1,0.139,19.0,0.149,2.79
2026-09-09,W0016,52.068,10.2182,0.2,16.5,19.1,0.132,19.3,0.149,3.23
2026-09-10,W0016,52.068,10.2182,0.0,13.4,16.3,0.129,17.6,0.149,2.1
2026-09-11,W0016,52.068,10.2182,0.0,13.2,15.8,0.125,16.2,0.149,2.45
2026-09-12,W0016,52.068,10.2182,0.0,16.0,17.4,0.126,16.7,0.149,2.11
2026-09-13,W0016,52.068,10.2182,0.3,15.8,16.0,0.178,16.7,0.149,1.55
2026-09-14,W0016,52.068,10.2182,0.0,19.2,15.3,0.21,16.0,0.15,2.41
2026-09-08,W0005,52.05,10.2477,0.0,21.7,21.1,0.139,19.0,0.149,2.96
2026-09-09,W0005,52.05,10.2477,0.0,17.0,19.1,0.132,19.3,0.149,3.28
2026-09-10,W0005,52.05,10.2477,0.0,13.8,16.3,0.129,17.6,0.149,1.97
2026-09-11,W0005,52.05,10.2477,0.0,13.5,15.8,0.125,16.2,0.149,2.51
2026-09-12,W0005,52.05,10.2477,0.0,16.4,17.4,0.126,16.7,0.149,2.13
2026-09-13,W0005,52.05,10.2477,0.0,16.6,16.0,0.178,16.7,0.149,1.75
2026-09-14,W0005,52.05,10.2477,0.0,19.9,15.3,0.21,16.0,0.15,2.5
2026-09-08,W1046,52.05901,10.2626,0.0,21.7,21.1,0.139,19.0,0.149,2.87
2026-09-09,W1046,52.05901,10.2626,0.2,17.3,19.1,0.132,19.3,0.149,3.35
2026-09-10,W1046,52.05901,10.2626,0.0,13.9,16.3,0.129,17.6,0.149,2.04
2026-09-11,W1046,52.05901,10.2626,0.0,13.7,15.8,0.125,16.2,0.149,2.52
2026-09-12,W1046,52.05901,10.2626,0.0,16.6,17.4,0.126,16.7,0.149,2.14
2026-09-13,W1046,52.05901,10.2626,0.0,16.7,16.0,0.178,16.7,0.149,1.76
2026-09-14,W1046,52.05901,10.2626,0.0,20.1,15.3,0.21,16.0,0.15,2.51
2026-09-08,W1047,52.05901,10.29217,0.0,21.3,21.1,0.139,19.0,0.149,2.83
2026-09-09,W1047,52.05901,10.29217,0.2,17.1,19.1,0.132,19.3,0.149,3.27
2026-09-10,W1047,52.05901,10.29217,0.0,13.7,16.3,0.129,17.6,0.149,2.01
2026-09-11,W1047,52.05901,10.29217,0.0,13.5,15.8,0.125,16.2,0.149,2.55
2026-09-12,W1047,52.05901,10.29217,0.0,16.4,17.4,0.126,16.7,0.149,2.13
2026-09-13,W1047,52.05901,10.29217,0.0,16.6,16.0,0.178,16.7,0.149,1.8
2026-09-14,W1047,52.05901,10.29217,0.0,19.9,15.3,0.21,16.0,0.15,2.5
2026-09-08,W0017,52.068,10.3363,0.0,21.1,21.1,0.139,19.0,0.149,2.75
2026-09-09,W0017,52.068,10.3363,0.3,16.8,19.1,0.132,19.3,0.149,3.19
2026-09-10,W0017,52.068,10.3363,0.0,13.4,16.3,0.129,17.6,0.149,2.11
2026-09-11,W0017,52.068,10.3363,0.0,13.3,15.8,0.125,16.2,0.149,2.54
2026-09-12,W0017,52.068,10.3363,0.0,16.2,17.4,0.126,16.7,0.149,2.12
2026-09-13,W0017,52.068,10.3363,0.3,16.3,16.0,0.178,16.7,0.149,1.67
2026-09-14,W0017,52.068,10.3363,0.0,19.6,15.3,0.21,16.0,0.15,2.56
2026-09-08,W0018,52.068,10.3658,0.0,21.5,20.4,0.16,18.4,0.161,2.94
2026-09-09,W0018,52.068,10.3658,0.3,16.9,18.6,0.143,18.8,0.159,3.28
2026-09-10,W0018,52.068,10.3658,0.0,13.4,15.9,0.135,17.2,0.158,2.12
2026-09-11,W0018,52.068,10.3658,0.0,13.1,15.1,0.128,15.7,0.157,2.51
2026-09-12,W0018,52.068,10.3658,0.0,16.1,16.9,0.124,16.2,0.157,2.12
2026-09-13,W0018,52.068,10.3658,0.3,16.0,15.7,0.156,16.3,0.156,1.68
2026-09-14,W0018,52.068,10.3658,0.0,19.3,15.0,0.185,15.7,0.156,2.54
2026-09-08,W0019,52.068,10.3954,0.0,21.6,21.1,0.16,19.1,0.161,2.98
2026-09-09,W0019,52.068,10.3954,0.1,17.2,19.3,0.143,19.5,0.159,3.29
2026-09-10,W0019,52.068,10.3954,0.0,13.9,16.6,0.135,17.8,0.158,2.23
2026-09-11,W0019,52.068,10.3954,0.0,13.6,15.8,0.128,16.4,0.157,2.55
2026-09-12,W0019,52.068,10.3954,0.0,16.6,17.6,0.124,16.9,0.157,2.14
2026-09-13,W0019,52.068,10.3954,0.3,16.5,16.4,0.156,17.0,0.156,1.7
2026-09-14,W0019,52.068,10.3954,0.0,19.8,15.7,0.185,16.4,0.156,2.57
2026-09-08,W0020,52.068,10.4249,0.0,21.6,21.1,0.16,19.1,0.161,3.01
2026-09-09,W0020,52.068,10.4249,0.1,17.4,19.3,0.143,19.5,0.159,3.44
2026-09-10,W0020,52.068,10.4249,0.0,14.0,16.6,0.135,17.8,0.158,2.28
2026-09-11,W0020,52.068,10.4249,0.0,13.6,15.8,0.128,16.4,0.157,2.54
2026-09-12,W0020,52.068,10.4249,0.0,16.6,17.6,0.124,16.9,0.157,2.17
2026-09-13,W0020,52.068,10.4249,0.3,16.3,16.4,0.156,17.0,0.156,1.71
2026-09-14,W0020,52.068,10.4249,0.0,19.9,15.7,0.185,16.4,0.156,2.58
2026-09-08,W1048,52.05901,10.43999,0.0,21.8,21.1,0.16,19.1,0.161,3.02
2026-09-09,W1048,52.05901,10.43999,0.1,17.5,19.3,0.143,19.5,0.159,3.46
2026-09-10,W1048,52.05901,10.43999,0.0,14.1,16.6,0.135,17.8,0.158,2.29
2026-09-11,W1048,52.05901,10.43999,0.0,13.8,15.8,0.128,16.4,0.157,2.55
2026-09-12,W1048,52.05901,10.43999,0.0,16.8,17.6,0.124,16.9,0.157,2.17
2026-09-13,W1048,52.05901,10.43999,0.3,16.8,16.4,0.156,17.0,0.156,1.82
2026-09-14,W1048,52.05901,10.43999,0.0,20.2,15.7,0.185,16.4,0.156,2.63
2026-09-08,W1049,52.05901,10.46955,0.0,21.6,21.1,0.16,19.1,0.161,3.0
2026-09-09,W1049,52.05901,10.46955,0.0,17.4,19.3,0.143,19.5,0.159,3.45
2026-09-10,W1049,52.05901,10.46955,0.0,14.0,16.6,0.135,17.8,0.158,2.28
2026-09-11,W1049,52.05901,10.46955,0.0,13.6,15.8,0.128,16.4,0.157,2.54
2026-09-12,W1049,52.05901,10.46955,0.0,16.6,17.6,0.124,16.9,0.157,2.17
2026-09-13,W1049,52.05901,10.46955,0.3,16.4,16.4,0.156,17.0,0.156,1.81
2026-09-14,W1049,52.05901,10.46955,0.0,20.1,15.7,0.185,16.4,0.156,2.62
2026-09-08,W0021,52.068,10.5135,0.0,21.3,21.0,0.176,19.1,0.174,3.06
2026-09-09,W0021,52.068,10.5135,0.0,17.1,19.3,0.157,19.5,0.171,3.39
2026-09-10,W0021,52.068,10.5135,0.0,13.7,16.6,0.149,17.8,0.169,2.23
2026-09-11,W0021,52.068,10.5135,0.0,13.3,15.8,0.142,16.3,0.168,2.52
2026-09-12,W0021,52.068,10.5135,0.0,16.3,17.1,0.136,16.7,0.167,2.15
2026-09-13,W0021,52.068,10.5135,0.3,15.8,16.3,0.156,16.8,0.166,1.69
2026-09-14,W0021,52.068,10.5135,0.0,19.6,15.8,0.18,16.4,0.166,2.56
2026-09-08,W0022,52.068,10.5431,0.0,21.5,21.0,0.176,19.1,0.174,3.09
2026-09-09,W0022,52.068,10.5431,0.0,17.4,19.3,0.157,19.5,0.171,3.47
2026-09-10,W0022,52.068,10.5431,0.0,14.0,16.6,0.149,17.8,0.169,2.27
2026-09-11,W0022,52.068,10.5431,0.0,13.5,15.8,0.142,16.3,0.168,2.56
2026-09-12,W0022,52.068,10.5431,0.0,16.6,17.1,0.136,16.7,0.167,2.16
2026-09-13,W0022,52.068,10.5431,0.45,16.0,16.3,0.156,16.8,0.166,1.7
2026-09-14,W0022,52.068,10.5431,0.0,19.8,15.8,0.18,16.4,0.166,2.57
2026-09-08,W1050,52.05901,10.55825,0.0,21.6,21.0,0.176,19.1,0.174,3.13
2026-09-09,W1050,52.05901,10.55825,0.0,17.8,19.3,0.157,19.5,0.171,3.57
2026-09-10,W1050,52.05901,10.55825,0.0,14.5,16.6,0.149,17.8,0.169,2.3
2026-09-11,W1050,52.05901,10.55825,0.0,13.9,15.8,0.142,16.3,0.168,2.58
2026-09-12,W1050,52.05901,10.55825,0.0,17.0,17.1,0.136,16.7,0.167,2.17
2026-09-13,W1050,52.05901,10.55825,0.45,16.6,16.3,0.156,16.8,0.166,1.82
2026-09-14,W1050,52.05901,10.55825,0.0,20.4,15.8,0.18,16.4,0.166,2.64
2026-09-08,W1051,52.05901,10.58781,0.0,21.4,21.0,0.176,19.1,0.174,3.1
2026-09-09,W1051,52.05901,10.58781,0.0,17.6,19.3,0.157,19.5,0.171,3.46
2026-09-10,W1051,52.05901,10.58781,0.0,14.2,16.6,0.149,17.8,0.169,2.33
2026-09-11,W1051,52.05901,10.58781,0.0,13.7,15.8,0.142,16.3,0.168,2.58
2026-09-12,W1051,52.05901,10.58781,0.0,16.8,17.1,0.136,16.7,0.167,2.17
2026-09-13,W1051,52.05901,10.58781,0.15,16.6,16.3,0.156,16.8,0.166,1.89
2026-09-14,W1051,52.05901,10.58781,0.0,20.6,15.8,0.18,16.4,0.166,2.79
2026-09-08,W0010,52.05,10.6317,0.0,21.6,21.0,0.176,19.1,0.174,3.18
2026-09-09,W0010,52.05,10.6317,0.0,17.6,19.3,0.157,19.5,0.171,3.62
2026-09-10,W0010,52.05,10.6317,0.0,14.2,16.6,0.149,17.8,0.169,2.29
2026-09-11,W0010,52.05,10.6317,0.0,13.7,15.8,0.142,16.3,0.168,2.67
2026-09-12,W0010,52.05,10.6317,0.0,16.8,17.1,0.136,16.7,0.167,2.18
2026-09-13,W0010,52.05,10.6317,0.15,16.7,16.3,0.156,16.8,0.166,1.88
2026-09-14,W0010,52.05,10.6317,0.0,20.5,15.8,0.18,16.4,0.166,2.78
2026-09-08,W1053,52.05901,10.64694,0.0,21.4,21.0,0.176,19.1,0.174,3.11
2026-09-09,W1053,52.05901,10.64694,0.0,17.6,19.3,0.157,19.5,0.171,3.5
2026-09-10,W1053,52.05901,10.64694,0.0,14.2,16.6,0.149,17.8,0.169,2.3
2026-09-11,W1053,52.05901,10.64694,0.0,13.7,15.8,0.142,16.3,0.168,2.67
2026-09-12,W1053,52.05901,10.64694,0.0,16.8,17.1,0.136,16.7,0.167,2.18
2026-09-13,W1053,52.05901,10.64694,0.15,16.7,16.3,0.156,16.8,0.166,1.88
2026-09-14,W1053,52.05901,10.64694,0.0,20.5,15.8,0.18,16.4,0.166,2.79
2026-09-08,W1054,52.05901,10.6765,0.0,21.5,20.2,0.205,18.5,0.204,3.18
2026-09-09,W1054,52.05901,10.6765,0.0,17.7,18.8,0.185,19.0,0.201,3.66
2026-09-10,W1054,52.05901,10.6765,0.0,14.3,16.2,0.173,17.3,0.198,2.34
2026-09-11,W1054,52.05901,10.6765,0.0,14.0,15.4,0.163,15.8,0.196,2.72
2026-09-12,W1054,52.05901,10.6765,0.0,17.0,16.5,0.155,16.2,0.192,2.19
2026-09-13,W1054,52.05901,10.6765,0.15,16.9,16.0,0.172,16.4,0.191,1.88
2026-09-14,W1054,52.05901,10.6765,0.0,20.7,15.5,0.202,16.1,0.19,2.8
2026-09-08,W1055,52.05901,10.70607,0.0,21.5,20.2,0.205,18.5,0.204,3.08
2026-09-09,W1055,52.05901,10.70607,0.0,17.7,18.8,0.185,19.0,0.201,3.49
2026-09-10,W1055,52.05901,10.70607,0.0,14.3,16.2,0.173,17.3,0.198,2.3
2026-09-11,W1055,52.05901,10.70607,0.0,13.9,15.4,0.163,15.8,0.196,2.72
2026-09-12,W1055,52.05901,10.70607,0.0,16.9,16.5,0.155,16.2,0.192,2.19
2026-09-13,W1055,52.05901,10.70607,0.15,16.9,16.0,0.172,16.4,0.191,1.88
2026-09-14,W1055,52.05901,10.70607,0.0,20.5,15.5,0.202,16.1,0.19,2.77
2026-09-08,W1056,52.05901,10.73563,0.0,21.2,20.2,0.205,18.5,0.204,3.0
2026-09-09,W1056,52.05901,10.73563,0.0,17.5,18.8,0.185,19.0,0.201,3.46
2026-09-10,W1056,52.05901,10.73563,0.0,14.1,16.2,0.173,17.3,0.198,2.27
2026-09-11,W1056,52.05901,10.73563,0.0,13.7,15.4,0.163,15.8,0.196,2.72
2026-09-12,W1056,52.05901,10.73563,0.0,16.7,16.5,0.155,16.2,0.192,2.21
2026-09-13,W1056,52.05901,10.73563,0.15,16.5,16.0,0.172,16.4,0.191,1.86
2026-09-14,W1056,52.05901,10.73563,0.0,20.3,15.5,0.202,16.1,0.19,2.76
2026-09-08,W1057,52.05901,10.76519,0.0,21.3,20.2,0.205,18.5,0.204,3.05
2026-09-09,W1057,52.05901,10.76519,0.0,17.7,18.8,0.185,19.0,0.201,3.51
2026-09-10,W1057,52.05901,10.76519,0.0,14.3,16.2,0.173,17.3,0.198,2.32
2026-09-11,W1057,52.05901,10.76519,0.0,13.9,15.4,0.163,15.8,0.196,2.73
2026-09-12,W1057,52.05901,10.76519,0.0,16.8,16.5,0.155,16.2,0.192,2.22
2026-09-13,W1057,52.05901,10.76519,0.15,16.6,16.0,0.172,16.4,0.191,1.87
2026-09-14,W1057,52.05901,10.76519,0.0,20.5,15.5,0.202,16.1,0.19,2.77
2026-09-08,W0011,52.05,10.8089,0.0,21.3,20.2,0.205,18.5,0.204,3.21
2026-09-09,W0011,52.05,10.8089,0.0,18.2,18.8,0.185,19.0,0.201,3.72
