datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-14,W0013,52.068,10.1295,0.0,23.3,24.0,0.114,20.7,0.141,5.64
2026-08-15,W0013,52.068,10.1295,0.3,24.9,26.4,0.11,22.8,0.141,5.0
2026-08-16,W0013,52.068,10.1295,1.75,20.0,23.5,0.11,22.9,0.14,2.98
2026-08-17,W0013,52.068,10.1295,0.0,17.0,20.2,0.112,21.0,0.14,2.35
2026-08-18,W0013,52.068,10.1295,9.6,16.3,19.6,0.137,19.6,0.14,0.93
2026-08-19,W0013,52.068,10.1295,2.7,18.5,19.1,0.332,19.2,0.203,1.46
2026-08-20,W0013,52.068,10.1295,0.0,19.1,22.8,0.131,21.1,0.14,3.92
2026-08-14,W0014,52.068,10.1591,0.0,23.0,24.0,0.114,20.7,0.141,5.54
2026-08-15,W0014,52.068,10.1591,0.3,24.9,26.4,0.11,22.8,0.141,5.01
2026-08-16,W0014,52.068,10.1591,1.85,19.8,23.5,0.11,22.9,0.14,2.92
2026-08-17,W0014,52.068,10.1591,0.0,17.0,20.2,0.112,21.0,0.14,2.35
2026-08-18,W0014,52.068,10.1591,9.3,16.2,19.6,0.137,19.6,0.14,0.93
2026-08-19,W0014,52.068,10.1591,2.7,18.4,19.1,0.332,19.2,0.203,1.45
2026-08-20,W0014,52.068,10.1591,0.0,19.0,22.8,0.131,21.1,0.14,3.92
2026-08-14,W0015,52.068,10.1886,0.0,24.2,24.0,0.117,20.5,0.145,5.63
2026-08-15,W0015,52.068,10.1886,0.3,25.6,26.8,0.111,22.9,0.145,5.22
2026-08-16,W0015,52.068,10.1886,1.85,20.0,23.8,0.112,23.2,0.145,2.92
2026-08-17,W0015,52.068,10.1886,0.0,17.1,20.6,0.111,21.3,0.145,2.35
2026-08-18,W0015,52.068,10.1886,9.3,16.3,19.7,0.127,19.9,0.145,0.94
2026-08-19,W0015,52.068,10.1886,2.7,18.6,19.1,0.321,19.3,0.199,1.46
2026-08-20,W0015,52.068,10.1886,0.0,19.2,22.5,0.147,21.0,0.146,3.94
2026-08-14,W0016,52.068,10.2182,0.0,23.2,24.0,0.117,20.5,0.145,5.44
2026-08-15,W0016,52.068,10.2182,0.2,25.5,26.8,0.111,22.9,0.145,5.36
2026-08-16,W0016,52.068,10.2182,1.85,19.5,23.8,0.112,23.2,0.145,2.89
2026-08-17,W0016,52.068,10.2182,0.0,16.6,20.6,0.111,21.3,0.145,2.33
