datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-05,W0013,52.068,10.1295,2.6,24.3,25.3,0.149,23.1,0.141,4.02
2026-08-06,W0013,52.068,10.1295,0.0,19.8,22.9,0.144,22.4,0.141,3.95
2026-08-07,W0013,52.068,10.1295,0.0,16.1,19.3,0.132,20.3,0.141,3.37
2026-08-08,W0013,52.068,10.1295,0.0,17.7,20.1,0.124,18.9,0.141,4.38
2026-08-09,W0013,52.068,10.1295,0.0,20.9,22.9,0.118,20.2,0.141,4.89
2026-08-10,W0013,52.068,10.1295,0.3,21.6,23.8,0.117,21.7,0.141,4.15
2026-08-11,W0013,52.068,10.1295,0.0,16.9,22.2,0.113,21.6,0.141,3.96
2026-08-05,W0014,52.068,10.1591,1.3,24.3,25.3,0.149,23.1,0.141,4.15
2026-08-06,W0014,52.068,10.1591,0.0,20.0,22.9,0.144,22.4,0.141,4.04
2026-08-07,W0014,52.068,10.1591,0.0,16.1,19.3,0.132,20.3,0.141,3.38
2026-08-08,W0014,52.068,10.1591,0.0,17.5,20.1,0.124,18.9,0.141,4.37
2026-08-09,W0014,52.068,10.1591,0.0,21.0,22.9,0.118,20.2,0.141,4.88
2026-08-10,W0014,52.068,10.1591,0.3,21.5,23.8,0.117,21.7,0.141,4.18
2026-08-11,W0014,52.068,10.1591,0.0,16.9,22.2,0.113,21.6,0.141,3.96
2026-08-05,W0015,52.068,10.1886,1.1,24.7,25.8,0.133,23.0,0.145,4.25
2026-08-06,W0015,52.068,10.1886,0.0,20.3,23.6,0.121,22.7,0.145,4.13
2026-08-07,W0015,52.068,10.1886,0.0,16.4,20.0,0.116,20.8,0.145,3.41
2026-08-08,W0015,52.068,10.1886,0.0,17.7,20.7,0.113,19.3,0.145,4.38
2026-08-09,W0015,52.068,10.1886,0.0,21.1,23.8,0.113,20.8,0.145,4.9
2026-08-10,W0015,52.068,10.1886,0.3,21.7,24.5,0.114,22.2,0.145,4.19
