datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-05,W0013,52.068,10.1295,0.4,16.0,17.1,0.202,17.6,0.156,2.47
2026-09-06,W0013,52.068,10.1295,0.0,15.0,16.4,0.186,16.6,0.156,2.89
2026-09-07,W0013,52.068,10.1295,0.1,19.0,17.4,0.168,16.6,0.156,3.25
2026-09-08,W0013,52.068,10.1295,0.4,18.7,18.4,0.157,17.9,0.156,1.97
2026-09-09,W0013,52.068,10.1295,0.9,15.3,16.1,0.165,16.9,0.156,2.49
2026-09-10,W0013,52.068,10.1295,0.0,13.9,15.6,0.159,16.0,0.155,2.33
2026-09-11,W0013,52.068,10.1295,9.3,13.8,14.5,0.168,15.5,0.156,1.35
2026-09-05,W0014,52.068,10.1591,0.4,16.0,17.1,0.202,17.6,0.156,2.5
2026-09-06,W0014,52.068,10.1591,0.0,14.8,16.4,0.186,16.6,0.156,2.83
2026-09-07,W0014,52.068,10.1591,0.1,18.9,17.4,0.168,16.6,0.156,3.17
2026-09-08,W0014,52.068,10.1591,0.4,18.8,18.4,0.157,17.9,0.156,1.99
2026-09-09,W0014,52.068,10.1591,0.9,15.2,16.1,0.165,16.9,0.156,2.49
2026-09-10,W0014,52.068,10.1591,0.0,13.9,15.6,0.159,16.0,0.155,2.35
2026-09-11,W0014,52.068,10.1591,9.3,13.7,14.5,0.168,15.5,0.156,1.35
2026-09-05,W0015,52.068,10.1886,0.6,16.1,17.3,0.2,17.7,0.149,2.53
2026-09-06,W0015,52.068,10.1886,0.0,15.0,16.7,0.186,16.8,0.149,2.86
2026-09-07,W0015,52.068,10.1886,0.1,19.0,17.3,0.169,16.6,0.149,3.11
2026-09-08,W0015,52.068,10.1886,0.4,18.9,18.7,0.157,18.1,0.149,2.0
2026-09-09,W0015,52.068,10.1886,0.9,15.4,16.3,0.169,17.1,0.149,2.5
2026-09-10,W0015,52.068,10.1886,0.0,14.0,15.8,0.162,16.2,0.15,2.36
2026-09-11,W0015,52.068,10.1886,9.3,13.9,15.0,0.164,15.7,0.15,1.36
2026-09-05,W0016,52.068,10.2182,0.5,15.5,17.3,0.2,17.7,0.149,2.52
2026-09-06,W0016,52.068,10.2182,0.0,14.5,16.7,0.186,16.8,0.149,2.83
2026-09-07,W0016,52.068,10.2182,0.1,18.1,17.3,0.169,16.6,0.149,2.97
2026-09-08,W0016,52.068,10.2182,0.4,18.4,18.7,0.157,18.1,0.149,1.97
2026-09-09,W0016,52.068,10.2182,0.9,14.8,16.3,0.169,17.1,0.149,2.46
2026-09-10,W0016,52.068,10.2182,0.0,13.5,15.8,0.162,16.2,0.15,2.32
2026-09-11,W0016,52.068,10.2182,9.3,13.3,15.0,0.164,15.7,0.15,1.33
2026-09-05,W0005,52.05,10.2477,0.3,15.9,17.3,0.2,17.7,0.149,2.45
2026-09-06,W0005,52.05,10.2477,0.0,14.9,16.7,0.186,16.8,0.149,2.88
2026-09-07,W0005,52.05,10.2477,0.1,19.0,17.3,0.169,16.6,0.149,3.03
2026-09-08,W0005,52.05,10.2477,0.0,18.9,18.7,0.157,18.1,0.149,2.01
2026-09-09,W0005,52.05,10.2477,0.9,15.2,16.3,0.169,17.1,0.149,2.48
2026-09-10,W0005,52.05,10.2477,0.0,13.8,15.8,0.162,16.2,0.15,2.33
2026-09-11,W0005,52.05,10.2477,11.4,14.2,15.0,0.164,15.7,0.15,1.58
2026-09-05,W1046,52.05901,10.2626,0.6,16.2,17.3,0.2,17.7,0.149,2.57
2026-09-06,W1046,52.05901,10.2626,0.0,15.1,16.7,0.186,16.8,0.149,2.87
2026-09-07,W1046,52.05901,10.2626,0.1,18.7,17.3,0.169,16.6,0.149,3.01
2026-09-08,W1046,52.05901,10.2626,0.0,19.0,18.7,0.157,18.1,0.149,2.02
2026-09-09,W1046,52.05901,10.2626,0.9,15.4,16.3,0.169,17.1,0.149,2.5
2026-09-10,W1046,52.05901,10.2626,0.0,14.0,15.8,0.162,16.2,0.15,2.34
2026-09-11,W1046,52.05901,10.2626,11.4,14.4,15.0,0.164,15.7,0.15,1.59
2026-09-05,W1047,52.05901,10.29217,0.6,16.0,17.3,0.2,17.7,0.149,2.52
2026-09-06,W1047,52.05901,10.29217,0.0,14.9,16.7,0.186,16.8,0.149,2.8
2026-09-07,W1047,52.05901,10.29217,0.1,18.3,17.3,0.169,16.6,0.149,3.01
2026-09-08,W1047,52.05901,10.29217,0.0,18.9,18.7,0.157,18.1,0.149,2.0
2026-09-09,W1047,52.05901,10.29217,0.9,15.2,16.3,0.169,17.1,0.149,2.48
2026-09-10,W1047,52.05901,10.29217,0.0,13.9,15.8,0.162,16.2,0.15,2.38
2026-09-11,W1047,52.05901,10.29217,11.4,14.2,15.0,0.164,15.7,0.15,1.58
2026-09-05,W0017,52.068,10.3363,0.7,15.7,17.3,0.2,17.7,0.149,2.48
2026-09-06,W0017,52.068,10.3363,0.0,14.6,16.7,0.186,16.8,0.149,2.79
2026-09-07,W0017,52.068,10.3363,0.1,18.3,17.3,0.169,16.6,0.149,2.97
2026-09-08,W0017,52.068,10.3363,0.0,18.7,18.7,0.157,18.1,0.149,1.98
2026-09-09,W0017,52.068,10.3363,0.9,15.0,16.3,0.169,17.1,0.149,2.46
