datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-07,W0013,52.068,10.1295,0.0,19.2,18.7,0.151,17.2,0.151,3.56
2026-09-08,W0013,52.068,10.1295,0.1,20.6,20.0,0.157,18.7,0.151,2.53
2026-09-09,W0013,52.068,10.1295,2.53,16.8,17.7,0.218,18.3,0.151,2.95
2026-09-10,W0013,52.068,10.1295,0.0,13.9,15.4,0.212,16.5,0.152,2.37
2026-09-11,W0013,52.068,10.1295,0.0,13.5,14.5,0.196,15.1,0.153,1.84
2026-09-12,W0013,52.068,10.1295,0.0,15.6,15.4,0.187,15.3,0.153,2.08
2026-09-13,W0013,52.068,10.1295,0.0,15.5,16.3,0.174,15.8,0.153,2.73
2026-09-07,W0014,52.068,10.1591,0.0,19.3,18.7,0.151,17.2,0.151,3.54
2026-09-08,W0014,52.068,10.1591,0.1,20.9,20.0,0.157,18.7,0.151,2.72
2026-09-09,W0014,52.068,10.1591,3.35,16.7,17.7,0.218,18.3,0.151,2.89
2026-09-10,W0014,52.068,10.1591,0.0,13.9,15.4,0.212,16.5,0.152,2.38
2026-09-11,W0014,52.068,10.1591,0.0,13.3,14.5,0.196,15.1,0.153,1.85
2026-09-12,W0014,52.068,10.1591,0.0,15.6,15.4,0.187,15.3,0.153,2.07
2026-09-13,W0014,52.068,10.1591,0.0,15.4,16.3,0.174,15.8,0.153,2.73
2026-09-07,W0015,52.068,10.1886,0.0,19.6,18.6,0.156,17.0,0.149,3.59
2026-09-08,W0015,52.068,10.1886,0.1,21.2,20.4,0.152,18.8,0.149,2.8
2026-09-09,W0015,52.068,10.1886,3.6,16.9,17.9,0.228,18.4,0.15,2.89
2026-09-10,W0015,52.068,10.1886,0.0,14.1,15.5,0.225,16.7,0.152,2.39
2026-09-11,W0015,52.068,10.1886,0.0,13.4,14.7,0.207,15.3,0.153,1.86
2026-09-12,W0015,52.068,10.1886,0.0,15.7,15.6,0.198,15.4,0.153,2.08
2026-09-13,W0015,52.068,10.1886,0.0,15.6,16.6,0.183,16.1,0.153,2.74
2026-09-07,W0016,52.068,10.2182,0.1,19.0,18.6,0.156,17.0,0.149,3.45
2026-09-08,W0016,52.068,10.2182,0.0,20.7,20.4,0.152,18.8,0.149,2.83
2026-09-09,W0016,52.068,10.2182,4.15,16.3,17.9,0.228,18.4,0.15,2.9
2026-09-10,W0016,52.068,10.2182,0.0,13.5,15.5,0.225,16.7,0.152,2.36
2026-09-11,W0016,52.068,10.2182,0.0,12.9,14.7,0.207,15.3,0.153,1.83
2026-09-12,W0016,52.068,10.2182,0.0,15.2,15.6,0.198,15.4,0.153,2.05
2026-09-13,W0016,52.068,10.2182,0.0,15.0,16.6,0.183,16.1,0.153,2.7
2026-09-07,W0005,52.05,10.2477,0.0,19.8,18.6,0.156,17.0,0.149,3.53
2026-09-08,W0005,52.05,10.2477,0.1,21.2,20.4,0.152,18.8,0.149,2.93
2026-09-09,W0005,52.05,10.2477,3.95,16.8,17.9,0.228,18.4,0.15,2.9
2026-09-10,W0005,52.05,10.2477,0.0,13.9,15.5,0.225,16.7,0.152,2.38
2026-09-11,W0005,52.05,10.2477,0.0,13.1,14.7,0.207,15.3,0.153,1.89
2026-09-12,W0005,52.05,10.2477,0.0,15.3,15.6,0.198,15.4,0.153,2.03
2026-09-13,W0005,52.05,10.2477,0.0,15.7,16.6,0.183,16.1,0.153,2.78
2026-09-07,W1046,52.05901,10.2626,0.1,19.5,18.6,0.156,17.0,0.149,3.39
2026-09-08,W1046,52.05901,10.2626,0.0,21.3,20.4,0.152,18.8,0.149,2.79
2026-09-09,W1046,52.05901,10.2626,4.15,16.9,17.9,0.228,18.4,0.15,2.94
2026-09-10,W1046,52.05901,10.2626,0.0,14.0,15.5,0.225,16.7,0.152,2.39
2026-09-11,W1046,52.05901,10.2626,0.0,13.3,14.7,0.207,15.3,0.153,1.9
2026-09-12,W1046,52.05901,10.2626,0.0,15.5,15.6,0.198,15.4,0.153,2.04
2026-09-13,W1046,52.05901,10.2626,0.0,15.9,16.6,0.183,16.1,0.153,2.79
2026-09-07,W1047,52.05901,10.29217,0.1,19.0,18.6,0.156,17.0,0.149,3.14
2026-09-08,W1047,52.05901,10.29217,0.0,21.0,20.4,0.152,18.8,0.149,2.76
2026-09-09,W1047,52.05901,10.29217,3.75,16.7,17.9,0.228,18.4,0.15,2.92
2026-09-10,W1047,52.05901,10.29217,0.0,13.8,15.5,0.225,16.7,0.152,2.37
2026-09-11,W1047,52.05901,10.29217,0.0,13.3,14.7,0.207,15.3,0.153,1.92
2026-09-12,W1047,52.05901,10.29217,0.0,15.3,15.6,0.198,15.4,0.153,2.04
2026-09-13,W1047,52.05901,10.29217,0.0,15.7,16.6,0.183,16.1,0.153,2.78
2026-09-07,W0017,52.068,10.3363,0.1,19.1,18.6,0.156,17.0,0.149,3.1
2026-09-08,W0017,52.068,10.3363,0.0,20.8,20.4,0.152,18.8,0.149,2.81
2026-09-09,W0017,52.068,10.3363,3.65,16.5,17.9,0.228,18.4,0.15,2.89
2026-09-10,W0017,52.068,10.3363,0.0,13.6,15.5,0.225,16.7,0.152,2.35
2026-09-11,W0017,52.068,10.3363,0.0,13.1,14.7,0.207,15.3,0.153,1.91
2026-09-12,W0017,52.068,10.3363,0.0,15.4,15.6,0.198,15.4,0.153,2.08
2026-09-13,W0017,52.068,10.3363,0.0,15.4,16.6,0.183,16.1,0.153,2.81
2026-09-07,W0018,52.068,10.3658,0.1,19.5,17.3,0.186,16.4,0.166,3.12
2026-09-08,W0018,52.068,10.3658,0.0,21.2,19.9,0.173,18.2,0.165,2.98
2026-09-09,W0018,52.068,10.3658,3.08,16.6,17.4,0.236,18.0,0.165,2.97
2026-09-10,W0018,52.068,10.3658,0.0,13.4,15.1,0.229,16.3,0.166,2.29
2026-09-11,W0018,52.068,10.3658,0.0,12.9,14.2,0.209,14.8,0.166,1.94
2026-09-12,W0018,52.068,10.3658,0.0,15.2,15.2,0.194,15.0,0.166,2.09
2026-09-13,W0018,52.068,10.3658,0.0,15.2,15.9,0.178,15.6,0.165,2.8
2026-09-07,W0019,52.068,10.3954,0.1,19.2,18.0,0.186,17.1,0.166,3.03
2026-09-08,W0019,52.068,10.3954,0.0,21.4,20.6,0.173,18.9,0.165,2.94
2026-09-09,W0019,52.068,10.3954,2.9,16.9,18.1,0.236,18.7,0.165,2.96
2026-09-10,W0019,52.068,10.3954,0.0,14.0,15.7,0.229,16.9,0.166,2.32
2026-09-11,W0019,52.068,10.3954,0.0,13.4,14.9,0.209,15.5,0.166,1.96
2026-09-12,W0019,52.068,10.3954,0.0,15.7,15.8,0.194,15.7,0.166,2.12
2026-09-13,W0019,52.068,10.3954,0.0,15.7,16.6,0.178,16.3,0.165,2.83
2026-09-07,W0020,52.068,10.4249,0.0,18.8,18.0,0.186,17.1,0.166,2.89
2026-09-08,W0020,52.068,10.4249,0.0,21.5,20.6,0.173,18.9,0.165,2.98
2026-09-09,W0020,52.068,10.4249,2.5,17.0,18.1,0.236,18.7,0.165,3.04
2026-09-10,W0020,52.068,10.4249,0.0,14.0,15.7,0.229,16.9,0.166,2.37
2026-09-11,W0020,52.068,10.4249,0.0,13.6,14.9,0.209,15.5,0.166,2.01
2026-09-12,W0020,52.068,10.4249,0.0,15.8,15.8,0.194,15.7,0.166,2.16
2026-09-13,W0020,52.068,10.4249,0.0,15.7,16.6,0.178,16.3,0.165,2.83
2026-09-07,W1048,52.05901,10.43999,0.0,19.0,18.0,0.186,17.1,0.166,2.9
2026-09-08,W1048,52.05901,10.43999,0.0,21.6,20.6,0.173,18.9,0.165,3.0
2026-09-09,W1048,52.05901,10.43999,2.5,17.2,18.1,0.236,18.7,0.165,3.05
2026-09-10,W1048,52.05901,10.43999,0.0,14.2,15.7,0.229,16.9,0.166,2.38
2026-09-11,W1048,52.05901,10.43999,0.0,13.7,14.9,0.209,15.5,0.166,2.02
2026-09-12,W1048,52.05901,10.43999,0.0,15.8,15.8,0.194,15.7,0.166,2.19
2026-09-13,W1048,52.05901,10.43999,0.0,15.9,16.6,0.178,16.3,0.165,2.85
2026-09-07,W1049,52.05901,10.46955,0.0,19.0,18.0,0.186,17.1,0.166,2.83
2026-09-08,W1049,52.05901,10.46955,0.0,21.5,20.6,0.173,18.9,0.165,3.05
2026-09-09,W1049,52.05901,10.46955,2.0,17.1,18.1,0.236,18.7,0.165,3.06
2026-09-10,W1049,52.05901,10.46955,0.0,14.1,15.7,0.229,16.9,0.166,2.37
2026-09-11,W1049,52.05901,10.46955,0.0,13.6,14.9,0.209,15.5,0.166,2.01
2026-09-12,W1049,52.05901,10.46955,0.0,15.7,15.8,0.194,15.7,0.166,2.2
2026-09-13,W1049,52.05901,10.46955,0.0,15.8,16.6,0.178,16.3,0.165,2.84
2026-09-07,W0021,52.068,10.5135,0.0,18.5,18.1,0.2,17.3,0.178,2.73
2026-09-08,W0021,52.068,10.5135,0.0,21.3,20.5,0.191,19.0,0.179,3.07
2026-09-09,W0021,52.068,10.5135,1.6,16.8,18.3,0.233,18.9,0.178,3.06
2026-09-10,W0021,52.068,10.5135,0.0,13.7,16.0,0.226,17.2,0.178,2.35
2026-09-11,W0021,52.068,10.5135,0.0,13.3,15.3,0.208,15.7,0.178,2.0
2026-09-12,W0021,52.068,10.5135,0.0,15.5,16.1,0.192,16.1,0.177,2.15
2026-09-13,W0021,52.068,10.5135,0.0,15.4,16.6,0.178,16.5,0.175,2.81
2026-09-07,W0022,52.068,10.5431,0.0,18.6,18.1,0.2,17.3,0.178,2.72
2026-09-08,W0022,52.068,10.5431,0.0,21.5,20.5,0.191,19.0,0.179,3.1
