id,lat,lon
W0001,52.05,10.1
W0002,52.05,10.1591
W0003,52.05,10.1886
W0004,52.05,10.2182
W0005,52.05,10.2477
W0006,52.05,10.2772
W0007,52.05,10.3363
W0008,52.05,10.3658
W0009,52.05,10.5135
W0010,52.05,10.6317
W0011,52.05,10.8089
W0012,52.068,10.1
W0013,52.068,10.1295
W0014,52.068,10.1591
W0015,52.068,10.1886
W0016,52.068,10.2182
W0017,52.068,10.3363
W0018,52.068,10.3658
W0019,52.068,10.3954
W0020,52.068,10.4249
W0021,52.068,10.5135
W0022,52.068,10.5431
W0023,52.086,10.1
W0024,52.086,10.1295
W0025,52.086,10.1886
W0026,52.086,10.2182
W0027,52.086,10.3363
W0028,52.086,10.3658
W0029,52.086,10.3954
W0030,52.086,10.5135
W0031,52.086,10.5431
W0032,52.086,10.5726
W0033,52.086,11.1338
W0034,52.1041,10.1295
W0035,52.1041,10.1591
W0036,52.1041,10.2182
W0037,52.1041,10.2477
W0038,52.1041,10.2772
W0039,52.1041,10.3068
W0040,52.1041,10.3363
W0041,52.1041,10.3658
W0042,52.1041,10.484
W0043,52.1041,10.5135
W0044,52.1041,10.5431
W0045,52.1221,10.1
W0046,52.1221,10.1295
W0047,52.1221,10.1591
W0048,52.1221,10.1886
W0049,52.1221,10.2182
W0050,52.1221,10.2477
W0051,52.1221,10.2772
W0052,52.1221,10.3068
W0053,52.1221,10.3363
W0054,52.1221,10.3954
W0055,52.1221,10.484
W0056,52.1221,10.5135
W0057,52.1221,10.5431
W0058,52.1221,10.5726
W0059,52.1221,10.6612
W0060,52.1221,10.6908
W0061,52.1221,10.9861
W0062,52.1221,11.0157
W0063,52.1221,11.0452
W0064,52.1401,10.1
W0065,52.1401,10.1295
W0066,52.1401,10.1591
W0067,52.1401,10.1886
W0068,52.1401,10.2182
W0069,52.1401,10.3658
W0070,52.1401,10.484
W0071,52.1401,10.5135
W0072,52.1401,10.5431
W0073,52.1401,10.5726
W0074,52.1401,10.6317
W0075,52.1401,10.6612
W0076,52.1401,10.6908
W0077,52.1401,10.7203
W0078,52.1401,10.868
W0079,52.1401,10.8975
W0080,52.1401,10.9271
W0081,52.1401,10.9566
W0082,52.1401,11.0452
W0083,52.1581,10.3658
W0084,52.1581,10.3954
W0085,52.1581,10.4249
W0086,52.1581,10.484
W0087,52.1581,10.5135
W0088,52.1581,10.5431
W0089,52.1581,10.6317
W0090,52.1581,10.8384
W0091,52.1581,10.868
W0092,52.1581,10.8975
W0093,52.1581,10.9271
W0094,52.1581,10.9566
W0095,52.1581,10.9861
W0096,52.1581,11.0157
W0097,52.1581,11.0452
W0098,52.1581,11.1043
W0099,52.1761,10.2182
W0100,52.1761,10.3658
W0101,52.1761,10.4249
W0102,52.1761,10.4545
W0103,52.1761,10.484
W0104,52.1761,10.5431
W0105,52.1761,10.7794
W0106,52.1761,10.8089
W0107,52.1761,10.8384
W0108,52.1761,10.868
W0109,52.1761,10.8975
W0110,52.1761,10.9271
W0111,52.1761,10.9566
W0112,52.1761,10.9861
W0113,52.1761,11.0157
W0114,52.1761,11.0452
W0115,52.1761,11.1043
W0116,52.1941,10.1
W0117,52.1941,10.3068
W0118,52.1941,10.3363
W0119,52.1941,10.5431
W0120,52.1941,10.6317
W0121,52.1941,10.6908
W0122,52.1941,10.7203
W0123,52.1941,10.7498
W0124,52.1941,10.7794
W0125,52.1941,10.8089
W0126,52.1941,10.8384
W0127,52.1941,10.868
W0128,52.1941,10.9271
W0129,52.1941,10.9566
W0130,52.1941,11.0452
W0131,52.1941,11.0747
W0132,52.1941,11.1043
W0133,52.2122,10.3363
W0134,52.2122,10.5431
W0135,52.2122,10.5726
W0136,52.2122,10.6021
W0137,52.2122,10.7203
W0138,52.2122,10.7498
W0139,52.2122,10.7794
W0140,52.2122,10.8089
W0141,52.2122,10.8384
W0142,52.2122,10.8975
W0143,52.2122,10.9271
W0144,52.2122,10.9566
W0145,52.2122,10.9861
W0146,52.2122,11.0157
W0147,52.2122,11.0452
W0148,52.2122,11.0747
W0149,52.2122,11.1043
W0150,52.2122,11.1338
W0151,52.2302,10.5431
W0152,52.2302,10.5726
W0153,52.2302,10.6021
W0154,52.2302,10.6317
W0155,52.2302,10.6612
W0156,52.2302,10.7203
W0157,52.2302,10.7498
W0158,52.2302,10.7794
W0159,52.2302,10.8089
W0160,52.2302,10.8384
W0161,52.2302,11.0157
W0162,52.2302,11.0452
W0163,52.2302,11.0747
W0164,52.2302,11.1043
W0165,52.2482,10.1591
W0166,52.2482,10.4545
W0167,52.2482,10.5135
W0168,52.2482,10.6317
W0169,52.2482,10.6612
W0170,52.2482,10.6908
W0171,52.2482,10.7498
W0172,52.2482,10.7794
W0173,52.2482,10.8089
W0174,52.2482,10.9566
W0175,52.2482,10.9861
W0176,52.2482,11.0157
W0177,52.2482,11.0452
W0178,52.2482,11.0747
W0179,52.2482,11.1043
W0180,52.2482,11.1338
W0181,52.2662,10.1886
W0182,52.2662,10.2477
