datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-06-01,W0001,52.05,10.1,,1.2,16.6,17.2,0.269,16.3,0.154,4.02,era5
2026-06-02,W0001,52.05,10.1,,3.2,18.4,17.9,0.207,16.6,0.147,4.23,era5
2026-06-03,W0001,52.05,10.1,,2.1,16.3,17.2,0.231,16.8,0.147,4.26,era5
2026-06-04,W0001,52.05,10.1,,5.0,15.7,16.4,0.212,16.4,0.148,2.64,era5
2026-06-05,W0001,52.05,10.1,,1.5,14.6,15.5,0.227,15.2,0.15,3.78,era5
2026-06-06,W0001,52.05,10.1,,0.8,16.5,16.7,0.182,15.2,0.151,4.64,era5
2026-06-07,W0001,52.05,10.1,,0.7,15.2,16.4,0.139,16.0,0.151,2.89,era5
2026-06-08,W0001,52.05,10.1,,0.1,17.7,17.8,0.127,15.9,0.15,4.57,era5
2026-06-09,W0001,52.05,10.1,,9.3,14.7,16.6,0.174,16.7,0.15,3.53,era5
2026-06-10,W0001,52.05,10.1,,0.1,14.0,16.1,0.137,15.8,0.15,4.35,era5
2026-06-11,W0001,52.05,10.1,,1.1,13.0,15.3,0.12,15.3,0.15,3.5,era5
2026-06-12,W0001,52.05,10.1,,3.4,14.2,14.5,0.141,14.6,0.15,1.92,era5
2026-06-13,W0001,52.05,10.1,,1.9,15.7,16.5,0.151,15.3,0.15,4.14,era5
2026-06-14,W0001,52.05,10.1,,1.7,13.6,15.0,0.147,15.0,0.15,3.63,era5
2026-06-15,W0001,52.05,10.1,,0.9,13.6,14.6,0.158,14.6,0.15,2.98,era5
2026-06-16,W0001,52.05,10.1,,3.0,15.3,15.6,0.16,14.5,0.15,3.69,era5
2026-06-17,W0001,52.05,10.1,,0.1,18.2,17.1,0.167,15.4,0.15,3.85,era5
2026-06-18,W0001,52.05,10.1,,0.9,23.7,21.9,0.15,17.8,0.15,5.64,era5
2026-06-19,W0001,52.05,10.1,,0.0,25.8,24.4,0.124,20.3,0.15,5.48,era5
2026-06-20,W0001,52.05,10.1,,16.8,23.9,23.8,0.168,22.0,0.15,4.38,era5
